"","name","country","age","overall","potential","club","pos","value","wage"
"1","Ben Chilwell","England",24,83,86,"Chelsea","LWB",4.6e+07,105000
"2","José Ángel Esmoris Tasende","Spain",24,83,85,"RB Leipzig","LWB",43500000,77000
"3","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"4","Adryan Juliano Zonta Torres","Brazil",29,81,81,"RB Bragantino","LWB",22500000,24000
"5","Jonathan Castro Otto","Spain",27,80,80,"Wolverhampton Wanderers","LWB",20500000,81000
"6","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"7","Marcos Alonso Mendoza","Spain",30,80,80,"Chelsea","LWB",1.8e+07,1e+05
"8","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"9","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"10","Federico Dimarco","Italy",23,77,81,"Inter","LWB",1.4e+07,62000
"11","Aleksandar Kolarov","Serbia",35,77,77,"Inter","LWB",3200000,52000
"12","Jens Stryger Larsen","Denmark",30,76,76,"Udinese Calcio","LWB",6500000,16000
"13","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"14","Fernando Marçal de Oliveira","Brazil",32,76,76,"Wolverhampton Wanderers","LWB",5e+06,60000
"15","Maximilian Wittek","Germany",25,75,77,"Vitesse","LWB",6500000,15000
"16","Solly March","England",26,75,76,"Brighton & Hove Albion","LWB",6e+06,44000
"17","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"18","Przemyslaw Frankowski","Poland",26,75,76,"Racing Club de Lens","LWB",6e+06,24000
"19","Anthony Caci","France",24,75,81,"RC Strasbourg Alsace","LWB",8500000,18000
"20","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"21","Aarón Martín Caricol","Spain",24,75,78,"1. FSV Mainz 05","LWB",7e+06,18000
"22","Rúben Nascimento Vinagre","Portugal",22,74,82,"Sporting CP","LWB",9e+06,46000
"23","Joris Kayembe","Belgium",26,74,75,"Royal Charleroi S.C.","LWB",4500000,13000
"24","Ola Aina","Nigeria",24,74,76,"Torino F.C.","LWB",5e+06,27000
"25","Christopher Lenz","Germany",26,74,75,"Eintracht Frankfurt","LWB",4500000,22000
"26","Massadio Haïdara","Mali",28,73,73,"Racing Club de Lens","LWB",2800000,22000
"27","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"28","Souleyman Doumbia","Côte d'Ivoire",24,73,78,"Angers SCO","LWB",4300000,15000
"29","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"30","Giuseppe Pezzella","Italy",23,73,76,"Atalanta","LWB",3800000,3000
"31","Petar Bockaj","Croatia",24,73,76,"Dinamo Zagreb","LWB",3800000,600
"32","Conor Townsend","England",28,72,72,"West Bromwich Albion","LWB",2100000,29000
"33","Luis Reyes","Mexico",30,72,72,"Club Atlas","LWB",2e+06,10000
"34","Harry Toffolo","England",25,72,75,"Huddersfield Town","LWB",2900000,7000
"35","Luca Netz","Germany",18,72,85,"Borussia Mönchengladbach","LWB",5e+06,5000
"36","Enda Stevens","Republic of Ireland",30,72,72,"Sheffield United","LWB",2e+06,19000
"37","Ryan Manning","Republic of Ireland",25,72,75,"Swansea City","LWB",2900000,18000
"38","Max Lowe","England",24,72,79,"Nottingham Forest","LWB",4500000,16000
"39","Anthony Jung","Germany",29,72,72,"SV Werder Bremen","LWB",2100000,9000
"40","Anderson Lucoqui","Angola",23,71,75,"1. FSV Mainz 05","LWB",2500000,12000
"41","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"42","Ryan Giles","England",21,71,78,"Blackburn Rovers","LWB",3600000,27000
"43","Adam Reach","England",28,70,70,"West Bromwich Albion","LWB",1400000,22000
"44","Callum Styles","Hungary",21,70,78,"Barnsley","LWB",3400000,15000
"45","Sam McCallum","England",20,70,80,"Queens Park Rangers","LWB",3300000,12000
"46","Nikolas Dyhr","Denmark",20,69,75,"FC Midtjylland","LWB",2e+06,8000
"47","Yuri Oliveira Ribeiro","Portugal",24,69,72,"Legia Warszawa","LWB",1800000,4000
"48","Daniel Lovitz","United States",29,69,69,"Nashville SC","LWB",1200000,4000
"49","Josh Tymon","England",22,69,77,"Stoke City","LWB",3e+06,11000
"50","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
"51","Morgan Fox","Wales",27,69,69,"Stoke City","LWB",1300000,12000
"52","Aníbal Chalá","Ecuador",25,68,72,"Club Atlas","LWB",1600000,5000
"53","Neil Taylor","Wales",32,68,68,"Middlesbrough","LWB",825000,11000
"54","Alex Cochrane","England",21,68,77,"Heart of Midlothian","LWB",2600000,13000
"55","Ian Maatsen","Netherlands",19,68,82,"Coventry City","LWB",2700000,15000
"56","Destiny Iyenoma Udogie","Italy",18,68,81,"Udinese Calcio","LWB",2700000,3000
"57","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"58","Rhys Norrington-Davies","Wales",22,68,76,"Sheffield United","LWB",2600000,9000
"59","Mohanad Jeahze","Iraq",24,67,72,"Hammarby IF","LWB",1400000,2000
"60","Blás Riveros","Paraguay",23,67,74,"Brøndby IF","LWB",1900000,4000
"61","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"62","Sean McConville","England",32,67,67,"Accrington Stanley","LWB",7e+05,2000
"63","Marvin Johnson","England",30,67,67,"Sheffield Wednesday","LWB",875000,2000
"64","Hayden Coulson","England",23,67,74,"Peterborough United","LWB",1900000,8000
"65","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"66","Aléxandros Katránis","Greece",23,67,73,"Piast Gliwice","LWB",1500000,3000
"67","Harrison Burrows","England",19,66,77,"Peterborough United","LWB",1800000,2000
"68","Gaëtan Bong","Cameroon",33,66,66,"Nottingham Forest","LWB",450000,12000
"69","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"70","Dino Štiglec","Croatia",30,66,66,"Slask Wroclaw","LWB",725000,3000
"71","Iker Seguín Cid","Spain",31,66,66,"SD Amorebieta","LWB",625000,2000
"72","Dan Butler","England",26,66,67,"Peterborough United","LWB",925000,4000
"73","Declan John","Wales",26,66,68,"Bolton Wanderers","LWB",975000,3000
"74","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"75","Jakub Holúbek","Slovakia",30,66,66,"Piast Gliwice","LWB",725000,3000
"76","Théo Ndicka Matam","France",21,66,77,"KV Oostende","LWB",1800000,2000
"77","Demetri Mitchell","England",24,65,70,"Hibernian","LWB",1e+06,2000
"78","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"79","Kerim Çalhanoglu","Germany",18,65,79,"FC Schalke 04","LWB",1600000,900
"80","Cameron Borthwick-Jackson","England",24,65,68,"Burton Albion","LWB",9e+05,2000
"81","Joel Bagan","Republic of Ireland",19,65,76,"Cardiff City","LWB",1500000,4000
"82","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"83","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"84","Michal Siplak","Slovakia",25,65,67,"Cracovia","LWB",825000,2000
"85","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"86","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"87","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"88","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"89","Kadir Hodžic","Sweden",26,64,65,"BK Häcken","LWB",625000,1000
"90","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"91","Jakub Kielb","Poland",27,64,64,"Warta Poznan","LWB",575000,1000
"92","Corey Blackett-Taylor","England",23,64,68,"Charlton Athletic","LWB",775000,2000
"93","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"94","Connor Wood","England",24,63,66,"Leyton Orient","LWB",6e+05,3000
"95","Bartlomiej Wdowik","Poland",20,63,73,"Jagiellonia Bialystok","LWB",1e+06,1000
"96","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"97","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Leczna","LWB",475000,1000
"98","Jack Sparkes","England",20,63,72,"Exeter City","LWB",1e+06,2000
"99","Matthew Sorinola","England",20,63,72,"Royale Union Saint-Gilloise","LWB",1e+06,2000
"100","Anthony Glennon","England",21,63,67,"Barrow","LWB",650000,5000
"101","Theo Archibald","Scotland",23,62,65,"Leyton Orient","LWB",5e+05,2000
"102","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"103","Daniel <U+0218>erbanica","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"104","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"105","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"106","Rio Adebisi","England",20,62,71,"Crewe Alexandra","LWB",825000,1000
"107","Mustafa Kizza","Uganda",21,62,68,"Club de Foot Montréal","LWB",6e+05,1000
"108","Neil Farrugia","Republic of Ireland",22,61,69,"Shamrock Rovers","LWB",7e+05,600
"109","Ionu<U+021B> Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"110","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"111","Matthéo Xantippe","France",19,61,77,"Amiens SC","LWB",825000,600
"112","Tony Gallacher","Scotland",21,61,68,"St. Johnstone FC","LWB",625000,950
"113","Frazer Blake-Tracy","England",25,61,63,"Burton Albion","LWB",375000,1000
"114","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"115","Barry Cotter","Republic of Ireland",22,60,69,"Shamrock Rovers","LWB",525000,550
"116","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"117","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"118","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"119","Konrad Matuszewski","Poland",19,60,69,"Warta Poznan","LWB",5e+05,500
"120","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"121","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"122","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"123","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"124","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"125","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"126","Zorhan Bassong","Canada",22,59,65,"Club de Foot Montréal","LWB",350000,1000
"127","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"128","Ryan Jones","England",19,58,67,"Bristol Rovers","LWB",425000,1000
"129","Ivo Vázquez","Mexico",20,58,68,"Puebla FC","LWB",425000,1000
"130","Mohammad Dabre","Italy",18,57,70,"Swindon Town","LWB",375000,700
"131","Michal Rostkowski","Poland",20,57,66,"Górnik Zabrze","LWB",350000,900
"132","Louis Hall","England",22,57,65,"Newport County","LWB",350000,2000
"133","Taylor Allen","England",21,57,62,"Forest Green Rovers","LWB",240000,2000
"134","Anas Nanah","Morocco",18,57,76,"KAS Eupen","LWB",4e+05,550
"135","Luca Florica","Romania",18,57,68,"FC Academica Clinceni","LWB",325000,500
"136","Yahav Gurfinkel","Israel",23,57,64,"IFK Norrköping","LWB",3e+05,1000
"137","Zac Ashworth","England",18,56,71,"West Bromwich Albion","LWB",325000,2000
"138","Florian Hoxha","Kosovo",20,56,70,"Grasshopper Club Zürich","LWB",325000,1000
"139","Charlie Winfield","England",19,56,72,"Barnsley","LWB",350000,3000
"140","Noah Allen","United States",17,56,75,"Inter Miami CF","LWB",350000,500
"141","Wout De Buyser","Belgium",20,56,67,"SV Zulte Waregem","LWB",3e+05,2000
"142","Oskar Opsahl","Norway",19,56,66,"Tromsø IL","LWB",3e+05,500
"143","William Kokolo","France",21,56,67,"Burton Albion","LWB",3e+05,900
"144","Izaack Powell","Australia",19,55,65,"Brisbane Roar","LWB",250000,500
"145","Ian Murphy","United States",21,55,62,"FC Cincinnati","LWB",240000,850
