"","name","country","age","overall","potential","club","pos","value","wage"
"1","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"2","Ben Chilwell","England",24,83,86,"Chelsea","LWB",4.6e+07,105000
"3","Adryan Juliano Zonta Torres","Brazil",29,81,81,"RB Bragantino","LWB",22500000,24000
"4","Jonathan Castro Otto","Spain",27,80,80,"Wolverhampton Wanderers","LWB",20500000,81000
"5","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"6","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"7","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"8","Cristian Ansaldi","Argentina",34,77,77,"Torino F.C.","LWB",3900000,39000
"9","Federico Dimarco","Italy",23,77,81,"Inter","LWB",1.4e+07,62000
"10","Aleksandar Kolarov","Serbia",35,77,77,"Inter","LWB",3200000,52000
"11","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"12","Jens Stryger Larsen","Denmark",30,76,76,"Udinese Calcio","LWB",6500000,16000
"13","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"14","Solly March","England",26,75,76,"Brighton & Hove Albion","LWB",6e+06,44000
"15","Aarón Martín Caricol","Spain",24,75,78,"1. FSV Mainz 05","LWB",7e+06,18000
"16","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"17","Joris Kayembe","Belgium",26,74,75,"Royal Charleroi S.C.","LWB",4500000,13000
"18","Thomas Ouwejan","Netherlands",24,74,77,"FC Schalke 04","LWB",5500000,8000
"19","Rúben Nascimento Vinagre","Portugal",22,74,82,"Sporting CP","LWB",9e+06,46000
"20","Javier Aquino","Mexico",31,74,74,"Tigres U.A.N.L.","LWB",3100000,34000
"21","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"22","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"23","Petar Bockaj","Croatia",24,73,76,"Dinamo Zagreb","LWB",3800000,600
"24","Giuseppe Pezzella","Italy",23,73,76,"Atalanta","LWB",3800000,3000
"25","Souleyman Doumbia","Côte d'Ivoire",24,73,78,"Angers SCO","LWB",4300000,15000
"26","Harry Toffolo","England",25,72,75,"Huddersfield Town","LWB",2900000,7000
"27","Ben Osborn","England",26,72,72,"Sheffield United","LWB",2300000,19000
"28","Luca Netz","Germany",18,72,85,"Borussia Mönchengladbach","LWB",5e+06,5000
"29","Niko Gießelmann","Germany",29,72,72,"1. FC Union Berlin","LWB",2100000,20000
"30","Max Lowe","England",24,72,79,"Nottingham Forest","LWB",4500000,16000
"31","Conor Townsend","England",28,72,72,"West Bromwich Albion","LWB",2100000,29000
"32","Enda Stevens","Republic of Ireland",30,72,72,"Sheffield United","LWB",2e+06,19000
"33","Liberato Cacace","New Zealand",20,72,82,"Empoli","LWB",4900000,8000
"34","Ryan Giles","England",21,71,78,"Blackburn Rovers","LWB",3600000,27000
"35","Anderson Lucoqui","Angola",23,71,75,"1. FSV Mainz 05","LWB",2500000,12000
"36","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"37","Adrián Guerrero Aguilar","Spain",23,70,77,"FC Zürich","LWB",3e+06,8000
"38","Callum Styles","Hungary",21,70,78,"Barnsley","LWB",3400000,15000
"39","Sam McCallum","England",20,70,80,"Queens Park Rangers","LWB",3300000,12000
"40","Ermir Lenjani","Albania",31,70,70,"Grasshopper Club Zürich","LWB",1200000,7000
"41","Gianluca Frabotta","Italy",22,70,81,"Hellas Verona","LWB",3400000,26000
"42","Yuri Oliveira Ribeiro","Portugal",24,69,72,"Legia Warszawa","LWB",1800000,4000
