"","name","country","age","overall","potential","club","pos","value","wage"
"1","José Ángel Esmoris Tasende","Spain",24,83,85,"RB Leipzig","LWB",43500000,77000
"2","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"3","Adryan Juliano Zonta Torres","Brazil",29,81,81,"RB Bragantino","LWB",22500000,24000
"4","Jonathan Castro Otto","Spain",27,80,80,"Wolverhampton Wanderers","LWB",20500000,81000
"5","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"6","Marcos Alonso Mendoza","Spain",30,80,80,"Chelsea","LWB",1.8e+07,1e+05
"7","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"8","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"9","Aleksandar Kolarov","Serbia",35,77,77,"Inter","LWB",3200000,52000
"10","Fernando Marçal de Oliveira","Brazil",32,76,76,"Wolverhampton Wanderers","LWB",5e+06,60000
"11","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"12","Solly March","England",26,75,76,"Brighton & Hove Albion","LWB",6e+06,44000
"13","Anthony Caci","France",24,75,81,"RC Strasbourg Alsace","LWB",8500000,18000
"14","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"15","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"16","Aarón Martín Caricol","Spain",24,75,78,"1. FSV Mainz 05","LWB",7e+06,18000
"17","Przemysław Frankowski","Poland",26,75,76,"Racing Club de Lens","LWB",6e+06,24000
"18","Javier Aquino","Mexico",31,74,74,"Tigres U.A.N.L.","LWB",3100000,34000
"19","Matt Ritchie","Scotland",31,74,74,"Newcastle United","LWB",3100000,30000
"20","Thomas Ouwejan","Netherlands",24,74,77,"FC Schalke 04","LWB",5500000,8000
"21","Ola Aina","Nigeria",24,74,76,"Torino F.C.","LWB",5e+06,27000
"22","Rúben Nascimento Vinagre","Portugal",22,74,82,"Sporting CP","LWB",9e+06,46000
"23","Thomas Delaine","France",29,73,73,"FC Metz","LWB",2700000,15000
"24","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"25","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"26","Giuseppe Pezzella","Italy",23,73,76,"Atalanta","LWB",3800000,3000
"27","Harry Toffolo","England",25,72,75,"Huddersfield Town","LWB",2900000,7000
"28","Liberato Cacace","New Zealand",20,72,82,"Empoli","LWB",4900000,8000
"29","Luca Netz","Germany",18,72,85,"Borussia Mönchengladbach","LWB",5e+06,5000
"30","Ryan Manning","Republic of Ireland",25,72,75,"Swansea City","LWB",2900000,18000
"31","Petar Bočkaj","Croatia",24,72,75,"Dinamo Zagreb","LWB",3e+06,550
