"","name","country","age","overall","potential","club","pos","value","wage"
"1","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"2","José Ángel Esmoris Tasende","Spain",24,83,85,"RB Leipzig","LWB",43500000,77000
"3","Ben Chilwell","England",24,83,86,"Chelsea","LWB",4.6e+07,105000
"4","Adryan Juliano Zonta Torres","Brazil",29,81,81,"RB Bragantino","LWB",22500000,24000
"5","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"6","Marcos Alonso Mendoza","Spain",30,80,80,"Chelsea","LWB",1.8e+07,1e+05
"7","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"8","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"9","Cristian Ansaldi","Argentina",34,77,77,"Torino F.C.","LWB",3900000,39000
"10","Federico Dimarco","Italy",23,77,81,"Inter","LWB",1.4e+07,62000
"11","Fernando Marçal de Oliveira","Brazil",32,76,76,"Wolverhampton Wanderers","LWB",5e+06,60000
"12","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"13","Jens Stryger Larsen","Denmark",30,76,76,"Udinese Calcio","LWB",6500000,16000
"14","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"15","Anthony Caci","France",24,75,81,"RC Strasbourg Alsace","LWB",8500000,18000
"16","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"17","Maximilian Wittek","Germany",25,75,77,"Vitesse","LWB",6500000,15000
"18","Thomas Ouwejan","Netherlands",24,74,77,"FC Schalke 04","LWB",5500000,8000
"19","Rúben Nascimento Vinagre","Portugal",22,74,82,"Sporting CP","LWB",9e+06,46000
"20","Ola Aina","Nigeria",24,74,76,"Torino F.C.","LWB",5e+06,27000
"21","Joris Kayembe","Belgium",26,74,75,"Royal Charleroi S.C.","LWB",4500000,13000
"22","Javier Aquino","Mexico",31,74,74,"Tigres U.A.N.L.","LWB",3100000,34000
"23","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"24","Massadio Haïdara","Mali",28,73,73,"Racing Club de Lens","LWB",2800000,22000
"25","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"26","Souleyman Doumbia","Côte d'Ivoire",24,73,78,"Angers SCO","LWB",4300000,15000
"27","Max Lowe","England",24,72,77,"Nottingham Forest","LWB",3300000,16000
"28","Harry Toffolo","England",25,72,75,"Huddersfield Town","LWB",2900000,7000
"29","Niko Gießelmann","Germany",29,72,72,"1. FC Union Berlin","LWB",2100000,20000
"30","Ben Osborn","England",26,72,72,"Sheffield United","LWB",2300000,19000
"31","Luca Netz","Germany",18,72,85,"Borussia Mönchengladbach","LWB",5e+06,5000
"32","Ryan Manning","Republic of Ireland",25,72,75,"Swansea City","LWB",2900000,18000
"33","Liberato Cacace","New Zealand",20,72,82,"Empoli","LWB",4900000,8000
"34","Petar Bočkaj","Croatia",24,72,75,"Dinamo Zagreb","LWB",3e+06,550
"35","Ryan Giles","England",21,71,78,"Blackburn Rovers","LWB",3600000,27000
"36","Anderson Lucoqui","Angola",23,71,75,"1. FSV Mainz 05","LWB",2500000,12000
"37","Jake Bidwell","England",28,71,71,"Coventry City","LWB",1700000,14000
"38","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"39","Sam McCallum","England",20,70,80,"Queens Park Rangers","LWB",3300000,12000
"40","Gianluca Frabotta","Italy",22,70,81,"Hellas Verona","LWB",3400000,26000
"41","Josh Tymon","England",22,69,77,"Stoke City","LWB",3e+06,11000
"42","Nikolas Dyhr","Denmark",20,69,75,"FC Midtjylland","LWB",2e+06,8000
"43","Greg Cunningham","Republic of Ireland",30,69,69,"Preston North End","LWB",1200000,15000
"44","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
"45","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"46","Ian Maatsen","Netherlands",19,68,82,"Coventry City","LWB",2700000,15000
"47","Destiny Iyenoma Udogie","Italy",18,68,81,"Udinese Calcio","LWB",2700000,3000
"48","Alex Cochrane","England",21,68,77,"Heart of Midlothian","LWB",2600000,13000
"49","Rhys Norrington-Davies","Wales",22,68,76,"Sheffield United","LWB",2600000,9000
"50","Blás Riveros","Paraguay",23,67,74,"Brøndby IF","LWB",1900000,4000
"51","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"52","Vetle Dragsnes","Norway",27,67,67,"Lillestrøm SK","LWB",975000,2000
"53","Aléxandros Katránis","Greece",23,67,73,"Piast Gliwice","LWB",1500000,3000
"54","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"55","Conor Grant","England",26,67,68,"Plymouth Argyle","LWB",1100000,5000
"56","Clinton Mola","England",20,66,76,"VfB Stuttgart","LWB",1800000,5000
"57","Jakub Holúbek","Slovakia",30,66,66,"Piast Gliwice","LWB",725000,3000
"58","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"59","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"60","Iker Seguín Cid","Spain",31,66,66,"SD Amorebieta","LWB",625000,2000
"61","Dino Štiglec","Croatia",30,66,66,"Śląsk Wrocław","LWB",725000,3000
"62","Nicky Cadden","Scotland",24,66,69,"Forest Green Rovers","LWB",1100000,5000
"63","Kerim Çalhanoğlu","Germany",18,66,79,"FC Schalke 04","LWB",1900000,1000
"64","Harrison Burrows","England",19,66,77,"Peterborough United","LWB",1800000,2000
"65","Théo Ndicka Matam","France",21,66,77,"KV Oostende","LWB",1800000,2000
"66","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"67","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"68","Joel Bagan","Republic of Ireland",19,65,76,"Cardiff City","LWB",1500000,4000
"69","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"70","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"71","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"72","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"73","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"74","Corey Blackett-Taylor","England",23,64,68,"Charlton Athletic","LWB",775000,2000
"75","Jakub Kiełb","Poland",27,64,64,"Warta Poznań","LWB",575000,1000
"76","Brandon Mason","England",23,64,69,"Milton Keynes Dons","LWB",825000,2000
"77","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"78","Matthew Sorinola","England",20,63,72,"Royale Union Saint-Gilloise","LWB",1e+06,2000
"79","Anthony Glennon","England",21,63,67,"Barrow","LWB",650000,5000
"80","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"81","Bartłomiej Wdowik","Poland",20,63,73,"Jagiellonia Białystok","LWB",1e+06,1000
"82","Mickel Miller","England",25,63,64,"Rotherham United","LWB",525000,2000
"83","Jack Sparkes","England",20,63,72,"Exeter City","LWB",1e+06,2000
