"","name","country","age","overall","potential","club","pos","value","wage"
"1","José Ángel Esmoris Tasende","Spain",24,83,85,"RB Leipzig","LWB",43500000,77000
"2","Ben Chilwell","England",24,83,86,"Chelsea","LWB",4.6e+07,105000
"3","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"4","Marcos Alonso Mendoza","Spain",30,80,80,"Chelsea","LWB",1.8e+07,1e+05
"5","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"6","Jonathan Castro Otto","Spain",27,80,80,"Wolverhampton Wanderers","LWB",20500000,81000
"7","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"8","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"9","Federico Dimarco","Italy",23,77,81,"Inter","LWB",1.4e+07,62000
"10","Aleksandar Kolarov","Serbia",35,77,77,"Inter","LWB",3200000,52000
"11","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"12","Fernando Marçal de Oliveira","Brazil",32,76,76,"Wolverhampton Wanderers","LWB",5e+06,60000
"13","Jens Stryger Larsen","Denmark",30,76,76,"Udinese Calcio","LWB",6500000,16000
"14","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"15","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"16","Solly March","England",26,75,76,"Brighton & Hove Albion","LWB",6e+06,44000
"17","Anthony Caci","France",24,75,81,"RC Strasbourg Alsace","LWB",8500000,18000
"18","Aarón Martín Caricol","Spain",24,75,78,"1. FSV Mainz 05","LWB",7e+06,18000
"19","Thomas Ouwejan","Netherlands",24,74,77,"FC Schalke 04","LWB",5500000,8000
"20","Javier Aquino","Mexico",31,74,74,"Tigres U.A.N.L.","LWB",3100000,34000
"21","Ola Aina","Nigeria",24,74,76,"Torino F.C.","LWB",5e+06,27000
"22","Christopher Lenz","Germany",26,74,75,"Eintracht Frankfurt","LWB",4500000,22000
"23","Matt Ritchie","Scotland",31,74,74,"Newcastle United","LWB",3100000,30000
"24","Rúben Nascimento Vinagre","Portugal",22,74,82,"Sporting CP","LWB",9e+06,46000
"25","Joris Kayembe","Belgium",26,74,75,"Royal Charleroi S.C.","LWB",4500000,13000
"26","Petar Bockaj","Croatia",24,73,76,"Dinamo Zagreb","LWB",3800000,600
"27","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"28","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"29","Giuseppe Pezzella","Italy",23,73,76,"Atalanta","LWB",3800000,3000
"30","Thomas Delaine","France",29,73,73,"FC Metz","LWB",2700000,15000
"31","Jairo Izquierdo González","Spain",27,72,72,"Girona FC","LWB",2300000,9000
"32","Ryan Manning","Republic of Ireland",25,72,75,"Swansea City","LWB",2900000,18000
"33","Liberato Cacace","New Zealand",20,72,82,"Empoli","LWB",4900000,8000
"34","Niko Gießelmann","Germany",29,72,72,"1. FC Union Berlin","LWB",2100000,20000
"35","Max Lowe","England",24,72,79,"Nottingham Forest","LWB",4500000,16000
"36","Harry Toffolo","England",25,72,75,"Huddersfield Town","LWB",2900000,7000
"37","Ben Osborn","England",26,72,72,"Sheffield United","LWB",2300000,19000
"38","Enda Stevens","Republic of Ireland",30,72,72,"Sheffield United","LWB",2e+06,19000
"39","Anthony Jung","Germany",29,72,72,"SV Werder Bremen","LWB",2100000,9000
"40","Conor Townsend","England",28,72,72,"West Bromwich Albion","LWB",2100000,29000
"41","Luis Reyes","Mexico",30,72,72,"Club Atlas","LWB",2e+06,10000
"42","Bastian Oczipka","Germany",32,71,71,"1. FC Union Berlin","LWB",1300000,17000
"43","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"44","Gianluca Frabotta","Italy",22,70,81,"Hellas Verona","LWB",3400000,26000
"45","Greg Cunningham","Republic of Ireland",30,69,69,"Preston North End","LWB",1200000,15000
"46","Nikolas Dyhr","Denmark",20,69,75,"FC Midtjylland","LWB",2e+06,8000
"47","Josh Tymon","England",22,69,77,"Stoke City","LWB",3e+06,11000
"48","Morgan Fox","Wales",27,69,69,"Stoke City","LWB",1300000,12000
"49","Yuri Oliveira Ribeiro","Portugal",24,69,72,"Legia Warszawa","LWB",1800000,4000
"50","Harry Pickering","England",22,69,75,"Blackburn Rovers","LWB",2100000,15000
"51","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
