"","name","country","age","overall","potential","club","pos","value","wage"
"1","Ben Chilwell","England",24,83,86,"Chelsea","LWB",4.6e+07,105000
"2","Robin Gosens","Germany",26,83,83,"Inter","LWB",3.6e+07,65000
"3","José Ángel Esmoris Tasende","Spain",24,83,85,"RB Leipzig","LWB",43500000,77000
"4","Adryan Juliano Zonta Torres","Brazil",29,81,81,"RB Bragantino","LWB",22500000,24000
"5","Jonathan Castro Otto","Spain",27,80,80,"Wolverhampton Wanderers","LWB",20500000,81000
"6","Sergio Reguilón Rodríguez","Spain",24,80,83,"Tottenham Hotspur","LWB",26500000,74000
"7","Marcos Alonso Mendoza","Spain",30,80,80,"Chelsea","LWB",1.8e+07,1e+05
"8","David Raum","Germany",23,79,83,"TSG Hoffenheim","LWB",23500000,32000
"9","Ramy Bensebaini","Algeria",26,78,79,"Borussia Mönchengladbach","LWB",1.5e+07,28000
"10","Aleksandar Kolarov","Serbia",35,77,77,"Inter","LWB",3200000,52000
"11","Rayan Aït Nouri","France",20,76,86,"Wolverhampton Wanderers","LWB",15500000,43000
"12","Jens Stryger Larsen","Denmark",30,76,76,"Udinese Calcio","LWB",6500000,16000
"13","Anthony Caci","France",24,75,81,"RC Strasbourg Alsace","LWB",8500000,18000
"14","Solly March","England",26,75,76,"Brighton & Hove Albion","LWB",6e+06,44000
"15","Ryan Sessegnon","England",21,75,83,"Tottenham Hotspur","LWB",1.2e+07,44000
"16","Przemyslaw Frankowski","Poland",26,75,76,"Racing Club de Lens","LWB",6e+06,24000
"17","Rico Henry","England",23,75,80,"Brentford","LWB",8e+06,33000
"18","Aarón Martín Caricol","Spain",24,75,78,"1. FSV Mainz 05","LWB",7e+06,18000
"19","Ola Aina","Nigeria",24,74,76,"Torino F.C.","LWB",5e+06,27000
"20","Thomas Ouwejan","Netherlands",24,74,77,"FC Schalke 04","LWB",5500000,8000
"21","Aaron Hickey","Scotland",19,73,85,"Bologna","LWB",7e+06,12000
"22","Giuseppe Pezzella","Italy",23,73,76,"Atalanta","LWB",3800000,3000
"23","Petar Bockaj","Croatia",24,73,76,"Dinamo Zagreb","LWB",3800000,600
"24","Yanis Hamache","France",21,73,80,"Boavista FC","LWB",6e+06,9000
"25","Enda Stevens","Republic of Ireland",30,72,72,"Sheffield United","LWB",2e+06,19000
"26","Max Lowe","England",24,72,79,"Nottingham Forest","LWB",4500000,16000
"27","Liberato Cacace","New Zealand",20,72,82,"Empoli","LWB",4900000,8000
"28","Luca Netz","Germany",18,72,85,"Borussia Mönchengladbach","LWB",5e+06,5000
"29","Anthony Jung","Germany",29,72,72,"SV Werder Bremen","LWB",2100000,9000
"30","Niko Gießelmann","Germany",29,72,72,"1. FC Union Berlin","LWB",2100000,20000
"31","Ben Osborn","England",26,72,72,"Sheffield United","LWB",2300000,19000
"32","Ryan Manning","Republic of Ireland",25,72,75,"Swansea City","LWB",2900000,18000
"33","Ryan Giles","England",21,71,78,"Blackburn Rovers","LWB",3600000,27000
"34","Bastian Oczipka","Germany",32,71,71,"1. FC Union Berlin","LWB",1300000,17000
"35","Deiver Machado","Colombia",27,71,71,"Racing Club de Lens","LWB",1800000,16000
"36","Marc Bola","England",23,70,75,"Middlesbrough","LWB",2200000,13000
"37","Ermir Lenjani","Albania",31,70,70,"Grasshopper Club Zürich","LWB",1200000,7000
"38","Adrián Guerrero Aguilar","Spain",23,70,77,"FC Zürich","LWB",3e+06,8000
"39","Sam McCallum","England",20,70,80,"Queens Park Rangers","LWB",3300000,12000
"40","Callum Styles","Hungary",21,70,78,"Barnsley","LWB",3400000,15000
"41","Morgan Fox","Wales",27,69,69,"Stoke City","LWB",1300000,12000
"42","Andrea Cambiaso","Italy",21,69,80,"Genoa","LWB",3e+06,6000
"43","Harry Pickering","England",22,69,75,"Blackburn Rovers","LWB",2100000,15000
"44","Josh Tymon","England",22,69,77,"Stoke City","LWB",3e+06,11000
"45","Rhys Norrington-Davies","Wales",22,68,76,"Sheffield United","LWB",2600000,9000
"46","Destiny Iyenoma Udogie","Italy",18,68,81,"Udinese Calcio","LWB",2700000,3000
"47","Ian Maatsen","Netherlands",19,68,82,"Coventry City","LWB",2700000,15000
"48","Nilton Varela Lopes","Portugal",20,68,77,"Belenenses SAD","LWB",2500000,2000
"49","Blás Riveros","Paraguay",23,67,74,"Brøndby IF","LWB",1900000,4000
"50","Hayden Coulson","England",23,67,74,"Peterborough United","LWB",1900000,8000
"51","Vetle Dragsnes","Norway",27,67,67,"Lillestrøm SK","LWB",975000,2000
"52","Dan Potts","England",27,67,67,"Luton Town","LWB",975000,5000
"53","Marco John","Germany",19,67,78,"TSG Hoffenheim","LWB",2100000,5000
"54","Mohanad Jeahze","Iraq",24,67,72,"Hammarby IF","LWB",1400000,2000
"55","Josh Doig","Scotland",19,67,79,"Hibernian","LWB",2300000,2000
"56","Nicky Cadden","Scotland",24,66,69,"Forest Green Rovers","LWB",1100000,5000
"57","Iker Seguín Cid","Spain",31,66,66,"SD Amorebieta","LWB",625000,2000
"58","Dino Štiglec","Croatia",30,66,66,"Slask Wroclaw","LWB",725000,3000
"59","Declan John","Wales",26,66,68,"Bolton Wanderers","LWB",975000,3000
"60","Alfie Doughty","England",21,66,74,"Cardiff City","LWB",1800000,6000
"61","Harrison Burrows","England",19,66,77,"Peterborough United","LWB",1800000,2000
"62","Jakub Holúbek","Slovakia",30,66,66,"Piast Gliwice","LWB",725000,3000
"63","Flávio B. J. Nazinho","Portugal",17,66,80,"Sporting CP","LWB",1900000,500
"64","Clinton Mola","England",20,66,76,"VfB Stuttgart","LWB",1800000,5000
"65","Andy Halliday","Scotland",29,66,66,"Heart of Midlothian","LWB",750000,2000
"66","Nassim Ouammou","France",28,65,65,"Rodez Aveyron Football","LWB",650000,2000
"67","Nosa Iyobosa Edokpolor","Austria",24,65,69,"SC Rheindorf Altach","LWB",950000,3000
"68","Kerim Çalhanoglu","Germany",18,65,79,"FC Schalke 04","LWB",1600000,900
"69","Lucas Esquivel","Argentina",19,65,74,"Unión de Santa Fe","LWB",1500000,2000
"70","Nathanael Ogbeta","England",20,65,79,"Swansea City","LWB",1600000,5000
"71","Million Manhoef","Netherlands",19,65,78,"Vitesse","LWB",1600000,2000
"72","Dominic Thompson","England",20,64,75,"Ipswich Town","LWB",1200000,7000
"73","Jakub Kielb","Poland",27,64,64,"Warta Poznan","LWB",575000,1000
"74","Corey Blackett-Taylor","England",23,64,68,"Charlton Athletic","LWB",775000,2000
"75","Daniel Harvie","Scotland",22,64,69,"Milton Keynes Dons","LWB",850000,2000
"76","Peter Bjur","Denmark",21,64,72,"Brøndby IF","LWB",1300000,2000
"77","Valentín Rodríguez","Uruguay",20,64,74,"Club Atlético Peñarol","LWB",1200000,500
"78","George Cooper","England",24,64,68,"Plymouth Argyle","LWB",775000,3000
"79","Kadir Hodžic","Sweden",26,64,65,"BK Häcken","LWB",625000,1000
"80","Razvan Trif","Romania",23,64,70,"CS Mioveni","LWB",875000,1000
"81","Ryan Haynes","England",25,63,65,"Newport County","LWB",550000,3000
"82","Anthony Glennon","England",21,63,67,"Barrow","LWB",650000,5000
"83","Bartlomiej Wdowik","Poland",20,63,73,"Jagiellonia Bialystok","LWB",1e+06,1000
"84","Rémy Vita","France",20,63,75,"Barnsley","LWB",1100000,6000
"85","Rubén Lobato Cabal","Spain",27,63,63,"Górnik Leczna","LWB",475000,1000
"86","Moussa Diarra","France",20,63,76,"Toulouse Football Club","LWB",1100000,1000
"87","Daniel <U+0218>erbanica","Romania",25,62,66,"CS Mioveni","LWB",525000,1000
"88","Nils Piwernetz","Germany",21,62,69,"TSV Havelse","LWB",775000,500
"89","Felix Seiwald","Austria",20,62,70,"SV Ried","LWB",825000,1000
"90","Anton Kralj","Sweden",23,62,65,"Degerfors IF","LWB",5e+05,650
"91","Mustafa Kizza","Uganda",21,62,68,"Club de Foot Montréal","LWB",6e+05,1000
"92","Niklas Vesterlund","Denmark",22,62,70,"Tromsø IL","LWB",850000,800
"93","Lukas Prokop","Austria",22,62,69,"SC Rheindorf Altach","LWB",775000,2000
"94","Matthéo Xantippe","France",19,61,77,"Amiens SC","LWB",825000,600
"95","Ionu<U+021B> Burnea","Romania",28,61,61,"CS Mioveni","LWB",3e+05,1000
"96","Liam Gordon","Guyana",22,61,68,"Bolton Wanderers","LWB",625000,2000
"97","Neil Farrugia","Republic of Ireland",22,61,69,"Shamrock Rovers","LWB",7e+05,600
"98","Frazer Blake-Tracy","England",25,61,63,"Burton Albion","LWB",375000,1000
"99","Konrad Matuszewski","Poland",19,60,69,"Warta Poznan","LWB",5e+05,500
"100","Jakub Wawszczyk","Poland",23,60,64,"PGE FKS Stal Mielec","LWB",325000,600
"101","Josh Reid","Scotland",19,60,73,"Coventry City","LWB",550000,2000
"102","Jasin Khayat","Morocco",28,60,60,"Mjällby AIF","LWB",220000,700
"103","Marcus Hannesbo","Denmark",19,60,69,"Aalborg BK","LWB",5e+05,1000
"104","Yuri Antonio Costa da Silva","Brazil",25,60,63,"FC Lugano","LWB",3e+05,2000
"105","Daniel Krezic","North Macedonia",25,60,61,"Degerfors IF","LWB",275000,600
"106","Daniel Wilmering","Australia",20,60,69,"Western Sydney Wanderers","LWB",525000,1000
"107","Matthew Bondswell","England",19,60,73,"Shrewsbury Town","LWB",550000,3000
"108","Grégory Coelho","France",21,59,65,"Rodez Aveyron Football","LWB",350000,650
"109","Hugo Bueno López","Spain",18,59,77,"Wolverhampton Wanderers","LWB",550000,3000
"110","Zorhan Bassong","Canada",22,59,65,"Club de Foot Montréal","LWB",350000,1000
"111","Julian Rufidis","Germany",20,59,65,"TSV Havelse","LWB",325000,500
"112","Raphaël Nya","France",21,58,70,"Wolverhampton Wanderers","LWB",475000,7000
"113","Ryan Jones","England",19,58,67,"Bristol Rovers","LWB",425000,1000
"114","Ivo Vázquez","Mexico",20,58,68,"Puebla FC","LWB",425000,1000
