"","name","country","age","overall","potential","club","pos","value","wage"
"1","Neymar da Silva Santos Jr.","Brazil",29,90,90,"Paris Saint-Germain","LW",117500000,220000
"2","Heung Min Son","Korea Republic",28,89,89,"Tottenham Hotspur","LW",1.04e+08,240000
"3","Sadio Mané","Senegal",29,89,89,"Liverpool","LW",1.01e+08,270000
"4","Raheem Sterling","England",26,87,87,"Manchester City","LW",8.7e+07,240000
"5","Lorenzo Insigne","Italy",30,85,85,"Napoli","LW",5.2e+07,115000
"6","Phil Foden","England",21,84,92,"Manchester City","LW",94500000,140000
"7","Jack Grealish","England",25,84,85,"Manchester City","LW",50500000,180000
"8","Vinícius José de Oliveira Júnior","Brazil",20,84,91,"Real Madrid CF","LW",83500000,165000
"9","Eden Hazard","Belgium",30,84,84,"Real Madrid CF","LW",40500000,220000
"10","Luis Díaz","Colombia",24,83,86,"Liverpool","LW",49500000,130000
"11","Rafael da Conceição Leão","Portugal",22,82,90,"AC Milan","LW",68500000,52000
"12","Wilfried Zaha","Côte d'Ivoire",28,82,82,"Crystal Palace","LW",30500000,85000
"13","Lucas Ocampos","Argentina",26,82,82,"Sevilla FC","LW",33500000,42000
"14","Christian Pulisic","United States",22,82,88,"Chelsea","LW",4.9e+07,120000
"15","Ante Rebic","Croatia",27,81,81,"AC Milan","LW",27500000,54000
"16","Martin Terrier","France",24,80,83,"Stade Rennais FC","LW",2.9e+07,52000
"17","Anthony Nwakaeme","Nigeria",32,79,79,"Trabzonspor","LW",1.4e+07,36000
"18","Luis Sinisterra","Colombia",22,79,86,"Feyenoord","LW",35500000,14000
"19","Anssumane Fati","Spain",18,79,90,"FC Barcelona","LW",3.7e+07,56000
"20","Julian Draxler","Germany",27,79,79,"Paris Saint-Germain","LW",18500000,85000
"21","Munir El Haddadi","Morocco",25,79,80,"Sevilla FC","LW",2.1e+07,33000
"22","Pedro Rodríguez Ledesma","Spain",33,78,78,"Lazio","LW",9e+06,61000
"23","Hee Chan Hwang","Korea Republic",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,69000
"24","Alberto Marcelo Dutra Cirino","Brazil",29,78,78,"São Paulo","LW",1.4e+07,45000
"25","Noa Lang","Netherlands",22,78,85,"Club Brugge KV","LW",28500000,27000
"26","Nuno Miguel Gomes dos Santos","Portugal",26,78,78,"Sporting CP","LW",15500000,17000
"27","Nicolás González","Argentina",23,78,84,"Fiorentina","LW",2.2e+07,50000
"28","Daniel Castelo Podence","Portugal",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,79000
"29","Callum Hudson-Odoi","England",20,78,86,"Chelsea","LW",3.1e+07,77000
"30","Pedro Lomba Neto","Portugal",21,78,85,"Wolverhampton Wanderers","LW",28500000,62000
"31","Stephan El Shaarawy","Italy",28,78,78,"Roma","LW",1.4e+07,58000
"32","Jovane Eduardo Borges Cabral","Cape Verde Islands",23,77,83,"Lazio","LW",16500000,14000
"33","Jesper Karlsson","Sweden",22,77,84,"AZ Alkmaar","LW",21500000,12000
"34","Jérémie Boga","Côte d'Ivoire",24,77,80,"Atalanta","LW",14500000,31000
"35","Salem Al Dawsari","Saudi Arabia",29,76,76,"Al Hilal","LW",7500000,41000
"36","Oussama Idrissi","Morocco",25,76,77,"Cádiz CF","LW",9e+06,26000
"37","Aaron Boupendza","Gabon",23,76,79,"Atakas Hatayspor","LW",1e+07,15000
"38","Alexis Vega","Mexico",23,76,82,"Club Deportivo Guadalajara","LW",1.2e+07,42000
"39","Ryan Kent","England",24,76,78,"Rangers FC","LW",9500000,46000
"40","Riccardo Saponara","Italy",29,76,76,"Fiorentina","LW",7500000,52000
"41","Michael Richard Delgado de Oliveira","Brazil",25,76,77,"Al Hilal","LW",9e+06,38000
"42","Sebastián Villa","Colombia",25,76,78,"Boca Juniors","LW",9500000,18000
"43","Fabio Borini","Italy",30,75,75,"Fatih Karagümrük S.K.","LW",5500000,16000
"44","Georges-Kévin Nkoudou","France",26,75,75,"Besiktas JK","LW",6e+06,41000
"45","Mathieu Valbuena","France",36,75,75,"Olympiacos CFP","LW",1800000,1000
"46","Diego Rossi","Uruguay",23,75,81,"Fenerbahçe SK","LW",9e+06,40000
"47","Todd Cantwell","England",23,75,80,"AFC Bournemouth","LW",8500000,31000
"48","Théo Bongonda","Congo DR",25,75,75,"KRC Genk","LW",6e+06,17000
"49","Édson Puch","Chile",35,74,74,"Universidad Católica","LW",1700000,10000
"50","Riccardo Sottil","Italy",22,74,82,"Fiorentina","LW",9500000,39000
