"","name","country","age","overall","potential","club","pos","value","wage"
"1","Neymar da Silva Santos Jr.","Brazil",29,90,90,"Paris Saint-Germain","LW",117500000,220000
"2","Sadio Mané","Senegal",29,89,89,"Liverpool","LW",1.01e+08,270000
"3","Heung Min Son","Korea Republic",28,89,89,"Tottenham Hotspur","LW",1.04e+08,240000
"4","Raheem Sterling","England",26,87,87,"Manchester City","LW",8.7e+07,240000
"5","Mikel Oyarzabal Ugarte","Spain",24,85,88,"Real Sociedad","LW",73500000,57000
"6","Lorenzo Insigne","Italy",30,85,85,"Napoli","LW",5.2e+07,115000
"7","Vinícius José de Oliveira Júnior","Brazil",20,84,91,"Real Madrid CF","LW",83500000,165000
"8","Jack Grealish","England",25,84,85,"Manchester City","LW",50500000,180000
"9","Phil Foden","England",21,84,92,"Manchester City","LW",94500000,140000
"10","Dušan Tadic","Serbia",32,84,84,"Ajax","LW",33500000,32000
"11","Eden Hazard","Belgium",30,84,84,"Real Madrid CF","LW",40500000,220000
"12","Luis Díaz","Colombia",24,83,86,"Liverpool","LW",49500000,130000
"13","Rafael da Conceição Leão","Portugal",22,82,90,"AC Milan","LW",68500000,52000
"14","Lucas Ocampos","Argentina",26,82,82,"Sevilla FC","LW",33500000,42000
"15","Christian Pulisic","United States",22,82,88,"Chelsea","LW",4.9e+07,120000
"16","Ante Rebic","Croatia",27,81,81,"AC Milan","LW",27500000,54000
"17","Henrikh Mkhitaryan","Armenia",32,81,81,"Roma","LW",20500000,69000
"18","Martin Terrier","France",24,80,83,"Stade Rennais FC","LW",2.9e+07,52000
"19","Julian Draxler","Germany",27,79,79,"Paris Saint-Germain","LW",18500000,85000
"20","Anthony Nwakaeme","Nigeria",32,79,79,"Trabzonspor","LW",1.4e+07,36000
"21","Luis Sinisterra","Colombia",22,79,86,"Feyenoord","LW",35500000,14000
"22","Anssumane Fati","Spain",18,79,90,"FC Barcelona","LW",3.7e+07,56000
"23","Quincy Promes","Netherlands",29,79,79,"Spartak Moskva","LW",1.7e+07,70000
"24","Munir El Haddadi","Morocco",25,79,80,"Sevilla FC","LW",2.1e+07,33000
"25","Pedro Rodríguez Ledesma","Spain",33,78,78,"Lazio","LW",9e+06,61000
"26","Jonathan Prazeres Conradi","Brazil",21,78,78,"Flamengo","LW",16500000,33000
"27","Pedro Lomba Neto","Portugal",21,78,85,"Wolverhampton Wanderers","LW",28500000,62000
"28","Daniel Castelo Podence","Portugal",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,79000
"29","Noa Lang","Netherlands",22,78,85,"Club Brugge KV","LW",28500000,27000
"30","Callum Hudson-Odoi","England",20,78,86,"Chelsea","LW",3.1e+07,77000
"31","Nuno Miguel Gomes dos Santos","Portugal",26,78,78,"Sporting CP","LW",15500000,17000
"32","Hee Chan Hwang","Korea Republic",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,69000
