"","name","country","age","overall","potential","club","pos","value","wage"
"1","Neymar da Silva Santos Jr.","Brazil",29,90,90,"Paris Saint-Germain","LW",117500000,220000
"2","Heung Min Son","Korea Republic",28,89,89,"Tottenham Hotspur","LW",1.04e+08,240000
"3","Sadio Mané","Senegal",29,89,89,"Liverpool","LW",1.01e+08,270000
"4","Raheem Sterling","England",26,87,87,"Manchester City","LW",8.7e+07,240000
"5","Lorenzo Insigne","Italy",30,85,85,"Napoli","LW",5.2e+07,115000
"6","Mikel Oyarzabal Ugarte","Spain",24,85,88,"Real Sociedad","LW",73500000,57000
"7","Vinícius José de Oliveira Júnior","Brazil",20,84,91,"Real Madrid CF","LW",83500000,165000
"8","Phil Foden","England",21,84,92,"Manchester City","LW",94500000,140000
"9","Eden Hazard","Belgium",30,84,84,"Real Madrid CF","LW",40500000,220000
"10","Jack Grealish","England",25,84,85,"Manchester City","LW",50500000,180000
"11","Dušan Tadic","Serbia",32,84,84,"Ajax","LW",33500000,32000
"12","Luis Díaz","Colombia",24,83,86,"Liverpool","LW",49500000,130000
"13","Rafael da Conceição Leão","Portugal",22,82,90,"AC Milan","LW",68500000,52000
"14","Lucas Ocampos","Argentina",26,82,82,"Sevilla FC","LW",33500000,42000
"15","Ante Rebic","Croatia",27,81,81,"AC Milan","LW",27500000,54000
"16","Martin Terrier","France",24,80,83,"Stade Rennais FC","LW",2.9e+07,52000
"17","Steven Bergwijn","Netherlands",23,80,83,"Tottenham Hotspur","LW",2.9e+07,90000
"18","Luis Sinisterra","Colombia",22,79,86,"Feyenoord","LW",35500000,14000
"19","Julian Draxler","Germany",27,79,79,"Paris Saint-Germain","LW",18500000,85000
"20","Anssumane Fati","Spain",18,79,90,"FC Barcelona","LW",3.7e+07,56000
"21","Anthony Nwakaeme","Nigeria",32,79,79,"Trabzonspor","LW",1.4e+07,36000
"22","Quincy Promes","Netherlands",29,79,79,"Spartak Moskva","LW",1.7e+07,70000
"23","Munir El Haddadi","Morocco",25,79,80,"Sevilla FC","LW",2.1e+07,33000
"24","Noa Lang","Netherlands",22,78,85,"Club Brugge KV","LW",28500000,27000
"25","Stephan El Shaarawy","Italy",28,78,78,"Roma","LW",1.4e+07,58000
"26","Alberto Marcelo Dutra Cirino","Brazil",29,78,78,"São Paulo","LW",1.4e+07,45000
"27","Jonathan Prazeres Conradi","Brazil",21,78,78,"Flamengo","LW",16500000,33000
"28","Nuno Miguel Gomes dos Santos","Portugal",26,78,78,"Sporting CP","LW",15500000,17000
"29","Daniel Castelo Podence","Portugal",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,79000
"30","Pedro Rodríguez Ledesma","Spain",33,78,78,"Lazio","LW",9e+06,61000
"31","Callum Hudson-Odoi","England",20,78,86,"Chelsea","LW",3.1e+07,77000
"32","Pedro Lomba Neto","Portugal",21,78,85,"Wolverhampton Wanderers","LW",28500000,62000
"33","Mattia Zaccagni","Italy",26,78,79,"Lazio","LW",16500000,61000
"34","Hee Chan Hwang","Korea Republic",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,69000
"35","Nicolás González","Argentina",23,78,84,"Fiorentina","LW",2.2e+07,50000
"36","Jovane Eduardo Borges Cabral","Cape Verde Islands",23,77,83,"Lazio","LW",16500000,14000
"37","Jérémie Boga","Côte d'Ivoire",24,77,80,"Atalanta","LW",14500000,31000
"38","Jesper Karlsson","Sweden",22,77,84,"AZ Alkmaar","LW",21500000,12000
"39","Riccardo Saponara","Italy",29,76,76,"Fiorentina","LW",7500000,52000
"40","Oussama Idrissi","Morocco",25,76,77,"Cádiz CF","LW",9e+06,26000
"41","Alexis Vega","Mexico",23,76,82,"Club Deportivo Guadalajara","LW",1.2e+07,42000
"42","Ryan Kent","England",24,76,78,"Rangers FC","LW",9500000,46000
"43","Aaron Boupendza","Gabon",23,76,79,"Atakas Hatayspor","LW",1e+07,15000
"44","Diogo Filipe Rocha Costa","Portugal",26,76,76,"Vitória de Guimarães","LW",8e+06,13000
"45","Cristian Pavón","Argentina",25,76,77,"Boca Juniors","LW",9e+06,18000
"46","Sebastián Villa","Colombia",25,76,78,"Boca Juniors","LW",9500000,18000
"47","Diego Rossi","Uruguay",23,75,81,"Fenerbahçe SK","LW",9e+06,40000
"48","Todd Cantwell","England",23,75,80,"AFC Bournemouth","LW",8500000,31000
"49","Georges-Kévin Nkoudou","France",26,75,75,"Besiktas JK","LW",6e+06,41000
"50","Steven Zuber","Switzerland",29,75,75,"AEK Athens","LW",5500000,1000
