"","name","country","age","overall","potential","club","pos","value","wage"
"1","Robert Lewandowski","Poland",32,92,92,"FC Bayern München","ST",119500000,270000
"2","Kylian Mbappé","France",22,91,95,"Paris Saint-Germain","ST",1.94e+08,230000
"3","C. Ronaldo dos Santos Aveiro","Portugal",36,91,91,"Manchester United","ST",4.5e+07,270000
"4","Erling Haaland","Norway",20,88,94,"Borussia Dortmund","ST",143500000,110000
"5","Sergio Agüero","Argentina",33,87,87,"FC Barcelona","ST",5.1e+07,260000
"6","Ciro Immobile","Italy",31,86,86,"Lazio","ST",57500000,115000
"7","Jamie Vardy","England",34,86,86,"Leicester City","ST",3.3e+07,180000
"8","Luis Suárez","Uruguay",34,86,86,"Atlético de Madrid","ST",3.3e+07,105000
"9","Romelu Lukaku","Belgium",28,86,86,"Chelsea","ST",69500000,2e+05
"10","Gerard Moreno Balagueró","Spain",29,86,86,"Villarreal CF","ST",6.8e+07,73000
"11","Lautaro Martínez","Argentina",23,85,89,"Inter","ST",7.8e+07,145000
"12","Antoine Griezmann","France",30,85,85,"Atlético de Madrid","ST",5.3e+07,220000
"13","Pierre-Emerick Aubameyang","Gabon",32,85,85,"FC Barcelona","ST",43500000,220000
"14","Duván Zapata","Colombia",30,84,84,"Atalanta","ST",41500000,84000
"15","Edin Džeko","Bosnia and Herzegovina",35,84,84,"Inter","ST",1.8e+07,115000
"16","Iago Aspas Juncal","Spain",33,84,84,"RC Celta de Vigo","ST",2.7e+07,46000
"17","Dušan Vlahovic","Serbia",21,83,90,"Juventus","ST",74500000,85000
"18","Wissam Ben Yedder","France",30,83,83,"AS Monaco","ST",35500000,80000
"19","Zlatan Ibrahimovic","Sweden",39,83,83,"AC Milan","ST",12500000,46000
"20","André Miguel Valente da Silva","Portugal",25,83,84,"RB Leipzig","ST",4.4e+07,1e+05
"21","Timo Werner","Germany",25,83,86,"Chelsea","ST",48500000,145000
"22","Edinson Cavani","Uruguay",34,82,82,"Manchester United","ST",1.5e+07,145000
"23","Sébastien Haller","Côte d'Ivoire",27,82,83,"Ajax","ST",35500000,27000
"24","Victor Osimhen","Nigeria",22,82,88,"Napoli","ST",49500000,77000
"25","Andrej Kramaric","Croatia",30,82,82,"TSG Hoffenheim","ST",3e+07,54000
"26","Alexander Isak","Sweden",21,82,86,"Real Sociedad","ST",4.5e+07,37000
"27","Alexandre Lacazette","France",30,82,82,"Arsenal","ST",3e+07,110000
"28","Raúl Jiménez","Mexico",30,82,82,"Wolverhampton Wanderers","ST",3e+07,110000
"29","Raúl De Tomás Gómez","Spain",26,82,83,"RCD Espanyol de Barcelona","ST",36500000,32000
"30","Luis Muriel","Colombia",30,82,82,"Atalanta","ST",3e+07,70000
"31","Patrik Schick","Czech Republic",25,82,85,"Bayer 04 Leverkusen","ST",4.1e+07,70000
"32","Youssef En-Nesyri","Morocco",24,82,86,"Sevilla FC","ST",4.4e+07,37000
"33","André-Pierre Gignac","France",35,81,81,"Tigres U.A.N.L.","ST",1.1e+07,50000
"34","Lourival Adnan Beretta Barbosa","Brazil",29,81,81,"RB Bragantino","ST",25500000,28000
"35","Iñaki Williams Arthuer","Spain",27,81,82,"Athletic Club de Bilbao","ST",3e+07,39000
"36","Gonçalo Manuel Ganchinho Guedes","Portugal",24,81,86,"Valencia CF","ST",39500000,43000
"37","Olivier Giroud","France",34,81,81,"AC Milan","ST",12500000,54000
"38","Marko Arnautovic","Austria",32,81,81,"Bologna","ST",2.1e+07,48000
"39","Gaëtan Laborde","France",27,81,81,"Stade Rennais FC","ST",2.8e+07,63000
"40","Dominic Calvert-Lewin","England",24,81,85,"Everton","ST",37500000,90000
"41","Álvaro Borja Morata Martín","Spain",28,81,81,"Juventus","ST",26500000,71000
"42","Marvin Oswaldo Rangel Azevedo","Brazil",29,81,81,"Flamengo","ST",25500000,56000
"43","Tammy Abraham","England",23,80,85,"Roma","ST",3.2e+07,57000
"44","Mauro Icardi","Argentina",28,80,80,"Paris Saint-Germain","ST",21500000,95000
"45","Wout Weghorst","Netherlands",28,80,80,"Burnley","ST",21500000,51000
"46","Mehdi Taremi","Iran",28,80,80,"FC Porto","ST",21500000,20000
"47","Danny Ings","England",28,80,80,"Aston Villa","ST",21500000,84000
"48","Andy Delort","Algeria",29,80,80,"OGC Nice","ST",2.1e+07,46000
"49","Borja Iglesias Quintás","Spain",28,80,80,"Real Betis Balompié","ST",21500000,34000
"50","Sardar Azmoun","Iran",26,80,81,"Bayer 04 Leverkusen","ST",2.5e+07,63000
"51","Andrea Belotti","Italy",27,80,80,"Torino F.C.","ST",2.3e+07,57000
"52","Raúl García Escudero","Spain",34,80,80,"Athletic Club de Bilbao","ST",10500000,36000
"53","Michail Antonio","Jamaica",31,80,80,"West Ham United","ST",1.8e+07,83000
"54","João Pedro G. Santos Galvão","Italy",29,80,80,"Cagliari","ST",2.1e+07,46000
"55","Anthony Martial","France",25,80,83,"Sevilla FC","ST",28500000,120000
"56","Jonathan David","Canada",21,79,85,"LOSC Lille","ST",28500000,34000
"57","Maximiliano Gómez","Uruguay",24,79,82,"Valencia CF","ST",24500000,38000
"58","Moise Kean","Italy",21,79,87,"Juventus","ST",39500000,69000
"59","Callum Wilson","England",29,79,79,"Newcastle United","ST",17500000,53000
"60","Anthony Modeste","France",33,79,79,"1. FC Köln","ST",1.1e+07,37000
"61","Ezequiel Ávila","Argentina",27,79,79,"CA Osasuna","ST",1.9e+07,36000
"62","Jonathan Rodríguez","Uruguay",27,79,79,"Al Nassr","ST",1.9e+07,50000
"63","Late Gao","China PR",30,79,79,"Guangzhou FC","ST",1.7e+07,32000
"64","Ludovic Ajorque","France",27,79,79,"RC Strasbourg Alsace","ST",1.9e+07,32000
"65","Amine Gouiri","France",21,79,86,"OGC Nice","ST",3.6e+07,32000
"66","Luka Jovic","Serbia",23,79,84,"Real Madrid CF","ST",2.7e+07,130000
"67","Luuk de Jong","Netherlands",30,79,79,"FC Barcelona","ST",1.7e+07,34000
"68","João Paulo Dias Fernandes","Portugal",28,79,79,"Sporting CP","ST",1.8e+07,19000
"69","Arkadiusz Milik","Poland",27,79,79,"Olympique de Marseille","ST",1.9e+07,71000
"70","Luan Vágner Boas Macedo","Brazil",21,79,79,"Santos","ST",2.1e+07,27000
"71","Donyell Malen","Netherlands",22,79,85,"Borussia Dortmund","ST",28500000,56000
"72","Matheus Santos Carneiro Da Cunha","Brazil",22,79,85,"Atlético de Madrid","ST",28500000,53000
"73","Paul Ebere Onuachu","Nigeria",27,79,79,"KRC Genk","ST",1.9e+07,23000
"74","Julián Álvarez","Argentina",21,78,86,"River Plate","ST",3.2e+07,87000
"75","Darwin Núñez","Uruguay",22,78,86,"SL Benfica","ST",3.2e+07,15000
"76","Gianluca Scamacca","Italy",22,78,84,"U.S. Sassuolo Calcio","ST",2.3e+07,34000
"77","Burak Yilmaz","Turkey",35,78,78,"LOSC Lille","ST",6e+06,31000
"78","Ollie Watkins","England",25,78,81,"Aston Villa","ST",1.9e+07,67000
"79","Boulaye Dia","Senegal",24,78,83,"Villarreal CF","ST",21500000,32000
"80","Enrique García Martínez","Spain",31,78,78,"CA Osasuna","ST",1.2e+07,33000
"81","Patrick Bamford","England",27,78,78,"Leeds United","ST",1.5e+07,82000
"82","Jean-Pierre Nsame","Cameroon",28,78,78,"Venezia FC","ST",14500000,23000
"83","Matías Suárez","Argentina",33,78,78,"River Plate","ST",9e+06,21000
"84","Youssef El Arabi","Morocco",34,78,78,"Olympiacos CFP","ST",7e+06,2000
"85","Lucas Pérez Martínez","Spain",32,78,78,"Cádiz CF","ST",11500000,35000
"86","Luis Miguel Rodríguez","Argentina",36,78,78,"Club Atlético Colón","ST",4800000,14000
"87","Willian José da Silva","Brazil",29,78,78,"Real Betis Balompié","ST",1.4e+07,38000
"88","Matheus Jadson Bardeira Cunha","Brazil",21,78,78,"Fortaleza","ST",1.7e+07,14000
"89","Rafael Mir Vicente","Spain",24,78,83,"Sevilla FC","ST",21500000,27000
"90","Aleksandar Mitrovic","Serbia",26,78,79,"Fulham","ST",1.7e+07,64000
"91","Radamel Falcao García Zarate","Colombia",35,78,78,"Rayo Vallecano","ST",6e+06,19000
"92","Moussa Dembélé","France",24,78,81,"Olympique Lyonnais","ST",19500000,57000
"93","Leonardo Carrilho Baptistão","Brazil",27,78,78,"Wuhan FC","ST",1.5e+07,16000
"94","Jaime Mata Arnaiz","Spain",32,78,78,"Getafe CF","ST",11500000,33000
"95","Ihlas Bebou","Togo",27,78,78,"TSG Hoffenheim","ST",1.5e+07,40000
"96","Kelechi Iheanacho","Nigeria",24,78,81,"Leicester City","ST",19500000,83000
"97","Moussa Marega","Mali",30,78,78,"Al Hilal","ST",1.4e+07,45000
"98","Jorge Molina Vidal","Spain",39,78,78,"Granada CF","ST",4800000,20000
"99","José Luis Sanmartín Mato","Spain",31,78,78,"Deportivo Alavés","ST",1.2e+07,29000
"100","Kasper Dolberg","Denmark",23,78,82,"OGC Nice","ST",20500000,33000
"101","Habib Diallo","Senegal",26,77,79,"RC Strasbourg Alsace","ST",1.3e+07,27000
"102","Santiago Mina Lorenzo","Spain",25,77,80,"RC Celta de Vigo","ST",1.4e+07,25000
"103","Charles De Ketelaere","Belgium",20,77,87,"Club Brugge KV","ST",23500000,22000
