"","name","country","age","overall","potential","club","pos","value","wage"
"1","Robert Lewandowski","Poland",32,92,92,"FC Bayern München","ST",119500000,270000
"2","Kylian Mbappé","France",22,91,95,"Paris Saint-Germain","ST",1.94e+08,230000
"3","C. Ronaldo dos Santos Aveiro","Portugal",36,91,91,"Manchester United","ST",4.5e+07,270000
"4","Harry Kane","England",27,89,89,"Tottenham Hotspur","ST",1.12e+08,230000
"5","Erling Haaland","Norway",20,88,94,"Borussia Dortmund","ST",143500000,110000
"6","Sergio Agüero","Argentina",33,87,87,"FC Barcelona","ST",5.1e+07,260000
"7","Romelu Lukaku","Belgium",28,86,86,"Chelsea","ST",69500000,2e+05
"8","Ciro Immobile","Italy",31,86,86,"Lazio","ST",57500000,115000
"9","Gerard Moreno Balagueró","Spain",29,86,86,"Villarreal CF","ST",6.8e+07,73000
"10","Jamie Vardy","England",34,86,86,"Leicester City","ST",3.3e+07,180000
"11","Luis Suárez","Uruguay",34,86,86,"Atlético de Madrid","ST",3.3e+07,105000
"12","Lautaro Martínez","Argentina",23,85,89,"Inter","ST",7.8e+07,145000
"13","Antoine Griezmann","France",30,85,85,"Atlético de Madrid","ST",5.3e+07,220000
"14","Pierre-Emerick Aubameyang","Gabon",32,85,85,"FC Barcelona","ST",43500000,220000
"15","Edin Džeko","Bosnia and Herzegovina",35,84,84,"Inter","ST",1.8e+07,115000
"16","Iago Aspas Juncal","Spain",33,84,84,"RC Celta de Vigo","ST",2.7e+07,46000
"17","Dušan Vlahović","Serbia",21,83,90,"Juventus","ST",74500000,85000
"18","André Miguel Valente da Silva","Portugal",25,83,84,"RB Leipzig","ST",4.4e+07,1e+05
"19","Zlatan Ibrahimović","Sweden",39,83,83,"AC Milan","ST",12500000,46000
"20","Timo Werner","Germany",25,83,86,"Chelsea","ST",48500000,145000
"21","Ángel Correa","Argentina",26,83,84,"Atlético de Madrid","ST",43500000,80000
"22","Wissam Ben Yedder","France",30,83,83,"AS Monaco","ST",35500000,80000
"23","Raúl De Tomás Gómez","Spain",26,82,83,"RCD Espanyol de Barcelona","ST",36500000,32000
"24","Patrik Schick","Czech Republic",25,82,85,"Bayer 04 Leverkusen","ST",4.1e+07,70000
"25","Victor Osimhen","Nigeria",22,82,88,"Napoli","ST",49500000,77000
"26","Alexandre Lacazette","France",30,82,82,"Arsenal","ST",3e+07,110000
"27","Raúl Jiménez","Mexico",30,82,82,"Wolverhampton Wanderers","ST",3e+07,110000
"28","Edinson Cavani","Uruguay",34,82,82,"Manchester United","ST",1.5e+07,145000
"29","Alexander Isak","Sweden",21,82,86,"Real Sociedad","ST",4.5e+07,37000
"30","Sébastien Haller","Côte d'Ivoire",27,82,83,"Ajax","ST",35500000,27000
"31","Youssef En-Nesyri","Morocco",24,82,86,"Sevilla FC","ST",4.4e+07,37000
"32","Andrej Kramarić","Croatia",30,82,82,"TSG Hoffenheim","ST",3e+07,54000
"33","Luis Muriel","Colombia",30,82,82,"Atalanta","ST",3e+07,70000
"34","André-Pierre Gignac","France",35,81,81,"Tigres U.A.N.L.","ST",1.1e+07,50000
"35","Iñaki Williams Arthuer","Spain",27,81,82,"Athletic Club de Bilbao","ST",3e+07,39000
"36","Marko Arnautović","Austria",32,81,81,"Bologna","ST",2.1e+07,48000
"37","Álvaro Borja Morata Martín","Spain",28,81,81,"Juventus","ST",26500000,71000
"38","Gaëtan Laborde","France",27,81,81,"Stade Rennais FC","ST",2.8e+07,63000
"39","Richarlison de Andrade","Brazil",24,81,86,"Everton","ST",39500000,90000
"40","Marvin Oswaldo Rangel Azevedo","Brazil",29,81,81,"Flamengo","ST",25500000,56000
"41","Olivier Giroud","France",34,81,81,"AC Milan","ST",12500000,54000
"42","Dominic Calvert-Lewin","England",24,81,85,"Everton","ST",37500000,90000
"43","Gonçalo Manuel Ganchinho Guedes","Portugal",24,81,86,"Valencia CF","ST",39500000,43000
"44","Lourival Adnan Beretta Barbosa","Brazil",29,81,81,"RB Bragantino","ST",25500000,28000
"45","Raúl García Escudero","Spain",34,80,80,"Athletic Club de Bilbao","ST",10500000,36000
"46","Anthony Martial","France",25,80,83,"Sevilla FC","ST",28500000,120000
"47","Wout Weghorst","Netherlands",28,80,80,"Burnley","ST",21500000,51000
"48","Mauro Icardi","Argentina",28,80,80,"Paris Saint-Germain","ST",21500000,95000
"49","Michail Antonio","Jamaica",31,80,80,"West Ham United","ST",1.8e+07,83000
"50","Francisco Alcácer García","Spain",27,80,80,"Villarreal CF","ST",2.3e+07,42000
"51","Danny Ings","England",28,80,80,"Aston Villa","ST",21500000,84000
"52","Borja Iglesias Quintás","Spain",28,80,80,"Real Betis Balompié","ST",21500000,34000
"53","Mehdi Taremi","Iran",28,80,80,"FC Porto","ST",21500000,20000
"54","Andrea Belotti","Italy",27,80,80,"Torino F.C.","ST",2.3e+07,57000
"55","Sardar Azmoun","Iran",26,80,81,"Bayer 04 Leverkusen","ST",2.5e+07,63000
"56","João Pedro G. Santos Galvão","Italy",29,80,80,"Cagliari","ST",2.1e+07,46000
"57","Andy Delort","Algeria",29,80,80,"OGC Nice","ST",2.1e+07,46000
"58","Javier Hernández","Mexico",33,79,79,"LA Galaxy","ST",1.1e+07,13000
"59","Roger Martí Salvador","Spain",30,79,79,"Levante Unión Deportiva","ST",1.7e+07,36000
"60","Anthony Modeste","France",33,79,79,"1. FC Köln","ST",1.1e+07,37000
"61","Maximiliano Gómez","Uruguay",24,79,82,"Valencia CF","ST",24500000,38000
"62","Jonathan Rodríguez","Uruguay",27,79,79,"Al Nassr","ST",1.9e+07,50000
"63","Raúl Ruidíaz","Peru",30,79,79,"Seattle Sounders FC","ST",1.7e+07,13000
"64","Luka Jović","Serbia",23,79,84,"Real Madrid CF","ST",2.7e+07,130000
"65","Arkadiusz Milik","Poland",27,79,79,"Olympique de Marseille","ST",1.9e+07,71000
"66","Ezequiel Ávila","Argentina",27,79,79,"CA Osasuna","ST",1.9e+07,36000
"67","Moise Kean","Italy",21,79,87,"Juventus","ST",39500000,69000
"68","Jonathan David","Canada",21,79,85,"LOSC Lille","ST",28500000,34000
"69","João Paulo Dias Fernandes","Portugal",28,79,79,"Sporting CP","ST",1.8e+07,19000
"70","Ludovic Ajorque","France",27,79,79,"RC Strasbourg Alsace","ST",1.9e+07,32000
"71","Luan Vágner Boas Macedo","Brazil",21,79,79,"Santos","ST",2.1e+07,27000
"72","Paul Ebere Onuachu","Nigeria",27,79,79,"KRC Genk","ST",1.9e+07,23000
"73","Amine Gouiri","France",21,79,86,"OGC Nice","ST",3.6e+07,32000
"74","Donyell Malen","Netherlands",22,79,85,"Borussia Dortmund","ST",28500000,56000
"75","Matheus Santos Carneiro Da Cunha","Brazil",22,79,85,"Atlético de Madrid","ST",28500000,53000
"76","Luuk de Jong","Netherlands",30,79,79,"FC Barcelona","ST",1.7e+07,34000
"77","Callum Wilson","England",29,79,79,"Newcastle United","ST",17500000,53000
"78","Burak Yılmaz","Turkey",35,78,78,"LOSC Lille","ST",6e+06,31000
"79","Radamel Falcao García Zarate","Colombia",35,78,78,"Rayo Vallecano","ST",6e+06,19000
"80","José Luis Sanmartín Mato","Spain",31,78,78,"Deportivo Alavés","ST",1.2e+07,29000
"81","Julián Álvarez","Argentina",21,78,86,"River Plate","ST",3.2e+07,87000
"82","Darwin Núñez","Uruguay",22,78,86,"SL Benfica","ST",3.2e+07,15000
"83","Ollie Watkins","England",25,78,81,"Aston Villa","ST",1.9e+07,67000
"84","Kelechi Iheanacho","Nigeria",24,78,81,"Leicester City","ST",19500000,83000
"85","Leonardo Carrilho Baptistão","Brazil",27,78,78,"Wuhan FC","ST",1.5e+07,16000
"86","Gianluca Scamacca","Italy",22,78,84,"U.S. Sassuolo Calcio","ST",2.3e+07,34000
"87","Boulaye Dia","Senegal",24,78,83,"Villarreal CF","ST",21500000,32000
"88","Jaime Mata Arnaiz","Spain",32,78,78,"Getafe CF","ST",11500000,33000
"89","Eran Zahavi","Israel",33,78,78,"PSV","ST",9e+06,22000
"90","Aleksandar Mitrović","Serbia",26,78,79,"Fulham","ST",1.7e+07,64000
"91","Patrick Bamford","England",27,78,78,"Leeds United","ST",1.5e+07,82000
"92","Moussa Marega","Mali",30,78,78,"Al Hilal","ST",1.4e+07,45000
"93","Jorge Molina Vidal","Spain",39,78,78,"Granada CF","ST",4800000,20000
"94","Kasper Dolberg","Denmark",23,78,82,"OGC Nice","ST",20500000,33000
"95","Rafael Mir Vicente","Spain",24,78,83,"Sevilla FC","ST",21500000,27000
"96","Youssef El Arabi","Morocco",34,78,78,"Olympiacos CFP","ST",7e+06,2000
"97","Yussuf Poulsen","Denmark",27,78,79,"RB Leipzig","ST",16500000,72000
"98","Jean-Pierre Nsame","Cameroon",28,78,78,"Venezia FC","ST",14500000,23000
"99","Enrique García Martínez","Spain",31,78,78,"CA Osasuna","ST",1.2e+07,33000
"100","Francesco Caputo","Italy",33,78,78,"U.C. Sampdoria","ST",9e+06,38000
"101","Lucas Pérez Martínez","Spain",32,78,78,"Cádiz CF","ST",11500000,35000
"102","Ihlas Bebou","Togo",27,78,78,"TSG Hoffenheim","ST",1.5e+07,40000
"103","Willian José da Silva","Brazil",29,78,78,"Real Betis Balompié","ST",1.4e+07,38000
