"","name","country","age","overall","potential","club","pos","value","wage"
"1","Robert Lewandowski","Poland",32,92,92,"FC Bayern München","ST",119500000,270000
"2","C. Ronaldo dos Santos Aveiro","Portugal",36,91,91,"Manchester United","ST",4.5e+07,270000
"3","Kylian Mbappé","France",22,91,95,"Paris Saint-Germain","ST",1.94e+08,230000
"4","Harry Kane","England",27,89,89,"Tottenham Hotspur","ST",1.12e+08,230000
"5","Erling Haaland","Norway",20,88,94,"Borussia Dortmund","ST",143500000,110000
"6","Luis Suárez","Uruguay",34,86,86,"Atlético de Madrid","ST",3.3e+07,105000
"7","Romelu Lukaku","Belgium",28,86,86,"Chelsea","ST",69500000,2e+05
"8","Ciro Immobile","Italy",31,86,86,"Lazio","ST",57500000,115000
"9","Gerard Moreno Balagueró","Spain",29,86,86,"Villarreal CF","ST",6.8e+07,73000
"10","Jamie Vardy","England",34,86,86,"Leicester City","ST",3.3e+07,180000
"11","Lautaro Martínez","Argentina",23,85,89,"Inter","ST",7.8e+07,145000
"12","Antoine Griezmann","France",30,85,85,"Atlético de Madrid","ST",5.3e+07,220000
"13","Pierre-Emerick Aubameyang","Gabon",32,85,85,"FC Barcelona","ST",43500000,220000
"14","Duván Zapata","Colombia",30,84,84,"Atalanta","ST",41500000,84000
"15","Iago Aspas Juncal","Spain",33,84,84,"RC Celta de Vigo","ST",2.7e+07,46000
"16","Edin Džeko","Bosnia and Herzegovina",35,84,84,"Inter","ST",1.8e+07,115000
"17","Dušan Vlahovic","Serbia",21,83,90,"Juventus","ST",74500000,85000
"18","Zlatan Ibrahimovic","Sweden",39,83,83,"AC Milan","ST",12500000,46000
"19","Wissam Ben Yedder","France",30,83,83,"AS Monaco","ST",35500000,80000
"20","Timo Werner","Germany",25,83,86,"Chelsea","ST",48500000,145000
"21","Ángel Correa","Argentina",26,83,84,"Atlético de Madrid","ST",43500000,80000
"22","Luis Muriel","Colombia",30,82,82,"Atalanta","ST",3e+07,70000
"23","Patrik Schick","Czech Republic",25,82,85,"Bayer 04 Leverkusen","ST",4.1e+07,70000
"24","Andrej Kramaric","Croatia",30,82,82,"TSG Hoffenheim","ST",3e+07,54000
"25","Alexander Isak","Sweden",21,82,86,"Real Sociedad","ST",4.5e+07,37000
"26","Youssef En-Nesyri","Morocco",24,82,86,"Sevilla FC","ST",4.4e+07,37000
"27","Sébastien Haller","Côte d'Ivoire",27,82,83,"Ajax","ST",35500000,27000
"28","Edinson Cavani","Uruguay",34,82,82,"Manchester United","ST",1.5e+07,145000
"29","Gaëtan Laborde","France",27,81,81,"Stade Rennais FC","ST",2.8e+07,63000
"30","Lourival Adnan Beretta Barbosa","Brazil",29,81,81,"RB Bragantino","ST",25500000,28000
"31","Richarlison de Andrade","Brazil",24,81,86,"Everton","ST",39500000,90000
"32","Olivier Giroud","France",34,81,81,"AC Milan","ST",12500000,54000
"33","Gonçalo Manuel Ganchinho Guedes","Portugal",24,81,86,"Valencia CF","ST",39500000,43000
"34","Marko Arnautovic","Austria",32,81,81,"Bologna","ST",2.1e+07,48000
"35","Marvin Oswaldo Rangel Azevedo","Brazil",29,81,81,"Flamengo","ST",25500000,56000
"36","André-Pierre Gignac","France",35,81,81,"Tigres U.A.N.L.","ST",1.1e+07,50000
"37","Dominic Calvert-Lewin","England",24,81,85,"Everton","ST",37500000,90000
"38","João Pedro G. Santos Galvão","Italy",29,80,80,"Cagliari","ST",2.1e+07,46000
"39","Mauro Icardi","Argentina",28,80,80,"Paris Saint-Germain","ST",21500000,95000
"40","Sardar Azmoun","Iran",26,80,81,"Bayer 04 Leverkusen","ST",2.5e+07,63000
"41","Tammy Abraham","England",23,80,85,"Roma","ST",3.2e+07,57000
"42","Borja Iglesias Quintás","Spain",28,80,80,"Real Betis Balompié","ST",21500000,34000
