"","name","country","age","overall","potential","club","pos","value","wage"
"1","Lionel Messi","Argentina",34,92,92,"Paris Saint-Germain","RW",69500000,290000
"2","Mohamed Salah","Egypt",29,91,91,"Liverpool","RW",1.29e+08,350000
"3","Riyad Mahrez","Algeria",30,86,86,"Manchester City","RW",65500000,220000
"4","Federico Chiesa","Italy",23,84,90,"Juventus","RW",66500000,81000
"5","Gabriel Fernando de Jesus","Brazil",24,83,86,"Manchester City","RW",49500000,150000
"6","Ousmane Dembélé","France",24,83,88,"FC Barcelona","RW",5.5e+07,165000
"7","Marco Asensio Willemsen","Spain",25,83,84,"Real Madrid CF","RW",43500000,190000
"8","Ferran Torres García","Spain",21,83,89,"FC Barcelona","RW",58500000,140000
"9","Hakim Ziyech","Morocco",28,83,83,"Chelsea","RW",36500000,155000
"10","Antony Matheus dos Santos","Brazil",21,82,89,"Ajax","RW",6.2e+07,21000
"11","Pedro António Pereira Gonçalves","Portugal",23,81,88,"Sporting CP","RW",51500000,19000
"12","Lucas Rodrigues M. Silva","Brazil",28,81,81,"Tottenham Hotspur","RW",2.6e+07,115000
"13","Gareth Bale","Wales",31,81,81,"Real Madrid CF","RW",21500000,170000
"14","Matteo Politano","Italy",27,81,81,"Napoli","RW",27500000,81000
"15","Hirving Lozano","Mexico",25,81,82,"Napoli","RW",3.1e+07,77000
"16","James Rodríguez","Colombia",29,81,81,"Everton","RW",25500000,105000
"17","Pablo Sarabia García","Spain",29,81,81,"Sporting CP","RW",25500000,1e+05
"18","Adnan Januzaj","Belgium",26,81,81,"Real Sociedad","RW",2.8e+07,45000
"19","Edin Višća","Bosnia and Herzegovina",31,81,81,"Trabzonspor","RW",21500000,41000
"20","Carlos Vela","Mexico",32,81,81,"Los Angeles FC","RW",20500000,14000
"21","Rodrygo Silva de Goes","Brazil",20,80,87,"Real Madrid CF","RW",4.2e+07,120000
"22","Dejan Kulusevski","Sweden",21,80,86,"Tottenham Hotspur","RW",3.4e+07,67000
"23","Jesús Joaquín Fernández Sáez","Spain",27,80,80,"Sevilla FC","RW",22500000,36000
"24","Cristian Portugues Manzanera","Spain",29,80,80,"Real Sociedad","RW",20500000,44000
"25","David Neres Campos","Brazil",24,79,82,"Shakhtar Donetsk","RW",2.4e+07,1000
"26","Adama Traoré Diarra","Spain",25,79,80,"FC Barcelona","RW",2.1e+07,87000
"27","Felipe Anderson Pereira Gomes","Brazil",28,79,79,"Lazio","RW",17500000,70000
"28","Cengiz Ünder","Turkey",23,79,82,"Olympique de Marseille","RW",2.4e+07,54000
"29","Benjamin Bourigeaud","France",27,79,79,"Stade Rennais FC","RW",18500000,56000
"30","Junior Messias","Brazil",30,78,78,"AC Milan","RW",13500000,6000
"31","Rachid Ghezzal","Algeria",29,78,78,"Beşiktaş JK","RW",1.4e+07,51000
"32","Eduardo Salvio","Argentina",30,78,78,"Boca Juniors","RW",13500000,21000
"33","Alexis Saelemaekers","Belgium",22,77,81,"AC Milan","RW",15500000,36000
"34","Maximiliano Meza","Argentina",28,77,77,"CF Monterrey","RW",10500000,53000
"35","Ayoze Pérez Gutiérrez","Spain",27,77,77,"Leicester City","RW",1.1e+07,89000
"36","Andrija Živković","Serbia",24,77,79,"PAOK","RW",13500000,1000
"37","Junya Ito","Japan",28,77,77,"KRC Genk","RW",10500000,21000
"38","José María Callejón Bueno","Spain",34,77,77,"Fiorentina","RW",4900000,53000
"39","Ricardo Andrade Quaresma Bernardo","Portugal",37,76,76,"Vitória de Guimarães","RW",2400000,10000
"40","Nordin Amrabat","Morocco",34,76,76,"AEK Athens","RW",3500000,1000
"41","Levi García","Trinidad and Tobago",23,76,80,"AEK Athens","RW",1.1e+07,1000
"42","Francisco Mota Castro Trincão","Portugal",21,76,83,"Wolverhampton Wanderers","RW",1.5e+07,84000
"43","David Brooks","Wales",23,76,82,"AFC Bournemouth","RW",1.2e+07,33000
"44","Samuel Castillejo Azuaga","Spain",26,75,75,"AC Milan","RW",6e+06,36000
"45","Bryan Mbeumo","France",21,75,81,"Brentford","RW",9e+06,35000
"46","Jérémy Doku","Belgium",19,75,85,"Stade Rennais FC","RW",1.2e+07,25000
"47","Jordan Ayew","Ghana",29,75,75,"Crystal Palace","RW",5500000,52000
"48","Carles Pérez Sayol","Spain",23,75,78,"Roma","RW",7500000,41000
"49","Joel Campbell","Costa Rica",29,75,75,"CF Monterrey","RW",5500000,26000
"50","Bruno Vinícius Souza Ramos","Brazil",24,75,78,"Sporting CP","RW",7500000,12000
"51","Ilan Kebbal","Algeria",22,74,80,"Stade de Reims","RW",7e+06,21000
"52","Damian Batallini","Argentina",25,74,77,"Club Atlético Independiente","RW",5500000,13000
"53","Brian Ocampo","Uruguay",22,74,83,"Club Nacional de Football","RW",9500000,1000
"54","Pedro De la Vega","Argentina",20,74,85,"Club Atlético Lanús","RW",9500000,13000
"55","Ianis Hagi","Romania",22,74,80,"Rangers FC","RW",7e+06,41000
"56","Jhon Murillo","Venezuela",25,73,74,"Club Atlético de San Luis","RW",3600000,15000
"57","Thembinkosi Lorch","South Africa",27,73,73,"Orlando Pirates","RW",3200000,950
"58","Hillal Soudani","Algeria",33,73,73,"Damac FC","RW",1900000,19000
"59","Liel Abada","Israel",19,73,81,"Celtic","RW",6500000,26000
"60","Dennis Man","Romania",22,73,82,"Parma","RW",7e+06,4000
"61","Reiss Nelson","England",21,73,80,"Feyenoord","RW",6e+06,44000
"62","James Forrest","Scotland",29,73,73,"Celtic","RW",3e+06,44000
"63","Aitor Cantalapiedra","Spain",25,73,74,"Panathinaikos FC","RW",3600000,800
"64","Alireza Jahanbakhsh","Iran",27,73,73,"Feyenoord","RW",3200000,10000
"65","Adam Ounas","Algeria",24,73,76,"Napoli","RW",4200000,40000
"66","Joaquín Montecinos","Chile",25,73,74,"Club Tijuana","RW",3600000,19000
"67","Ulises Dávila","Mexico",30,73,73,"Macarthur FC","RW",2900000,5000
"68","Fabián Orellana","Chile",35,73,73,"Universidad Católica","RW",1200000,9000
"69","Yira Sor","Nigeria",20,72,81,"SK Slavia Praha","RW",5e+06,650
"70","Bakery Jatta","Gambia",23,72,75,"Hamburger SV","RW",3200000,11000
"71","Akihiro Ienaga","Japan",35,72,72,"Kawasaki Frontale","RW",950000,8000
"72","Brennan Johnson","Wales",20,72,82,"Nottingham Forest","RW",5e+06,28000
"73","Ola Solbakken","Norway",22,72,80,"FK Bodø/Glimt","RW",5500000,5000
"74","Saba Lobjanidze","Georgia",26,72,72,"Atakaş Hatayspor","RW",2600000,12000
"75","Carlos Manuel Cardoso Mané","Portugal",27,72,72,"Yukatel Kayserispor","RW",2500000,12000
"76","Yusuf Demir","Austria",18,72,83,"SK Rapid Wien","RW",4900000,9000
"77","Mitchell van Bergen","Netherlands",21,72,78,"Stade de Reims","RW",3800000,15000
"78","Charly Musonda","Belgium",24,72,75,"Chelsea","RW",3200000,56000
"79","Fin Bartels","Germany",34,72,72,"Holstein Kiel","RW",1100000,19000
"80","Sorba Thomas","Wales",22,71,78,"Huddersfield Town","RW",3800000,7000
"81","Mourad Batna","Morocco",31,71,71,"Al Fateh","RW",1600000,20000
"82","Leonardo Rodrigues Lima","Brazil",22,71,78,"PAOK","RW",3800000,850
"83","Pablo Solari","Argentina",20,71,82,"Colo-Colo","RW",4100000,5000
"84","Leandro Kappel","Suriname",31,71,71,"Altay SK","RW",1600000,11000
"85","Gabriel Tadeu Strefezza Rebelato","Brazil",24,71,74,"Lecce","RW",2600000,3000
"86","Grady Diangana","England",23,71,77,"West Bromwich Albion","RW",3e+06,25000
"87","Francisco Ribeiro Tomé","Portugal",25,71,72,"FC Vizela","RW",2200000,5000
"88","Kamal Sowah","Ghana",21,71,80,"AZ Alkmaar","RW",4200000,13000
"89","Alexis Flips","France",21,71,78,"Stade de Reims","RW",3800000,13000
"90","Håkon Evjen","Norway",21,70,79,"AZ Alkmaar","RW",3600000,5000
"91","Dieumerci Ndongala","Congo DR",30,70,70,"APOEL Nicosia FC","RW",1500000,800
"92","Hélder José Castro Ferreira","Portugal",24,70,73,"FC Paços de Ferreira","RW",2200000,6000
"93","Václav Černý","Czech Republic",23,70,74,"FC Twente","RW",2300000,6000
"94","Jack Byrne","Republic of Ireland",25,70,71,"Shamrock Rovers","RW",1900000,3000
"95","Luciano Narsingh","Netherlands",30,70,70,"Sydney FC","RW",1500000,7000
"96","Tyrhys Dolan","England",19,70,81,"Blackburn Rovers","RW",3400000,15000
"97","Robbie Brady","Republic of Ireland",29,70,70,"AFC Bournemouth","RW",1600000,21000
"98","Virgil Misidjan","Netherlands",27,70,70,"FC Twente","RW",1700000,7000
"99","Billel Omrani","France",27,69,69,"CFR Cluj","RW",1500000,9000
"100","Reda Khadra","Germany",19,69,78,"Blackburn Rovers","RW",3e+06,16000
"101","Dario Špikić","Croatia",22,69,75,"Dinamo Zagreb","RW",2200000,500
"102","Jordan Clark","England",27,69,69,"Luton Town","RW",1500000,8000
"103","Zakaria Aboukhlal","Morocco",21,69,79,"AZ Alkmaar","RW",3100000,5000
"104","Gustav Isaksen","Denmark",20,69,80,"FC Midtjylland","RW",3100000,11000
"105","Ian Poveda","England",21,69,80,"Blackburn Rovers","RW",3100000,26000
"106","Brian Rodríguez","Uruguay",21,69,81,"Los Angeles FC","RW",3400000,4000
"107","Danel Sinani","Luxembourg",24,69,72,"Huddersfield Town","RW",1900000,15000
"108","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"109","Thibo Somers","Belgium",22,68,75,"KSV Cercle Brugge","RW",2500000,5000
"110","Emmanuel Sabbi","United States",23,68,73,"Odense Boldklub","RW",1800000,6000
