"","name","country","age","overall","potential","club","pos","value","wage"
"1","Lionel Messi","Argentina",34,92,92,"Paris Saint-Germain","RW",69500000,290000
"2","Mohamed Salah","Egypt",29,91,91,"Liverpool","RW",1.29e+08,350000
"3","Ferran Torres García","Spain",21,83,89,"FC Barcelona","RW",58500000,140000
"4","Gabriel Fernando de Jesus","Brazil",24,83,86,"Manchester City","RW",49500000,150000
"5","Ousmane Dembélé","France",24,83,88,"FC Barcelona","RW",5.5e+07,165000
"6","Hakim Ziyech","Morocco",28,83,83,"Chelsea","RW",36500000,155000
"7","Marco Asensio Willemsen","Spain",25,83,84,"Real Madrid CF","RW",43500000,190000
"8","Antony Matheus dos Santos","Brazil",21,82,89,"Ajax","RW",6.2e+07,21000
"9","Gareth Bale","Wales",31,81,81,"Real Madrid CF","RW",21500000,170000
"10","Adnan Januzaj","Belgium",26,81,81,"Real Sociedad","RW",2.8e+07,45000
"11","Pablo Sarabia García","Spain",29,81,81,"Sporting CP","RW",25500000,1e+05
"12","James Rodríguez","Colombia",29,81,81,"Everton","RW",25500000,105000
"13","Edin Višća","Bosnia and Herzegovina",31,81,81,"Trabzonspor","RW",21500000,41000
"14","Lucas Rodrigues M. Silva","Brazil",28,81,81,"Tottenham Hotspur","RW",2.6e+07,115000
"15","Carlos Vela","Mexico",32,81,81,"Los Angeles FC","RW",20500000,14000
"16","Hirving Lozano","Mexico",25,81,82,"Napoli","RW",3.1e+07,77000
"17","Matteo Politano","Italy",27,81,81,"Napoli","RW",27500000,81000
"18","Rodrygo Silva de Goes","Brazil",20,80,87,"Real Madrid CF","RW",4.2e+07,120000
"19","Dejan Kulusevski","Sweden",21,80,86,"Tottenham Hotspur","RW",3.4e+07,67000
"20","Jesús Joaquín Fernández Sáez","Spain",27,80,80,"Sevilla FC","RW",22500000,36000
"21","Felipe Anderson Pereira Gomes","Brazil",28,79,79,"Lazio","RW",17500000,70000
"22","David Neres Campos","Brazil",24,79,82,"Shakhtar Donetsk","RW",2.4e+07,1000
"23","Adama Traoré Diarra","Spain",25,79,80,"FC Barcelona","RW",2.1e+07,87000
"24","Benjamin Bourigeaud","France",27,79,79,"Stade Rennais FC","RW",18500000,56000
"25","Cengiz Ünder","Turkey",23,79,82,"Olympique de Marseille","RW",2.4e+07,54000
"26","André Carrillo","Peru",30,78,78,"Al Hilal","RW",13500000,45000
"27","Rachid Ghezzal","Algeria",29,78,78,"Beşiktaş JK","RW",1.4e+07,51000
"28","Junior Messias","Brazil",30,78,78,"AC Milan","RW",13500000,6000
"29","Jonathan Ikoné","France",23,78,82,"Fiorentina","RW",2e+07,50000
"30","Andrija Živković","Serbia",24,77,79,"PAOK","RW",13500000,1000
"31","José María Callejón Bueno","Spain",34,77,77,"Fiorentina","RW",4900000,53000
"32","Marcus Edwards","England",22,77,83,"Sporting CP","RW",1.7e+07,14000
"33","Alexis Saelemaekers","Belgium",22,77,81,"AC Milan","RW",15500000,36000
"34","Junya Ito","Japan",28,77,77,"KRC Genk","RW",10500000,21000
"35","Giorgios Masouras","Greece",27,76,76,"Olympiacos CFP","RW",8e+06,2000
"36","Ricardo Andrade Quaresma Bernardo","Portugal",37,76,76,"Vitória de Guimarães","RW",2400000,10000
"37","Levi García","Trinidad and Tobago",23,76,80,"AEK Athens","RW",1.1e+07,1000
"38","Francisco Mota Castro Trincão","Portugal",21,76,83,"Wolverhampton Wanderers","RW",1.5e+07,84000
"39","Samuel Castillejo Azuaga","Spain",26,75,75,"AC Milan","RW",6e+06,36000
"40","Marcos Paulo Mesquita Lopes","Portugal",25,75,76,"Olympiacos CFP","RW",6500000,1000
"41","Bryan Mbeumo","France",21,75,81,"Brentford","RW",9e+06,35000
"42","Joel Campbell","Costa Rica",29,75,75,"CF Monterrey","RW",5500000,26000
"43","Jérémy Doku","Belgium",19,75,85,"Stade Rennais FC","RW",1.2e+07,25000
"44","Carles Pérez Sayol","Spain",23,75,78,"Roma","RW",7500000,41000
"45","Bruno Vinícius Souza Ramos","Brazil",24,75,78,"Sporting CP","RW",7500000,12000
"46","Ryan Christie","Scotland",26,74,74,"AFC Bournemouth","RW",4600000,33000
"47","Pedro De la Vega","Argentina",20,74,85,"Club Atlético Lanús","RW",9500000,13000
"48","Ilan Kebbal","Algeria",22,74,80,"Stade de Reims","RW",7e+06,21000
"49","Daniele Verde","Italy",25,74,77,"Spezia","RW",5500000,17000
"50","Ianis Hagi","Romania",22,74,80,"Rangers FC","RW",7e+06,41000
"51","Brian Ocampo","Uruguay",22,74,83,"Club Nacional de Football","RW",9500000,1000
"52","Aitor Cantalapiedra","Spain",25,73,74,"Panathinaikos FC","RW",3600000,800
"53","Joaquín Montecinos","Chile",25,73,74,"Club Tijuana","RW",3600000,19000
"54","Adam Ounas","Algeria",24,73,76,"Napoli","RW",4200000,40000
"55","Luca Orellano","Argentina",21,73,81,"Vélez Sarsfield","RW",7e+06,11000
"56","Jhon Murillo","Venezuela",25,73,74,"Club Atlético de San Luis","RW",3600000,15000
"57","Hillal Soudani","Algeria",33,73,73,"Damac FC","RW",1900000,19000
"58","Dennis Man","Romania",22,73,82,"Parma","RW",7e+06,4000
"59","Rúben Barcelos De Sousa Lameiras","Portugal",26,73,73,"Vitória de Guimarães","RW",3300000,10000
"60","Liel Abada","Israel",19,73,81,"Celtic","RW",6500000,26000
"61","Reiss Nelson","England",21,73,80,"Feyenoord","RW",6e+06,44000
"62","Carlos Manuel Cardoso Mané","Portugal",27,72,72,"Yukatel Kayserispor","RW",2500000,12000
"63","Brennan Johnson","Wales",20,72,82,"Nottingham Forest","RW",5e+06,28000
"64","Anthony Elanga","Sweden",19,72,85,"Manchester United","RW",5500000,41000
"65","Yira Sor","Nigeria",20,72,81,"SK Slavia Praha","RW",5e+06,650
"66","Thomas Murg","Austria",26,72,72,"PAOK","RW",2600000,1000
"67","Vincent Pule","South Africa",29,72,72,"Orlando Pirates","RW",2300000,850
"68","Bakery Jatta","Gambia",23,72,75,"Hamburger SV","RW",3200000,11000
"69","Charly Musonda","Belgium",24,72,75,"Chelsea","RW",3200000,56000
"70","Albert Guðmundsson","Iceland",24,72,78,"Genoa","RW",3700000,12000
"71","Mitchell van Bergen","Netherlands",21,72,78,"Stade de Reims","RW",3800000,15000
"72","Francisco Ribeiro Tomé","Portugal",25,71,72,"FC Vizela","RW",2200000,5000
"73","Sorba Thomas","Wales",22,71,78,"Huddersfield Town","RW",3800000,7000
"74","Barrie McKay","Scotland",26,71,71,"Heart of Midlothian","RW",2e+06,6000
"75","Alexis Flips","France",21,71,78,"Stade de Reims","RW",3800000,13000
"76","Cryzan Queiroz Barcelos","Brazil",24,71,74,"Santa Clara","RW",2600000,5000
"77","Grady Diangana","England",23,71,77,"West Bromwich Albion","RW",3e+06,25000
"78","Leonardo Rodrigues Lima","Brazil",22,71,78,"PAOK","RW",3800000,850
"79","Robbie Brady","Republic of Ireland",29,70,70,"AFC Bournemouth","RW",1600000,21000
"80","Jack Byrne","Republic of Ireland",25,70,71,"Shamrock Rovers","RW",1900000,3000
"81","Hélder José Castro Ferreira","Portugal",24,70,73,"FC Paços de Ferreira","RW",2200000,6000
"82","Václav Černý","Czech Republic",23,70,74,"FC Twente","RW",2300000,6000
"83","Francisco Jorge Tavares Oliveira","Portugal",21,69,81,"Wolverhampton Wanderers","RW",3400000,26000
"84","Reda Khadra","Germany",19,69,78,"Blackburn Rovers","RW",3e+06,16000
"85","Benjamin Goller","Germany",22,69,77,"Karlsruher SC","RW",3100000,6000
"86","Danel Sinani","Luxembourg",24,69,72,"Huddersfield Town","RW",1900000,15000
"87","Ian Poveda","England",21,69,80,"Blackburn Rovers","RW",3100000,26000
"88","Dario Špikić","Croatia",22,69,75,"Dinamo Zagreb","RW",2200000,500
"89","Brian Rodríguez","Uruguay",21,69,81,"Los Angeles FC","RW",3400000,4000
"90","Joe Lolley","England",28,69,69,"Nottingham Forest","RW",1400000,25000
"91","Zakaria Aboukhlal","Morocco",21,69,79,"AZ Alkmaar","RW",3100000,5000
"92","Gustav Isaksen","Denmark",20,69,80,"FC Midtjylland","RW",3100000,11000
"93","Yan Matheus Santos Souza","Brazil",22,69,76,"Moreirense FC","RW",2800000,7000
"94","Óscar Barreto","Colombia",28,68,68,"Santa Clara","RW",1200000,3000
"95","Won Sang Um","Korea Republic",22,68,77,"Ulsan Hyundai FC","RW",2700000,5000
"96","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"97","Olivier Deman","Belgium",21,68,78,"KSV Cercle Brugge","RW",2700000,5000
"98","Elayis Tavşan","Netherlands",20,68,77,"N.E.C. Nijmegen","RW",2600000,4000
"99","Jack Clarke","England",20,68,80,"Sunderland","RW",2900000,23000
"100","Rafael Euclides Soares Camacho","Portugal",21,68,72,"Belenenses SAD","RW",1800000,5000
"101","Thibo Somers","Belgium",22,68,75,"KSV Cercle Brugge","RW",2500000,5000
"102","Iván Angulo","Colombia",22,68,74,"Portimonense SC","RW",1900000,4000
"103","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
"104","Matteo Cancellieri","Italy",18,68,82,"Hellas Verona","RW",2800000,5000
"105","Ché Nunnely","Netherlands",22,67,72,"Willem II","RW",1600000,3000
"106","Marrony da Silva L. S.","Brazil",22,67,75,"FC Midtjylland","RW",2300000,9000
"107","Yayah Kallon","Sierra Leone",20,67,83,"Genoa","RW",2700000,5000
"108","Malcom Braida","Argentina",24,67,73,"San Lorenzo de Almagro","RW",1600000,5000
"109","Marvin Olawale Akinlabi Park","Spain",21,67,79,"Real Madrid CF","RW",2500000,30000
