"","name","country","age","overall","potential","club","pos","value","wage"
"1","Lionel Messi","Argentina",34,92,92,"Paris Saint-Germain","RW",69500000,290000
"2","Mohamed Salah","Egypt",29,91,91,"Liverpool","RW",1.29e+08,350000
"3","Riyad Mahrez","Algeria",30,86,86,"Manchester City","RW",65500000,220000
"4","Ángel Di María","Argentina",33,85,85,"Paris Saint-Germain","RW",33500000,135000
"5","Federico Chiesa","Italy",23,84,90,"Juventus","RW",66500000,81000
"6","Gabriel Fernando de Jesus","Brazil",24,83,86,"Manchester City","RW",49500000,150000
"7","Ousmane Dembélé","France",24,83,88,"FC Barcelona","RW",5.5e+07,165000
"8","Marco Asensio Willemsen","Spain",25,83,84,"Real Madrid CF","RW",43500000,190000
"9","Hakim Ziyech","Morocco",28,83,83,"Chelsea","RW",36500000,155000
"10","Ferran Torres García","Spain",21,83,89,"FC Barcelona","RW",58500000,140000
"11","Antony Matheus dos Santos","Brazil",21,82,89,"Ajax","RW",6.2e+07,21000
"12","Edin Višća","Bosnia and Herzegovina",31,81,81,"Trabzonspor","RW",21500000,41000
"13","Pedro António Pereira Gonçalves","Portugal",23,81,88,"Sporting CP","RW",51500000,19000
"14","Gareth Bale","Wales",31,81,81,"Real Madrid CF","RW",21500000,170000
"15","Pablo Sarabia García","Spain",29,81,81,"Sporting CP","RW",25500000,1e+05
"16","Carlos Vela","Mexico",32,81,81,"Los Angeles FC","RW",20500000,14000
"17","Hirving Lozano","Mexico",25,81,82,"Napoli","RW",3.1e+07,77000
"18","Adnan Januzaj","Belgium",26,81,81,"Real Sociedad","RW",2.8e+07,45000
"19","Matteo Politano","Italy",27,81,81,"Napoli","RW",27500000,81000
"20","James Rodríguez","Colombia",29,81,81,"Everton","RW",25500000,105000
"21","Lucas Rodrigues M. Silva","Brazil",28,81,81,"Tottenham Hotspur","RW",2.6e+07,115000
"22","Rodrygo Silva de Goes","Brazil",20,80,87,"Real Madrid CF","RW",4.2e+07,120000
"23","Dejan Kulusevski","Sweden",21,80,86,"Tottenham Hotspur","RW",3.4e+07,67000
"24","Cristian Portugues Manzanera","Spain",29,80,80,"Real Sociedad","RW",20500000,44000
"25","Jesús Joaquín Fernández Sáez","Spain",27,80,80,"Sevilla FC","RW",22500000,36000
"26","Felipe Anderson Pereira Gomes","Brazil",28,79,79,"Lazio","RW",17500000,70000
"27","Adama Traoré Diarra","Spain",25,79,80,"FC Barcelona","RW",2.1e+07,87000
"28","David Neres Campos","Brazil",24,79,82,"Shakhtar Donetsk","RW",2.4e+07,1000
"29","Cengiz Ünder","Turkey",23,79,82,"Olympique de Marseille","RW",2.4e+07,54000
"30","Benjamin Bourigeaud","France",27,79,79,"Stade Rennais FC","RW",18500000,56000
"31","André Carrillo","Peru",30,78,78,"Al Hilal","RW",13500000,45000
"32","Eduardo Salvio","Argentina",30,78,78,"Boca Juniors","RW",13500000,21000
"33","Junior Messias","Brazil",30,78,78,"AC Milan","RW",13500000,6000
"34","Rachid Ghezzal","Algeria",29,78,78,"Beşiktaş JK","RW",1.4e+07,51000
"35","Jonathan Ikoné","France",23,78,82,"Fiorentina","RW",2e+07,50000
"36","Ayoze Pérez Gutiérrez","Spain",27,77,77,"Leicester City","RW",1.1e+07,89000
"37","Marcus Edwards","England",22,77,83,"Sporting CP","RW",1.7e+07,14000
"38","Junya Ito","Japan",28,77,77,"KRC Genk","RW",10500000,21000
"39","Maximiliano Meza","Argentina",28,77,77,"CF Monterrey","RW",10500000,53000
"40","Nordin Amrabat","Morocco",34,76,76,"AEK Athens","RW",3500000,1000
"41","Giorgios Masouras","Greece",27,76,76,"Olympiacos CFP","RW",8e+06,2000
"42","Francisco Mota Castro Trincão","Portugal",21,76,83,"Wolverhampton Wanderers","RW",1.5e+07,84000
"43","Sebastián Palacios","Argentina",29,76,76,"Panathinaikos FC","RW",7500000,1000
"44","David Brooks","Wales",23,76,82,"AFC Bournemouth","RW",1.2e+07,33000
"45","Ricardo Andrade Quaresma Bernardo","Portugal",37,76,76,"Vitória de Guimarães","RW",2400000,10000
"46","Joel Campbell","Costa Rica",29,75,75,"CF Monterrey","RW",5500000,26000
"47","Bruno Vinícius Souza Ramos","Brazil",24,75,78,"Sporting CP","RW",7500000,12000
"48","Jérémy Doku","Belgium",19,75,85,"Stade Rennais FC","RW",1.2e+07,25000
"49","Bryan Mbeumo","France",21,75,81,"Brentford","RW",9e+06,35000
"50","Marcos Paulo Mesquita Lopes","Portugal",25,75,76,"Olympiacos CFP","RW",6500000,1000
"51","Johnny Russell","Scotland",31,75,75,"Sporting Kansas City","RW",4700000,10000
"52","Daniele Verde","Italy",25,74,77,"Spezia","RW",5500000,17000
"53","Gyrano Kerk","Netherlands",25,74,75,"FC Lokomotiv Moscow","RW",5e+06,40000
"54","Ilan Kebbal","Algeria",22,74,80,"Stade de Reims","RW",7e+06,21000
"55","José Pedro Fuenzalida","Chile",36,74,74,"Universidad Católica","RW",1400000,10000
"56","Pedro De la Vega","Argentina",20,74,85,"Club Atlético Lanús","RW",9500000,13000
"57","Damian Batallini","Argentina",25,74,77,"Club Atlético Independiente","RW",5500000,13000
"58","Brian Ocampo","Uruguay",22,74,83,"Club Nacional de Football","RW",9500000,1000
"59","Joaquín Montecinos","Chile",25,73,74,"Club Tijuana","RW",3600000,19000
"60","James Forrest","Scotland",29,73,73,"Celtic","RW",3e+06,44000
"61","Hillal Soudani","Algeria",33,73,73,"Damac FC","RW",1900000,19000
"62","Jefferson Savarino","Venezuela",24,73,76,"Real Salt Lake","RW",4200000,7000
"63","Ulises Dávila","Mexico",30,73,73,"Macarthur FC","RW",2900000,5000
"64","Luca Orellano","Argentina",21,73,81,"Vélez Sarsfield","RW",7e+06,11000
"65","Alireza Jahanbakhsh","Iran",27,73,73,"Feyenoord","RW",3200000,10000
"66","Anders Dreyer","Denmark",23,73,79,"FC Midtjylland","RW",4800000,21000
"67","Reiss Nelson","England",21,73,80,"Feyenoord","RW",6e+06,44000
"68","Liel Abada","Israel",19,73,81,"Celtic","RW",6500000,26000
"69","Dennis Man","Romania",22,73,82,"Parma","RW",7e+06,4000
"70","Jhon Murillo","Venezuela",25,73,74,"Club Atlético de San Luis","RW",3600000,15000
"71","Thembinkosi Lorch","South Africa",27,73,73,"Orlando Pirates","RW",3200000,950
"72","Anthony Elanga","Sweden",19,72,85,"Manchester United","RW",5500000,41000
"73","Charly Musonda","Belgium",24,72,75,"Chelsea","RW",3200000,56000
"74","Akihiro Ienaga","Japan",35,72,72,"Kawasaki Frontale","RW",950000,8000
"75","Matías Pisano","Argentina",29,72,72,"Club Atlético Aldosivi","RW",2300000,11000
"76","Ola Solbakken","Norway",22,72,80,"FK Bodø/Glimt","RW",5500000,5000
"77","Carlos Manuel Cardoso Mané","Portugal",27,72,72,"Yukatel Kayserispor","RW",2500000,12000
"78","Yusuf Demir","Austria",18,72,83,"SK Rapid Wien","RW",4900000,9000
"79","Brennan Johnson","Wales",20,72,82,"Nottingham Forest","RW",5e+06,28000
"80","Mitchell van Bergen","Netherlands",21,72,78,"Stade de Reims","RW",3800000,15000
"81","Yira Sor","Nigeria",20,72,81,"SK Slavia Praha","RW",5e+06,650
"82","Cryzan Queiroz Barcelos","Brazil",24,71,74,"Santa Clara","RW",2600000,5000
"83","Alexis Flips","France",21,71,78,"Stade de Reims","RW",3800000,13000
"84","Pablo Solari","Argentina",20,71,82,"Colo-Colo","RW",4100000,5000
"85","Francisco Ribeiro Tomé","Portugal",25,71,72,"FC Vizela","RW",2200000,5000
"86","Grady Diangana","England",23,71,77,"West Bromwich Albion","RW",3e+06,25000
"87","Sorba Thomas","Wales",22,71,78,"Huddersfield Town","RW",3800000,7000
"88","Virgil Misidjan","Netherlands",27,70,70,"FC Twente","RW",1700000,7000
"89","Tyrhys Dolan","England",19,70,81,"Blackburn Rovers","RW",3400000,15000
"90","Robbie Brady","Republic of Ireland",29,70,70,"AFC Bournemouth","RW",1600000,21000
"91","Ryan Hedges","Wales",25,70,71,"Blackburn Rovers","RW",1900000,24000
"92","Jack Byrne","Republic of Ireland",25,70,71,"Shamrock Rovers","RW",1900000,3000
"93","Danel Sinani","Luxembourg",24,69,72,"Huddersfield Town","RW",1900000,15000
"94","Gustav Isaksen","Denmark",20,69,80,"FC Midtjylland","RW",3100000,11000
"95","Brian Rodríguez","Uruguay",21,69,81,"Los Angeles FC","RW",3400000,4000
"96","Dario Špikić","Croatia",22,69,75,"Dinamo Zagreb","RW",2200000,500
"97","Joe Lolley","England",28,69,69,"Nottingham Forest","RW",1400000,25000
"98","Ian Poveda","England",21,69,80,"Blackburn Rovers","RW",3100000,26000
"99","Zakaria Aboukhlal","Morocco",21,69,79,"AZ Alkmaar","RW",3100000,5000
"100","Reda Khadra","Germany",19,69,78,"Blackburn Rovers","RW",3e+06,16000
"101","Benjamin Goller","Germany",22,69,77,"Karlsruher SC","RW",3100000,6000
"102","Francisco Jorge Tavares Oliveira","Portugal",21,69,81,"Wolverhampton Wanderers","RW",3400000,26000
"103","Elayis Tavşan","Netherlands",20,68,77,"N.E.C. Nijmegen","RW",2600000,4000
"104","Jack Clarke","England",20,68,80,"Sunderland","RW",2900000,23000
"105","Scott Wright","Scotland",23,68,72,"Rangers FC","RW",1700000,18000
"106","Olivier Deman","Belgium",21,68,78,"KSV Cercle Brugge","RW",2700000,5000
"107","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"108","Alexander Kačaniklić","Sweden",29,68,68,"Hajduk Split","RW",1200000,500
"109","Thibo Somers","Belgium",22,68,75,"KSV Cercle Brugge","RW",2500000,5000
"110","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
