"","name","country","age","overall","potential","club","pos","value","wage"
"1","Lionel Messi","Argentina",34,92,92,"Paris Saint-Germain","RW",69500000,290000
"2","Mohamed Salah","Egypt",29,91,91,"Liverpool","RW",1.29e+08,350000
"3","Riyad Mahrez","Algeria",30,86,86,"Manchester City","RW",65500000,220000
"4","Ángel Di María","Argentina",33,85,85,"Paris Saint-Germain","RW",33500000,135000
"5","Federico Chiesa","Italy",23,84,90,"Juventus","RW",66500000,81000
"6","Gabriel Fernando de Jesus","Brazil",24,83,86,"Manchester City","RW",49500000,150000
"7","Ousmane Dembélé","France",24,83,88,"FC Barcelona","RW",5.5e+07,165000
"8","Hakim Ziyech","Morocco",28,83,83,"Chelsea","RW",36500000,155000
"9","Ferran Torres García","Spain",21,83,89,"FC Barcelona","RW",58500000,140000
"10","Antony Matheus dos Santos","Brazil",21,82,89,"Ajax","RW",6.2e+07,21000
"11","Hirving Lozano","Mexico",25,81,82,"Napoli","RW",3.1e+07,77000
"12","Lucas Rodrigues M. Silva","Brazil",28,81,81,"Tottenham Hotspur","RW",2.6e+07,115000
"13","Pedro António Pereira Gonçalves","Portugal",23,81,88,"Sporting CP","RW",51500000,19000
"14","James Rodríguez","Colombia",29,81,81,"Everton","RW",25500000,105000
"15","Gareth Bale","Wales",31,81,81,"Real Madrid CF","RW",21500000,170000
"16","Carlos Vela","Mexico",32,81,81,"Los Angeles FC","RW",20500000,14000
"17","Edin Višca","Bosnia and Herzegovina",31,81,81,"Trabzonspor","RW",21500000,41000
"18","Adnan Januzaj","Belgium",26,81,81,"Real Sociedad","RW",2.8e+07,45000
"19","Pablo Sarabia García","Spain",29,81,81,"Sporting CP","RW",25500000,1e+05
"20","Rodrygo Silva de Goes","Brazil",20,80,87,"Real Madrid CF","RW",4.2e+07,120000
"21","Cristian Portugues Manzanera","Spain",29,80,80,"Real Sociedad","RW",20500000,44000
"22","Dejan Kulusevski","Sweden",21,80,86,"Tottenham Hotspur","RW",3.4e+07,67000
"23","Jesús Joaquín Fernández Sáez","Spain",27,80,80,"Sevilla FC","RW",22500000,36000
"24","Cengiz Ünder","Turkey",23,79,82,"Olympique de Marseille","RW",2.4e+07,54000
"25","Adama Traoré Diarra","Spain",25,79,80,"FC Barcelona","RW",2.1e+07,87000
"26","David Neres Campos","Brazil",24,79,82,"Shakhtar Donetsk","RW",2.4e+07,1000
"27","Felipe Anderson Pereira Gomes","Brazil",28,79,79,"Lazio","RW",17500000,70000
"28","Junior Messias","Brazil",30,78,78,"AC Milan","RW",13500000,6000
"29","Eduardo Salvio","Argentina",30,78,78,"Boca Juniors","RW",13500000,21000
"30","André Carrillo","Peru",30,78,78,"Al Hilal","RW",13500000,45000
"31","Rachid Ghezzal","Algeria",29,78,78,"Besiktas JK","RW",1.4e+07,51000
"32","Ayoze Pérez Gutiérrez","Spain",27,77,77,"Leicester City","RW",1.1e+07,89000
"33","José María Callejón Bueno","Spain",34,77,77,"Fiorentina","RW",4900000,53000
"34","Andrija Živkovic","Serbia",24,77,79,"PAOK","RW",13500000,1000
"35","Marcus Edwards","England",22,77,83,"Sporting CP","RW",1.7e+07,14000
"36","Alexis Saelemaekers","Belgium",22,77,81,"AC Milan","RW",15500000,36000
"37","David Brooks","Wales",23,76,82,"AFC Bournemouth","RW",1.2e+07,33000
"38","Ricardo Andrade Quaresma Bernardo","Portugal",37,76,76,"Vitória de Guimarães","RW",2400000,10000
"39","Bruno Vinícius Souza Ramos","Brazil",24,75,78,"Sporting CP","RW",7500000,12000
"40","Marcos Paulo Mesquita Lopes","Portugal",25,75,76,"Olympiacos CFP","RW",6500000,1000
"41","Joel Campbell","Costa Rica",29,75,75,"CF Monterrey","RW",5500000,26000
"42","Jérémy Doku","Belgium",19,75,85,"Stade Rennais FC","RW",1.2e+07,25000
"43","Jordan Ayew","Ghana",29,75,75,"Crystal Palace","RW",5500000,52000
"44","Bryan Mbeumo","France",21,75,81,"Brentford","RW",9e+06,35000
"45","Ianis Hagi","Romania",22,74,80,"Rangers FC","RW",7e+06,41000
"46","Daniele Verde","Italy",25,74,77,"Spezia","RW",5500000,17000
"47","Pedro De la Vega","Argentina",20,74,85,"Club Atlético Lanús","RW",9500000,13000
"48","José Pedro Fuenzalida","Chile",36,74,74,"Universidad Católica","RW",1400000,10000
"49","Brian Ocampo","Uruguay",22,74,83,"Club Nacional de Football","RW",9500000,1000
"50","Ulises Dávila","Mexico",30,73,73,"Macarthur FC","RW",2900000,5000
"51","Joaquín Montecinos","Chile",25,73,74,"Club Tijuana","RW",3600000,19000
"52","Benson Manuel","Belgium",24,73,76,"Royal Antwerp FC","RW",4200000,17000
"53","Liel Abada","Israel",19,73,81,"Celtic","RW",6500000,26000
"54","Adam Ounas","Algeria",24,73,76,"Napoli","RW",4200000,40000
"55","Aitor Cantalapiedra","Spain",25,73,74,"Panathinaikos FC","RW",3600000,800
"56","Claudiano Igor Paes Neto","Brazil",33,73,73,"São Paulo","RW",1900000,31000
"57","Jhon Murillo","Venezuela",25,73,74,"Club Atlético de San Luis","RW",3600000,15000
"58","Hillal Soudani","Algeria",33,73,73,"Damac FC","RW",1900000,19000
"59","Anders Dreyer","Denmark",23,73,79,"FC Midtjylland","RW",4800000,21000
"60","Luca Orellano","Argentina",21,73,81,"Vélez Sarsfield","RW",7e+06,11000
"61","Dennis Man","Romania",22,73,82,"Parma","RW",7e+06,4000
"62","Olimpiu Moru<U+021B>an","Romania",22,72,78,"Galatasaray SK","RW",3800000,34000
"63","Ola Solbakken","Norway",22,72,80,"FK Bodø/Glimt","RW",5500000,5000
"64","Vincent Pule","South Africa",29,72,72,"Orlando Pirates","RW",2300000,850
"65","Mitchell van Bergen","Netherlands",21,72,78,"Stade de Reims","RW",3800000,15000
"66","Brennan Johnson","Wales",20,72,82,"Nottingham Forest","RW",5e+06,28000
"67","Albert Guðmundsson","Iceland",24,72,78,"Genoa","RW",3700000,12000
"68","Yusuf Erdogan","Turkey",28,72,72,"Trabzonspor","RW",2400000,21000
"69","Charly Musonda","Belgium",24,72,75,"Chelsea","RW",3200000,56000
"70","Anastasios Chatzigiovanis","Greece",24,72,78,"Panathinaikos FC","RW",3700000,650
"71","Carlos Manuel Cardoso Mané","Portugal",27,72,72,"Yukatel Kayserispor","RW",2500000,12000
"72","Yusuf Demir","Austria",18,72,83,"SK Rapid Wien","RW",4900000,9000
"73","Kamal Sowah","Ghana",21,71,80,"AZ Alkmaar","RW",4200000,13000
"74","Francisco Ribeiro Tomé","Portugal",25,71,72,"FC Vizela","RW",2200000,5000
"75","Pablo Solari","Argentina",20,71,82,"Colo-Colo","RW",4100000,5000
"76","Grady Diangana","England",23,71,77,"West Bromwich Albion","RW",3e+06,25000
"77","Alexis Flips","France",21,71,78,"Stade de Reims","RW",3800000,13000
"78","Leonardo Rodrigues Lima","Brazil",22,71,78,"PAOK","RW",3800000,850
"79","Sorba Thomas","Wales",22,71,78,"Huddersfield Town","RW",3800000,7000
"80","Tyrhys Dolan","England",19,70,81,"Blackburn Rovers","RW",3400000,15000
"81","André Bukia","Congo DR",26,70,70,"FC Arouca","RW",1700000,5000
"82","Babajide David Akintola","Nigeria",25,70,71,"Adana Demirspor","RW",1900000,11000
"83","Hélder José Castro Ferreira","Portugal",24,70,73,"FC Paços de Ferreira","RW",2200000,6000
"84","Mohamed Rayhi","Morocco",27,70,70,"Al Batin","RW",1700000,11000
"85","Aron Dønnum","Norway",23,70,76,"Vålerenga Fotball","RW",2500000,9000
"86","Virgil Misidjan","Netherlands",27,70,70,"FC Twente","RW",1700000,7000
"87","Oleksandr Zubkov","Ukraine",24,70,73,"Ferencvárosi TC","RW",2200000,600
"88","Jack Byrne","Republic of Ireland",25,70,71,"Shamrock Rovers","RW",1900000,3000
"89","Håkon Evjen","Norway",21,70,79,"AZ Alkmaar","RW",3600000,5000
"90","Reda Khadra","Germany",19,69,78,"Blackburn Rovers","RW",3e+06,16000
"91","Danel Sinani","Luxembourg",24,69,72,"Huddersfield Town","RW",1900000,15000
"92","Brian Rodríguez","Uruguay",21,69,81,"Los Angeles FC","RW",3400000,4000
"93","Carlo Holse","Denmark",22,69,77,"Rosenborg BK","RW",3100000,4000
"94","Antoine Leautey","France",25,69,70,"Gil Vicente FC","RW",1700000,6000
"95","Benjamin Goller","Germany",22,69,77,"Karlsruher SC","RW",3100000,6000
"96","Zakaria Aboukhlal","Morocco",21,69,79,"AZ Alkmaar","RW",3100000,5000
"97","Jonathan Okita","Congo DR",24,68,71,"N.E.C. Nijmegen","RW",1600000,5000
"98","Jack Clarke","England",20,68,80,"Sunderland","RW",2900000,23000
"99","Matteo Cancellieri","Italy",18,68,82,"Hellas Verona","RW",2800000,5000
"100","Jhonatan Candia","Uruguay",26,68,68,"Club Atlético Huracán","RW",1300000,6000
"101","Rasmus Alm","Sweden",25,68,69,"IF Elfsborg","RW",1400000,3000
"102","Thibo Somers","Belgium",22,68,75,"KSV Cercle Brugge","RW",2500000,5000
"103","Elayis Tavsan","Netherlands",20,68,77,"N.E.C. Nijmegen","RW",2600000,4000
"104","Scott Wright","Scotland",23,68,72,"Rangers FC","RW",1700000,18000
"105","Won Sang Um","Korea Republic",22,68,77,"Ulsan Hyundai FC","RW",2700000,5000
"106","Olivier Deman","Belgium",21,68,78,"KSV Cercle Brugge","RW",2700000,5000
"107","Francisco Jorge Tavares Oliveira","Portugal",21,68,80,"Wolverhampton Wanderers","RW",3e+06,22000
"108","Patrik Wålemark","Sweden",19,68,81,"Feyenoord","RW",2900000,3000
"109","Edward Chilufya","Zambia",21,67,78,"FC Midtjylland","RW",2300000,8000
