"","name","country","age","overall","potential","club","pos","value","wage"
"1","N'Golo Kanté","France",30,90,90,"Chelsea","CDM",1e+08,230000
"2","Carlos Henrique Venancio Casimiro","Brazil",29,89,89,"Real Madrid CF","CDM",8.8e+07,310000
"3","Joshua Kimmich","Germany",26,89,90,"FC Bayern München","CDM",1.08e+08,160000
"4","Fábio Henrique Tavares","Brazil",27,87,88,"Liverpool","CDM",81500000,175000
"5","Rodrigo Hernández Cascante","Spain",25,87,89,"Manchester City","CDM",9e+07,190000
"6","Thomas Partey","Ghana",28,84,84,"Arsenal","CDM",3.7e+07,115000
"7","Marcelo Brozovic","Croatia",28,84,84,"Inter","CDM",3.7e+07,130000
"8","Franck Yannick Kessié","Côte d'Ivoire",24,84,86,"AC Milan","CDM",49500000,51000
"9","Fernando Reges Mouta","Brazil",33,84,84,"Sevilla FC","CDM",2.1e+07,43000
"10","Sergio Busquets Burgos","Spain",32,84,84,"FC Barcelona","CDM",2.8e+07,175000
"11","Wilfred Ndidi","Nigeria",24,84,86,"Leicester City","CDM",49500000,110000
"12","Declan Rice","England",22,83,88,"West Ham United","CDM",5.1e+07,76000
"13","Idrissa Gueye","Senegal",31,82,82,"Paris Saint-Germain","CDM",21500000,88000
"14","Sandro Tonali","Italy",21,82,90,"AC Milan","CDM",64500000,35000
"15","João Maria Palhinha Gonçalves","Portugal",25,82,85,"Sporting CP","CDM",36500000,18000
"16","Manuel Locatelli","Italy",23,82,86,"Juventus","CDM",4e+07,74000
"17","Pierre-Emile Højbjerg","Denmark",25,82,84,"Tottenham Hotspur","CDM",34500000,95000
"18","Thomas Delaney","Denmark",29,81,81,"Sevilla FC","CDM",2.2e+07,34000
"19","Allan Marques Loureiro","Brazil",30,81,81,"Everton","CDM",21500000,86000
"20","Kalvin Phillips","England",25,81,85,"Leeds United","CDM",32500000,82000
"21","Yves Bissouma","Mali",24,81,86,"Brighton & Hove Albion","CDM",35500000,57000
"22","Axel Witsel","Belgium",32,81,81,"Borussia Dortmund","CDM",1.7e+07,61000
"23","Konrad Laimer","Austria",24,81,84,"RB Leipzig","CDM",3.2e+07,65000
"24","Fernando Luiz Rosa","Brazil",36,81,81,"Manchester City","CDM",5e+06,86000
"25","Ismaël Bennacer","Algeria",23,81,85,"AC Milan","CDM",33500000,39000
"26","Scott McTominay","Scotland",24,81,84,"Manchester United","CDM",3.2e+07,95000
"27","Denis Zakaria","Switzerland",24,81,86,"Juventus","CDM",35500000,68000
"28","Marten de Roon","Netherlands",30,80,80,"Atalanta","CDM",17500000,51000
"29","Benjamin André","France",30,80,80,"LOSC Lille","CDM",17500000,40000
"30","Leandro Paredes","Argentina",27,80,81,"Paris Saint-Germain","CDM",21500000,76000
"31","Boubacar Kamara","France",21,80,86,"Olympique de Marseille","CDM",3.1e+07,30000
"32","Grzegorz Krychowiak","Poland",31,80,80,"AEK Athens","CDM",1.5e+07,2000
"33","Maximilian Arnold","Germany",27,80,81,"VfL Wolfsburg","CDM",21500000,62000
"34","Charles Aránguiz","Chile",32,80,80,"Bayer 04 Leverkusen","CDM",1.4e+07,53000
"35","Danilo Luís Hélio Pereira","Portugal",29,80,80,"Paris Saint-Germain","CDM",1.8e+07,79000
"36","Xaver Schlager","Austria",23,80,84,"VfL Wolfsburg","CDM",27500000,53000
"37","Frederico de Paula Santos","Brazil",28,80,80,"Manchester United","CDM",18500000,110000
"38","Mauro Arambarri","Uruguay",25,80,85,"Getafe CF","CDM",28500000,31000
"39","Jordan Veretout","France",28,80,80,"Roma","CDM",18500000,57000
"40","Lucas Pezzini Leiva","Brazil",34,79,79,"Lazio","CDM",6e+06,56000
"41","Rafael de Souza Pereira","Brazil",32,79,79,"Tigres U.A.N.L.","CDM",11500000,49000
"42","Edson Álvarez","Mexico",23,79,84,"Ajax","CDM",24500000,16000
"43","Bryan Cristante","Italy",26,79,82,"Roma","CDM",20500000,51000
"44","Renato Tapia","Peru",25,79,83,"RC Celta de Vigo","CDM",2.2e+07,25000
"45","Maxence Caqueret","France",21,79,85,"Olympique Lyonnais","CDM",2.6e+07,43000
"46","Ibrahim Sangaré","Côte d'Ivoire",23,79,85,"PSV","CDM",25500000,18000
"47","Nemanja Matic","Serbia",32,79,79,"Manchester United","CDM",11500000,1e+05
"48","Everton Jorge Andrade Zanon","Brazil",25,79,79,"Fluminense","CDM",1.7e+07,26000
"49","Melvin Luan Parrela Porfírio","Brazil",21,79,79,"RB Bragantino","CDM",18500000,15000
"50","Enzo Pérez","Argentina",35,79,79,"River Plate","CDM",4900000,14000
"51","Granit Xhaka","Switzerland",28,79,79,"Arsenal","CDM",15500000,80000
"52","Vicente Iborra de la Fuente","Spain",33,79,79,"Villarreal CF","CDM",8500000,34000
"53","Nemanja Maksimovic","Serbia",26,79,82,"Getafe CF","CDM",20500000,30000
"54","Ellyes Skhiri","Tunisia",26,79,81,"1. FC Köln","CDM",19500000,31000
"55","Robert Andrich","Germany",26,79,80,"Bayer 04 Leverkusen","CDM",18500000,50000
"56","Lucas Torreira","Uruguay",25,79,81,"Fiorentina","CDM",2e+07,73000
"57","Stanislav Lobotka","Slovakia",26,79,80,"Napoli","CDM",18500000,60000
"58","William Silva de Carvalho","Portugal",29,79,79,"Real Betis Balompié","CDM",1.5e+07,27000
"59","Pablo Rosario","Netherlands",24,78,82,"OGC Nice","CDM",18500000,27000
"60","Oriol Romeu Vidal","Spain",29,78,78,"Southampton","CDM",1.2e+07,53000
"61","Andrés Guardado","Mexico",34,78,78,"Real Betis Balompié","CDM",4800000,24000
"62","Florian Grillitsch","Austria",25,78,81,"TSG Hoffenheim","CDM",1.7e+07,32000
"63","Tomáš Holeš","Czech Republic",28,78,78,"SK Slavia Praha","CDM",12500000,1000
"64","Luis Milla Manzanares","Spain",26,78,81,"Granada CF","CDM",16500000,24000
"65","Wataru Endo","Japan",28,78,78,"VfB Stuttgart","CDM",12500000,29000
"66","Keidi Bare","Albania",23,78,83,"RCD Espanyol de Barcelona","CDM",19500000,17000
"67","Guido Rodríguez","Argentina",26,78,79,"Real Betis Balompié","CDM",1.5e+07,24000
"68","Fernando Gorriarán","Uruguay",26,77,80,"Santos Laguna","CDM",12500000,22000
"69","Diego Demme","Germany",29,77,77,"Napoli","CDM",9e+06,53000
"70","Fernando Lucas Martins","Brazil",29,77,77,"Antalyaspor","CDM",9e+06,19000
"71","Josuha Guilavogui","France",30,77,77,"FC Girondins de Bordeaux","CDM",9e+06,50000
"72","Roberto Gagliardini","Italy",27,77,77,"Inter","CDM",1e+07,73000
"73","Papakouli Diop","Senegal",35,77,77,"UD Ibiza","CDM",3e+06,6000
"74","Moussa Sissoko","France",31,77,77,"Watford","CDM",7500000,48000
