"","name","country","age","overall","potential","club","pos","value","wage"
"1","N'Golo Kanté","France",30,90,90,"Chelsea","CDM",1e+08,230000
"2","Carlos Henrique Venancio Casimiro","Brazil",29,89,89,"Real Madrid CF","CDM",8.8e+07,310000
"3","Joshua Kimmich","Germany",26,89,90,"FC Bayern München","CDM",1.08e+08,160000
"4","Rodrigo Hernández Cascante","Spain",25,87,89,"Manchester City","CDM",9e+07,190000
"5","Fábio Henrique Tavares","Brazil",27,87,88,"Liverpool","CDM",81500000,175000
"6","Sergio Busquets Burgos","Spain",32,84,84,"FC Barcelona","CDM",2.8e+07,175000
"7","Franck Yannick Kessié","Côte d'Ivoire",24,84,86,"AC Milan","CDM",49500000,51000
"8","Fernando Reges Mouta","Brazil",33,84,84,"Sevilla FC","CDM",2.1e+07,43000
"9","Wilfred Ndidi","Nigeria",24,84,86,"Leicester City","CDM",49500000,110000
"10","Thomas Partey","Ghana",28,84,84,"Arsenal","CDM",3.7e+07,115000
"11","Marcelo Brozovic","Croatia",28,84,84,"Inter","CDM",3.7e+07,130000
"12","Declan Rice","England",22,83,88,"West Ham United","CDM",5.1e+07,76000
"13","Sandro Tonali","Italy",21,82,90,"AC Milan","CDM",64500000,35000
"14","Idrissa Gueye","Senegal",31,82,82,"Paris Saint-Germain","CDM",21500000,88000
"15","Manuel Locatelli","Italy",23,82,86,"Juventus","CDM",4e+07,74000
"16","João Maria Palhinha Gonçalves","Portugal",25,82,85,"Sporting CP","CDM",36500000,18000
"17","Pierre-Emile Højbjerg","Denmark",25,82,84,"Tottenham Hotspur","CDM",34500000,95000
"18","Tomáš Soucek","Czech Republic",26,82,84,"West Ham United","CDM",3.4e+07,81000
"19","Denis Zakaria","Switzerland",24,81,86,"Juventus","CDM",35500000,68000
"20","Konrad Laimer","Austria",24,81,84,"RB Leipzig","CDM",3.2e+07,65000
"21","Yves Bissouma","Mali",24,81,86,"Brighton & Hove Albion","CDM",35500000,57000
"22","Ismaël Bennacer","Algeria",23,81,85,"AC Milan","CDM",33500000,39000
"23","Rosberto J. Dourado Santos","Brazil",21,81,81,"Sport Club Corinthians Paulista","CDM",2.7e+07,26000
"24","Kalvin Phillips","England",25,81,85,"Leeds United","CDM",32500000,82000
"25","Axel Witsel","Belgium",32,81,81,"Borussia Dortmund","CDM",1.7e+07,61000
"26","Fernando Luiz Rosa","Brazil",36,81,81,"Manchester City","CDM",5e+06,86000
"27","Allan Marques Loureiro","Brazil",30,81,81,"Everton","CDM",21500000,86000
"28","Scott McTominay","Scotland",24,81,84,"Manchester United","CDM",3.2e+07,95000
"29","Grzegorz Krychowiak","Poland",31,80,80,"AEK Athens","CDM",1.5e+07,2000
"30","Xaver Schlager","Austria",23,80,84,"VfL Wolfsburg","CDM",27500000,53000
"31","Boubacar Kamara","France",21,80,86,"Olympique de Marseille","CDM",3.1e+07,30000
"32","Danilo Luís Hélio Pereira","Portugal",29,80,80,"Paris Saint-Germain","CDM",1.8e+07,79000
"33","Marten de Roon","Netherlands",30,80,80,"Atalanta","CDM",17500000,51000
"34","Benjamin André","France",30,80,80,"LOSC Lille","CDM",17500000,40000
"35","Leandro Paredes","Argentina",27,80,81,"Paris Saint-Germain","CDM",21500000,76000
"36","Frederico de Paula Santos","Brazil",28,80,80,"Manchester United","CDM",18500000,110000
"37","Jordan Veretout","France",28,80,80,"Roma","CDM",18500000,57000
"38","Mauro Arambarri","Uruguay",25,80,85,"Getafe CF","CDM",28500000,31000
"39","Charles Aránguiz","Chile",32,80,80,"Bayer 04 Leverkusen","CDM",1.4e+07,53000
"40","Ellyes Skhiri","Tunisia",26,79,81,"1. FC Köln","CDM",19500000,31000
"41","Nemanja Gudelj","Serbia",29,79,79,"Sevilla FC","CDM",1.5e+07,30000
"42","Lucas Torreira","Uruguay",25,79,81,"Fiorentina","CDM",2e+07,73000
"43","Rafael de Souza Pereira","Brazil",32,79,79,"Tigres U.A.N.L.","CDM",11500000,49000
"44","Granit Xhaka","Switzerland",28,79,79,"Arsenal","CDM",15500000,80000
"45","Ibrahim Sangaré","Côte d'Ivoire",23,79,85,"PSV","CDM",25500000,18000
"46","Robert Andrich","Germany",26,79,80,"Bayer 04 Leverkusen","CDM",18500000,50000
"47","Nemanja Maksimovic","Serbia",26,79,82,"Getafe CF","CDM",20500000,30000
"48","Maxence Caqueret","France",21,79,85,"Olympique Lyonnais","CDM",2.6e+07,43000
"49","Nemanja Matic","Serbia",32,79,79,"Manchester United","CDM",11500000,1e+05
"50","Renato Tapia","Peru",25,79,83,"RC Celta de Vigo","CDM",2.2e+07,25000
"51","Edson Álvarez","Mexico",23,79,84,"Ajax","CDM",24500000,16000
"52","William Silva de Carvalho","Portugal",29,79,79,"Real Betis Balompié","CDM",1.5e+07,27000
"53","Bryan Cristante","Italy",26,79,82,"Roma","CDM",20500000,51000
"54","Enzo Pérez","Argentina",35,79,79,"River Plate","CDM",4900000,14000
"55","Steven Nzonzi","France",32,78,78,"Roma","CDM",9500000,47000
"56","Andrés Guardado","Mexico",34,78,78,"Real Betis Balompié","CDM",4800000,24000
"57","Yann M'Vila","France",31,78,78,"Olympiacos CFP","CDM",1e+07,2000
"58","Taras Stepanenko","Ukraine",31,78,78,"Shakhtar Donetsk","CDM",1e+07,1000
"59","Christoph Kramer","Germany",30,78,78,"Borussia Mönchengladbach","CDM",1.2e+07,28000
"60","Pablo Rosario","Netherlands",24,78,82,"OGC Nice","CDM",18500000,27000
"61","Keidi Bare","Albania",23,78,83,"RCD Espanyol de Barcelona","CDM",19500000,17000
"62","Oriol Romeu Vidal","Spain",29,78,78,"Southampton","CDM",1.2e+07,53000
"63","Luis Milla Manzanares","Spain",26,78,81,"Granada CF","CDM",16500000,24000
"64","Wataru Endo","Japan",28,78,78,"VfB Stuttgart","CDM",12500000,29000
"65","Mats Rits","Belgium",27,77,78,"Club Brugge KV","CDM",1.1e+07,24000
"66","Douglas Luiz Soares de Paulo","Brazil",23,77,84,"Aston Villa","CDM",2e+07,47000
"67","Cheikhou Kouyaté","Senegal",31,77,77,"Crystal Palace","CDM",7500000,48000
"68","Julian Baumgartlinger","Austria",33,77,77,"Bayer 04 Leverkusen","CDM",5e+06,43000
"69","Wagner Mauro Laranjo Coelho","Brazil",37,77,77,"Palmeiras","CDM",2100000,25000
"70","Diego Demme","Germany",29,77,77,"Napoli","CDM",9e+06,53000
"71","Papakouli Diop","Senegal",35,77,77,"UD Ibiza","CDM",3e+06,6000
"72","Salih Özcan","Turkey",23,77,81,"1. FC Köln","CDM",1.4e+07,23000
"73","Francisco José Beltrán Peinado","Spain",22,77,84,"RC Celta de Vigo","CDM",2e+07,19000
