"","name","country","age","overall","potential","club","pos","value","wage"
"1","Serge Gnabry","Germany",25,85,85,"FC Bayern München","RM",6e+07,110000
"2","Sergio Canales Madrazo","Spain",30,83,83,"Real Betis Balompié","RM",3.5e+07,38000
"3","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"4","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"5","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"6","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"7","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"8","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"9","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"10","Jesús Corona","Mexico",28,81,81,"Sevilla FC","RM",2.6e+07,37000
"11","Alejandro Berenguer Remiro","Spain",25,80,81,"Athletic Club de Bilbao","RM",2.5e+07,32000
"12","Viktor Tsygankov","Ukraine",23,80,85,"Dynamo Kyiv","RM",3.2e+07,1000
"13","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"14","Emiliano Buendía","Argentina",24,79,82,"Aston Villa","RM",2.4e+07,61000
"15","Jorge de Frutos Sebastián","Spain",24,79,82,"Levante Unión Deportiva","RM",2.4e+07,29000
"16","Mason Greenwood","England",19,79,90,"Manchester United","RM",3.8e+07,62000
"17","Karim Bellarabi","Germany",31,79,79,"Bayer 04 Leverkusen","RM",14500000,55000
"18","Jarrod Bowen","England",24,79,82,"West Ham United","RM",2.4e+07,63000
"19","Antonio José Rodríguez Díaz","Spain",29,78,78,"Granada CF","RM",1.4e+07,27000
"20","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"21","Samuel Chukwueze","Nigeria",22,77,84,"Villarreal CF","RM",21500000,27000
"22","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"23","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"24","Luiz Araújo","Brazil",25,77,80,"Atlanta United","RM",1.4e+07,10000
"25","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"26","Gelson Dany Batalha Martins","Portugal",26,77,78,"AS Monaco","RM",12500000,47000
"27","Stuart Armstrong","Scotland",29,77,77,"Southampton","RM",10500000,54000
"28","Xherdan Shaqiri","Switzerland",29,77,77,"Chicago Fire Football Club","RM",10500000,10000
"29","Andros Townsend","England",29,77,77,"Everton","RM",10500000,74000
"30","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"31","Ismaïla Sarr","Senegal",23,77,83,"Watford","RM",16500000,45000
"32","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"33","Rubens Sambueza","Argentina",37,76,76,"Club Atlético de San Luis","RM",2400000,13000
"34","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"35","Marc Albrighton","England",31,76,76,"Leicester City","RM",6e+06,76000
"36","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"37","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"38","Gonzalo Plata","Ecuador",20,76,86,"Real Valladolid CF","RM",16500000,10000
"39","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"40","Brais Méndez Portela","Spain",24,76,79,"RC Celta de Vigo","RM",1e+07,20000
"41","Salvador Sánchez Ponce","Spain",30,76,76,"Cádiz CF","RM",7e+06,28000
