"","name","country","age","overall","potential","club","pos","value","wage"
"1","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"2","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"3","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"4","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"5","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"6","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"7","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"8","Jesús Corona","Mexico",28,81,81,"Sevilla FC","RM",2.6e+07,37000
"9","Ridle Baku","Germany",23,80,85,"VfL Wolfsburg","RM",3.2e+07,59000
"10","Viktor Tsygankov","Ukraine",23,80,85,"Dynamo Kyiv","RM",3.2e+07,1000
"11","Alejandro Berenguer Remiro","Spain",25,80,81,"Athletic Club de Bilbao","RM",2.5e+07,32000
"12","Nicolas Pépé","Côte d'Ivoire",26,80,81,"Arsenal","RM",2.5e+07,88000
"13","Karim Bellarabi","Germany",31,79,79,"Bayer 04 Leverkusen","RM",14500000,55000
"14","Jorge de Frutos Sebastián","Spain",24,79,82,"Levante Unión Deportiva","RM",2.4e+07,29000
"15","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"16","Jarrod Bowen","England",24,79,82,"West Ham United","RM",2.4e+07,63000
"17","Emiliano Buendía","Argentina",24,79,82,"Aston Villa","RM",2.4e+07,61000
"18","Mason Greenwood","England",19,79,90,"Manchester United","RM",3.8e+07,62000
"19","Jonathan Ikoné","France",23,78,82,"Fiorentina","RM",2e+07,46000
"20","Ángel Mena","Ecuador",33,78,78,"Club León","RM",9e+06,28000
"21","Victor Moses","Nigeria",30,78,78,"Spartak Moskva","RM",13500000,56000
"22","Antonio José Rodríguez Díaz","Spain",29,78,78,"Granada CF","RM",1.4e+07,27000
"23","Willian Borges da Silva","Brazil",31,78,78,"Arsenal","RM",11500000,76000
"24","Romain Faivre","France",22,78,84,"Olympique Lyonnais","RM",22500000,52000
"25","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"26","Roberto Torres Morales","Spain",32,78,78,"CA Osasuna","RM",1.1e+07,30000
"27","Stuart Armstrong","Scotland",29,77,77,"Southampton","RM",10500000,54000
"28","Samuel Chukwueze","Nigeria",22,77,84,"Villarreal CF","RM",21500000,27000
"29","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"30","Xherdan Shaqiri","Switzerland",29,77,77,"Chicago Fire Football Club","RM",10500000,10000
"31","Andros Townsend","England",29,77,77,"Everton","RM",10500000,74000
"32","Luiz Araújo","Brazil",25,77,80,"Atlanta United","RM",1.4e+07,10000
"33","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"34","Ismaïla Sarr","Senegal",23,77,83,"Watford","RM",16500000,45000
"35","Gelson Dany Batalha Martins","Portugal",26,77,78,"AS Monaco","RM",12500000,47000
"36","Marius Wolf","Germany",26,77,78,"Borussia Dortmund","RM",12500000,50000
"37","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"38","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"39","Rubens Sambueza","Argentina",37,76,76,"Club Atlético de San Luis","RM",2400000,13000
"40","Yeremi Jesús Santos Pino","Spain",18,76,87,"Villarreal CF","RM",1.6e+07,10000
"41","Gonzalo Plata","Ecuador",20,76,86,"Real Valladolid CF","RM",16500000,10000
"42","Brais Méndez Portela","Spain",24,76,79,"RC Celta de Vigo","RM",1e+07,20000
"43","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"44","Alex Iwobi","Nigeria",25,76,77,"Everton","RM",9e+06,63000
"45","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"46","Isaac Palazón Camacho","Spain",26,76,76,"Rayo Vallecano","RM",8e+06,20000
"47","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"48","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"49","Salvador Sánchez Ponce","Spain",30,76,76,"Cádiz CF","RM",7e+06,28000
"50","Marc Albrighton","England",31,76,76,"Leicester City","RM",6e+06,76000
"51","Florent Mollet","France",29,76,76,"Montpellier Hérault SC","RM",7500000,26000
"52","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"53","Martín Ojeda","Argentina",22,75,81,"Godoy Cruz","RM",9e+06,10000
"54","Daniel Caligiuri","Italy",33,75,75,"FC Augsburg","RM",3500000,23000
"55","Mama Samba Baldé","Guinea Bissau",25,75,76,"ESTAC Troyes","RM",6500000,18000
"56","Iván Alejo Peralta","Spain",26,75,75,"Cádiz CF","RM",6e+06,27000
"57","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"58","Hélder Wander Sousa Azevedo Costa","Angola",27,75,75,"Valencia CF","RM",6e+06,63000
"59","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"60","Takefusa Kubo","Japan",20,75,88,"RCD Mallorca","RM",13500000,77000
"61","Rifat Zhemaletdinov","Russia",24,75,78,"FC Lokomotiv Moscow","RM",7500000,36000
"62","Diogo António Cupido Gonçalves","Portugal",24,75,78,"SL Benfica","RM",7500000,11000
"63","Roland Sallai","Hungary",24,75,78,"Sport-Club Freiburg","RM",7500000,22000
"64","Jimmy Cabot","France",27,75,75,"Angers SCO","RM",6e+06,22000
"65","Hicham Boudaoui","Algeria",21,75,82,"OGC Nice","RM",11500000,21000
"66","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"67","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"68","Marco Richter","Germany",23,75,79,"Hertha BSC","RM",8e+06,33000
"69","Patrick Wimmer","Austria",20,75,85,"DSC Arminia Bielefeld","RM",12500000,17000
"70","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"71","Pedro Victor Delmino da Silva","Brazil",23,75,81,"Shakhtar Donetsk","RM",9e+06,900
"72","Murilo de Souza Costa","Brazil",26,75,75,"Gil Vicente FC","RM",6e+06,11000
"73","Krépin Diatta","Senegal",22,75,82,"AS Monaco","RM",11500000,36000
"74","Dejan Ljubicic","Austria",23,74,79,"1. FC Köln","RM",6500000,21000
"75","Bobby Decordova-Reid","Jamaica",28,74,74,"Fulham","RM",4200000,47000
"76","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"77","Guilherme Costa Marques","Brazil",30,74,74,"Guangzhou City","RM",4100000,15000
"78","David Barbona","Argentina",26,74,74,"Club Tijuana","RM",4600000,19000
"79","Sofiane Feghouli","Algeria",31,74,74,"Galatasaray SK","RM",3500000,44000
"80","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"81","Renato Ibarra","Ecuador",30,74,74,"Club Tijuana","RM",4100000,37000
"82","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"83","Dorlan Pabón","Colombia",33,74,74,"Atlético Nacional","RM",2600000,3000
"84","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"85","Héctor Villalba","Paraguay",26,74,74,"Club Libertad","RM",4600000,1000
"86","Dodi Lukébakio","Belgium",23,74,78,"VfL Wolfsburg","RM",6e+06,31000
"87","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"88","Diego Valoyes","Colombia",24,74,77,"Club Atlético Talleres","RM",6e+06,12000
"89","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"90","Óscar Plano Pedreño","Spain",30,74,74,"Real Valladolid CF","RM",4100000,11000
"91","Enrique Barja Afonso","Spain",24,74,77,"CA Osasuna","RM",6e+06,20000
"92","Jacob Murphy","England",26,74,74,"Newcastle United","RM",4600000,33000
"93","Agustín Canobbio","Uruguay",22,73,78,"Club Atlético Peñarol","RM",4700000,900
"94","Thomas Goiginger","Austria",28,73,73,"LASK Linz","RM",3100000,23000
"95","Juan Ferney Otero","Colombia",26,73,74,"Club América","RM",3600000,34000
"96","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"97","Yari Verschaeren","Belgium",19,73,83,"RSC Anderlecht","RM",6500000,10000
"98","Serdar Gürler","Turkey",29,73,73,"Istanbul Basaksehir FK","RM",3e+06,29000
"99","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"100","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"101","Arnaud Nordin","France",23,73,78,"AS Saint-Étienne","RM",4600000,21000
"102","Calvin Stengs","Netherlands",22,73,80,"OGC Nice","RM",6e+06,21000
"103","Jonathan Menéndez","Argentina",27,73,73,"Real Salt Lake","RM",3200000,8000
"104","Patrick Herrmann","Germany",30,73,73,"Borussia Mönchengladbach","RM",2900000,22000
"105","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
