"","name","country","age","overall","potential","club","pos","value","wage"
"1","Serge Gnabry","Germany",25,85,85,"FC Bayern München","RM",6e+07,110000
"2","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"3","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"4","Sergio Canales Madrazo","Spain",30,83,83,"Real Betis Balompié","RM",3.5e+07,38000
"5","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"6","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"7","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"8","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"9","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"10","Jesús Corona","Mexico",28,81,81,"Sevilla FC","RM",2.6e+07,37000
"11","Nicolas Pépé","Côte d'Ivoire",26,80,81,"Arsenal","RM",2.5e+07,88000
"12","Ridle Baku","Germany",23,80,85,"VfL Wolfsburg","RM",3.2e+07,59000
"13","Viktor Tsygankov","Ukraine",23,80,85,"Dynamo Kyiv","RM",3.2e+07,1000
"14","Jorge de Frutos Sebastián","Spain",24,79,82,"Levante Unión Deportiva","RM",2.4e+07,29000
"15","Emiliano Buendía","Argentina",24,79,82,"Aston Villa","RM",2.4e+07,61000
"16","Karim Bellarabi","Germany",31,79,79,"Bayer 04 Leverkusen","RM",14500000,55000
"17","Mason Greenwood","England",19,79,90,"Manchester United","RM",3.8e+07,62000
"18","Antonio Candreva","Italy",34,79,79,"U.C. Sampdoria","RM",8e+06,25000
"19","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"20","Roberto Torres Morales","Spain",32,78,78,"CA Osasuna","RM",1.1e+07,30000
"21","Ángel Mena","Ecuador",33,78,78,"Club León","RM",9e+06,28000
"22","Willian Borges da Silva","Brazil",31,78,78,"Arsenal","RM",11500000,76000
"23","Victor Moses","Nigeria",30,78,78,"Spartak Moskva","RM",13500000,56000
"24","Antonio José Rodríguez Díaz","Spain",29,78,78,"Granada CF","RM",1.4e+07,27000
"25","Romain Faivre","France",22,78,84,"Olympique Lyonnais","RM",22500000,52000
"26","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"27","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"28","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"29","Luiz Araújo","Brazil",25,77,80,"Atlanta United","RM",1.4e+07,10000
"30","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"31","Xherdan Shaqiri","Switzerland",29,77,77,"Chicago Fire Football Club","RM",10500000,10000
"32","Gelson Dany Batalha Martins","Portugal",26,77,77,"AS Monaco","RM",11500000,47000
"33","Andros Townsend","England",29,77,77,"Everton","RM",10500000,74000
"34","Samuel Chukwueze","Nigeria",22,77,84,"Villarreal CF","RM",21500000,27000
"35","Rubén Rochina Naixes","Spain",30,77,77,"Granada CF","RM",1e+07,24000
"36","Ismaïla Sarr","Senegal",23,77,83,"Watford","RM",16500000,45000
"37","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"38","Pedro León Sánchez Gil","Spain",34,76,76,"CF Fuenlabrada","RM",3500000,9000
"39","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"40","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"41","Salvador Sánchez Ponce","Spain",30,76,76,"Cádiz CF","RM",7e+06,28000
"42","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"43","Roland Sallai","Hungary",24,76,78,"Sport-Club Freiburg","RM",9500000,23000
"44","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"45","Alex Iwobi","Nigeria",25,76,77,"Everton","RM",9e+06,63000
"46","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"47","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"48","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"49","Hélder Wander Sousa Azevedo Costa","Angola",27,75,75,"Valencia CF","RM",6e+06,63000
"50","Roberto Alvarado","Mexico",22,75,81,"Club Deportivo Guadalajara","RM",9e+06,36000
"51","Hicham Boudaoui","Algeria",21,75,82,"OGC Nice","RM",11500000,21000
"52","Daniel Caligiuri","Italy",33,75,75,"FC Augsburg","RM",3500000,23000
"53","Marco Richter","Germany",23,75,79,"Hertha BSC","RM",8e+06,33000
"54","Pedro Victor Delmino da Silva","Brazil",23,75,81,"Shakhtar Donetsk","RM",9e+06,900
"55","Francisco Pizzini","Argentina",27,75,75,"Defensa y Justicia","RM",6e+06,15000
"56","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"57","Takefusa Kubo","Japan",20,75,88,"RCD Mallorca","RM",13500000,77000
"58","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"59","Krépin Diatta","Senegal",22,75,82,"AS Monaco","RM",11500000,36000
"60","Carlos Alberto Carvalho Silva Jr.","Brazil",25,75,76,"Al Shabab","RM",6500000,30000
"61","Patrick Wimmer","Austria",20,75,85,"DSC Arminia Bielefeld","RM",12500000,17000
"62","Iván Alejo Peralta","Spain",26,75,75,"Cádiz CF","RM",6e+06,27000
"63","Martín Ojeda","Argentina",22,75,81,"Godoy Cruz","RM",9e+06,10000
"64","Pablo Piatti","Argentina",32,75,75,"Elche CF","RM",4500000,19000
"65","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"66","Jacob Murphy","England",26,74,74,"Newcastle United","RM",4600000,33000
"67","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"68","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"69","Dorlan Pabón","Colombia",33,74,74,"Atlético Nacional","RM",2600000,3000
"70","Renato Ibarra","Ecuador",30,74,74,"Club Tijuana","RM",4100000,37000
"71","Enrique Barja Afonso","Spain",24,74,77,"CA Osasuna","RM",6e+06,20000
"72","Khaled Narey","Germany",26,74,74,"Fortuna Düsseldorf","RM",4600000,22000
"73","Bobby Decordova-Reid","Jamaica",28,74,74,"Fulham","RM",4200000,47000
"74","Jonathan Schmid","France",31,74,74,"Sport-Club Freiburg","RM",3500000,24000
"75","Guilherme Costa Marques","Brazil",30,74,74,"Guangzhou City","RM",4100000,15000
"76","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"77","Héctor Villalba","Paraguay",26,74,74,"Club Libertad","RM",4600000,1000
"78","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"79","Leonardo Suárez","Argentina",25,74,75,"Santos Laguna","RM",5e+06,19000
"80","Dodi Lukébakio","Belgium",23,74,78,"VfL Wolfsburg","RM",6e+06,31000
"81","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"82","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"83","Diego Valoyes","Colombia",24,74,77,"Club Atlético Talleres","RM",6e+06,12000
"84","David Barbona","Argentina",26,74,74,"Club Tijuana","RM",4600000,19000
"85","Diego Lainez","Mexico",21,74,83,"Real Betis Balompié","RM",9500000,15000
"86","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"87","Ansgar Knauff","Germany",19,73,82,"Eintracht Frankfurt","RM",6500000,21000
"88","Juan Ferney Otero","Colombia",26,73,74,"Club América","RM",3600000,34000
"89","Andreas Skov Olsen","Denmark",21,73,80,"Club Brugge KV","RM",6e+06,15000
"90","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
"91","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"92","Patrick Herrmann","Germany",30,73,73,"Borussia Mönchengladbach","RM",2900000,22000
"93","José Antonio Morente Oliva","Spain",24,73,76,"Elche CF","RM",4200000,14000
"94","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"95","Yari Verschaeren","Belgium",19,73,83,"RSC Anderlecht","RM",6500000,10000
"96","Antonio Sánchez Navarro","Spain",24,73,76,"RCD Mallorca","RM",4200000,18000
"97","Arnaud Nordin","France",23,73,78,"AS Saint-Étienne","RM",4600000,21000
"98","Serdar Gürler","Turkey",29,73,73,"İstanbul Başakşehir FK","RM",3e+06,29000
"99","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"100","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"101","Calvin Stengs","Netherlands",22,73,80,"OGC Nice","RM",6e+06,21000
"102","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"103","Yunus Musah","United States",18,73,83,"Valencia CF","RM",6500000,9000
"104","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"105","Javairô Dilrosun","Netherlands",23,72,77,"FC Girondins de Bordeaux","RM",3500000,25000
"106","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"107","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"108","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"109","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"110","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"111","Francisco F. da Conceição","Portugal",18,72,86,"FC Porto","RM",5500000,3000
"112","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"113","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"114","Isaac Brizuela","Mexico",30,72,72,"Club Deportivo Guadalajara","RM",2300000,31000
"115","Lewis Morgan","Scotland",24,72,75,"New York Red Bulls","RM",3200000,6000
"116","Manuel Castro","Uruguay",25,72,73,"Estudiantes de La Plata","RM",2800000,10000
"117","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"118","Abdallah Sima","Senegal",20,72,84,"Stoke City","RM",5500000,27000
"119","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"120","Joel Kayamba","Congo DR",29,72,72,"FC Viktoria Plzeň","RM",2300000,850
"121","Levin Öztunalı","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"122","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"123","Marcus Coco","France",25,71,73,"FC Nantes","RM",2400000,15000
"124","Pablo Hervías Ruiz","Spain",28,71,71,"Real Valladolid CF","RM",1900000,8000
"125","José Elber Pimentel da Silva","Brazil",29,71,71,"Yokohama F. Marinos","RM",1800000,9000
"126","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"127","Diego Fagundez","Uruguay",26,71,71,"Austin FC","RM",2e+06,6000
"128","Paulino de la Fuente Gómez","Spain",24,71,77,"Málaga CF","RM",3e+06,6000
"129","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"130","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"131","Francis Amuzu","Belgium",21,71,78,"RSC Anderlecht","RM",3800000,11000
"132","Mateus dos Santos Castro","Brazil",26,71,71,"Nagoya Grampus","RM",2e+06,5000
"133","Dong Jun Lee","Korea Republic",24,70,73,"Hertha BSC","RM",2200000,19000
"134","Scott Sinclair","England",32,70,70,"Preston North End","RM",1300000,19000
"135","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"136","Dumisani Zuma","South Africa",26,70,70,"Kaizer Chiefs","RM",1700000,600
"137","Fran Tudor","Croatia",25,70,71,"Raków Częstochowa","RM",1900000,6000
"138","Dmitriy Rybchinskiy","Russia",22,70,76,"FC Lokomotiv Moscow","RM",2600000,21000
"139","Juan Matheus Alano Nascimento","Brazil",24,70,72,"Kashima Antlers","RM",2100000,5000
"140","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"141","Víctor Mollejo Carpintero","Spain",20,70,81,"CD Tenerife","RM",3500000,18000
"142","Ezequiel Cerutti","Argentina",29,70,70,"San Lorenzo de Almagro","RM",1600000,9000
"143","Kevin Schade","Germany",19,70,83,"Sport-Club Freiburg","RM",3800000,8000
"144","Rafik Guitane","France",22,70,79,"Clube Sport Marítimo","RM",3600000,12000
"145","Gabriel Costa","Peru",31,70,70,"Colo-Colo","RM",1300000,5000
"146","Facundo Pellistri","Uruguay",19,70,86,"Deportivo Alavés","RM",4100000,27000
"147","Alejandro Zendejas","Mexico",23,70,76,"Club América","RM",2500000,20000
"148","Deian Sorescu","Romania",23,70,75,"Raków Częstochowa","RM",2400000,5000
"149","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"150","Noah Joel Sarenren Bazee","Nigeria",24,70,73,"FC Augsburg","RM",2200000,12000
"151","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"152","Gerard Valentín Sancho","Spain",27,70,70,"SD Huesca","RM",1700000,7000
"153","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisła Kraków","RM",3800000,500
"154","Tanguy Coulibaly","France",20,70,80,"VfB Stuttgart","RM",3500000,11000
"155","Silvester van der Water","Netherlands",24,69,72,"Orlando City Soccer Club","RM",1900000,4000
"156","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"157","Dan Ndoye","Switzerland",20,69,78,"FC Basel 1893","RM",3100000,6000
"158","Romario Ibarra","Ecuador",26,69,69,"Pachuca","RM",1500000,9000
"159","Miguel Baeza Pérez","Spain",21,69,80,"SD Ponferradina","RM",3100000,8000
"160","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"161","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"162","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"163","Kai Pröger","Germany",29,69,69,"SC Paderborn 07","RM",1400000,9000
"164","Largie Ramazani","Belgium",20,69,83,"Unión Deportiva Almería","RM",3400000,4000
"165","Fabricio Domínguez","Uruguay",23,69,75,"Racing Club","RM",2200000,8000
"166","Carlos Gutiérrez","Mexico",22,69,77,"Club Universidad Nacional","RM",3100000,6000
"167","Petar Pušić","Switzerland",22,69,77,"Grasshopper Club Zürich","RM",3100000,6000
"168","Musa Al-Tamari","Jordan",24,69,75,"Oud-Heverlee Leuven","RM",2200000,7000
"169","Renzo Tesuri","Argentina",25,69,72,"Atlético Tucumán","RM",1800000,6000
"170","Mallik Wilks","England",22,69,77,"Hull City","RM",3100000,6000
"171","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"172","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"173","Tosin Kehinde","Nigeria",23,69,74,"Randers FC","RM",2100000,6000
"174","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"175","Yan Bueno Couto","Brazil",19,69,84,"SC Braga","RM",3300000,24000
"176","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"177","Valery Fernández Estrada","Spain",21,69,79,"Girona FC","RM",3100000,5000
"178","Brayan Garnica","Mexico",25,69,72,"Club Atlas","RM",1800000,7000
"179","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"180","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"181","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"182","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"183","Giovanni Sio","Côte d'Ivoire",32,69,69,"FC Sion","RM",1100000,12000
"184","Jordy Croux","Belgium",27,69,69,"Avispa Fukuoka","RM",1500000,3000
"185","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"186","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"187","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"188","Sven Mijnans","Netherlands",21,68,79,"Sparta Rotterdam","RM",2700000,3000
"189","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"190","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"191","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"192","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"193","Kenta Nishizawa","Japan",24,68,70,"Shimizu S-Pulse","RM",1600000,2000
"194","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"195","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"196","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"197","Amad Diallo","Côte d'Ivoire",18,68,85,"Rangers FC","RM",3100000,12000
"198","Callum Lang","England",22,68,75,"Wigan Athletic","RM",2500000,2000
"199","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"200","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"201","Lazar Ranđelović","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"202","Nathaniel Mendez-Laing","England",29,68,68,"Sheffield Wednesday","RM",1200000,3000
"203","Gauthier Hein","France",24,68,71,"AJ Auxerre","RM",1600000,3000
"204","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
"205","Nathan Ngoumou","France",21,68,79,"Toulouse Football Club","RM",2700000,3000
"206","Luis Díaz","Costa Rica",22,68,73,"Columbus Crew","RM",1900000,3000
"207","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"208","Jofre Carreras Pagès","Spain",20,68,80,"RCD Espanyol de Barcelona","RM",2900000,6000
"209","Santiago Moreno","Colombia",21,68,80,"Portland Timbers","RM",3e+06,3000
"210","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"211","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"212","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"213","Patrick Roberts","England",24,68,71,"Sunderland","RM",1600000,5000
"214","Daniil Khlusevich","Russia",20,68,74,"Spartak Moskva","RM",1900000,14000
"215","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"216","Antonio David Álvarez Rey","Spain",26,67,67,"UD Ibiza","RM",1100000,3000
"217","Maximilian Beier","Germany",18,67,80,"Hannover 96","RM",2400000,4000
"218","Nicholas Gioacchini","United States",20,67,77,"Montpellier Hérault SC","RM",2200000,2000
"219","Akinkunmi Amoo","Nigeria",19,67,80,"F.C. København","RM",2400000,4000
"220","Darío Sarmiento","Argentina",18,67,82,"Girona FC","RM",2400000,2000
