"","name","country","age","overall","potential","club","pos","value","wage"
"1","Serge Gnabry","Germany",25,85,85,"FC Bayern München","RM",6e+07,110000
"2","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"3","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"4","Sergio Canales Madrazo","Spain",30,83,83,"Real Betis Balompié","RM",3.5e+07,38000
"5","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"6","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"7","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"8","Jesús Corona","Mexico",28,81,81,"Sevilla FC","RM",2.6e+07,37000
"9","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"10","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"11","Alejandro Berenguer Remiro","Spain",25,80,81,"Athletic Club de Bilbao","RM",2.5e+07,32000
"12","Ridle Baku","Germany",23,80,85,"VfL Wolfsburg","RM",3.2e+07,59000
"13","Nicolas Pépé","Côte d'Ivoire",26,80,81,"Arsenal","RM",2.5e+07,88000
"14","Antonio Candreva","Italy",34,79,79,"U.C. Sampdoria","RM",8e+06,25000
"15","Jorge de Frutos Sebastián","Spain",24,79,82,"Levante Unión Deportiva","RM",2.4e+07,29000
"16","Jarrod Bowen","England",24,79,82,"West Ham United","RM",2.4e+07,63000
"17","Karim Bellarabi","Germany",31,79,79,"Bayer 04 Leverkusen","RM",14500000,55000
"18","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"19","Mason Greenwood","England",19,79,90,"Manchester United","RM",3.8e+07,62000
"20","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"21","Ángel Mena","Ecuador",33,78,78,"Club León","RM",9e+06,28000
"22","Jonathan Ikoné","France",23,78,82,"Fiorentina","RM",2e+07,46000
"23","Romain Faivre","France",22,78,84,"Olympique Lyonnais","RM",22500000,52000
"24","G. Pierre Paiva Souza","Brazil",25,78,78,"Flamengo","RM",15500000,38000
"25","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"26","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"27","Samuel Chukwueze","Nigeria",22,77,84,"Villarreal CF","RM",21500000,27000
"28","Ismaïla Sarr","Senegal",23,77,83,"Watford","RM",16500000,45000
"29","Luiz Araújo","Brazil",25,77,80,"Atlanta United","RM",1.4e+07,10000
"30","Andros Townsend","England",29,77,77,"Everton","RM",10500000,74000
"31","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"32","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"33","Stuart Armstrong","Scotland",29,77,77,"Southampton","RM",10500000,54000
"34","Rubén Rochina Naixes","Spain",30,77,77,"Granada CF","RM",1e+07,24000
"35","Marius Wolf","Germany",26,77,78,"Borussia Dortmund","RM",12500000,50000
"36","Gelson Dany Batalha Martins","Portugal",26,77,78,"AS Monaco","RM",12500000,47000
"37","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"38","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"39","Yeremi Jesús Santos Pino","Spain",18,76,87,"Villarreal CF","RM",1.6e+07,10000
"40","Rubens Sambueza","Argentina",37,76,76,"Club Atlético de San Luis","RM",2400000,13000
"41","Gonzalo Plata","Ecuador",20,76,86,"Real Valladolid CF","RM",16500000,10000
"42","Brais Méndez Portela","Spain",24,76,79,"RC Celta de Vigo","RM",1e+07,20000
"43","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"44","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"45","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"46","Isaac Palazón Camacho","Spain",26,76,76,"Rayo Vallecano","RM",8e+06,20000
"47","Alex Iwobi","Nigeria",25,76,77,"Everton","RM",9e+06,63000
"48","Rubem Thomas Esteiro Branco","Brazil",33,76,76,"Palmeiras","RM",4700000,35000
"49","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"50","Pedro Victor Delmino da Silva","Brazil",23,75,81,"Shakhtar Donetsk","RM",9e+06,900
"51","Diogo António Cupido Gonçalves","Portugal",24,75,78,"SL Benfica","RM",7500000,11000
"52","Martín Ojeda","Argentina",22,75,81,"Godoy Cruz","RM",9e+06,10000
"53","Takefusa Kubo","Japan",20,75,88,"RCD Mallorca","RM",13500000,77000
"54","Andriy Yarmolenko","Ukraine",31,75,75,"West Ham United","RM",4700000,55000
"55","Roberto Alvarado","Mexico",22,75,81,"Club Deportivo Guadalajara","RM",9e+06,36000
"56","Krépin Diatta","Senegal",22,75,82,"AS Monaco","RM",11500000,36000
"57","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"58","Carlos Alberto Carvalho Silva Jr.","Brazil",25,75,76,"Al Shabab","RM",6500000,30000
"59","Hicham Boudaoui","Algeria",21,75,82,"OGC Nice","RM",11500000,21000
"60","Roland Sallai","Hungary",24,75,78,"Sport-Club Freiburg","RM",7500000,22000
"61","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"62","Daniel Caligiuri","Italy",33,75,75,"FC Augsburg","RM",3500000,23000
"63","Mama Samba Baldé","Guinea Bissau",25,75,76,"ESTAC Troyes","RM",6500000,18000
"64","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"65","Patrick Wimmer","Austria",20,75,85,"DSC Arminia Bielefeld","RM",12500000,17000
"66","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"67","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"68","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"69","Chris Führich","Germany",23,74,78,"VfB Stuttgart","RM",6e+06,21000
"70","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"71","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"72","Jacob Murphy","England",26,74,74,"Newcastle United","RM",4600000,33000
"73","Khaled Narey","Germany",26,74,74,"Fortuna Düsseldorf","RM",4600000,22000
"74","Leonardo Suárez","Argentina",25,74,75,"Santos Laguna","RM",5e+06,19000
"75","Diego Valoyes","Colombia",24,74,77,"Club Atlético Talleres","RM",6e+06,12000
"76","Edgar Antonio Méndez Ortega","Spain",31,74,74,"Deportivo Alavés","RM",3500000,21000
"77","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"78","Diego Lainez","Mexico",21,74,83,"Real Betis Balompié","RM",9500000,15000
"79","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"80","Dorlan Pabón","Colombia",33,74,74,"Atlético Nacional","RM",2600000,3000
"81","Bobby Decordova-Reid","Jamaica",28,74,74,"Fulham","RM",4200000,47000
"82","José Corpas Serna","Spain",29,74,74,"SD Eibar","RM",4100000,11000
"83","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"84","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
"85","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"86","Ángel González","Argentina",27,73,73,"Club Atlético Lanús","RM",3200000,12000
"87","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"88","Daniel Raba Antolin","Spain",25,73,74,"Granada CF","RM",3600000,18000
"89","Andreas Skov Olsen","Denmark",21,73,80,"Club Brugge KV","RM",6e+06,15000
"90","Younes Namli","Denmark",27,73,73,"Sparta Rotterdam","RM",3200000,10000
"91","Yunus Musah","United States",18,73,83,"Valencia CF","RM",6500000,9000
"92","José Antonio Morente Oliva","Spain",24,73,76,"Elche CF","RM",4200000,14000
"93","Edon Zhegrova","Kosovo",22,73,81,"LOSC Lille","RM",7e+06,23000
"94","Timmy Chandler","United States",31,73,73,"Eintracht Frankfurt","RM",2500000,22000
"95","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"96","Michael Barrios","Colombia",30,73,73,"Colorado Rapids","RM",2900000,8000
"97","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"98","Agustín Canobbio","Uruguay",22,73,78,"Club Atlético Peñarol","RM",4700000,900
"99","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"100","Yari Verschaeren","Belgium",19,73,83,"RSC Anderlecht","RM",6500000,10000
"101","Augusto Solari","Argentina",29,73,73,"RC Celta de Vigo","RM",3e+06,19000
"102","Hernâni Jorge Santos Fortes","Portugal",29,73,73,"Unión Deportiva Las Palmas","RM",3e+06,9000
"103","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"104","Serdar Gürler","Turkey",29,73,73,"İstanbul Başakşehir FK","RM",3e+06,29000
"105","Antonio Sánchez Navarro","Spain",24,73,76,"RCD Mallorca","RM",4200000,18000
"106","Fabio Depaoli","Italy",24,72,75,"Hellas Verona","RM",3200000,12000
"107","Iván Sánchez Aguayo","Spain",28,72,72,"Real Valladolid CF","RM",2400000,18000
"108","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"109","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"110","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"111","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"112","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"113","Paul Arriola","United States",26,72,72,"FC Dallas","RM",2600000,7000
"114","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"115","Levin Öztunalı","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"116","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"117","Manuel Castro","Uruguay",25,72,73,"Estudiantes de La Plata","RM",2800000,10000
"118","Isaac Brizuela","Mexico",30,72,72,"Club Deportivo Guadalajara","RM",2300000,31000
"119","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"120","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"121","Ubong Ekpai","Nigeria",25,72,73,"SK Slavia Praha","RM",2800000,750
"122","Danny Blum","Germany",30,71,71,"VfL Bochum 1848","RM",1800000,15000
"123","Anthony Elanga","Sweden",19,71,85,"Manchester United","RM",4400000,31000
"124","Koji Miyoshi","Japan",24,71,74,"Royal Antwerp FC","RM",2600000,12000
"125","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"126","Juan Carlos Arce","Bolivia",36,71,71,"Club Always Ready","RM",6e+05,500
"127","Seon Min Moon","Korea Republic",29,71,71,"Jeonbuk Hyundai Motors","RM",1800000,8000
"128","Kyo Won Han","Korea Republic",31,71,71,"Jeonbuk Hyundai Motors","RM",1600000,8000
"129","Ansgar Knauff","Germany",19,71,82,"Eintracht Frankfurt","RM",4e+06,17000
"130","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"131","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"132","Anderson Plata","Colombia",30,71,71,"Club Deportes Tolima","RM",1800000,2000
"133","Marcus Coco","France",25,71,73,"FC Nantes","RM",2400000,15000
"134","Paulino de la Fuente Gómez","Spain",24,71,77,"Málaga CF","RM",3e+06,6000
"135","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"136","Jonathan Urretaviscaya","Uruguay",31,71,71,"Club Atlético River Plate","RM",1600000,500
"137","Olivier Boumal","Cameroon",31,71,71,"Newcastle Jets","RM",1600000,2000
"138","Dong Jun Lee","Korea Republic",24,70,73,"Hertha BSC","RM",2200000,19000
"139","Scott Sinclair","England",32,70,70,"Preston North End","RM",1300000,19000
"140","Facundo Pellistri","Uruguay",19,70,86,"Deportivo Alavés","RM",4100000,27000
"141","Jairo Samperio Bustara","Spain",27,70,70,"Málaga CF","RM",1700000,6000
"142","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"143","Dumisani Zuma","South Africa",26,70,70,"Kaizer Chiefs","RM",1700000,600
"144","Sammy Ameobi","England",29,70,70,"Middlesbrough","RM",1600000,17000
"145","Christopher Ikonomidis","Australia",26,70,70,"Melbourne Victory","RM",1700000,6000
"146","Tom Barkhuizen","England",27,70,70,"Preston North End","RM",1700000,19000
"147","Felix Klaus","Germany",28,70,70,"Fortuna Düsseldorf","RM",1600000,14000
"148","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"149","Rafik Guitane","France",22,70,79,"Clube Sport Marítimo","RM",3600000,12000
"150","Álvaro José Jiménez Guerrero","Spain",26,70,71,"UD Ibiza","RM",1900000,16000
"151","Kevin Schade","Germany",19,70,83,"Sport-Club Freiburg","RM",3800000,8000
"152","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisła Kraków","RM",3800000,500
"153","Anthony Knockaert","France",29,70,70,"Fulham","RM",1600000,29000
"154","Dmitriy Rybchinskiy","Russia",22,70,76,"FC Lokomotiv Moscow","RM",2600000,21000
"155","Deian Sorescu","Romania",23,70,75,"Raków Częstochowa","RM",2400000,5000
"156","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"157","Stefan Hierländer","Austria",30,70,70,"SK Sturm Graz","RM",1500000,12000
"158","Fran Tudor","Croatia",25,70,71,"Raków Częstochowa","RM",1900000,6000
"159","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"160","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"161","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"162","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"163","Alen Halilović","Croatia",25,69,72,"Reading","RM",1800000,13000
"164","Renzo Tesuri","Argentina",25,69,72,"Atlético Tucumán","RM",1800000,6000
"165","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"166","Dan Ndoye","Switzerland",20,69,78,"FC Basel 1893","RM",3100000,6000
"167","Musa Al-Tamari","Jordan",24,69,75,"Oud-Heverlee Leuven","RM",2200000,7000
"168","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"169","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"170","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"171","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"172","Tosin Kehinde","Nigeria",23,69,74,"Randers FC","RM",2100000,6000
"173","Moussa Sylla","France",21,69,78,"FC Utrecht","RM",3100000,6000
"174","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"175","Mo El Hankouri","Morocco",24,69,75,"FC Groningen","RM",2200000,5000
"176","Yan Bueno Couto","Brazil",19,69,84,"SC Braga","RM",3300000,24000
"177","Felix Passlack","Germany",23,69,73,"Borussia Dortmund","RM",2e+06,19000
"178","Wilson Allan Sosán Laforte","Brazil",25,69,69,"Atlético Clube Goianiense","RM",1500000,7000
"179","Roberto Massimo","Germany",20,69,78,"VfB Stuttgart","RM",3100000,9000
"180","Largie Ramazani","Belgium",20,69,83,"Unión Deportiva Almería","RM",3400000,4000
"181","Jordy Croux","Belgium",27,69,69,"Avispa Fukuoka","RM",1500000,3000
"182","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"183","Albert Adomah","Ghana",33,69,69,"Queens Park Rangers","RM",875000,9000
"184","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"185","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"186","Yannis Salibur","France",30,69,69,"Fatih Karagümrük S.K.","RM",1300000,7000
"187","Chris Mueller","United States",24,68,71,"Hibernian","RM",1600000,3000
"188","Jordan Botaka","Congo DR",28,68,68,"Fortuna Sittard","RM",1200000,9000
"189","Daniil Khlusevich","Russia",20,68,74,"Spartak Moskva","RM",1900000,14000
"190","Sergio Bermejo Lillo","Spain",23,68,74,"Real Zaragoza","RM",1900000,4000
"191","Crysencio Summerville","Netherlands",19,68,81,"Leeds United","RM",2900000,15000
"192","Cyrille Bayala","Burkina Faso",25,68,71,"AC Ajaccio","RM",1600000,3000
"193","Takuro Kaneko","Japan",23,68,72,"Hokkaido Consadole Sapporo","RM",1700000,3000
"194","Nikolai Laursen","Denmark",23,68,73,"Heracles Almelo","RM",1800000,3000
"195","Wilmar González","Colombia",27,68,68,"Hermanos Colmenarez","RM",1300000,500
"196","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"197","Yunus Akgün","Turkey",20,68,75,"Adana Demirspor","RM",2400000,15000
"198","Benjamín Garré","Argentina",20,68,79,"Racing Club","RM",2600000,6000
"199","Oslimg Mora","Peru",22,68,71,"Club Alianza Lima","RM",1700000,500
"200","Lazar Ranđelović","Serbia",23,68,73,"CD Leganés","RM",1800000,500
"201","Tom Ince","England",29,68,68,"Reading","RM",1200000,12000
"202","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
"203","Amad Diallo","Côte d'Ivoire",18,68,85,"Rangers FC","RM",3100000,12000
"204","Sven Mijnans","Netherlands",21,68,79,"Sparta Rotterdam","RM",2700000,3000
"205","Nicolas Kühn","Germany",21,68,75,"FC Erzgebirge Aue","RM",2500000,3000
"206","Morgan Guilavogui","Guinea",23,68,74,"Paris FC","RM",1900000,3000
"207","Luis Díaz","Costa Rica",22,68,73,"Columbus Crew","RM",1900000,3000
"208","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"209","Gauthier Hein","France",24,68,71,"AJ Auxerre","RM",1600000,3000
"210","Patrick Roberts","England",24,68,71,"Sunderland","RM",1600000,5000
"211","Santiago Moreno","Colombia",21,68,80,"Portland Timbers","RM",3e+06,3000
"212","Jesse Sekidika","Nigeria",24,68,71,"Oud-Heverlee Leuven","RM",1600000,17000
"213","Rodrigo Bogarín","Paraguay",24,68,73,"Club Libertad","RM",1800000,500
"214","Ignacio Schor","Argentina",20,68,77,"Platense","RM",2600000,4000
"215","Andrew Nabbout","Australia",28,68,68,"Melbourne City FC","RM",1200000,6000
"216","Houssam Eddine Ghacha","Algeria",25,68,69,"Antalyaspor","RM",1400000,7000
"217","Aiyegun Tosin","Benin",23,68,77,"FC Zürich","RM",2700000,7000
"218","Callum Lang","England",22,68,75,"Wigan Athletic","RM",2500000,2000
"219","Robert Hernández","Venezuela",27,68,68,"Deportivo Táchira FC","RM",1300000,500
"220","Mauro Da Luz","Uruguay",26,68,68,"9 de Octubre","RM",1300000,500
"221","Nill De Pauw","Congo DR",31,68,68,"Royal Antwerp FC","RM",1e+06,9000
