"","name","country","age","overall","potential","club","pos","value","wage"
"1","Serge Gnabry","Germany",25,85,85,"FC Bayern München","RM",6e+07,110000
"2","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"3","Sergio Canales Madrazo","Spain",30,83,83,"Real Betis Balompié","RM",3.5e+07,38000
"4","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"5","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"6","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"7","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"8","Jesús Corona","Mexico",28,81,81,"Sevilla FC","RM",2.6e+07,37000
"9","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"10","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"11","Viktor Tsygankov","Ukraine",23,80,85,"Dynamo Kyiv","RM",3.2e+07,1000
"12","Alejandro Berenguer Remiro","Spain",25,80,81,"Athletic Club de Bilbao","RM",2.5e+07,32000
"13","Nicolas Pépé","Côte d'Ivoire",26,80,81,"Arsenal","RM",2.5e+07,88000
"14","Ridle Baku","Germany",23,80,85,"VfL Wolfsburg","RM",3.2e+07,59000
"15","Karim Bellarabi","Germany",31,79,79,"Bayer 04 Leverkusen","RM",14500000,55000
"16","Jarrod Bowen","England",24,79,82,"West Ham United","RM",2.4e+07,63000
"17","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"18","Emiliano Buendía","Argentina",24,79,82,"Aston Villa","RM",2.4e+07,61000
"19","Victor Moses","Nigeria",30,78,78,"Spartak Moskva","RM",13500000,56000
"20","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"21","Roberto Torres Morales","Spain",32,78,78,"CA Osasuna","RM",1.1e+07,30000
"22","Romain Faivre","France",22,78,84,"Olympique Lyonnais","RM",22500000,52000
"23","Willian Borges da Silva","Brazil",31,78,78,"Arsenal","RM",11500000,76000
"24","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"25","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"26","Luiz Araújo","Brazil",25,77,80,"Atlanta United","RM",1.4e+07,10000
"27","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"28","Stuart Armstrong","Scotland",29,77,77,"Southampton","RM",10500000,54000
"29","Adrián Embarba Blázquez","Spain",29,77,77,"RCD Espanyol de Barcelona","RM",10500000,21000
"30","Xherdan Shaqiri","Switzerland",29,77,77,"Chicago Fire Football Club","RM",10500000,10000
"31","Gelson Dany Batalha Martins","Portugal",26,77,78,"AS Monaco","RM",12500000,47000
"32","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"33","Marius Wolf","Germany",26,77,78,"Borussia Dortmund","RM",12500000,50000
"34","Marc Albrighton","England",31,76,76,"Leicester City","RM",6e+06,76000
"35","Alex Iwobi","Nigeria",25,76,77,"Everton","RM",9e+06,63000
"36","Isaac Palazón Camacho","Spain",26,76,76,"Rayo Vallecano","RM",8e+06,20000
"37","Pedro León Sánchez Gil","Spain",34,76,76,"CF Fuenlabrada","RM",3500000,9000
"38","Salvador Sánchez Ponce","Spain",30,76,76,"Cádiz CF","RM",7e+06,28000
"39","Brais Méndez Portela","Spain",24,76,79,"RC Celta de Vigo","RM",1e+07,20000
"40","Yeremi Jesús Santos Pino","Spain",18,76,87,"Villarreal CF","RM",1.6e+07,10000
"41","Alejandro Silva","Uruguay",31,76,76,"Club Olimpia","RM",6e+06,1000
"42","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"43","Rubens Sambueza","Argentina",37,76,76,"Club Atlético de San Luis","RM",2400000,13000
"44","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"45","Gonzalo Plata","Ecuador",20,76,86,"Real Valladolid CF","RM",16500000,10000
"46","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"47","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"48","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"49","Florent Mollet","France",29,76,76,"Montpellier Hérault SC","RM",7500000,26000
"50","Pedro Victor Delmino da Silva","Brazil",23,75,81,"Shakhtar Donetsk","RM",9e+06,900
"51","Roberto Alvarado","Mexico",22,75,81,"Club Deportivo Guadalajara","RM",9e+06,36000
"52","Marco Richter","Germany",23,75,79,"Hertha BSC","RM",8e+06,33000
"53","Krépin Diatta","Senegal",22,75,82,"AS Monaco","RM",11500000,36000
"54","Christian Fassnacht","Switzerland",27,75,75,"BSC Young Boys","RM",6e+06,17000
"55","Hélder Wander Sousa Azevedo Costa","Angola",27,75,75,"Valencia CF","RM",6e+06,63000
"56","Takefusa Kubo","Japan",20,75,88,"RCD Mallorca","RM",13500000,77000
"57","Carlos Alberto Carvalho Silva Jr.","Brazil",25,75,76,"Al Shabab","RM",6500000,30000
"58","Murilo de Souza Costa","Brazil",26,75,75,"Gil Vicente FC","RM",6e+06,11000
"59","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"60","Diogo António Cupido Gonçalves","Portugal",24,75,78,"SL Benfica","RM",7500000,11000
"61","Francisco Pizzini","Argentina",27,75,75,"Defensa y Justicia","RM",6e+06,15000
"62","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"63","Silas Katompa Mvumpa","Congo DR",22,75,82,"VfB Stuttgart","RM",11500000,22000
"64","Roland Sallai","Hungary",24,75,78,"Sport-Club Freiburg","RM",7500000,22000
"65","Martín Ojeda","Argentina",22,75,81,"Godoy Cruz","RM",9e+06,10000
"66","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"67","Andriy Yarmolenko","Ukraine",31,75,75,"West Ham United","RM",4700000,55000
"68","Robert Skov","Denmark",25,75,78,"TSG Hoffenheim","RM",7500000,29000
"69","Facundo Torres","Uruguay",21,74,82,"Orlando City Soccer Club","RM",9500000,6000
"70","Renato Ibarra","Ecuador",30,74,74,"Club Tijuana","RM",4100000,37000
"71","Ivan Schranz","Slovakia",27,74,74,"SK Slavia Praha","RM",4500000,950
"72","Efecan Karaca","Turkey",31,74,74,"Aytemiz Alanyaspor","RM",3500000,14000
"73","Santiago Simón","Argentina",19,74,85,"River Plate","RM",9e+06,9000
"74","José Corpas Serna","Spain",29,74,74,"SD Eibar","RM",4100000,11000
"75","Dodi Lukébakio","Belgium",23,74,78,"VfL Wolfsburg","RM",6e+06,31000
"76","Aaron Lennon","England",34,74,74,"Burnley","RM",2e+06,30000
"77","Diego Lainez","Mexico",21,74,83,"Real Betis Balompié","RM",9500000,15000
"78","Óscar Plano Pedreño","Spain",30,74,74,"Real Valladolid CF","RM",4100000,11000
"79","Dorlan Pabón","Colombia",33,74,74,"Atlético Nacional","RM",2600000,3000
"80","Dejan Ljubicic","Austria",23,74,79,"1. FC Köln","RM",6500000,21000
"81","Jacob Murphy","England",26,74,74,"Newcastle United","RM",4600000,33000
"82","Diego Valoyes","Colombia",24,74,77,"Club Atlético Talleres","RM",6e+06,12000
"83","David Barbona","Argentina",26,74,74,"Club Tijuana","RM",4600000,19000
"84","Timothy Weah","United States",21,74,81,"LOSC Lille","RM",8500000,21000
"85","Guilherme Costa Marques","Brazil",30,74,74,"Guangzhou City","RM",4100000,15000
"86","Bobby Decordova-Reid","Jamaica",28,74,74,"Fulham","RM",4200000,47000
"87","Sofiane Feghouli","Algeria",31,74,74,"Galatasaray SK","RM",3500000,44000
"88","Elías Hernández","Mexico",33,74,74,"Club León","RM",2600000,22000
"89","Theo Walcott","England",32,73,73,"Southampton","RM",2400000,39000
"90","Yassine Benrahou","Morocco",22,73,81,"Nîmes Olympique","RM",7e+06,6000
"91","Alessio Castro-Montes","Belgium",24,73,77,"KAA Gent","RM",4400000,16000
"92","Yorbe Vertessen","Belgium",20,73,82,"PSV","RM",6500000,11000
"93","Yari Verschaeren","Belgium",19,73,83,"RSC Anderlecht","RM",6500000,10000
"94","Gil Bastião Dias","Portugal",24,73,76,"SL Benfica","RM",4200000,10000
"95","Armand Laurienté","France",22,73,80,"FC Lorient","RM",6e+06,14000
"96","Arnaud Nordin","France",23,73,78,"AS Saint-Étienne","RM",4600000,21000
"97","Julian Gressel","Germany",27,73,73,"D.C. United","RM",3200000,8000
"98","Andreas Skov Olsen","Denmark",21,73,80,"Club Brugge KV","RM",6e+06,15000
"99","Tiago Manuel Dias Correia","Cape Verde Islands",30,73,73,"Rayo Vallecano","RM",2900000,16000
"100","Rayan Cherki","France",17,73,88,"Olympique Lyonnais","RM",7e+06,6000
"101","Antonio Sánchez Navarro","Spain",24,73,76,"RCD Mallorca","RM",4200000,18000
"102","Agustín Canobbio","Uruguay",22,73,78,"Club Atlético Peñarol","RM",4700000,900
"103","Hernâni Jorge Santos Fortes","Portugal",29,73,73,"Unión Deportiva Las Palmas","RM",3e+06,9000
"104","Patrick Herrmann","Germany",30,73,73,"Borussia Mönchengladbach","RM",2900000,22000
"105","Eduard Bello","Venezuela",25,73,74,"Mazatlán Futbol Club","RM",3600000,11000
"106","Serdar Gürler","Turkey",29,73,73,"Istanbul Basaksehir FK","RM",3e+06,29000
"107","Calvin Stengs","Netherlands",22,73,80,"OGC Nice","RM",6e+06,21000
"108","Uriel Antuna","Mexico",23,73,76,"Cruz Azul","RM",4200000,39000
"109","José Antonio Morente Oliva","Spain",24,73,76,"Elche CF","RM",4200000,14000
"110","Augusto Solari","Argentina",29,73,73,"RC Celta de Vigo","RM",3e+06,19000
"111","Yunus Musah","United States",18,73,83,"Valencia CF","RM",6500000,9000
"112","Jóhann Berg Guðmundsson","Iceland",30,73,73,"Burnley","RM",2900000,28000
"113","Fabio Depaoli","Italy",24,72,75,"Hellas Verona","RM",3200000,12000
"114","Tajon Buchanan","Canada",22,72,78,"Club Brugge KV","RM",3800000,15000
"115","Takuma Asano","Japan",26,72,72,"VfL Bochum 1848","RM",2600000,18000
"116","Jan Thielmann","Germany",19,72,82,"1. FC Köln","RM",5e+06,11000
"117","Javairô Dilrosun","Netherlands",23,72,77,"FC Girondins de Bordeaux","RM",3500000,25000
"118","Iván Sánchez Aguayo","Spain",28,72,72,"Real Valladolid CF","RM",2400000,18000
"119","Francisco José Sánchez Rodríguez","Spain",25,72,73,"Unión Deportiva Almería","RM",2800000,9000
"120","Paul Arriola","United States",26,72,72,"FC Dallas","RM",2600000,7000
"121","Ahmed Musa","Nigeria",28,72,72,"Fatih Karagümrük S.K.","RM",2400000,12000
"122","Levin Öztunali","Germany",25,72,73,"1. FC Union Berlin","RM",2800000,20000
"123","Adriel Ba Loua","Côte d'Ivoire",24,72,74,"Lech Poznan","RM",3e+06,7000
"124","Emre Mor","Turkey",23,72,77,"Fatih Karagümrük S.K.","RM",3500000,14000
"125","Alassane Ndao","Senegal",24,72,75,"Antalyaspor","RM",3200000,23000
"126","Rodrigo Sánchez Rodríguez","Spain",21,72,83,"Real Betis Balompié","RM",5500000,12000
"127","Francisco F. da Conceição","Portugal",18,72,86,"FC Porto","RM",5500000,3000
"128","Francisco Portillo Soler","Spain",31,72,72,"Unión Deportiva Almería","RM",1900000,9000
"129","Martin Boyle","Australia",28,72,72,"Al Faisaly","RM",2400000,13000
"130","Abdallah Sima","Senegal",20,72,84,"Stoke City","RM",5500000,27000
"131","Isaac Brizuela","Mexico",30,72,72,"Club Deportivo Guadalajara","RM",2300000,31000
"132","Lucas Da Cunha","France",20,72,78,"Clermont Foot 63","RM",3600000,16000
"133","Manuel Castro","Uruguay",25,72,73,"Estudiantes de La Plata","RM",2800000,10000
"134","Anthony Elanga","Sweden",19,71,85,"Manchester United","RM",4400000,31000
"135","Chung Yong Lee","Korea Republic",32,71,71,"Ulsan Hyundai FC","RM",1500000,8000
"136","Nicholas Williams Arthuer","Spain",18,71,86,"Athletic Club de Bilbao","RM",4400000,6000
"137","Francis Amuzu","Belgium",21,71,78,"RSC Anderlecht","RM",3800000,11000
"138","Jordi Mboula Queralt","Spain",22,71,80,"Estoril Praia","RM",4200000,14000
"139","Marcus Coco","France",25,71,73,"FC Nantes","RM",2400000,15000
"140","Koji Miyoshi","Japan",24,71,74,"Royal Antwerp FC","RM",2600000,12000
"141","Anderson Plata","Colombia",30,71,71,"Club Deportes Tolima","RM",1800000,2000
"142","Jodel Dossou","Benin",29,71,71,"Clermont Foot 63","RM",1800000,13000
"143","Alberto Soro Álvarez","Spain",22,71,80,"Granada CF","RM",4200000,13000
"144","Ansgar Knauff","Germany",19,71,82,"Eintracht Frankfurt","RM",4e+06,17000
"145","Juan Álvarez","Argentina",25,71,72,"Club Atlético Banfield","RM",2200000,10000
"146","Danny Blum","Germany",30,71,71,"VfL Bochum 1848","RM",1800000,15000
"147","Daniel Ojeda Saranova","Spain",26,71,71,"SD Ponferradina","RM",2e+06,6000
"148","Tom Barkhuizen","England",27,70,70,"Preston North End","RM",1700000,19000
"149","Iván Martín Núñez","Spain",22,70,79,"Girona FC","RM",3600000,14000
"150","Gabriel Costa","Peru",31,70,70,"Colo-Colo","RM",1300000,5000
"151","Giorgi Tsitaishvili","Georgia",20,70,82,"Wisla Kraków","RM",3800000,500
"152","Jairo Samperio Bustara","Spain",27,70,70,"Málaga CF","RM",1700000,6000
"153","Noah Joel Sarenren Bazee","Nigeria",24,70,73,"FC Augsburg","RM",2200000,12000
"154","Álvaro José Jiménez Guerrero","Spain",26,70,71,"UD Ibiza","RM",1900000,16000
"155","Sammy Ameobi","England",29,70,70,"Middlesbrough","RM",1600000,17000
"156","Tanguy Coulibaly","France",20,70,80,"VfB Stuttgart","RM",3500000,11000
"157","Pablo Barrera","Mexico",34,70,70,"Gallos Blancos de Querétaro","RM",750000,7000
"158","Scott Sinclair","England",32,70,70,"Preston North End","RM",1300000,19000
"159","Felix Klaus","Germany",28,70,70,"Fortuna Düsseldorf","RM",1600000,14000
"160","Alejandro Zendejas","Mexico",23,70,76,"Club América","RM",2500000,20000
"161","Kevin Schade","Germany",19,70,83,"Sport-Club Freiburg","RM",3800000,8000
"162","Víctor Mollejo Carpintero","Spain",20,70,81,"CD Tenerife","RM",3500000,18000
"163","Tatsuhiro Sakamoto","Japan",24,70,73,"KV Oostende","RM",2200000,5000
"164","Dong Jun Lee","Korea Republic",24,70,73,"Hertha BSC","RM",2200000,19000
"165","Gerard Valentín Sancho","Spain",27,70,70,"SD Huesca","RM",1700000,7000
"166","Fran Tudor","Croatia",25,70,71,"Raków Czestochowa","RM",1900000,6000
"167","Leonardo Sequeira","Argentina",26,70,70,"Gallos Blancos de Querétaro","RM",1700000,7000
"168","Anthony Knockaert","France",29,70,70,"Fulham","RM",1600000,29000
"169","Josh Bowler","England",22,70,75,"Blackpool","RM",2400000,7000
"170","Dumisani Zuma","South Africa",26,70,70,"Kaizer Chiefs","RM",1700000,600
"171","Matthieu Dossevi","Togo",33,70,70,"Amiens SC","RM",1e+06,4000
"172","Renzo Tesuri","Argentina",25,69,72,"Atlético Tucumán","RM",1800000,6000
"173","Miguel Baeza Pérez","Spain",21,69,80,"SD Ponferradina","RM",3100000,8000
"174","Naoufel Zerhouni","Morocco",25,69,70,"Al Hazem","RM",1700000,10000
"175","Ibrahima Ndiaye","Senegal",22,69,78,"FC Luzern","RM",3100000,7000
"176","Giovanni Sio","Côte d'Ivoire",32,69,69,"FC Sion","RM",1100000,12000
"177","Raymundo Fulgencio","Mexico",21,69,79,"Tigres U.A.N.L.","RM",3100000,15000
"178","Kelvin Arase","Austria",22,69,76,"SK Rapid Wien","RM",2800000,12000
"179","Gökdeniz Bayrakdar","Turkey",19,69,80,"Antalyaspor","RM",3e+06,5000
"180","Matisse Samoise","Belgium",19,69,78,"KAA Gent","RM",3e+06,6000
"181","Mallik Wilks","England",22,69,77,"Hull City","RM",3100000,6000
"182","Jordan Graham","England",26,69,69,"Birmingham City","RM",1500000,11000
"183","Felix Passlack","Germany",23,69,73,"Borussia Dortmund","RM",2e+06,19000
"184","Roberto Ibáñez Castro","Spain",28,69,69,"CD Leganés","RM",1400000,13000
"185","Isaac Lihadji","France",19,69,79,"LOSC Lille","RM",3e+06,9000
"186","Carlos Gutiérrez","Mexico",22,69,77,"Club Universidad Nacional","RM",3100000,6000
"187","Dan Ndoye","Switzerland",20,69,78,"FC Basel 1893","RM",3100000,6000
"188","Chadrac Akolo","Congo DR",26,69,69,"Amiens SC","RM",1500000,4000
"189","Kamil Józwiak","Poland",23,69,76,"Derby County","RM",2800000,7000
"190","Stéphane Diarra","Côte d'Ivoire",22,69,75,"FC Lorient","RM",2200000,8000
"191","Alen Halilovic","Croatia",25,69,72,"Reading","RM",1800000,13000
"192","Heriberto Borges Tavares","Portugal",24,69,72,"Futebol Clube de Famalicão","RM",1900000,4000
"193","Pedro Miguel Lopes Pereira","Portugal",23,69,75,"AC Monza","RM",2200000,2000
"194","Miloš Pantovic","Serbia",24,69,72,"VfL Bochum 1848","RM",1900000,10000
"195","Roberto González Bayón","Spain",20,69,81,"Unión Deportiva Las Palmas","RM",3400000,8000
"196","Largie Ramazani","Belgium",20,69,83,"Unión Deportiva Almería","RM",3400000,4000
"197","Francisco Jesús Crespo García","Spain",24,69,72,"Unión Deportiva Las Palmas","RM",1900000,5000
"198","Silvester van der Water","Netherlands",24,69,72,"Orlando City Soccer Club","RM",1900000,4000
"199","Roberto Massimo","Germany",20,69,78,"VfB Stuttgart","RM",3100000,9000
"200","Osman Bukari","Ghana",22,69,73,"FC Nantes","RM",2e+06,9000
"201","Tyler Boyd","United States",26,69,69,"Çaykur Rizespor","RM",1500000,19000
"202","Yan Bueno Couto","Brazil",19,69,84,"SC Braga","RM",3300000,24000
"203","Tosin Kehinde","Nigeria",23,69,74,"Randers FC","RM",2100000,6000
"204","Kingsley Schindler","Ghana",27,69,69,"1. FC Köln","RM",1500000,13000
"205","Mehdi Zerkane","Algeria",21,69,75,"FC Girondins de Bordeaux","RM",2200000,9000
"206","Rubén Díez Adán","Spain",27,69,69,"CD Tenerife","RM",1500000,5000
"207","Petar Pušic","Switzerland",22,69,77,"Grasshopper Club Zürich","RM",3100000,6000
"208","Luvannor de Sousa Silva","Moldova",31,69,69,"Al Taawoun","RM",1200000,12000
"209","Albert Adomah","Ghana",33,69,69,"Queens Park Rangers","RM",875000,9000
"210","Kenta Nishizawa","Japan",24,68,70,"Shimizu S-Pulse","RM",1600000,2000
"211","Walter Mazzantti","Argentina",24,68,71,"CD Huachipato","RM",1600000,3000
"212","Patryk Szysz","Poland",23,68,73,"Zaglebie Lubin","RM",1800000,4000
"213","Gauthier Hein","France",24,68,71,"AJ Auxerre","RM",1600000,3000
"214","Joelson Augusto Mendes Mango","Portugal",18,68,84,"FC Basel 1893","RM",3100000,2000
"215","Callum Lang","England",22,68,75,"Wigan Athletic","RM",2500000,2000
"216","Oslimg Mora","Peru",22,68,71,"Club Alianza Lima","RM",1700000,500
"217","Jhon Sánchez","Ecuador",20,68,76,"Independiente del Valle","RM",2600000,500
"218","Daniil Khlusevich","Russia",20,68,74,"Spartak Moskva","RM",1900000,14000
"219","Nicklas Shipnoski","Germany",23,68,74,"SSV Jahn Regensburg","RM",1900000,9000
"220","Valentín Larralde","Argentina",20,68,77,"Arsenal de Sarandí","RM",2600000,5000
