"","name","country","age","overall","potential","club","pos","value","wage"
"1","Sergio Canales Madrazo","Spain",30,83,83,"Real Betis Balompié","RM",3.5e+07,38000
"2","Raphael Dias Belloli","Brazil",24,83,86,"Leeds United","RM",49500000,95000
"3","Domenico Berardi","Italy",26,83,83,"U.S. Sassuolo Calcio","RM",39500000,52000
"4","Rafael A. Ferreira Silva","Portugal",28,82,82,"SL Benfica","RM",30500000,22000
"5","Bukayo Saka","England",19,82,89,"Arsenal","RM",59500000,58000
"6","Otávio Edmilson da Silva Monteiro","Portugal",26,82,82,"FC Porto","RM",33500000,21000
"7","Leon Bailey","Jamaica",23,81,84,"Aston Villa","RM",3.5e+07,70000
"8","Joaquín Sánchez Rodríguez","Spain",39,81,81,"Real Betis Balompié","RM",8500000,23000
"9","Nicolas Pépé","Côte d'Ivoire",26,80,81,"Arsenal","RM",2.5e+07,88000
"10","Alejandro Berenguer Remiro","Spain",25,80,81,"Athletic Club de Bilbao","RM",2.5e+07,32000
"11","Ridle Baku","Germany",23,80,85,"VfL Wolfsburg","RM",3.2e+07,59000
"12","Viktor Tsygankov","Ukraine",23,80,85,"Dynamo Kyiv","RM",3.2e+07,1000
"13","Florian Thauvin","France",28,79,79,"Tigres U.A.N.L.","RM",17500000,56000
"14","Jarrod Bowen","England",24,79,82,"West Ham United","RM",2.4e+07,63000
"15","Antonio Candreva","Italy",34,79,79,"U.C. Sampdoria","RM",8e+06,25000
"16","Jorge de Frutos Sebastián","Spain",24,79,82,"Levante Unión Deportiva","RM",2.4e+07,29000
"17","Mason Greenwood","England",19,79,90,"Manchester United","RM",3.8e+07,62000
"18","G. Pierre Paiva Souza","Brazil",25,78,78,"Flamengo","RM",15500000,38000
"19","Victor Moses","Nigeria",30,78,78,"Spartak Moskva","RM",13500000,56000
"20","Romain Faivre","France",22,78,84,"Olympique Lyonnais","RM",22500000,52000
"21","Miguel Almirón","Paraguay",27,78,78,"Newcastle United","RM",1.5e+07,43000
"22","Willian Borges da Silva","Brazil",31,78,78,"Arsenal","RM",11500000,76000
"23","Samuel Chukwueze","Nigeria",22,77,84,"Villarreal CF","RM",21500000,27000
"24","Stuart Armstrong","Scotland",29,77,77,"Southampton","RM",10500000,54000
"25","Noni Madueke","England",19,77,88,"PSV","RM",2.3e+07,11000
"26","Ritsu Doan","Japan",23,77,83,"PSV","RM",16500000,17000
"27","Bertrand Traoré","Burkina Faso",25,77,78,"Aston Villa","RM",12500000,57000
"28","Xherdan Shaqiri","Switzerland",29,77,77,"Chicago Fire Football Club","RM",10500000,10000
"29","Marius Wolf","Germany",26,77,78,"Borussia Dortmund","RM",12500000,50000
"30","Andros Townsend","England",29,77,77,"Everton","RM",10500000,74000
"31","Ryan Fraser","Scotland",27,77,77,"Newcastle United","RM",1.1e+07,40000
"32","Ismaïla Sarr","Senegal",23,77,83,"Watford","RM",16500000,45000
"33","Gelson Dany Batalha Martins","Portugal",26,77,77,"AS Monaco","RM",11500000,47000
"34","Yeremi Jesús Santos Pino","Spain",18,76,87,"Villarreal CF","RM",1.6e+07,10000
"35","Valentino Lazaro","Austria",25,76,77,"SL Benfica","RM",9e+06,71000
"36","Nahitan Nández","Uruguay",25,76,77,"Cagliari","RM",9e+06,29000
"37","Florent Mollet","France",29,76,76,"Montpellier Hérault SC","RM",7500000,26000
"38","Jakub Pešek","Czech Republic",28,76,76,"AC Sparta Praha","RM",7500000,1000
"39","Roland Sallai","Hungary",24,76,78,"Sport-Club Freiburg","RM",9500000,23000
"40","Rubens Sambueza","Argentina",37,76,76,"Club Atlético de San Luis","RM",2400000,13000
"41","Harry Wilson","Wales",24,76,79,"Fulham","RM",1e+07,45000
"42","Mateus Tetê","Brazil",21,76,86,"Olympique Lyonnais","RM",1.7e+07,800
"43","Brais Méndez Portela","Spain",24,76,79,"RC Celta de Vigo","RM",1e+07,20000
"44","Alex Iwobi","Nigeria",25,76,77,"Everton","RM",9e+06,63000
"45","Hélder Wander Sousa Azevedo Costa","Angola",27,75,75,"Valencia CF","RM",6e+06,63000
"46","Patrick Wimmer","Austria",20,75,85,"DSC Arminia Bielefeld","RM",12500000,17000
"47","Roberto Alvarado","Mexico",22,75,81,"Club Deportivo Guadalajara","RM",9e+06,36000
"48","Jimmy Cabot","France",27,75,75,"Angers SCO","RM",6e+06,22000
"49","Diogo António Cupido Gonçalves","Portugal",24,75,78,"SL Benfica","RM",7500000,11000
"50","Hicham Boudaoui","Algeria",21,75,82,"OGC Nice","RM",11500000,21000
"51","Allan-Roméo Nyom","Cameroon",33,75,75,"CD Leganés","RM",3500000,13000
"52","Lukáš Masopust","Czech Republic",28,75,75,"SK Slavia Praha","RM",5500000,1000
"53","Krépin Diatta","Senegal",22,75,82,"AS Monaco","RM",11500000,36000
"54","Iñigo Córdoba Kerejeta","Spain",24,75,78,"Go Ahead Eagles","RM",7500000,21000
"55","Pedro Victor Delmino da Silva","Brazil",23,75,81,"Shakhtar Donetsk","RM",9e+06,900
"56","Martín Ojeda","Argentina",22,75,81,"Godoy Cruz","RM",9e+06,10000
"57","Carlos Alberto Carvalho Silva Jr.","Brazil",25,75,76,"Al Shabab","RM",6500000,30000
"58","Marco Richter","Germany",23,75,79,"Hertha BSC","RM",8e+06,33000
"59","Andriy Yarmolenko","Ukraine",31,75,75,"West Ham United","RM",4700000,55000
