"","name","country","age","overall","potential","club","pos","value","wage"
"1","Andrew Robertson","Scotland",27,87,87,"Liverpool","LB",7.7e+07,175000
"2","Alphonso Davies","Canada",20,84,89,"FC Bayern München","LB",58500000,70000
"3","Theo Hernández","France",23,84,89,"AC Milan","LB",59500000,51000
"4","Marcos Acuña","Argentina",29,84,84,"Sevilla FC","LB",3.7e+07,45000
"5","Raphaël Guerreiro","Portugal",27,83,83,"Borussia Dortmund","LB",3.5e+07,72000
"6","Ferland Mendy","France",26,83,86,"Real Madrid CF","LB",43500000,170000
"7","Lucas Digne","France",27,83,83,"Aston Villa","LB",3.5e+07,86000
"8","Leonardo Spinazzola","Italy",28,83,83,"Roma","LB",3.3e+07,72000
"9","José Luís Gayà Peña","Spain",26,83,86,"Valencia CF","LB",43500000,48000
"10","Alejandro Grimaldo García","Spain",25,82,85,"SL Benfica","LB",3.7e+07,18000
"11","Nicolás Tagliafico","Argentina",28,81,81,"Ajax","LB",23500000,22000
"12","Welington Kauê Dano Nascimento","Brazil",21,81,81,"Clube Atlético Mineiro","LB",27500000,31000
"13","Alex Sandro Lobo Silva","Brazil",30,81,81,"Juventus","LB",2.2e+07,80000
"14","Renan Augusto Lodi dos Santos","Brazil",23,81,86,"Atlético de Madrid","LB",36500000,49000
"15","Kieran Tierney","Scotland",24,81,87,"Arsenal","LB",3.8e+07,74000
"16","Daley Blind","Netherlands",31,81,81,"Ajax","LB",18500000,21000
"17","Christian Günter","Germany",28,80,80,"Sport-Club Freiburg","LB",1.9e+07,34000
"18","Ismaily Gonçalves dos S.","Brazil",31,80,80,"Shakhtar Donetsk","LB",15500000,1000
"19","Alexandre Moreno Lopera","Spain",28,80,80,"Real Betis Balompié","LB",1.9e+07,29000
"20","Nuno Alexandre Tavares Mendes","Portugal",19,80,88,"Paris Saint-Germain","LB",43500000,9000
"21","Alex Nicolao Telles","Brazil",28,80,80,"Manchester United","LB",1.9e+07,110000
"22","Juan Bernat Velasco","Spain",28,80,80,"Paris Saint-Germain","LB",1.9e+07,79000
"23","Tyrell Malacia","Netherlands",21,79,85,"Feyenoord","LB",26500000,10000
"24","Marc Cucurella Saseta","Spain",22,79,84,"Brighton & Hove Albion","LB",2.5e+07,50000
"25","Oleksandr Zinchenko","Ukraine",24,79,82,"Manchester City","LB",2.2e+07,90000
"26","Ronaldo Diego Esler Domingues","Brazil",21,79,79,"Fortaleza","LB",1.9e+07,12000
"27","Owen Wijndal","Netherlands",21,79,84,"AZ Alkmaar","LB",2.5e+07,10000
"28","Aaron Cresswell","England",31,79,79,"West Ham United","LB",12500000,66000
"29","Marcelo Vieira da Silva","Brazil",33,79,79,"Real Madrid CF","LB",9e+06,125000
"30","Ignacio Monreal Eraso","Spain",35,79,79,"Real Sociedad","LB",5500000,24000
