"","name","country","age","overall","potential","club","pos","value","wage"
"1","João Pedro Cavaco Cancelo","Portugal",27,88,89,"Manchester City","LB",9.6e+07,240000
"2","Andrew Robertson","Scotland",27,87,87,"Liverpool","LB",7.7e+07,175000
"3","Theo Hernández","France",23,84,89,"AC Milan","LB",59500000,51000
"4","Jordi Alba Ramos","Spain",32,84,84,"FC Barcelona","LB",2.9e+07,175000
"5","Alphonso Davies","Canada",20,84,89,"FC Bayern München","LB",58500000,70000
"6","Marcos Acuña","Argentina",29,84,84,"Sevilla FC","LB",3.7e+07,45000
"7","Leonardo Spinazzola","Italy",28,83,83,"Roma","LB",3.3e+07,72000
"8","Lucas Digne","France",27,83,83,"Aston Villa","LB",3.5e+07,86000
"9","Raphaël Guerreiro","Portugal",27,83,83,"Borussia Dortmund","LB",3.5e+07,72000
"10","José Luís Gayà Peña","Spain",26,83,86,"Valencia CF","LB",43500000,48000
"11","Ferland Mendy","France",26,83,86,"Real Madrid CF","LB",43500000,170000
"12","Luke Shaw","England",25,82,84,"Manchester United","LB",3.5e+07,115000
"13","Alejandro Grimaldo García","Spain",25,82,85,"SL Benfica","LB",3.7e+07,18000
"14","Kieran Tierney","Scotland",24,81,87,"Arsenal","LB",3.8e+07,74000
"15","Daley Blind","Netherlands",31,81,81,"Ajax","LB",18500000,21000
"16","Alex Sandro Lobo Silva","Brazil",30,81,81,"Juventus","LB",2.2e+07,80000
"17","Renan Augusto Lodi dos Santos","Brazil",23,81,86,"Atlético de Madrid","LB",36500000,49000
"18","Welington Kauê Dano Nascimento","Brazil",21,81,81,"Clube Atlético Mineiro","LB",27500000,31000
"19","Marc Cucurella Saseta","Spain",22,80,85,"Brighton & Hove Albion","LB",3e+07,53000
"20","Alexandre Moreno Lopera","Spain",28,80,80,"Real Betis Balompié","LB",1.9e+07,29000
"21","Alex Nicolao Telles","Brazil",28,80,80,"Manchester United","LB",1.9e+07,110000
"22","Juan Bernat Velasco","Spain",28,80,80,"Paris Saint-Germain","LB",1.9e+07,79000
"23","Marcelo Vieira da Silva","Brazil",33,79,79,"Real Madrid CF","LB",9e+06,125000
"24","Benjamin Mendy","France",26,79,80,"Manchester City","LB",1.9e+07,105000
"25","Oleksandr Zinchenko","Ukraine",24,79,82,"Manchester City","LB",2.2e+07,90000
