"","name","country","age","overall","potential","club","pos","value","wage"
"1","Kevin De Bruyne","Belgium",30,91,91,"Manchester City","CM",125500000,350000
"2","Toni Kroos","Germany",31,88,88,"Real Madrid CF","CM",7.5e+07,310000
"3","Luka Modric","Croatia",35,88,88,"Real Madrid CF","CM",36500000,230000
"4","Leon Goretzka","Germany",26,88,89,"FC Bayern München","CM",1.07e+08,165000
"5","Frenkie de Jong","Netherlands",24,87,92,"FC Barcelona","CM",119500000,210000
"6","Marco Verratti","Italy",28,87,87,"Paris Saint-Germain","CM",79500000,155000
"7","Paul Pogba","France",28,86,86,"Manchester United","CM",6.8e+07,2e+05
"8","Thiago Alcântara","Spain",30,86,86,"Liverpool","CM",6.5e+07,180000
"9","Daniel Parejo Muñoz","Spain",32,86,86,"Villarreal CF","CM",53500000,64000
"10","Ilkay Gündogan","Germany",30,85,85,"Manchester City","CM",51500000,185000
"11","Nicolò Barella","Italy",24,85,88,"Inter","CM",7.3e+07,130000
"12","Sergej Milinkovic-Savic","Serbia",26,85,86,"Lazio","CM",6.3e+07,1e+05
"13","Luiz Frello Filho Jorge","Italy",29,85,85,"Chelsea","CM",52500000,170000
"14","Jorge Resurrección","Spain",29,85,85,"Atlético de Madrid","CM",52500000,90000
"15","Pedro González López","Spain",18,84,92,"FC Barcelona","CM",88500000,66000
"16","Youri Tielemans","Belgium",24,84,87,"Leicester City","CM",5.7e+07,125000
"17","Mateo Kovacic","Croatia",27,84,84,"Chelsea","CM",44500000,150000
"18","Thomas Lemar","France",25,83,86,"Atlético de Madrid","CM",47500000,71000
"19","Federico Valverde","Uruguay",22,83,89,"Real Madrid CF","CM",5.8e+07,160000
"20","Jordan Henderson","England",31,83,83,"Liverpool","CM",3e+07,135000
"21","Mikel Merino Zazón","Spain",25,83,87,"Real Sociedad","CM",5e+07,47000
"22","Rodrigo Javier De Paul","Argentina",27,83,84,"Atlético de Madrid","CM",41500000,74000
"23","Rúben Diogo da Silva Neves","Portugal",24,83,88,"Wolverhampton Wanderers","CM",54500000,95000
"24","José Paulo Bezerra M. Júnior","Brazil",32,83,83,"Al Ahli","CM",28500000,61000
"25","Hakan Çalhanoglu","Turkey",27,82,82,"Inter","CM",3.2e+07,115000
"26","Jude Bellingham","England",18,82,90,"Borussia Dortmund","CM",6.4e+07,25000
"27","Éver Banega","Argentina",33,82,82,"Al Shabab","CM",18500000,51000
"28","Piotr Zielinski","Poland",27,82,83,"Napoli","CM",3.5e+07,80000
"29","Ivan Rakitic","Croatia",33,82,82,"Sevilla FC","CM",18500000,39000
"30","Fabián Ruiz Peña","Spain",25,82,84,"Napoli","CM",3.8e+07,77000
"31","Emre Can","Germany",27,82,82,"Borussia Dortmund","CM",3.2e+07,72000
"32","Georginio Wijnaldum","Netherlands",30,82,82,"Paris Saint-Germain","CM",2.9e+07,95000
"33","Christian Eriksen","Denmark",29,82,82,"Brentford","CM",29500000,71000
"34","Aurélien Tchouaméni","France",21,81,88,"AS Monaco","CM",5.2e+07,46000
"35","Arturo Vidal","Chile",34,81,81,"Inter","CM",1.2e+07,105000
"36","Kerem Demirbay","Germany",27,81,81,"Bayer 04 Leverkusen","CM",27500000,62000
"37","João Filipe Moutinho","Portugal",34,81,81,"Wolverhampton Wanderers","CM",1.2e+07,95000
"38","Marcel Sabitzer","Austria",27,81,81,"FC Bayern München","CM",27500000,83000
"39","Carlos Soler Barragán","Spain",24,81,86,"Valencia CF","CM",38500000,39000
"40","Adrien Rabiot","France",26,81,82,"Juventus","CM",3e+07,87000
"41","Miralem Pjanic","Bosnia and Herzegovina",31,81,81,"Besiktas JK","CM",2.1e+07,145000
"42","José Gómez Campaña","Spain",28,81,81,"Levante Unión Deportiva","CM",25500000,39000
"43","Sergi Darder Moll","Spain",27,81,81,"RCD Espanyol de Barcelona","CM",27500000,27000
"44","James Ward-Prowse","England",26,81,82,"Southampton","CM",3e+07,69000
"45","Arthur Henrique Ramos Oliveira Melo","Brazil",24,81,83,"Juventus","CM",3.3e+07,76000
"46","Héctor Herrera","Mexico",31,81,81,"Atlético de Madrid","CM",2.1e+07,63000
"47","Florian Neuhaus","Germany",24,81,85,"Borussia Mönchengladbach","CM",36500000,33000
"48","Marek Hamšík","Slovakia",33,80,80,"Trabzonspor","CM",1.3e+07,35000
"49","Daniel Wass","Denmark",32,80,80,"Atlético de Madrid","CM",16500000,58000
"50","Mahmoud Dahoud","Germany",25,80,82,"Borussia Dortmund","CM",26500000,59000
"51","Bruno Guimarães Moura","Brazil",23,80,85,"Newcastle United","CM",31500000,43000
"52","Renato Júnior Luz Sanches","Portugal",23,80,86,"LOSC Lille","CM",3.3e+07,38000
"53","Mattéo Guendouzi","France",22,80,86,"Olympique de Marseille","CM",33500000,77000
"54","Corentin Tolisso","France",26,80,80,"FC Bayern München","CM",2.3e+07,78000
"55","Giovani Lo Celso","Argentina",25,80,83,"Villarreal CF","CM",27500000,90000
"56","Mateus Uribe","Colombia",30,80,80,"FC Porto","CM",2e+07,18000
"57","Sérgio Miguel Relvas de Oliveira","Portugal",29,80,80,"Roma","CM",20500000,19000
"58","Remo Freuler","Switzerland",29,80,80,"Atalanta","CM",20500000,58000
"59","Francis Coquelin","France",30,80,80,"Villarreal CF","CM",2e+07,39000
"60","Ander Herrera Agüera","Spain",31,80,80,"Paris Saint-Germain","CM",17500000,83000
"61","Kevin Kampl","Slovenia",30,80,80,"RB Leipzig","CM",2e+07,78000
"62","Seko Fofana","Côte d'Ivoire",26,80,83,"Racing Club de Lens","CM",27500000,37000
"63","Naby Keïta","Guinea",26,80,81,"Liverpool","CM",24500000,110000
"64","Etienne Capoue","France",32,79,79,"Villarreal CF","CM",1.4e+07,37000
"65","Manuel Trigueros Muñoz","Spain",29,79,79,"Villarreal CF","CM",1.7e+07,39000
"66","Eduardo Camavinga","France",18,79,89,"Real Madrid CF","CM",3.7e+07,48000
"67","Julian Weigl","Germany",25,79,82,"SL Benfica","CM",2.3e+07,16000
"68","Mousa Dembélé","Belgium",33,79,79,"Guangzhou City","CM",1.1e+07,21000
"69","John McGinn","Scotland",26,79,80,"Aston Villa","CM",20500000,71000
"70","Teun Koopmeiners","Netherlands",23,79,83,"Atalanta","CM",2.5e+07,46000
"71","Donny van de Beek","Netherlands",24,79,84,"Everton","CM",26500000,95000
"72","Matheus Luiz Nunes","Portugal",22,79,86,"Sporting CP","CM",35500000,15000
"73","Abdoulaye Doucouré","France",28,79,79,"Everton","CM",17500000,87000
"74","João Mário N. Costa Eduardo","Portugal",28,79,79,"SL Benfica","CM",17500000,18000
"75","Djibril Sow","Switzerland",24,79,82,"Eintracht Frankfurt","CM",2.4e+07,29000
"76","Hans Vanaken","Belgium",28,79,79,"Club Brugge KV","CM",17500000,32000
"77","Rodrigo Bentancur","Uruguay",24,79,83,"Tottenham Hotspur","CM",2.5e+07,77000
"78","Tanguy Ndombele","France",24,79,84,"Olympique Lyonnais","CM",26500000,77000
"79","Luis Miguel Afonso Fernandes","Portugal",31,79,79,"Istanbul Basaksehir FK","CM",14500000,17000
"80","Stefano Sensi","Italy",25,79,82,"U.C. Sampdoria","CM",2.3e+07,89000
"81","André-Franck Zambo Anguissa","Cameroon",25,79,82,"Napoli","CM",2.3e+07,62000
"82","Alex Oxlade-Chamberlain","England",27,78,78,"Liverpool","CM",1.5e+07,95000
"83","Weston McKennie","United States",22,78,82,"Juventus","CM",20500000,61000
"84","Ryan Gravenberch","Netherlands",19,78,90,"Ajax","CM",3.3e+07,11000
"85","Conor Gallagher","England",21,78,85,"Crystal Palace","CM",28500000,69000
"86","Orkun Kökçü","Turkey",20,78,85,"Feyenoord","CM",27500000,10000
"87","Arturo Adolfo Inálcio Dutra","Brazil",21,78,78,"Flamengo","CM",16500000,30000
"88","Valentin Rongier","France",26,78,79,"Olympique de Marseille","CM",16500000,40000
"89","Radja Nainggolan","Belgium",33,78,78,"Royal Antwerp FC","CM",8500000,25000
"90","Exequiel Palacios","Argentina",22,78,83,"Bayer 04 Leverkusen","CM",21500000,43000
"91","Amadou Haidara","Mali",23,78,83,"RB Leipzig","CM",2.1e+07,58000
"92","Matias Vecino","Uruguay",29,78,78,"Inter","CM",13500000,88000
"93","Daniel García Carrillo","Spain",31,78,78,"Athletic Club de Bilbao","CM",11500000,29000
"94","Fredrik Midtsjø","Norway",27,78,78,"AZ Alkmaar","CM",1.5e+07,13000
"95","Nicolás De la Cruz","Uruguay",24,78,81,"River Plate","CM",1.9e+07,17000
"96","Rafael Alcântara","Brazil",28,78,78,"Real Sociedad","CM",1.4e+07,74000
"97","Gerson Santos da Silva","Brazil",24,78,82,"Olympique de Marseille","CM",2e+07,35000
"98","Denis Suárez Fernández","Spain",27,78,78,"RC Celta de Vigo","CM",1.5e+07,26000
"99","Angelo Fulgini","France",24,78,82,"Angers SCO","CM",2e+07,23000
"100","James Milner","England",35,78,78,"Liverpool","CM",5500000,69000
"101","Giacomo Bonaventura","Italy",31,78,78,"Fiorentina","CM",11500000,52000
"102","Ruud Vormer","Netherlands",33,77,77,"Club Brugge KV","CM",6500000,26000
"103","Suat Serdar","Germany",24,77,82,"Hertha BSC","CM",1.6e+07,37000
"104","Pablo Martín Páez Gavira","Spain",16,77,89,"FC Barcelona","CM",2.4e+07,14000
"105","Enzo Fernández","Argentina",20,77,86,"River Plate","CM",2.3e+07,14000
"106","Vítor Machado Ferreira","Portugal",21,77,87,"FC Porto","CM",23500000,11000
"107","Leander Dendoncker","Belgium",26,77,78,"Wolverhampton Wanderers","CM",12500000,71000
"108","Youssouf Fofana","France",22,77,82,"AS Monaco","CM",1.6e+07,41000
"109","Luis Romo","Mexico",26,77,80,"CF Monterrey","CM",13500000,47000
"110","Lukáš Provod","Czech Republic",24,77,82,"SK Slavia Praha","CM",1.6e+07,1000
"111","Óliver Torres Muñoz","Spain",26,77,78,"Sevilla FC","CM",12500000,27000
"112","Callum McGregor","Scotland",28,77,77,"Celtic","CM",10500000,54000
"113","Pascal Groß","Germany",30,77,77,"Brighton & Hove Albion","CM",1e+07,55000
"114","Joey Veerman","Netherlands",22,77,83,"PSV","CM",1.7e+07,17000
"115","Adrien Thomasson","France",27,77,77,"RC Strasbourg Alsace","CM",1.1e+07,25000
"116","Yangel Herrera","Venezuela",23,77,83,"RCD Espanyol de Barcelona","CM",16500000,86000
"117","Aaron Ramsey","Wales",30,77,77,"Rangers FC","CM",1e+07,65000
"118","Harry Winks","England",25,77,80,"Tottenham Hotspur","CM",1.4e+07,72000
"119","Daniel Ceballos Fernández","Spain",24,77,80,"Real Madrid CF","CM",14500000,1e+05
"120","Gaetano Castrovilli","Italy",24,77,81,"Fiorentina","CM",1.5e+07,43000
"121","Mykola Shaparenko","Ukraine",22,77,85,"Dynamo Kyiv","CM",23500000,1000
"122","Luis Montes","Mexico",35,76,76,"Club León","CM",3e+06,18000
"123","Miguel Luís Pinto Veloso","Portugal",35,76,76,"Hellas Verona","CM",3e+06,20000
"124","Unai Vencedor Paris","Spain",20,76,84,"Athletic Club de Bilbao","CM",16500000,19000
"125","Marko Grujic","Serbia",25,76,79,"FC Porto","CM",1e+07,13000
"126","Unai López Cabrera","Spain",25,76,79,"Rayo Vallecano","CM",1e+07,19000
"127","Roque Mesa Quevedo","Spain",32,76,76,"Real Valladolid CF","CM",6e+06,12000
"128","Fayçal Fajr","Morocco",32,76,76,"Demir Grup Sivasspor","CM",6e+06,19000
"129","Orel Mangala","Belgium",23,76,81,"VfB Stuttgart","CM",11500000,23000
"130","Jasmin Kurtic","Slovenia",32,76,76,"PAOK","CM",6e+06,1000
"131","Gonzalo Melero Manzanares","Spain",27,76,76,"Levante Unión Deportiva","CM",8e+06,26000
"132","Baptiste Santamaria","France",26,76,77,"Stade Rennais FC","CM",9e+06,41000
"133","Khéphren Thuram","France",20,76,84,"OGC Nice","CM",16500000,23000
"134","Enock Mwepu","Zambia",23,76,82,"Brighton & Hove Albion","CM",1.2e+07,44000
"135","Evander da Silva Ferreira","Brazil",23,76,81,"FC Midtjylland","CM",11500000,24000
"136","Gedson Carvalho Fernandes","Portugal",22,76,82,"Çaykur Rizespor","CM",1.2e+07,12000
"137","Kouadio Manu Koné","France",20,76,85,"Borussia Mönchengladbach","CM",16500000,20000
"138","Jonjo Shelvey","England",29,76,76,"Newcastle United","CM",7500000,39000
"139","Morgan Sanson","France",26,76,77,"Aston Villa","CM",9e+06,56000
"140","Yacine Adli","France",20,76,83,"FC Girondins de Bordeaux","CM",1.5e+07,26000
"141","Miguel Ângelo da Silva Rocha","Portugal",26,76,77,"LOSC Lille","CM",9e+06,33000
"142","Saša Lukic","Serbia",24,76,81,"Torino F.C.","CM",11500000,34000
"143","Adel Taarabt","Morocco",32,76,76,"SL Benfica","CM",6e+06,14000
"144","Ander Guevara Lajo","Spain",23,76,82,"Real Sociedad","CM",1.2e+07,26000
"145","Sebastian Rudy","Germany",31,76,76,"TSG Hoffenheim","CM",6e+06,32000
"146","Yannick Gerhardt","Germany",27,76,76,"VfL Wolfsburg","CM",8e+06,51000
"147","Jose Luís García Vayá","Spain",22,76,82,"Levante Unión Deportiva","CM",1.2e+07,23000
"148","Eljif Elmas","North Macedonia",21,76,82,"Napoli","CM",1.2e+07,38000
"149","Darlington Nagbe","United States",30,76,76,"Columbus Crew","CM",7e+06,9000
"150","Gabriel Appelt Pires","Brazil",27,76,76,"SL Benfica","CM",8e+06,14000
"151","Olívio Da Rosa","Brazil",34,75,75,"Henan Songshan Longmen FC","CM",2600000,15000
"152","Adam Lallana","England",33,75,75,"Brighton & Hove Albion","CM",3500000,49000
"153","Philip Billing","Denmark",25,75,79,"AFC Bournemouth","CM",8e+06,31000
"154","Rodrigo Aliendro","Argentina",30,75,75,"Club Atlético Colón","CM",5500000,14000
"155","Agustín Palavecino","Argentina",24,75,78,"River Plate","CM",7500000,14000
"156","Jon Moncayola Tollar","Spain",23,75,84,"CA Osasuna","CM",12500000,22000
"157","Patrick Berg","Norway",23,75,80,"Racing Club de Lens","CM",8500000,23000
"158","Óscar Rodríguez Arnaiz","Spain",23,75,84,"Getafe CF","CM",12500000,21000
"159","Bruno Xavier Almeida Costa","Portugal",24,75,79,"FC Porto","CM",8e+06,11000
"160","Zlatko Junuzovic","Austria",33,75,75,"FC Red Bull Salzburg","CM",3500000,26000
"161","Vadis Odjidja-Ofoe","Belgium",32,75,75,"KAA Gent","CM",4400000,22000
"162","Martín Zubimendi Ibáñez","Spain",22,75,84,"Real Sociedad","CM",12500000,24000
