"","name","country","age","overall","potential","club","pos","value","wage"
"1","Kevin De Bruyne","Belgium",30,91,91,"Manchester City","CM",125500000,350000
"2","Luka Modrić","Croatia",35,88,88,"Real Madrid CF","CM",36500000,230000
"3","Leon Goretzka","Germany",26,88,89,"FC Bayern München","CM",1.07e+08,165000
"4","Frenkie de Jong","Netherlands",24,87,92,"FC Barcelona","CM",119500000,210000
"5","Paul Pogba","France",28,86,86,"Manchester United","CM",6.8e+07,2e+05
"6","Daniel Parejo Muñoz","Spain",32,86,86,"Villarreal CF","CM",53500000,64000
"7","Thiago Alcântara","Spain",30,86,86,"Liverpool","CM",6.5e+07,180000
"8","Nicolò Barella","Italy",24,85,88,"Inter","CM",7.3e+07,130000
"9","Luiz Frello Filho Jorge","Italy",29,85,85,"Chelsea","CM",52500000,170000
"10","Marcos Llorente Moreno","Spain",26,85,86,"Atlético de Madrid","CM",6.3e+07,89000
"11","Sergej Milinković-Savić","Serbia",26,85,86,"Lazio","CM",6.3e+07,1e+05
"12","Jorge Resurrección","Spain",29,85,85,"Atlético de Madrid","CM",52500000,90000
"13","İlkay Gündoğan","Germany",30,85,85,"Manchester City","CM",51500000,185000
"14","Youri Tielemans","Belgium",24,84,87,"Leicester City","CM",5.7e+07,125000
"15","Pedro González López","Spain",18,84,92,"FC Barcelona","CM",88500000,66000
"16","Mateo Kovačić","Croatia",27,84,84,"Chelsea","CM",44500000,150000
"17","Rúben Diogo da Silva Neves","Portugal",24,83,88,"Wolverhampton Wanderers","CM",54500000,95000
"18","Federico Valverde","Uruguay",22,83,89,"Real Madrid CF","CM",5.8e+07,160000
"19","José Paulo Bezerra M. Júnior","Brazil",32,83,83,"Al Ahli","CM",28500000,61000
"20","Mikel Merino Zazón","Spain",25,83,87,"Real Sociedad","CM",5e+07,47000
"21","Rodrigo Javier De Paul","Argentina",27,83,84,"Atlético de Madrid","CM",41500000,74000
"22","Thomas Lemar","France",25,83,86,"Atlético de Madrid","CM",47500000,71000
"23","Ivan Rakitić","Croatia",33,82,82,"Sevilla FC","CM",18500000,39000
"24","Jude Bellingham","England",18,82,90,"Borussia Dortmund","CM",6.4e+07,25000
"25","Fabián Ruiz Peña","Spain",25,82,84,"Napoli","CM",3.8e+07,77000
"26","Christian Eriksen","Denmark",29,82,82,"Brentford","CM",29500000,71000
"27","Éver Banega","Argentina",33,82,82,"Al Shabab","CM",18500000,51000
"28","Georginio Wijnaldum","Netherlands",30,82,82,"Paris Saint-Germain","CM",2.9e+07,95000
"29","Piotr Zieliński","Poland",27,82,83,"Napoli","CM",3.5e+07,80000
"30","Hakan Çalhanoğlu","Turkey",27,82,82,"Inter","CM",3.2e+07,115000
"31","Marcel Sabitzer","Austria",27,81,81,"FC Bayern München","CM",27500000,83000
"32","João Filipe Moutinho","Portugal",34,81,81,"Wolverhampton Wanderers","CM",1.2e+07,95000
"33","Aurélien Tchouaméni","France",21,81,88,"AS Monaco","CM",5.2e+07,46000
"34","Sergi Darder Moll","Spain",27,81,81,"RCD Espanyol de Barcelona","CM",27500000,27000
"35","Adrien Rabiot","France",26,81,82,"Juventus","CM",3e+07,87000
"36","Arthur Henrique Ramos Oliveira Melo","Brazil",24,81,83,"Juventus","CM",3.3e+07,76000
"37","Arturo Vidal","Chile",34,81,81,"Inter","CM",1.2e+07,105000
"38","Kerem Demirbay","Germany",27,81,81,"Bayer 04 Leverkusen","CM",27500000,62000
"39","José Gómez Campaña","Spain",28,81,81,"Levante Unión Deportiva","CM",25500000,39000
"40","Miralem Pjanić","Bosnia and Herzegovina",31,81,81,"Beşiktaş JK","CM",2.1e+07,145000
"41","Héctor Herrera","Mexico",31,81,81,"Atlético de Madrid","CM",2.1e+07,63000
"42","Florian Neuhaus","Germany",24,81,85,"Borussia Mönchengladbach","CM",36500000,33000
"43","Saúl Ñíguez Esclápez","Spain",26,80,81,"Chelsea","CM",24500000,58000
"44","Frederico de Paula Santos","Brazil",28,80,80,"Manchester United","CM",2.1e+07,120000
"45","Mateus Uribe","Colombia",30,80,80,"FC Porto","CM",2e+07,18000
"46","Mattéo Guendouzi","France",22,80,86,"Olympique de Marseille","CM",33500000,77000
"47","Giovani Lo Celso","Argentina",25,80,83,"Villarreal CF","CM",27500000,90000
"48","Remo Freuler","Switzerland",29,80,80,"Atalanta","CM",20500000,58000
"49","Sérgio Miguel Relvas de Oliveira","Portugal",29,80,80,"Roma","CM",20500000,19000
"50","Bruno Guimarães Moura","Brazil",23,80,85,"Newcastle United","CM",31500000,43000
"51","Naby Keïta","Guinea",26,80,81,"Liverpool","CM",24500000,110000
"52","Renato Júnior Luz Sanches","Portugal",23,80,86,"LOSC Lille","CM",3.3e+07,38000
"53","Daniel Wass","Denmark",32,80,80,"Atlético de Madrid","CM",16500000,58000
"54","Seko Fofana","Côte d'Ivoire",26,80,81,"Racing Club de Lens","CM",24500000,37000
"55","Joan Jordán Moreno","Spain",26,80,81,"Sevilla FC","CM",24500000,33000
"56","Kevin Kampl","Slovenia",30,80,80,"RB Leipzig","CM",2e+07,78000
"57","Mahmoud Dahoud","Germany",25,80,82,"Borussia Dortmund","CM",26500000,59000
"58","Corentin Tolisso","France",26,80,80,"FC Bayern München","CM",2.3e+07,78000
"59","André-Franck Zambo Anguissa","Cameroon",25,79,82,"Napoli","CM",2.3e+07,62000
"60","Abdoulaye Doucouré","France",28,79,79,"Everton","CM",17500000,87000
"61","Eduardo Camavinga","France",18,79,89,"Real Madrid CF","CM",3.7e+07,48000
"62","Hans Vanaken","Belgium",28,79,79,"Club Brugge KV","CM",17500000,32000
"63","Donny van de Beek","Netherlands",24,79,84,"Everton","CM",26500000,95000
"64","Teun Koopmeiners","Netherlands",23,79,83,"Atalanta","CM",2.5e+07,46000
"65","Tanguy Ndombele","France",24,79,84,"Olympique Lyonnais","CM",26500000,77000
"66","Djibril Sow","Switzerland",24,79,82,"Eintracht Frankfurt","CM",2.4e+07,29000
"67","Luis Miguel Afonso Fernandes","Portugal",31,79,79,"İstanbul Başakşehir FK","CM",14500000,17000
