"","name","country","age","overall","potential","club","pos","value","wage"
"1","Kevin De Bruyne","Belgium",30,91,91,"Manchester City","CM",125500000,350000
"2","Leon Goretzka","Germany",26,88,89,"FC Bayern München","CM",1.07e+08,165000
"3","Toni Kroos","Germany",31,88,88,"Real Madrid CF","CM",7.5e+07,310000
"4","Marco Verratti","Italy",28,87,87,"Paris Saint-Germain","CM",79500000,155000
"5","Frenkie de Jong","Netherlands",24,87,92,"FC Barcelona","CM",119500000,210000
"6","Daniel Parejo Muñoz","Spain",32,86,86,"Villarreal CF","CM",53500000,64000
"7","Paul Pogba","France",28,86,86,"Manchester United","CM",6.8e+07,2e+05
"8","Thiago Alcântara","Spain",30,86,86,"Liverpool","CM",6.5e+07,180000
"9","Marcos Llorente Moreno","Spain",26,85,86,"Atlético de Madrid","CM",6.3e+07,89000
"10","Nicolò Barella","Italy",24,85,88,"Inter","CM",7.3e+07,130000
"11","Jorge Resurrección","Spain",29,85,85,"Atlético de Madrid","CM",52500000,90000
"12","Luiz Frello Filho Jorge","Italy",29,85,85,"Chelsea","CM",52500000,170000
"13","İlkay Gündoğan","Germany",30,85,85,"Manchester City","CM",51500000,185000
"14","Sergej Milinković-Savić","Serbia",26,85,86,"Lazio","CM",6.3e+07,1e+05
"15","Pedro González López","Spain",18,84,92,"FC Barcelona","CM",88500000,66000
"16","Youri Tielemans","Belgium",24,84,87,"Leicester City","CM",5.7e+07,125000
"17","Mateo Kovačić","Croatia",27,84,84,"Chelsea","CM",44500000,150000
"18","Jordan Henderson","England",31,83,83,"Liverpool","CM",3e+07,135000
"19","Mikel Merino Zazón","Spain",25,83,87,"Real Sociedad","CM",5e+07,47000
"20","Jude Bellingham","England",18,82,90,"Borussia Dortmund","CM",6.4e+07,25000
"21","Hakan Çalhanoğlu","Turkey",27,82,82,"Inter","CM",3.2e+07,115000
"22","Éver Banega","Argentina",33,82,82,"Al Shabab","CM",18500000,51000
"23","Georginio Wijnaldum","Netherlands",30,82,82,"Paris Saint-Germain","CM",2.9e+07,95000
"24","Fabián Ruiz Peña","Spain",25,82,84,"Napoli","CM",3.8e+07,77000
"25","Piotr Zieliński","Poland",27,82,83,"Napoli","CM",3.5e+07,80000
"26","Christian Eriksen","Denmark",29,82,82,"Brentford","CM",29500000,71000
"27","Miralem Pjanić","Bosnia and Herzegovina",31,81,81,"Beşiktaş JK","CM",2.1e+07,145000
"28","Sergi Darder Moll","Spain",27,81,81,"RCD Espanyol de Barcelona","CM",27500000,27000
"29","Marcel Sabitzer","Austria",27,81,81,"FC Bayern München","CM",27500000,83000
"30","Aurélien Tchouaméni","France",21,81,88,"AS Monaco","CM",5.2e+07,46000
"31","Carlos Soler Barragán","Spain",24,81,86,"Valencia CF","CM",38500000,39000
"32","João Filipe Moutinho","Portugal",34,81,81,"Wolverhampton Wanderers","CM",1.2e+07,95000
"33","James Ward-Prowse","England",26,81,82,"Southampton","CM",3e+07,69000
"34","José Gómez Campaña","Spain",28,81,81,"Levante Unión Deportiva","CM",25500000,39000
"35","Arturo Vidal","Chile",34,81,81,"Inter","CM",1.2e+07,105000
"36","Adrien Rabiot","France",26,81,82,"Juventus","CM",3e+07,87000
"37","Kerem Demirbay","Germany",27,81,81,"Bayer 04 Leverkusen","CM",27500000,62000
"38","Arthur Henrique Ramos Oliveira Melo","Brazil",24,81,83,"Juventus","CM",3.3e+07,76000
"39","Corentin Tolisso","France",26,80,80,"FC Bayern München","CM",2.3e+07,78000
"40","Renato Júnior Luz Sanches","Portugal",23,80,86,"LOSC Lille","CM",3.3e+07,38000
"41","Naby Keïta","Guinea",26,80,81,"Liverpool","CM",24500000,110000
"42","Giovani Lo Celso","Argentina",25,80,83,"Villarreal CF","CM",27500000,90000
"43","Frederico de Paula Santos","Brazil",28,80,80,"Manchester United","CM",2.1e+07,120000
"44","Mattéo Guendouzi","France",22,80,86,"Olympique de Marseille","CM",33500000,77000
"45","Remo Freuler","Switzerland",29,80,80,"Atalanta","CM",20500000,58000
"46","Marek Hamšík","Slovakia",33,80,80,"Trabzonspor","CM",1.3e+07,35000
"47","Daniel Wass","Denmark",32,80,80,"Atlético de Madrid","CM",16500000,58000
"48","Mateus Uribe","Colombia",30,80,80,"FC Porto","CM",2e+07,18000
"49","Saúl Ñíguez Esclápez","Spain",26,80,81,"Chelsea","CM",24500000,58000
"50","Sérgio Miguel Relvas de Oliveira","Portugal",29,80,80,"Roma","CM",20500000,19000
"51","Seko Fofana","Côte d'Ivoire",26,80,81,"Racing Club de Lens","CM",24500000,37000
"52","Francis Coquelin","France",30,80,80,"Villarreal CF","CM",2e+07,39000
"53","Ander Herrera Agüera","Spain",31,80,80,"Paris Saint-Germain","CM",17500000,83000
"54","Joan Jordán Moreno","Spain",26,80,81,"Sevilla FC","CM",24500000,33000
"55","Eduardo Camavinga","France",18,79,89,"Real Madrid CF","CM",3.7e+07,48000
"56","John McGinn","Scotland",26,79,80,"Aston Villa","CM",20500000,71000
"57","Rodrigo Bentancur","Uruguay",24,79,83,"Tottenham Hotspur","CM",2.5e+07,77000
"58","Tanguy Ndombele","France",24,79,84,"Olympique Lyonnais","CM",26500000,77000
"59","Matheus Luiz Nunes","Portugal",22,79,86,"Sporting CP","CM",35500000,15000
"60","Lovro Majer","Croatia",23,79,84,"Stade Rennais FC","CM",26500000,45000
"61","Mousa Dembélé","Belgium",33,79,79,"Guangzhou City","CM",1.1e+07,21000
"62","Teun Koopmeiners","Netherlands",23,79,83,"Atalanta","CM",2.5e+07,46000
"63","Hans Vanaken","Belgium",28,79,79,"Club Brugge KV","CM",17500000,32000
"64","João Mário N. Costa Eduardo","Portugal",28,79,79,"SL Benfica","CM",17500000,18000
