"","name","country","age","overall","potential","club","pos","value","wage"
"1","Manuel Neuer","Germany",35,90,90,"FC Bayern München","GK",13500000,86000
"2","Jan Oblak","Slovenia",28,89,91,"Atlético de Madrid","GK",8.8e+07,1e+05
"3","Alisson Ramses Becker","Brazil",28,89,90,"Liverpool","GK",8.2e+07,190000
"4","Thibaut Courtois","Belgium",29,89,91,"Real Madrid CF","GK",85500000,250000
"5","Marc-André ter Stegen","Germany",29,88,89,"FC Barcelona","GK",7e+07,230000
"6","Gianluigi Donnarumma","Italy",22,88,92,"Paris Saint-Germain","GK",1.06e+08,110000
"7","Keylor Navas","Costa Rica",34,88,88,"Paris Saint-Germain","GK",15500000,130000
"8","David De Gea Quintana","Spain",30,87,87,"Manchester United","GK",5.3e+07,150000
"9","Hugo Lloris","France",34,87,87,"Tottenham Hotspur","GK",13500000,125000
"10","Wojciech Szczesny","Poland",31,86,86,"Juventus","GK",3.6e+07,1e+05
"11","Édouard Mendy","Senegal",29,86,87,"Chelsea","GK",5.2e+07,140000
"12","Samir Handanovic","Slovenia",36,85,85,"Inter","GK",6e+06,72000
"13","Koen Casteels","Belgium",29,85,86,"VfL Wolfsburg","GK",41500000,81000
"14","Mike Maignan","France",25,85,90,"AC Milan","GK",6.3e+07,49000
"15","Péter Gulácsi","Hungary",31,85,85,"RB Leipzig","GK",28500000,87000
"16","Yann Sommer","Switzerland",32,85,85,"Borussia Mönchengladbach","GK",26500000,40000
"17","Kevin Trapp","Germany",30,84,84,"Eintracht Frankfurt","GK",2.8e+07,37000
"18","Emiliano Martínez","Argentina",28,84,84,"Aston Villa","GK",3e+07,81000
"19","Lukasz Fabianski","Poland",36,82,82,"West Ham United","GK",3400000,43000
"20","André Onana","Cameroon",25,82,85,"Ajax","GK",3.1e+07,17000
"21","Unai Simón Mendibil","Spain",24,82,85,"Athletic Club de Bilbao","GK",32500000,24000
"22","Gregor Kobel","Switzerland",23,82,87,"Borussia Dortmund","GK",3.7e+07,44000
"23","Yassine Bounou","Morocco",30,82,82,"Sevilla FC","GK",20500000,29000
"24","Rui Pedro dos Santos Patrício","Portugal",33,82,82,"Roma","GK",1e+07,51000
"25","Sergio Asenjo Andrés","Spain",32,81,81,"Villarreal CF","GK",1.3e+07,31000
"26","Aaron Ramsdale","England",23,81,86,"Arsenal","GK",3.1e+07,58000
"27","Alejandro Remiro Gargallo","Spain",26,81,85,"Real Sociedad","GK",27500000,31000
"28","Rui Tiago Dantas da Silva","Portugal",27,81,84,"Real Betis Balompié","GK",25500000,24000
"29","José Pedro Malheiro de Sá","Portugal",28,81,82,"Wolverhampton Wanderers","GK",20500000,74000
"30","Odisseas Vlachodimos","Greece",27,81,83,"SL Benfica","GK",23500000,14000
"31","Juan Musso","Argentina",27,81,82,"Atalanta","GK",2.2e+07,44000
"32","Nick Pope","England",29,81,81,"Burnley","GK",17500000,38000
"33","Bernd Leno","Germany",29,81,81,"Arsenal","GK",17500000,74000
"34","Alphonse Areola","France",28,81,83,"West Ham United","GK",2.2e+07,69000
"35","Antonio Adán Garrido","Spain",34,81,81,"Sporting CP","GK",4400000,14000
"36","Norberto Murara Neto","Brazil",31,81,81,"FC Barcelona","GK",13500000,105000
"37","Gerónimo Rulli","Argentina",29,81,81,"Villarreal CF","GK",17500000,33000
"38","David Soria Solís","Spain",28,81,82,"Getafe CF","GK",20500000,30000
"39","Agustín Marchesín","Argentina",33,80,80,"FC Porto","GK",7e+06,13000
"40","Jasper Cillessen","Netherlands",32,80,80,"Valencia CF","GK",10500000,31000
"41","Ugurcan Çakir","Turkey",25,80,85,"Trabzonspor","GK",24500000,24000
"42","Héniton Enaldo Pires Tramontino","Brazil",25,80,80,"Flamengo","GK",1.7e+07,33000
"43","Walter Benítez","Argentina",28,80,82,"OGC Nice","GK",1.8e+07,32000
"44","Gianluigi Buffon","Italy",43,80,80,"Parma","GK",2300000,3000
"45","Fernando Pacheco Flores","Spain",29,80,82,"Deportivo Alavés","GK",17500000,25000
"46","Mattia Perin","Italy",28,80,81,"Juventus","GK",16500000,64000
"47","Dean Henderson","England",24,80,84,"Manchester United","GK",2.4e+07,70000
"48","Andrea Consigli","Italy",34,80,80,"U.S. Sassuolo Calcio","GK",3600000,30000
"49","Fernando Muslera","Uruguay",35,80,80,"Galatasaray SK","GK",2300000,32000
"50","Dominik Livakovic","Croatia",26,80,83,"Dinamo Zagreb","GK",2.1e+07,950
"51","Guillermo Ochoa","Mexico",35,80,80,"Club América","GK",2300000,27000
"52","Simon Mignolet","Belgium",33,80,80,"Club Brugge KV","GK",7e+06,24000
"53","Igor Akinfeev","Russia",35,80,80,"PFC CSKA Moscow","GK",2300000,26000
"54","Tomáš Vaclík","Czech Republic",32,80,80,"Olympiacos CFP","GK",10500000,1000
"55","Diego López Rodríguez","Spain",39,79,79,"RCD Espanyol de Barcelona","GK",1900000,11000
"56","Stefan Ortega","Germany",28,79,80,"DSC Arminia Bielefeld","GK",1.4e+07,24000
"57","Benjamin Lecomte","France",30,79,79,"Atlético de Madrid","GK",11500000,41000
"58","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"59","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
