"","name","country","age","overall","potential","club","pos","value","wage"
"1","Manuel Neuer","Germany",35,90,90,"FC Bayern München","GK",13500000,86000
"2","Ederson Santana de Moraes","Brazil",27,89,91,"Manchester City","GK",9.4e+07,2e+05
"3","Thibaut Courtois","Belgium",29,89,90,"Real Madrid CF","GK",7.9e+07,250000
"4","Jan Oblak","Slovenia",28,89,91,"Atlético de Madrid","GK",8.8e+07,1e+05
"5","Alisson Ramses Becker","Brazil",28,89,90,"Liverpool","GK",8.2e+07,190000
"6","Gianluigi Donnarumma","Italy",22,88,92,"Paris Saint-Germain","GK",1.06e+08,110000
"7","Marc-André ter Stegen","Germany",29,88,89,"FC Barcelona","GK",7e+07,230000
"8","Keylor Navas","Costa Rica",34,88,88,"Paris Saint-Germain","GK",15500000,130000
"9","Hugo Lloris","France",34,87,87,"Tottenham Hotspur","GK",13500000,125000
"10","David De Gea Quintana","Spain",30,87,87,"Manchester United","GK",5.3e+07,150000
"11","Édouard Mendy","Senegal",29,86,87,"Chelsea","GK",5.2e+07,140000
"12","Wojciech Szczęsny","Poland",31,86,86,"Juventus","GK",3.6e+07,1e+05
"13","Samir Handanovič","Slovenia",36,85,85,"Inter","GK",6e+06,72000
"14","Péter Gulácsi","Hungary",31,85,85,"RB Leipzig","GK",28500000,87000
"15","Mike Maignan","France",25,85,90,"AC Milan","GK",6.3e+07,49000
"16","Kevin Trapp","Germany",30,84,84,"Eintracht Frankfurt","GK",2.8e+07,37000
"17","Kasper Schmeichel","Denmark",34,84,84,"Leicester City","GK",7e+06,105000
"18","Emiliano Martínez","Argentina",28,84,84,"Aston Villa","GK",3e+07,81000
"19","Lukáš Hrádecký","Finland",31,83,83,"Bayer 04 Leverkusen","GK",1.9e+07,55000
"20","André Onana","Cameroon",25,82,85,"Ajax","GK",3.1e+07,17000
"21","Gregor Kobel","Switzerland",23,82,87,"Borussia Dortmund","GK",3.7e+07,44000
"22","Anthony Lopes","Portugal",30,82,82,"Olympique Lyonnais","GK",20500000,60000
"23","Unai Simón Mendibil","Spain",24,82,85,"Athletic Club de Bilbao","GK",32500000,24000
"24","Yassine Bounou","Morocco",30,82,82,"Sevilla FC","GK",20500000,29000
"25","Rui Pedro dos Santos Patrício","Portugal",33,82,82,"Roma","GK",1e+07,51000
"26","José Pedro Malheiro de Sá","Portugal",28,81,82,"Wolverhampton Wanderers","GK",20500000,74000
"27","Alphonse Areola","France",28,81,83,"West Ham United","GK",2.2e+07,69000
"28","Norberto Murara Neto","Brazil",31,81,81,"FC Barcelona","GK",13500000,105000
"29","Nick Pope","England",29,81,81,"Burnley","GK",17500000,38000
"30","Juan Musso","Argentina",27,81,82,"Atalanta","GK",2.2e+07,44000
"31","Bernd Leno","Germany",29,81,81,"Arsenal","GK",17500000,74000
"32","Rui Tiago Dantas da Silva","Portugal",27,81,84,"Real Betis Balompié","GK",25500000,24000
"33","Gerónimo Rulli","Argentina",29,81,81,"Villarreal CF","GK",17500000,33000
"34","Odisseas Vlachodimos","Greece",27,81,83,"SL Benfica","GK",23500000,14000
"35","Aaron Ramsdale","England",23,81,86,"Arsenal","GK",3.1e+07,58000
"36","Jordan Pickford","England",27,81,83,"Everton","GK",23500000,70000
"37","Alejandro Remiro Gargallo","Spain",26,81,85,"Real Sociedad","GK",27500000,31000
"38","Marko Dmitrović","Serbia",29,80,81,"Sevilla FC","GK",1.6e+07,26000
"39","Simon Mignolet","Belgium",33,80,80,"Club Brugge KV","GK",7e+06,24000
"40","Alessio Cragno","Italy",27,80,81,"Cagliari","GK",1.8e+07,30000
"41","Kepa Arrizabalaga","Spain",26,80,83,"Chelsea","GK",2.1e+07,80000
"42","Gianluigi Buffon","Italy",43,80,80,"Parma","GK",2300000,3000
"43","Mattia Perin","Italy",28,80,81,"Juventus","GK",16500000,64000
"44","Guillermo Ochoa","Mexico",35,80,80,"Club América","GK",2300000,27000
"45","Dominik Livaković","Croatia",26,80,83,"Dinamo Zagreb","GK",2.1e+07,950
"46","Walter Benítez","Argentina",28,80,82,"OGC Nice","GK",1.8e+07,32000
"47","Uğurcan Çakır","Turkey",25,80,85,"Trabzonspor","GK",24500000,24000
"48","Jasper Cillessen","Netherlands",32,80,80,"Valencia CF","GK",10500000,31000
"49","Fernando Pacheco Flores","Spain",29,80,82,"Deportivo Alavés","GK",17500000,25000
"50","Sergio Asenjo Andrés","Spain",32,80,80,"Villarreal CF","GK",10500000,29000
"51","Dean Henderson","England",24,80,84,"Manchester United","GK",2.4e+07,70000
"52","Esteban Andrada","Argentina",30,79,79,"CF Monterrey","GK",11500000,41000
"53","Edgar Badia Guardiola","Spain",29,79,80,"Elche CF","GK",13500000,20000
"54","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"55","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"56","Mark Flekken","Netherlands",28,79,80,"Sport-Club Freiburg","GK",1.4e+07,26000
"57","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
"58","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"59","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"60","Diego López Rodríguez","Spain",39,79,79,"RCD Espanyol de Barcelona","GK",1900000,11000
"61","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"62","Aitor Fernández","Spain",30,79,79,"Levante Unión Deportiva","GK",11500000,25000
"63","Pierluigi Gollini","Italy",26,79,82,"Tottenham Hotspur","GK",17500000,39000
"64","Camilo Vargas","Colombia",32,79,79,"Club Atlas","GK",8500000,14000
"65","Alban Lafont","France",22,79,85,"FC Nantes","GK",2.3e+07,20000
"66","Bernard Gabriel Prestão Chaves","Brazil",29,79,79,"Internacional","GK",1.2e+07,26000
"67","Gabriel Arias","Chile",33,79,79,"Racing Club","GK",5500000,18000
"68","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"69","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"70","Nahuel Guzmán","Argentina",35,79,79,"Tigres U.A.N.L.","GK",1900000,26000
"71","Thomas Strakosha","Albania",26,79,82,"Lazio","GK",17500000,46000
"72","Alfredo Talavera","Mexico",38,78,78,"Club Universidad Nacional","GK",1600000,8000
"73","Agustín Rossi","Argentina",25,78,83,"Boca Juniors","GK",16500000,14000
"74","José Manuel Reina Páez","Spain",38,78,78,"Lazio","GK",1600000,27000
"75","Rafał Gikiewicz","Poland",33,78,78,"FC Augsburg","GK",4600000,21000
"76","Matz Sels","Belgium",29,78,79,"RC Strasbourg Alsace","GK",1.1e+07,21000
"77","Altay Bayındır","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"78","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"79","Jiří Pavlenka","Czech Republic",29,78,79,"SV Werder Bremen","GK",1.1e+07,12000
"80","Predrag Rajković","Serbia",25,78,83,"Stade de Reims","GK",16500000,20000
"81","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"82","Alex Meret","Italy",24,78,81,"Napoli","GK",1.5e+07,36000
"83","Marwin Hitz","Switzerland",33,78,78,"Borussia Dortmund","GK",4600000,39000
"84","Claudio Bravo","Chile",38,78,78,"Real Betis Balompié","GK",1600000,13000
"85","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"86","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"87","Alfred Gomis","Senegal",27,77,79,"Stade Rennais FC","GK",9500000,32000
"88","Mathew Ryan","Australia",29,77,78,"Real Sociedad","GK",8e+06,25000
"89","Manuel Riemann","Germany",32,77,77,"VfL Bochum 1848","GK",5e+06,19000
"90","Andre Blake","Jamaica",30,77,77,"Philadelphia Union","GK",7e+06,7000
