"","name","country","age","overall","potential","club","pos","value","wage"
"1","Manuel Neuer","Germany",35,90,90,"FC Bayern München","GK",13500000,86000
"2","Thibaut Courtois","Belgium",29,89,91,"Real Madrid CF","GK",85500000,250000
"3","Ederson Santana de Moraes","Brazil",27,89,91,"Manchester City","GK",9.4e+07,2e+05
"4","Jan Oblak","Slovenia",28,89,91,"Atlético de Madrid","GK",8.8e+07,1e+05
"5","Marc-André ter Stegen","Germany",29,88,89,"FC Barcelona","GK",7e+07,230000
"6","Keylor Navas","Costa Rica",34,88,88,"Paris Saint-Germain","GK",15500000,130000
"7","David De Gea Quintana","Spain",30,87,87,"Manchester United","GK",5.3e+07,150000
"8","Hugo Lloris","France",34,87,87,"Tottenham Hotspur","GK",13500000,125000
"9","Wojciech Szczesny","Poland",31,86,86,"Juventus","GK",3.6e+07,1e+05
"10","Édouard Mendy","Senegal",29,86,87,"Chelsea","GK",5.2e+07,140000
"11","Koen Casteels","Belgium",29,85,86,"VfL Wolfsburg","GK",41500000,81000
"12","Yann Sommer","Switzerland",32,85,85,"Borussia Mönchengladbach","GK",26500000,40000
"13","Samir Handanovic","Slovenia",36,85,85,"Inter","GK",6e+06,72000
"14","Mike Maignan","France",25,85,90,"AC Milan","GK",6.3e+07,49000
"15","Péter Gulácsi","Hungary",31,85,85,"RB Leipzig","GK",28500000,87000
"16","Emiliano Martínez","Argentina",28,84,84,"Aston Villa","GK",3e+07,81000
"17","Kasper Schmeichel","Denmark",34,84,84,"Leicester City","GK",7e+06,105000
"18","Anthony Lopes","Portugal",30,82,82,"Olympique Lyonnais","GK",20500000,60000
"19","André Onana","Cameroon",25,82,85,"Ajax","GK",3.1e+07,17000
"20","Rui Pedro dos Santos Patrício","Portugal",33,82,82,"Roma","GK",1e+07,51000
"21","Lukasz Fabianski","Poland",36,82,82,"West Ham United","GK",3400000,43000
"22","Unai Simón Mendibil","Spain",24,82,85,"Athletic Club de Bilbao","GK",32500000,24000
"23","Gregor Kobel","Switzerland",23,82,87,"Borussia Dortmund","GK",3.7e+07,44000
"24","Yassine Bounou","Morocco",30,82,82,"Sevilla FC","GK",20500000,29000
"25","Alphonse Areola","France",28,81,83,"West Ham United","GK",2.2e+07,69000
"26","Jordan Pickford","England",27,81,83,"Everton","GK",23500000,70000
"27","Aaron Ramsdale","England",23,81,86,"Arsenal","GK",3.1e+07,58000
"28","Norberto Murara Neto","Brazil",31,81,81,"FC Barcelona","GK",13500000,105000
"29","Antonio Adán Garrido","Spain",34,81,81,"Sporting CP","GK",4400000,14000
"30","David Soria Solís","Spain",28,81,82,"Getafe CF","GK",20500000,30000
"31","Sergio Asenjo Andrés","Spain",32,81,81,"Villarreal CF","GK",1.3e+07,31000
"32","Nick Pope","England",29,81,81,"Burnley","GK",17500000,38000
"33","Alejandro Remiro Gargallo","Spain",26,81,85,"Real Sociedad","GK",27500000,31000
"34","José Pedro Malheiro de Sá","Portugal",28,81,82,"Wolverhampton Wanderers","GK",20500000,74000
"35","Odisseas Vlachodimos","Greece",27,81,83,"SL Benfica","GK",23500000,14000
"36","Juan Musso","Argentina",27,81,82,"Atalanta","GK",2.2e+07,44000
"37","Gerónimo Rulli","Argentina",29,81,81,"Villarreal CF","GK",17500000,33000
"38","Rui Tiago Dantas da Silva","Portugal",27,81,84,"Real Betis Balompié","GK",25500000,24000
"39","Tomáš Vaclík","Czech Republic",32,80,80,"Olympiacos CFP","GK",10500000,1000
"40","Jasper Cillessen","Netherlands",32,80,80,"Valencia CF","GK",10500000,31000
"41","Mattia Perin","Italy",28,80,81,"Juventus","GK",16500000,64000
"42","Agustín Marchesín","Argentina",33,80,80,"FC Porto","GK",7e+06,13000
"43","Ugurcan Çakir","Turkey",25,80,85,"Trabzonspor","GK",24500000,24000
"44","Guillermo Ochoa","Mexico",35,80,80,"Club América","GK",2300000,27000
"45","Walter Benítez","Argentina",28,80,82,"OGC Nice","GK",1.8e+07,32000
"46","Marko Dmitrovic","Serbia",29,80,81,"Sevilla FC","GK",1.6e+07,26000
"47","Héniton Enaldo Pires Tramontino","Brazil",25,80,80,"Flamengo","GK",1.7e+07,33000
"48","Fernando Muslera","Uruguay",35,80,80,"Galatasaray SK","GK",2300000,32000
"49","Simon Mignolet","Belgium",33,80,80,"Club Brugge KV","GK",7e+06,24000
"50","Dominik Livakovic","Croatia",26,80,83,"Dinamo Zagreb","GK",2.1e+07,950
"51","Fernando Pacheco Flores","Spain",29,80,82,"Deportivo Alavés","GK",17500000,25000
"52","Dean Henderson","England",24,80,84,"Manchester United","GK",2.4e+07,70000
"53","Kepa Arrizabalaga","Spain",26,80,83,"Chelsea","GK",2.1e+07,80000
"54","Salvatore Sirigu","Italy",34,79,79,"Genoa","GK",3e+06,16000
"55","Stefan Ortega","Germany",28,79,80,"DSC Arminia Bielefeld","GK",1.4e+07,24000
"56","Benjamin Lecomte","France",30,79,79,"Atlético de Madrid","GK",11500000,41000
"57","Edgar Badia Guardiola","Spain",29,79,80,"Elche CF","GK",13500000,20000
"58","Esteban Andrada","Argentina",30,79,79,"CF Monterrey","GK",11500000,41000
"59","Matheus Lima Magalhães","Brazil",28,79,81,"SC Braga","GK",1.5e+07,15000
"60","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"61","Steve Mandanda","France",36,79,79,"Olympique de Marseille","GK",1900000,21000
"62","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"63","Pierluigi Gollini","Italy",26,79,82,"Tottenham Hotspur","GK",17500000,39000
"64","Mark Flekken","Netherlands",28,79,80,"Sport-Club Freiburg","GK",1.4e+07,26000
"65","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"66","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
"67","Thomas Strakosha","Albania",26,79,82,"Lazio","GK",17500000,46000
"68","Alban Lafont","France",22,79,85,"FC Nantes","GK",2.3e+07,20000
"69","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"70","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"71","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"72","Nahuel Guzmán","Argentina",35,79,79,"Tigres U.A.N.L.","GK",1900000,26000
"73","Camilo Vargas","Colombia",32,79,79,"Club Atlas","GK",8500000,14000
"74","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"75","Florin Ni<U+021B>a","Romania",33,78,78,"AC Sparta Praha","GK",4600000,1000
"76","Marwin Hitz","Switzerland",33,78,78,"Borussia Dortmund","GK",4600000,39000
"77","Alex Meret","Italy",24,78,81,"Napoli","GK",1.5e+07,36000
"78","Claudio Bravo","Chile",38,78,78,"Real Betis Balompié","GK",1600000,13000
"79","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"80","Sergio Romero","Argentina",34,78,78,"Venezia FC","GK",2400000,18000
"81","Altay Bayindir","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"82","Luís Manuel Arantes Maximiano","Portugal",22,78,85,"Granada CF","GK",24500000,16000
"83","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"84","Agustín Rossi","Argentina",25,78,83,"Boca Juniors","GK",16500000,14000
"85","Jeremías Conan Ledesma","Argentina",28,78,80,"Cádiz CF","GK",1.2e+07,25000
"86","Matías Dituro","Argentina",34,78,78,"RC Celta de Vigo","GK",2400000,19000
"87","Benoît Costil","France",33,77,77,"FC Girondins de Bordeaux","GK",3400000,20000
"88","Alfred Gomis","Senegal",27,77,79,"Stade Rennais FC","GK",9500000,32000
"89","Illan Meslier","France",21,77,84,"Leeds United","GK",18500000,34000
