"","name","country","age","overall","potential","club","pos","value","wage"
"1","Jan Oblak","Slovenia",28,89,91,"Atlético de Madrid","GK",8.8e+07,1e+05
"2","Alisson Ramses Becker","Brazil",28,89,90,"Liverpool","GK",8.2e+07,190000
"3","Thibaut Courtois","Belgium",29,89,91,"Real Madrid CF","GK",85500000,250000
"4","Gianluigi Donnarumma","Italy",22,88,92,"Paris Saint-Germain","GK",1.06e+08,110000
"5","Marc-André ter Stegen","Germany",29,88,89,"FC Barcelona","GK",7e+07,230000
"6","Hugo Lloris","France",34,87,87,"Tottenham Hotspur","GK",13500000,125000
"7","Édouard Mendy","Senegal",29,86,87,"Chelsea","GK",5.2e+07,140000
"8","Wojciech Szczesny","Poland",31,86,86,"Juventus","GK",3.6e+07,1e+05
"9","Mike Maignan","France",25,85,90,"AC Milan","GK",6.3e+07,49000
"10","Samir Handanovic","Slovenia",36,85,85,"Inter","GK",6e+06,72000
"11","Koen Casteels","Belgium",29,85,86,"VfL Wolfsburg","GK",41500000,81000
"12","Yann Sommer","Switzerland",32,85,85,"Borussia Mönchengladbach","GK",26500000,40000
"13","Péter Gulácsi","Hungary",31,85,85,"RB Leipzig","GK",28500000,87000
"14","Kevin Trapp","Germany",30,84,84,"Eintracht Frankfurt","GK",2.8e+07,37000
"15","Emiliano Martínez","Argentina",28,84,84,"Aston Villa","GK",3e+07,81000
"16","Kasper Schmeichel","Denmark",34,84,84,"Leicester City","GK",7e+06,105000
"17","Lukáš Hrádecký","Finland",31,83,83,"Bayer 04 Leverkusen","GK",1.9e+07,55000
"18","Oliver Baumann","Germany",31,83,83,"TSG Hoffenheim","GK",1.9e+07,40000
"19","Lukasz Fabianski","Poland",36,82,82,"West Ham United","GK",3400000,43000
"20","Gregor Kobel","Switzerland",23,82,87,"Borussia Dortmund","GK",3.7e+07,44000
"21","Yassine Bounou","Morocco",30,82,82,"Sevilla FC","GK",20500000,29000
"22","Unai Simón Mendibil","Spain",24,82,85,"Athletic Club de Bilbao","GK",32500000,24000
"23","Alejandro Remiro Gargallo","Spain",26,81,85,"Real Sociedad","GK",27500000,31000
"24","Aaron Ramsdale","England",23,81,86,"Arsenal","GK",3.1e+07,58000
"25","David Soria Solís","Spain",28,81,82,"Getafe CF","GK",20500000,30000
"26","Juan Musso","Argentina",27,81,82,"Atalanta","GK",2.2e+07,44000
"27","Odisseas Vlachodimos","Greece",27,81,83,"SL Benfica","GK",23500000,14000
"28","Alphonse Areola","France",28,81,83,"West Ham United","GK",2.2e+07,69000
"29","Bernd Leno","Germany",29,81,81,"Arsenal","GK",17500000,74000
"30","Rui Tiago Dantas da Silva","Portugal",27,81,84,"Real Betis Balompié","GK",25500000,24000
"31","Jordan Pickford","England",27,81,83,"Everton","GK",23500000,70000
"32","Nick Pope","England",29,81,81,"Burnley","GK",17500000,38000
"33","Sergio Asenjo Andrés","Spain",32,81,81,"Villarreal CF","GK",1.3e+07,31000
"34","Gerónimo Rulli","Argentina",29,81,81,"Villarreal CF","GK",17500000,33000
"35","Simon Mignolet","Belgium",33,80,80,"Club Brugge KV","GK",7e+06,24000
"36","Fernando Muslera","Uruguay",35,80,80,"Galatasaray SK","GK",2300000,32000
"37","Igor Akinfeev","Russia",35,80,80,"PFC CSKA Moscow","GK",2300000,26000
"38","Ugurcan Çakir","Turkey",25,80,85,"Trabzonspor","GK",24500000,24000
"39","Walter Benítez","Argentina",28,80,82,"OGC Nice","GK",1.8e+07,32000
"40","Gianluigi Buffon","Italy",43,80,80,"Parma","GK",2300000,3000
"41","Tomáš Vaclík","Czech Republic",32,80,80,"Olympiacos CFP","GK",10500000,1000
"42","Marko Dmitrovic","Serbia",29,80,81,"Sevilla FC","GK",1.6e+07,26000
"43","Fernando Pacheco Flores","Spain",29,80,82,"Deportivo Alavés","GK",17500000,25000
"44","Jasper Cillessen","Netherlands",32,80,80,"Valencia CF","GK",10500000,31000
"45","Mattia Perin","Italy",28,80,81,"Juventus","GK",16500000,64000
"46","Dominik Livakovic","Croatia",26,80,83,"Dinamo Zagreb","GK",2.1e+07,950
"47","Nahuel Guzmán","Argentina",35,79,79,"Tigres U.A.N.L.","GK",1900000,26000
"48","Steve Mandanda","France",36,79,79,"Olympique de Marseille","GK",1900000,21000
"49","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
"50","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"51","Stefan Ortega","Germany",28,79,80,"DSC Arminia Bielefeld","GK",1.4e+07,24000
"52","Benjamin Lecomte","France",30,79,79,"Atlético de Madrid","GK",11500000,41000
"53","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"54","Diego López Rodríguez","Spain",39,79,79,"RCD Espanyol de Barcelona","GK",1900000,11000
