"","name","country","age","overall","potential","club","pos","value","wage"
"1","Manuel Neuer","Germany",35,90,90,"FC Bayern München","GK",13500000,86000
"2","Ederson Santana de Moraes","Brazil",27,89,91,"Manchester City","GK",9.4e+07,2e+05
"3","Alisson Ramses Becker","Brazil",28,89,90,"Liverpool","GK",8.2e+07,190000
"4","Jan Oblak","Slovenia",28,89,91,"Atlético de Madrid","GK",8.8e+07,1e+05
"5","Thibaut Courtois","Belgium",29,89,91,"Real Madrid CF","GK",85500000,250000
"6","Marc-André ter Stegen","Germany",29,88,89,"FC Barcelona","GK",7e+07,230000
"7","Gianluigi Donnarumma","Italy",22,88,92,"Paris Saint-Germain","GK",1.06e+08,110000
"8","Keylor Navas","Costa Rica",34,88,88,"Paris Saint-Germain","GK",15500000,130000
"9","David De Gea Quintana","Spain",30,87,87,"Manchester United","GK",5.3e+07,150000
"10","Édouard Mendy","Senegal",29,86,87,"Chelsea","GK",5.2e+07,140000
"11","Wojciech Szczesny","Poland",31,86,86,"Juventus","GK",3.6e+07,1e+05
"12","Yann Sommer","Switzerland",32,85,85,"Borussia Mönchengladbach","GK",26500000,40000
"13","Mike Maignan","France",25,85,90,"AC Milan","GK",6.3e+07,49000
"14","Péter Gulácsi","Hungary",31,85,85,"RB Leipzig","GK",28500000,87000
"15","Samir Handanovic","Slovenia",36,85,85,"Inter","GK",6e+06,72000
"16","Koen Casteels","Belgium",29,85,86,"VfL Wolfsburg","GK",41500000,81000
"17","Kevin Trapp","Germany",30,84,84,"Eintracht Frankfurt","GK",2.8e+07,37000
"18","Kasper Schmeichel","Denmark",34,84,84,"Leicester City","GK",7e+06,105000
"19","Emiliano Martínez","Argentina",28,84,84,"Aston Villa","GK",3e+07,81000
"20","Lukáš Hrádecký","Finland",31,83,83,"Bayer 04 Leverkusen","GK",1.9e+07,55000
"21","Oliver Baumann","Germany",31,83,83,"TSG Hoffenheim","GK",1.9e+07,40000
"22","Unai Simón Mendibil","Spain",24,82,85,"Athletic Club de Bilbao","GK",32500000,24000
"23","Rui Pedro dos Santos Patrício","Portugal",33,82,82,"Roma","GK",1e+07,51000
"24","Yassine Bounou","Morocco",30,82,82,"Sevilla FC","GK",20500000,29000
"25","Raphael William Anjos Rochedo","Brazil",33,82,82,"RB Bragantino","GK",1e+07,20000
"26","André Onana","Cameroon",25,82,85,"Ajax","GK",3.1e+07,17000
"27","Gregor Kobel","Switzerland",23,82,87,"Borussia Dortmund","GK",3.7e+07,44000
"28","Alejandro Remiro Gargallo","Spain",26,81,85,"Real Sociedad","GK",27500000,31000
"29","Rui Tiago Dantas da Silva","Portugal",27,81,84,"Real Betis Balompié","GK",25500000,24000
"30","Juan Musso","Argentina",27,81,82,"Atalanta","GK",2.2e+07,44000
"31","Gerónimo Rulli","Argentina",29,81,81,"Villarreal CF","GK",17500000,33000
"32","Norberto Murara Neto","Brazil",31,81,81,"FC Barcelona","GK",13500000,105000
"33","Antonio Adán Garrido","Spain",34,81,81,"Sporting CP","GK",4400000,14000
"34","Alphonse Areola","France",28,81,83,"West Ham United","GK",2.2e+07,69000
"35","David Soria Solís","Spain",28,81,82,"Getafe CF","GK",20500000,30000
"36","Nick Pope","England",29,81,81,"Burnley","GK",17500000,38000
"37","Aaron Ramsdale","England",23,81,86,"Arsenal","GK",3.1e+07,58000
"38","Jordan Pickford","England",27,81,83,"Everton","GK",23500000,70000
"39","Sergio Asenjo Andrés","Spain",32,81,81,"Villarreal CF","GK",1.3e+07,31000
"40","José Pedro Malheiro de Sá","Portugal",28,81,82,"Wolverhampton Wanderers","GK",20500000,74000
"41","Dominik Livakovic","Croatia",26,80,83,"Dinamo Zagreb","GK",2.1e+07,950
"42","Gianluigi Buffon","Italy",43,80,80,"Parma","GK",2300000,3000
"43","Mattia Perin","Italy",28,80,81,"Juventus","GK",16500000,64000
"44","Fernando Pacheco Flores","Spain",29,80,82,"Deportivo Alavés","GK",17500000,25000
"45","Ugurcan Çakir","Turkey",25,80,85,"Trabzonspor","GK",24500000,24000
"46","Héniton Enaldo Pires Tramontino","Brazil",25,80,80,"Flamengo","GK",1.7e+07,33000
"47","Kepa Arrizabalaga","Spain",26,80,83,"Chelsea","GK",2.1e+07,80000
"48","Guillermo Ochoa","Mexico",35,80,80,"Club América","GK",2300000,27000
"49","Marko Dmitrovic","Serbia",29,80,81,"Sevilla FC","GK",1.6e+07,26000
"50","Tomáš Vaclík","Czech Republic",32,80,80,"Olympiacos CFP","GK",10500000,1000
"51","Dean Henderson","England",24,80,84,"Manchester United","GK",2.4e+07,70000
"52","Jasper Cillessen","Netherlands",32,80,80,"Valencia CF","GK",10500000,31000
"53","Franco Armani","Argentina",34,79,79,"River Plate","GK",3e+06,16000
"54","Pau López Sabata","Spain",26,79,82,"Olympique de Marseille","GK",17500000,33000
"55","Roman Bürki","Switzerland",30,79,79,"Borussia Dortmund","GK",11500000,43000
"56","Vicente Guaita Panadero","Spain",34,79,79,"Crystal Palace","GK",3e+06,45000
"57","Edgar Badia Guardiola","Spain",29,79,80,"Elche CF","GK",13500000,20000
"58","Martin Dúbravka","Slovakia",32,79,79,"Newcastle United","GK",8500000,35000
"59","Alban Lafont","France",22,79,85,"FC Nantes","GK",2.3e+07,20000
"60","Matheus Lima Magalhães","Brazil",28,79,81,"SC Braga","GK",1.5e+07,15000
"61","Mark Flekken","Netherlands",28,79,80,"Sport-Club Freiburg","GK",1.4e+07,26000
"62","Steve Mandanda","France",36,79,79,"Olympique de Marseille","GK",1900000,21000
"63","Salvatore Sirigu","Italy",34,79,79,"Genoa","GK",3e+06,16000
"64","Sergio Rochet","Uruguay",28,79,81,"Club Nacional de Football","GK",1.5e+07,1000
"65","Sergio Herrera Pirón","Spain",28,79,81,"CA Osasuna","GK",1.5e+07,26000
"66","Esteban Andrada","Argentina",30,79,79,"CF Monterrey","GK",11500000,41000
"67","Stefan Ortega","Germany",28,79,80,"DSC Arminia Bielefeld","GK",1.4e+07,24000
"68","Benjamin Lecomte","France",30,79,79,"Atlético de Madrid","GK",11500000,41000
"69","Justin Bijlow","Netherlands",23,79,86,"Feyenoord","GK",3e+07,9000
"70","Alex Meret","Italy",24,78,81,"Napoli","GK",1.5e+07,36000
"71","Agustín Rossi","Argentina",25,78,83,"Boca Juniors","GK",16500000,14000
"72","Altay Bayindir","Turkey",23,78,83,"Fenerbahçe SK","GK",1.7e+07,30000
"73","José Manuel Reina Páez","Spain",38,78,78,"Lazio","GK",1600000,27000
"74","Claudio Bravo","Chile",38,78,78,"Real Betis Balompié","GK",1600000,13000
"75","Sergio Romero","Argentina",34,78,78,"Venezia FC","GK",2400000,18000
"76","Zack Steffen","United States",26,78,82,"Manchester City","GK",1.5e+07,78000
"77","Florin Ni<U+021B>a","Romania",33,78,78,"AC Sparta Praha","GK",4600000,1000
"78","Jonas Omlin","Switzerland",27,78,80,"Montpellier Hérault SC","GK",1.3e+07,21000
"79","Luís Manuel Arantes Maximiano","Portugal",22,78,85,"Granada CF","GK",24500000,16000
"80","David Ospina","Colombia",32,78,78,"Napoli","GK",7e+06,44000
"81","Jeremías Conan Ledesma","Argentina",28,78,80,"Cádiz CF","GK",1.2e+07,25000
"82","Predrag Rajkovic","Serbia",25,78,83,"Stade de Reims","GK",16500000,20000
"83","Carlos Acevedo","Mexico",25,77,81,"Santos Laguna","GK",11500000,16000
"84","Ben Foster","England",38,77,77,"Watford","GK",1200000,25000
"85","Matt Turner","United States",27,77,79,"New England Revolution","GK",9500000,7000
"86","Diogo Meireles Costa","Portugal",21,77,86,"FC Porto","GK",20500000,7000
"87","Emil Audero","Italy",24,77,78,"U.C. Sampdoria","GK",1e+07,13000
"88","Robert Lynch Sanchéz","Spain",23,77,83,"Brighton & Hove Albion","GK",13500000,33000
"89","Benoît Costil","France",33,77,77,"FC Girondins de Bordeaux","GK",3400000,20000
"90","Giorgi Mamardashvili","Georgia",20,77,83,"Valencia CF","GK",1.3e+07,16000
