"","name","country","age","overall","potential","club","pos","value","wage"
"1","Thomas Müller","Germany",31,87,87,"FC Bayern München","CAM",6.6e+07,140000
"2","Bruno Miguel Borges Fernandes","Portugal",26,87,88,"Manchester United","CAM",9.4e+07,210000
"3","Bernardo Mota Carvalho e Silva","Portugal",26,87,88,"Manchester City","CAM",9.4e+07,220000
"4","Christopher Nkunku","France",23,86,89,"RB Leipzig","CAM",9.3e+07,110000
"5","Nabil Fekir","France",27,85,85,"Real Betis Balompié","CAM",57500000,46000
"6","Marco Reus","Germany",32,85,85,"Borussia Dortmund","CAM",4.3e+07,95000
"7","David Josué Jiménez Silva","Spain",35,84,84,"Real Sociedad","CAM",17500000,40000
"8","Kai Havertz","Germany",22,84,91,"Chelsea","CAM",85500000,130000
"9","Alejandro Gómez","Argentina",33,84,84,"Sevilla FC","CAM",26500000,47000
"10","Martin Ødegaard","Norway",22,83,89,"Arsenal","CAM",58500000,95000
"11","Lorenzo Pellegrini","Italy",25,83,87,"Roma","CAM",50500000,72000
"12","Luis Alberto Romero Alconchel","Spain",28,83,83,"Lazio","CAM",36500000,86000
"13","Mason Mount","England",22,83,89,"Chelsea","CAM",58500000,120000
"14","Ronaldo Jailson Cabrais Petri","Brazil",29,83,83,"Grêmio","CAM",35500000,49000
"15","Philippe Coutinho Correia","Brazil",29,82,82,"Aston Villa","CAM",3e+07,165000
"16","Florian Wirtz","Germany",18,82,90,"Bayer 04 Leverkusen","CAM",6.4e+07,24000
"17","James Maddison","England",24,82,84,"Leicester City","CAM",39500000,1e+05
"18","Steven Berghuis","Netherlands",29,82,82,"Ajax","CAM",3e+07,26000
"19","Daniel Olmo Carvajal","Spain",23,82,87,"RB Leipzig","CAM",4.6e+07,78000
"20","Francisco Román Alarcón Suárez","Spain",29,82,82,"Real Madrid CF","CAM",3e+07,175000
"21","Dimitri Payet","France",34,82,82,"Olympique de Marseille","CAM",14500000,54000
"22","Téji Savanier","France",29,81,81,"Montpellier Hérault SC","CAM",25500000,38000
"23","Lucas Tolentino Coelho de Lima","Brazil",23,81,86,"Olympique Lyonnais","CAM",3.9e+07,65000
"24","Emil Forsberg","Sweden",29,81,81,"RB Leipzig","CAM",25500000,87000
"25","Mario Götze","Germany",29,81,81,"PSV","CAM",25500000,26000
"26","Daichi Kamada","Japan",24,80,82,"Eintracht Frankfurt","CAM",27500000,31000
"27","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"28","Mario Pašalić","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
"29","Pablo Fornals Malla","Spain",25,79,82,"West Ham United","CAM",2.3e+07,69000
"30","Konstantinos Fortounis","Greece",28,79,79,"Olympiacos CFP","CAM",17500000,2000
"31","Ludovic Blas","France",23,79,83,"FC Nantes","CAM",2.5e+07,28000
"32","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"33","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"34","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"35","Gylfi Sigurðsson","Iceland",31,79,79,"Everton","CAM",14500000,83000
"36","Jonathan Viera Ramos","Spain",31,79,79,"Unión Deportiva Las Palmas","CAM",14500000,14000
"37","Rodrigo Moreno Machado","Spain",30,78,78,"Leeds United","CAM",13500000,76000
"38","Jesse Lingard","England",28,78,78,"Manchester United","CAM",1.4e+07,105000
"39","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"40","Christoph Baumgartner","Austria",21,78,84,"TSG Hoffenheim","CAM",22500000,27000
"41","Dennis Praet","Belgium",27,78,78,"Torino F.C.","CAM",1.5e+07,87000
"42","Brahim Díaz","Spain",21,78,86,"AC Milan","CAM",31500000,90000
"43","Manuel Lanzini","Argentina",28,78,78,"West Ham United","CAM",1.4e+07,68000
"44","Mesut Özil","Germany",32,78,78,"Fenerbahçe SK","CAM",1.1e+07,50000
"45","Alexey Miranchuk","Russia",25,78,80,"Atalanta","CAM",17500000,46000
