"","name","country","age","overall","potential","club","pos","value","wage"
"1","Thomas Müller","Germany",31,87,87,"FC Bayern München","CAM",6.6e+07,140000
"2","Bruno Miguel Borges Fernandes","Portugal",26,87,88,"Manchester United","CAM",9.4e+07,210000
"3","Bernardo Mota Carvalho e Silva","Portugal",26,87,88,"Manchester City","CAM",9.4e+07,220000
"4","Christopher Nkunku","France",23,86,89,"RB Leipzig","CAM",9.3e+07,110000
"5","Nabil Fekir","France",27,85,85,"Real Betis Balompié","CAM",57500000,46000
"6","Marco Reus","Germany",32,85,85,"Borussia Dortmund","CAM",4.3e+07,95000
"7","Kai Havertz","Germany",22,84,91,"Chelsea","CAM",85500000,130000
"8","Alejandro Gómez","Argentina",33,84,84,"Sevilla FC","CAM",26500000,47000
"9","David Josué Jiménez Silva","Spain",35,84,84,"Real Sociedad","CAM",17500000,40000
"10","Martin Ødegaard","Norway",22,83,89,"Arsenal","CAM",58500000,95000
"11","Lorenzo Pellegrini","Italy",25,83,87,"Roma","CAM",50500000,72000
"12","Mason Mount","England",22,83,89,"Chelsea","CAM",58500000,120000
"13","Ronaldo Jailson Cabrais Petri","Brazil",29,83,83,"Grêmio","CAM",35500000,49000
"14","Florian Wirtz","Germany",18,82,90,"Bayer 04 Leverkusen","CAM",6.4e+07,24000
"15","Oscar dos Santos Emboaba","Brazil",29,82,82,"Shanghai Port FC","CAM",3e+07,38000
"16","Philippe Coutinho Correia","Brazil",29,82,82,"Aston Villa","CAM",3e+07,165000
"17","Dimitri Payet","France",34,82,82,"Olympique de Marseille","CAM",14500000,54000
"18","Julian Brandt","Germany",25,82,85,"Borussia Dortmund","CAM",40500000,69000
"19","Daniel Olmo Carvajal","Spain",23,82,87,"RB Leipzig","CAM",4.6e+07,78000
"20","Francisco Román Alarcón Suárez","Spain",29,82,82,"Real Madrid CF","CAM",3e+07,175000
"21","Steven Berghuis","Netherlands",29,82,82,"Ajax","CAM",3e+07,26000
"22","Emil Forsberg","Sweden",29,81,81,"RB Leipzig","CAM",25500000,87000
"23","Lucas Tolentino Coelho de Lima","Brazil",23,81,86,"Olympique Lyonnais","CAM",3.9e+07,65000
"24","Mario Götze","Germany",29,81,81,"PSV","CAM",25500000,26000
"25","Téji Savanier","France",29,81,81,"Montpellier Hérault SC","CAM",25500000,38000
"26","Marlos Romero Bonfim","Ukraine",33,80,80,"Shakhtar Donetsk","CAM",1.3e+07,1000
"27","Jonas Hofmann","Germany",28,80,80,"Borussia Mönchengladbach","CAM",2.1e+07,37000
"28","Lars Stindl","Germany",32,80,80,"Borussia Mönchengladbach","CAM",16500000,36000
"29","Laureano Thomas Santeiro Marre","Brazil",21,80,80,"Fluminense","CAM",2.5e+07,23000
"30","Mario Pašalić","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
"31","Carles Gil Pareja","Spain",28,80,80,"New England Revolution","CAM",2.1e+07,13000
"32","Daichi Kamada","Japan",24,80,82,"Eintracht Frankfurt","CAM",27500000,31000
"33","Gylfi Sigurðsson","Iceland",31,79,79,"Everton","CAM",14500000,83000
"34","Andrés Iniesta Luján","Spain",37,79,79,"Vissel Kobe","CAM",5500000,10000
"35","Dominik Szoboszlai","Hungary",20,79,87,"RB Leipzig","CAM",38500000,54000
"36","Pablo Fornals Malla","Spain",25,79,82,"West Ham United","CAM",2.3e+07,69000
"37","Nicolás Lodeiro","Uruguay",32,79,79,"Seattle Sounders FC","CAM",1.4e+07,12000
"38","Houssem Aouar","France",23,79,84,"Olympique Lyonnais","CAM",26500000,57000
"39","Ludovic Blas","France",23,79,83,"FC Nantes","CAM",2.5e+07,28000
"40","Lucas Zelarayán","Armenia",29,79,79,"Columbus Crew","CAM",1.7e+07,12000
"41","Davy Klaassen","Netherlands",28,78,78,"Ajax","CAM",1.4e+07,19000
"42","Alexey Miranchuk","Russia",25,78,80,"Atalanta","CAM",17500000,46000
"43","Óscar Melendo Jiménez","Spain",23,78,82,"RCD Espanyol de Barcelona","CAM",2e+07,19000
"44","Alejandro Pozuelo Melero","Spain",29,78,78,"Toronto FC","CAM",1.4e+07,11000
