"","name","country","age","overall","potential","club","pos","value","wage"
"1","Bernardo Mota Carvalho e Silva","Portugal",26,87,88,"Manchester City","CAM",9.4e+07,220000
"2","Bruno Miguel Borges Fernandes","Portugal",26,87,88,"Manchester United","CAM",9.4e+07,210000
"3","Thomas Müller","Germany",31,87,87,"FC Bayern München","CAM",6.6e+07,140000
"4","Christopher Nkunku","France",23,86,89,"RB Leipzig","CAM",9.3e+07,110000
"5","Marco Reus","Germany",32,85,85,"Borussia Dortmund","CAM",4.3e+07,95000
"6","Nabil Fekir","France",27,85,85,"Real Betis Balompié","CAM",57500000,46000
"7","David Josué Jiménez Silva","Spain",35,84,84,"Real Sociedad","CAM",17500000,40000
"8","Kai Havertz","Germany",22,84,91,"Chelsea","CAM",85500000,130000
"9","Alejandro Gómez","Argentina",33,84,84,"Sevilla FC","CAM",26500000,47000
"10","Martin Ødegaard","Norway",22,83,89,"Arsenal","CAM",58500000,95000
"11","Ronaldo Jailson Cabrais Petri","Brazil",29,83,83,"Grêmio","CAM",35500000,49000
"12","Luis Alberto Romero Alconchel","Spain",28,83,83,"Lazio","CAM",36500000,86000
"13","Mason Mount","England",22,83,89,"Chelsea","CAM",58500000,120000
"14","Lorenzo Pellegrini","Italy",25,83,87,"Roma","CAM",50500000,72000
"15","Francisco Román Alarcón Suárez","Spain",29,82,82,"Real Madrid CF","CAM",3e+07,175000
"16","Florian Wirtz","Germany",18,82,90,"Bayer 04 Leverkusen","CAM",6.4e+07,24000
"17","Dimitri Payet","France",34,82,82,"Olympique de Marseille","CAM",14500000,54000
"18","Julian Brandt","Germany",25,82,85,"Borussia Dortmund","CAM",40500000,69000
"19","James Maddison","England",24,82,84,"Leicester City","CAM",39500000,1e+05
"20","Steven Berghuis","Netherlands",29,82,82,"Ajax","CAM",3e+07,26000
"21","Philippe Coutinho Correia","Brazil",29,82,82,"Aston Villa","CAM",3e+07,165000
"22","Lucas Tolentino Coelho de Lima","Brazil",23,81,86,"Olympique Lyonnais","CAM",3.9e+07,65000
"23","Mario Götze","Germany",29,81,81,"PSV","CAM",25500000,26000
"24","Emil Forsberg","Sweden",29,81,81,"RB Leipzig","CAM",25500000,87000
"25","Daichi Kamada","Japan",24,80,82,"Eintracht Frankfurt","CAM",27500000,31000
"26","Mario Pašalic","Croatia",26,80,80,"Atalanta","CAM",2.3e+07,56000
