"","name","country","age","overall","potential","club","pos","value","wage"
"1","Karim Benzema","France",33,91,91,"Real Madrid CF","CF",8.4e+07,450000
"2","Paulo Dybala","Argentina",27,87,87,"Juventus","CF",86500000,160000
"3","Diogo José Teixeira da Silva","Portugal",24,85,89,"Liverpool","CF",7.8e+07,155000
"4","Memphis Depay","Netherlands",27,85,85,"FC Barcelona","CF",58500000,220000
"5","Roberto Firmino Barbosa de Oliveira","Brazil",29,85,85,"Liverpool","CF",5.4e+07,185000
"6","João Félix Sequeira","Portugal",21,83,91,"Atlético de Madrid","CF",8.2e+07,61000
"7","Ruslan Malinovskyi","Ukraine",28,82,82,"Atalanta","CF",3.1e+07,73000
"8","Josip Ilicic","Slovenia",33,82,82,"Atalanta","CF",19500000,70000
"9","Anderson Souza Conceição","Brazil",27,82,82,"Al Nassr","CF",3.3e+07,61000
"10","Kevin Volland","Germany",28,81,81,"AS Monaco","CF",26500000,70000
"11","Joaquín Correa","Argentina",26,81,82,"Inter","CF",3.1e+07,76000
"12","Alexis Sánchez","Chile",32,80,80,"Inter","CF",1.7e+07,105000
"13","Nicolò Zaniolo","Italy",21,80,88,"Roma","CF",47500000,49000
"14","Antonín Barák","Czech Republic",26,80,81,"Hellas Verona","CF",2.5e+07,38000
"15","Max Kruse","Germany",33,80,80,"VfL Wolfsburg","CF",13500000,74000
"16","Ricardo Jorge da Luz Horta","Portugal",26,79,80,"SC Braga","CF",2.1e+07,20000
"17","Gerard Deulofeu Lázaro","Spain",27,79,79,"Udinese Calcio","CF",1.9e+07,24000
"18","Romário Ricardo da Silva","Brazil",30,78,78,"Al Ittihad","CF",1.4e+07,45000
"19","Franck Ribéry","France",38,78,78,"US Salernitana 1919","CF",4800000,37000
"20","Alassane Plea","France",28,78,78,"Borussia Mönchengladbach","CF",14500000,35000
"21","Gianluca Caprari","Italy",27,77,77,"Hellas Verona","CF",11500000,23000
"22","Josip Brekalo","Croatia",23,77,84,"Torino F.C.","CF",21500000,52000
"23","Yusuf Yazici","Turkey",24,76,80,"PFC CSKA Moscow","CF",1.1e+07,39000
"24","Takumi Minamino","Japan",26,76,77,"Liverpool","CF",9e+06,88000
"25","Gregoire Defrel","France",30,76,76,"U.S. Sassuolo Calcio","CF",7500000,33000
"26","Maximilian Philipp","Germany",27,76,76,"VfL Wolfsburg","CF",8e+06,55000
"27","Luca Waldschmidt","Germany",25,75,80,"VfL Wolfsburg","CF",8500000,51000
"28","Yimmi Chará","Colombia",30,75,75,"Portland Timbers","CF",5500000,10000
"29","Hatem Ben Arfa","France",34,75,75,"LOSC Lille","CF",2700000,34000
"30","Federico Di Francesco","Italy",27,74,74,"Empoli","CF",4600000,42000
"31","Simone Verdi","Italy",28,74,74,"US Salernitana 1919","CF",4300000,39000
"32","Kemar Roofe","Jamaica",28,74,74,"Rangers FC","CF",4300000,48000
"33","Lucas Domingues Piazón","Brazil",27,74,74,"SC Braga","CF",4600000,14000
"34","Iván López Álvarez","Spain",27,73,74,"Raków Czestochowa","CF",3600000,9000
"35","Khama Billiat","Zimbabwe",30,73,73,"Kaizer Chiefs","CF",3e+06,950
"36","Lukas Podolski","Germany",36,72,72,"Górnik Zabrze","CF",8e+05,6000
"37","Woo Yeong Jeong","Korea Republic",21,72,78,"Sport-Club Freiburg","CF",3800000,16000
"38","Nathanaël Mbuku","France",19,72,83,"Stade de Reims","CF",5e+06,12000
"39","Roberto Insigne","Italy",27,71,72,"Benevento","CF",2200000,3000
"40","Iván Franco","Paraguay",21,71,80,"Club Libertad","CF",4200000,700
"41","Nicolás Stefanelli","Argentina",26,71,72,"AIK","CF",2200000,7000
"42","Marco Sau","Italy",33,70,70,"Benevento","CF",1e+06,3000
"43","Sergio Díaz","Paraguay",23,70,75,"Club Cerro Porteño","CF",2400000,600
"44","Felipe dos Reis Vizeu do Carmo","Brazil",24,69,73,"Yokohama FC","CF",2e+06,8000
"45","Xavi Simons","Netherlands",18,69,82,"Paris Saint-Germain","CF",3300000,13000
"46","Louka Prip","Denmark",24,69,72,"Aalborg BK","CF",1900000,7000
"47","Mateo Klimowicz","Germany",20,68,78,"VfB Stuttgart","CF",2700000,9000
"48","Gustav Ludwigson","Sweden",27,68,68,"Hammarby IF","CF",1300000,3000
"49","Leandro Otormín","Uruguay",24,68,73,"Club Nacional de Football","CF",1800000,500
"50","Nikola Dovedan","Austria",26,68,68,"1. FC Nürnberg","CF",1300000,6000
"51","Marcin Cebula","Poland",25,67,70,"Raków Czestochowa","CF",1400000,4000
"52","Frank Castañeda","Colombia",26,67,68,"Warta Poznan","CF",1200000,2000
"53","Bojan Krkic Pérez","Spain",30,67,67,"Vissel Kobe","CF",1e+06,4000
"54","Ebrima Colley","Gambia",21,67,76,"Spezia","CF",2300000,12000
"55","Yamato Machida","Japan",31,67,67,"Oita Trinita","CF",850000,2000
"56","Mikhail Ignatov","Russia",21,67,77,"Spartak Moskva","CF",2300000,14000
"57","Naoki Nomura","Japan",30,66,66,"Oita Trinita","CF",850000,2000
"58","Yusuke Matsuo","Japan",23,66,70,"Urawa Red Diamonds","CF",1200000,4000
"59","Gilson Benchimol Tavares","Cape Verde Islands",19,66,77,"Estoril Praia","CF",1900000,2000
"60","Luan David Capanni Dias","Brazil",20,66,76,"AC Milan","CF",1900000,8000
"61","Johan Arath Gómez","United States",19,65,77,"FSV Zwickau","CF",1700000,600
"62","Mateusz Praszelik","Poland",20,65,76,"Hellas Verona","CF",1600000,2000
"63","Sam Greenwood","England",19,65,81,"Leeds United","CF",1900000,11000
"64","Arata Watanabe","Japan",25,64,66,"Oita Trinita","CF",750000,1000
"65","Emiliano Villar","Uruguay",21,64,74,"Cerro Largo Fútbol Club","CF",1300000,500
"66","André Anderson Pomilio Lima","Italy",21,64,74,"Lazio","CF",1300000,9000
"67","Samuele Vignato","Italy",17,64,83,"AC Monza","CF",1500000,500
"68","Tihomir Kostadinov","North Macedonia",25,63,66,"Piast Gliwice","CF",650000,2000
"69","Miguel Maria Mariano Falé","Portugal",17,63,78,"SC Braga","CF",1100000,650
"70","Aljoša Matko","Slovenia",21,63,73,"Hammarby IF","CF",1100000,1000
"71","Enes Küc","Germany",24,62,67,"FC Viktoria 1889 Berlin","CF",6e+05,850
"72","Daniel Szelagowski","Poland",18,62,77,"Warta Poznan","CF",925000,800
"73","Bartosz Bida","Poland",20,62,74,"Jagiellonia Bialystok","CF",975000,2000
"74","Marcel Zylla","Poland",21,62,70,"Slask Wroclaw","CF",9e+05,1000
"75","Jayson Papeau","France",25,62,64,"Warta Poznan","CF",5e+05,950
"76","Yuta Taki","Japan",21,62,70,"Shimizu S-Pulse","CF",9e+05,850
"77","Yuto Iwasaki","Japan",23,61,67,"Sagan Tosu","CF",525000,1000
"78","Isak Jansson","Sweden",19,61,73,"Kalmar FF","CF",775000,550
"79","Kevin Piscopo","Italy",23,61,69,"Empoli","CF",725000,7000
"80","Noah Shamoun","Sweden",18,60,74,"Kalmar FF","CF",575000,500
"81","Kaito Mizuta","Japan",21,60,67,"1. FSV Mainz 05","CF",5e+05,3000
"82","Gabriel Vidovic","Croatia",17,60,79,"FC Bayern München","CF",625000,2000
"83","Tommaso De Nipoti","Italy",17,60,80,"Atalanta","CF",675000,1000
"84","Brahima Ouattara","Côte d'Ivoire",18,60,75,"FC Lausanne-Sport","CF",575000,2000
"85","Julian Hettwer","Germany",18,60,71,"MSV Duisburg","CF",525000,650
"86","Yusei Yashiki","Japan",17,59,74,"Oita Trinita","CF",525000,500
"87","Ben Bobzien","Germany",18,59,75,"1. FSV Mainz 05","CF",575000,2000
"88","Philip Yeboah","Ghana",18,59,75,"Hellas Verona","CF",575000,2000
"89","Sabino Signorile","Italy",18,59,75,"AC Milan","CF",575000,2000
"90","Yutaro Oda","Japan",19,59,71,"Vissel Kobe","CF",550000,1000
"91","Zak Ruggiero","Italy",19,58,68,"Crotone","CF",450000,1000
"92","Valentin Dumitrache","Romania",18,57,73,"FC Academica Clinceni","CF",425000,550
"93","Adhavan Rajamohan","Sweden",28,56,56,"Degerfors IF","CF",150000,800
"94","Zak Emmerson","England",16,56,75,"Brighton & Hove Albion","CF",350000,2000
"95","Diego Gutierrez","United States",22,56,64,"Portland Timbers","CF",325000,1000
"96","Victor Backman","Sweden",20,56,66,"Kalmar FF","CF",325000,650
"97","Tsiki Ntsabeleng","South Africa",23,56,63,"FC Dallas","CF",3e+05,1000
