"","name","country","age","overall","potential","club","pos","value","wage"
"1","Karim Benzema","France",33,91,91,"Real Madrid CF","CF",8.4e+07,450000
"2","Paulo Dybala","Argentina",27,87,87,"Juventus","CF",86500000,160000
"3","Diogo José Teixeira da Silva","Portugal",24,85,89,"Liverpool","CF",7.8e+07,155000
"4","Roberto Firmino Barbosa de Oliveira","Brazil",29,85,85,"Liverpool","CF",5.4e+07,185000
"5","Dries Mertens","Belgium",34,84,84,"Napoli","CF",20500000,105000
"6","João Félix Sequeira","Portugal",21,83,91,"Atlético de Madrid","CF",8.2e+07,61000
"7","Ruslan Malinovskyi","Ukraine",28,82,82,"Atalanta","CF",3.1e+07,73000
"8","Josip Iličić","Slovenia",33,82,82,"Atalanta","CF",19500000,70000
"9","Anderson Souza Conceição","Brazil",27,82,82,"Al Nassr","CF",3.3e+07,61000
"10","Kevin Volland","Germany",28,81,81,"AS Monaco","CF",26500000,70000
"11","Nicolò Zaniolo","Italy",21,80,88,"Roma","CF",47500000,49000
"12","Antonín Barák","Czech Republic",26,80,81,"Hellas Verona","CF",2.5e+07,38000
"13","Alexis Sánchez","Chile",32,80,80,"Inter","CF",1.7e+07,105000
"14","Gerard Deulofeu Lázaro","Spain",27,79,79,"Udinese Calcio","CF",1.9e+07,24000
"15","Ricardo Jorge da Luz Horta","Portugal",26,79,80,"SC Braga","CF",2.1e+07,20000
"16","Franck Ribéry","France",38,78,78,"US Salernitana 1919","CF",4800000,37000
"17","Romário Ricardo da Silva","Brazil",30,78,78,"Al Ittihad","CF",1.4e+07,45000
"18","Alassane Plea","France",28,78,78,"Borussia Mönchengladbach","CF",14500000,35000
"19","Gianluca Caprari","Italy",27,77,77,"Hellas Verona","CF",11500000,23000
"20","Josip Brekalo","Croatia",23,77,84,"Torino F.C.","CF",21500000,52000
"21","Sofiane Boufal","Morocco",27,77,77,"Angers SCO","CF",11500000,27000
"22","Takumi Minamino","Japan",26,76,77,"Liverpool","CF",9e+06,88000
"23","Maximilian Philipp","Germany",27,76,76,"VfL Wolfsburg","CF",8e+06,55000
"24","Iuri José Picanço Medeiros","Portugal",26,76,76,"SC Braga","CF",8500000,16000
"25","Yusuf Yazıcı","Turkey",24,76,80,"PFC CSKA Moscow","CF",1.1e+07,39000
"26","Djordje Mihailovic","United States",22,75,81,"Club de Foot Montréal","CF",9e+06,9000
"27","Luca Waldschmidt","Germany",25,75,80,"VfL Wolfsburg","CF",8500000,51000
"28","Federico Di Francesco","Italy",27,74,74,"Empoli","CF",4600000,42000
"29","Marcus Ingvartsen","Denmark",25,73,74,"1. FSV Mainz 05","CF",3700000,21000
"30","Khama Billiat","Zimbabwe",30,73,73,"Kaizer Chiefs","CF",3e+06,950
"31","Iván López Álvarez","Spain",27,73,74,"Raków Częstochowa","CF",3600000,9000
"32","Matěj Vydra","Czech Republic",29,73,73,"Burnley","CF",3e+06,31000
"33","Woo Yeong Jeong","Korea Republic",21,72,78,"Sport-Club Freiburg","CF",3800000,16000
"34","Nathanaël Mbuku","France",19,72,83,"Stade de Reims","CF",5e+06,12000
"35","Lukas Podolski","Germany",36,72,72,"Górnik Zabrze","CF",8e+05,6000
"36","Simon Hedlund","Sweden",28,71,71,"Brøndby IF","CF",1900000,12000
"37","Iván Franco","Paraguay",21,71,80,"Club Libertad","CF",4200000,700
"38","Marco Sau","Italy",33,70,70,"Benevento","CF",1e+06,3000
"39","Shoma Doi","Japan",29,69,69,"Kashima Antlers","CF",1400000,6000
"40","Xavi Simons","Netherlands",18,69,82,"Paris Saint-Germain","CF",3300000,13000
"41","Eddie Salcedo","Italy",19,68,79,"Spezia","CF",2600000,19000
"42","Gustav Ludwigson","Sweden",27,68,68,"Hammarby IF","CF",1300000,3000
"43","Leandro Otormín","Uruguay",24,68,73,"Club Nacional de Football","CF",1800000,500
"44","Yamato Machida","Japan",31,67,67,"Oita Trinita","CF",850000,2000
"45","Ebrima Colley","Gambia",21,67,76,"Spezia","CF",2300000,12000
"46","Greg Stewart","Scotland",31,67,67,"Jamshedpur FC","CF",850000,900
"47","Frank Castañeda","Colombia",26,67,68,"Warta Poznań","CF",1200000,2000
"48","Bojan Krkić Pérez","Spain",30,67,67,"Vissel Kobe","CF",1e+06,4000
"49","Yusuke Matsuo","Japan",23,66,70,"Urawa Red Diamonds","CF",1200000,4000
"50","Yoichiro Kakitani","Japan",31,66,66,"Nagoya Grampus","CF",725000,2000
"51","Gilson Benchimol Tavares","Cape Verde Islands",19,66,77,"Estoril Praia","CF",1900000,2000
"52","Luan David Capanni Dias","Brazil",20,66,76,"AC Milan","CF",1900000,8000
"53","Naoki Nomura","Japan",30,66,66,"Oita Trinita","CF",850000,2000
"54","Johan Arath Gómez","United States",19,65,77,"FSV Zwickau","CF",1700000,600
"55","Sam Greenwood","England",19,65,81,"Leeds United","CF",1900000,11000
"56","Mateusz Praszelik","Poland",20,65,76,"Hellas Verona","CF",1600000,2000
"57","Waldemar Sobota","Poland",34,65,65,"Śląsk Wrocław","CF",350000,3000
"58","Emiliano Villar","Uruguay",21,64,74,"Cerro Largo Fútbol Club","CF",1300000,500
"59","Arata Watanabe","Japan",25,64,66,"Oita Trinita","CF",750000,1000
"60","Alexis Tibidi","France",17,64,82,"VfB Stuttgart","CF",1500000,1000
"61","Samuele Vignato","Italy",17,64,83,"AC Monza","CF",1500000,500
"62","André Anderson Pomilio Lima","Italy",21,64,74,"Lazio","CF",1300000,9000
"63","Tihomir Kostadinov","North Macedonia",25,63,66,"Piast Gliwice","CF",650000,2000
"64","Aljoša Matko","Slovenia",21,63,73,"Hammarby IF","CF",1100000,1000
"65","Miguel Maria Mariano Falé","Portugal",17,63,78,"SC Braga","CF",1100000,650
"66","David Philipp","Germany",21,63,72,"Viktoria Köln","CF",1100000,1000
"67","Marcel Zylla","Poland",21,62,70,"Śląsk Wrocław","CF",9e+05,1000
"68","Bartosz Bida","Poland",20,62,74,"Jagiellonia Białystok","CF",975000,2000
"69","Jayson Papeau","France",25,62,64,"Warta Poznań","CF",5e+05,950
"70","Daniel Szelągowski","Poland",18,62,77,"Warta Poznań","CF",925000,800
"71","Taichi Kikuchi","Japan",22,61,70,"Sagan Tosu","CF",750000,900
"72","Isak Jansson","Sweden",19,61,73,"Kalmar FF","CF",775000,550
"73","Kevin Piscopo","Italy",23,61,69,"Empoli","CF",725000,7000
"74","Tommaso De Nipoti","Italy",17,60,80,"Atalanta","CF",675000,1000
"75","Gabriel Vidovic","Croatia",17,60,79,"FC Bayern München","CF",625000,2000
"76","Kaito Mizuta","Japan",21,60,67,"1. FSV Mainz 05","CF",5e+05,3000
"77","Brahima Ouattara","Côte d'Ivoire",18,60,75,"FC Lausanne-Sport","CF",575000,2000
"78","Julian Hettwer","Germany",18,60,71,"MSV Duisburg","CF",525000,650
"79","Yusei Yashiki","Japan",17,59,74,"Oita Trinita","CF",525000,500
"80","Philip Yeboah","Ghana",18,59,75,"Hellas Verona","CF",575000,2000
"81","Ben Bobzien","Germany",18,59,75,"1. FSV Mainz 05","CF",575000,2000
"82","Yutaro Oda","Japan",19,59,71,"Vissel Kobe","CF",550000,1000
"83","Sabino Signorile","Italy",18,59,75,"AC Milan","CF",575000,2000
"84","Valentin Dumitrache","Romania",18,57,73,"FC Academica Clinceni","CF",425000,550
"85","Diego Gutierrez","United States",22,56,64,"Portland Timbers","CF",325000,1000
"86","Victor Backman","Sweden",20,56,66,"Kalmar FF","CF",325000,650
"87","Zak Emmerson","England",16,56,75,"Brighton & Hove Albion","CF",350000,2000
"88","Tsiki Ntsabeleng","South Africa",23,56,63,"FC Dallas","CF",3e+05,1000
"89","Adhavan Rajamohan","Sweden",28,56,56,"Degerfors IF","CF",150000,800
"90","Ryan De Vries","New Zealand",29,55,55,"Sligo Rovers","CF",130000,550
"91","Johann Ngounou Djayo","Germany",20,55,68,"TSV 1860 München","CF",3e+05,550
"92","Noah Serwy","Belgium",18,54,72,"Seraing","CF",275000,1000
"93","Shin-Hyung Lee","Germany",20,54,66,"SV Waldhof Mannheim 07","CF",250000,600
"94","Giacomo D'Asaro","Belgium",18,53,68,"Seraing","CF",220000,1000
"95","Emiliano Brienza","Canada",19,52,70,"Vancouver Whitecaps FC","CF",210000,850
"96","Fuyu Ma","China PR",20,52,66,"Shijiazhuang Ever Bright F.C.","CF",190000,1000
"97","Girik Khosla","India",25,50,53,"SC East Bengal FC","CF",60000,500
