"","name","country","age","overall","potential","club","pos","value","wage"
"1","Karim Benzema","France",33,91,91,"Real Madrid CF","CF",8.4e+07,450000
"2","Paulo Dybala","Argentina",27,87,87,"Juventus","CF",86500000,160000
"3","Diogo José Teixeira da Silva","Portugal",24,85,89,"Liverpool","CF",7.8e+07,155000
"4","Memphis Depay","Netherlands",27,85,85,"FC Barcelona","CF",58500000,220000
"5","Dries Mertens","Belgium",34,84,84,"Napoli","CF",20500000,105000
"6","João Félix Sequeira","Portugal",21,83,91,"Atlético de Madrid","CF",8.2e+07,61000
"7","Ruslan Malinovskyi","Ukraine",28,82,82,"Atalanta","CF",3.1e+07,73000
"8","Josip Ilicic","Slovenia",33,82,82,"Atalanta","CF",19500000,70000
"9","Anderson Souza Conceição","Brazil",27,82,82,"Al Nassr","CF",3.3e+07,61000
"10","Kevin Volland","Germany",28,81,81,"AS Monaco","CF",26500000,70000
"11","Joaquín Correa","Argentina",26,81,82,"Inter","CF",3.1e+07,76000
"12","Nicolò Zaniolo","Italy",21,80,88,"Roma","CF",47500000,49000
"13","Max Kruse","Germany",33,80,80,"VfL Wolfsburg","CF",13500000,74000
"14","Alexis Sánchez","Chile",32,80,80,"Inter","CF",1.7e+07,105000
"15","Antonín Barák","Czech Republic",26,80,81,"Hellas Verona","CF",2.5e+07,38000
"16","Ricardo Jorge da Luz Horta","Portugal",26,79,80,"SC Braga","CF",2.1e+07,20000
"17","Gerard Deulofeu Lázaro","Spain",27,79,79,"Udinese Calcio","CF",1.9e+07,24000
"18","Alassane Plea","France",28,78,78,"Borussia Mönchengladbach","CF",14500000,35000
"19","Franck Ribéry","France",38,78,78,"US Salernitana 1919","CF",4800000,37000
"20","Romário Ricardo da Silva","Brazil",30,78,78,"Al Ittihad","CF",1.4e+07,45000
"21","Gianluca Caprari","Italy",27,77,77,"Hellas Verona","CF",11500000,23000
"22","Wahbi Khazri","Tunisia",30,77,77,"AS Saint-Étienne","CF",10500000,35000
"23","Josip Brekalo","Croatia",23,77,84,"Torino F.C.","CF",21500000,52000
"24","Yusuf Yazici","Turkey",24,76,80,"PFC CSKA Moscow","CF",1.1e+07,39000
"25","Iuri José Picanço Medeiros","Portugal",26,76,76,"SC Braga","CF",8500000,16000
"26","Takumi Minamino","Japan",26,76,77,"Liverpool","CF",9e+06,88000
"27","Djordje Mihailovic","United States",22,75,81,"Club de Foot Montréal","CF",9e+06,9000
"28","Hatem Ben Arfa","France",34,75,75,"LOSC Lille","CF",2700000,34000
"29","Marko Pjaca","Croatia",26,75,76,"Torino F.C.","CF",6500000,63000
"30","Luca Waldschmidt","Germany",25,75,80,"VfL Wolfsburg","CF",8500000,51000
"31","Robin Quaison","Sweden",27,75,75,"Ettifaq FC","CF",6e+06,30000
"32","Lucas Domingues Piazón","Brazil",27,74,74,"SC Braga","CF",4600000,14000
"33","Simone Verdi","Italy",28,74,74,"US Salernitana 1919","CF",4300000,39000
"34","Kemar Roofe","Jamaica",28,74,74,"Rangers FC","CF",4300000,48000
"35","Federico Di Francesco","Italy",27,74,74,"Empoli","CF",4600000,42000
"36","Iván López Álvarez","Spain",27,73,74,"Raków Czestochowa","CF",3600000,9000
"37","Marcus Ingvartsen","Denmark",25,73,74,"1. FSV Mainz 05","CF",3700000,21000
"38","Khama Billiat","Zimbabwe",30,73,73,"Kaizer Chiefs","CF",3e+06,950
"39","Lukas Podolski","Germany",36,72,72,"Górnik Zabrze","CF",8e+05,6000
"40","Nathanaël Mbuku","France",19,72,83,"Stade de Reims","CF",5e+06,12000
"41","Woo Yeong Jeong","Korea Republic",21,72,78,"Sport-Club Freiburg","CF",3800000,16000
"42","Nicolás Stefanelli","Argentina",26,71,72,"AIK","CF",2200000,7000
"43","Chanathip Songkrasin","Thailand",27,71,71,"Kawasaki Frontale","CF",2e+06,10000
"44","Simon Hedlund","Sweden",28,71,71,"Brøndby IF","CF",1900000,12000
"45","Marco Sau","Italy",33,70,70,"Benevento","CF",1e+06,3000
"46","Xavi Simons","Netherlands",18,69,82,"Paris Saint-Germain","CF",3300000,13000
"47","Takashi Usami","Japan",29,69,69,"Gamba Osaka","CF",1400000,7000
"48","Bernard Parker","South Africa",35,68,68,"Kaizer Chiefs","CF",525000,500
"49","Eddie Salcedo","Italy",19,68,79,"Spezia","CF",2600000,19000
"50","Mateo Klimowicz","Germany",20,68,78,"VfB Stuttgart","CF",2700000,9000
"51","Gustav Ludwigson","Sweden",27,68,68,"Hammarby IF","CF",1300000,3000
"52","Leandro Otormín","Uruguay",24,68,73,"Club Nacional de Football","CF",1800000,500
"53","Bojan Krkic Pérez","Spain",30,67,67,"Vissel Kobe","CF",1e+06,4000
"54","Ebrima Colley","Gambia",21,67,76,"Spezia","CF",2300000,12000
"55","Frank Castañeda","Colombia",26,67,68,"Warta Poznan","CF",1200000,2000
"56","Naoki Nomura","Japan",30,66,66,"Oita Trinita","CF",850000,2000
"57","Yusuke Matsuo","Japan",23,66,70,"Urawa Red Diamonds","CF",1200000,4000
"58","Gilson Benchimol Tavares","Cape Verde Islands",19,66,77,"Estoril Praia","CF",1900000,2000
"59","Luan David Capanni Dias","Brazil",20,66,76,"AC Milan","CF",1900000,8000
"60","Sam Greenwood","England",19,65,81,"Leeds United","CF",1900000,11000
"61","Mateusz Praszelik","Poland",20,65,76,"Hellas Verona","CF",1600000,2000
"62","Johan Arath Gómez","United States",19,65,77,"FSV Zwickau","CF",1700000,600
"63","André Anderson Pomilio Lima","Italy",21,64,74,"Lazio","CF",1300000,9000
"64","Arata Watanabe","Japan",25,64,66,"Oita Trinita","CF",750000,1000
"65","Emiliano Villar","Uruguay",21,64,74,"Cerro Largo Fútbol Club","CF",1300000,500
"66","Tihomir Kostadinov","North Macedonia",25,63,66,"Piast Gliwice","CF",650000,2000
"67","Miguel Maria Mariano Falé","Portugal",17,63,78,"SC Braga","CF",1100000,650
"68","Aljoša Matko","Slovenia",21,63,73,"Hammarby IF","CF",1100000,1000
"69","Daniel Szelagowski","Poland",18,62,77,"Warta Poznan","CF",925000,800
"70","Bartosz Bida","Poland",20,62,74,"Jagiellonia Bialystok","CF",975000,2000
"71","Marcel Zylla","Poland",21,62,70,"Slask Wroclaw","CF",9e+05,1000
"72","Jayson Papeau","France",25,62,64,"Warta Poznan","CF",5e+05,950
"73","Kevin Piscopo","Italy",23,61,69,"Empoli","CF",725000,7000
"74","Isak Jansson","Sweden",19,61,73,"Kalmar FF","CF",775000,550
"75","Taichi Kikuchi","Japan",22,61,70,"Sagan Tosu","CF",750000,900
"76","Raphael Assibey-Mensah","Germany",21,60,68,"SC Freiburg II","CF",550000,750
"77","Julian Hettwer","Germany",18,60,71,"MSV Duisburg","CF",525000,650
"78","Tommaso De Nipoti","Italy",17,60,80,"Atalanta","CF",675000,1000
"79","Noah Shamoun","Sweden",18,60,74,"Kalmar FF","CF",575000,500
"80","Gabriel Vidovic","Croatia",17,60,79,"FC Bayern München","CF",625000,2000
"81","Kaito Mizuta","Japan",21,60,67,"1. FSV Mainz 05","CF",5e+05,3000
"82","Brahima Ouattara","Côte d'Ivoire",18,60,75,"FC Lausanne-Sport","CF",575000,2000
"83","Sabino Signorile","Italy",18,59,75,"AC Milan","CF",575000,2000
"84","Yutaro Oda","Japan",19,59,71,"Vissel Kobe","CF",550000,1000
"85","Yusei Yashiki","Japan",17,59,74,"Oita Trinita","CF",525000,500
"86","Ben Bobzien","Germany",18,59,75,"1. FSV Mainz 05","CF",575000,2000
"87","Philip Yeboah","Ghana",18,59,75,"Hellas Verona","CF",575000,2000
"88","Zak Ruggiero","Italy",19,58,68,"Crotone","CF",450000,1000
"89","Valentin Dumitrache","Romania",18,57,73,"FC Academica Clinceni","CF",425000,550
"90","Adhavan Rajamohan","Sweden",28,56,56,"Degerfors IF","CF",150000,800
"91","Diego Gutierrez","United States",22,56,64,"Portland Timbers","CF",325000,1000
"92","Zak Emmerson","England",16,56,75,"Brighton & Hove Albion","CF",350000,2000
"93","Victor Backman","Sweden",20,56,66,"Kalmar FF","CF",325000,650
"94","Tsiki Ntsabeleng","South Africa",23,56,63,"FC Dallas","CF",3e+05,1000
"95","Johann Ngounou Djayo","Germany",20,55,68,"TSV 1860 München","CF",3e+05,550
"96","Ryan De Vries","New Zealand",29,55,55,"Sligo Rovers","CF",130000,550
"97","Noah Serwy","Belgium",18,54,72,"Seraing","CF",275000,1000
