"","name","country","age","overall","potential","club","pos","value","wage"
"1","Reece James","England",21,83,87,"Chelsea","RWB",49500000,90000
"2","Denzel Dumfries","Netherlands",25,81,83,"Inter","RWB",29500000,90000
"3","Nélson Cabral Semedo","Portugal",27,81,81,"Wolverhampton Wanderers","RWB",2.5e+07,86000
"4","Hans Hateboer","Netherlands",27,80,80,"Atalanta","RWB",20500000,51000
"5","Rick Karsdorp","Netherlands",26,80,80,"Roma","RWB",2.1e+07,54000
"6","Pedro Antonio Porro Sauceda","Spain",21,80,87,"Sporting CP","RWB",40500000,80000
"7","Matteo Darmian","Italy",31,79,79,"Inter","RWB",12500000,85000
"8","Davide Zappacosta","Italy",29,79,79,"Atalanta","RWB",15500000,51000
"9","Jonathan Clauss","France",28,79,79,"Racing Club de Lens","RWB",1.6e+07,34000
"10","Emerson Leite De Souza","Brazil",22,78,82,"Tottenham Hotspur","RWB",1.9e+07,63000
"11","Stefan Lainer","Austria",28,78,78,"Borussia Mönchengladbach","RWB",12500000,29000
"12","Pavel Kaderábek","Czech Republic",29,78,78,"TSG Hoffenheim","RWB",12500000,35000
"13","Joakim Mæhle","Denmark",24,77,80,"Atalanta","RWB",13500000,35000
"14","Silvan Widmer","Switzerland",28,77,77,"1. FSV Mainz 05","RWB",9500000,25000
"15","Christopher Trimmel","Austria",34,77,77,"1. FC Union Berlin","RWB",3900000,29000
"16","Marco Davide Faraoni","Italy",29,77,77,"Hellas Verona","RWB",9500000,27000
"17","Matt Doherty","Republic of Ireland",29,77,77,"Tottenham Hotspur","RWB",9500000,72000
"18","Ainsley Maitland-Niles","England",23,76,80,"Roma","RWB",1e+07,52000
"19","Tariq Lamptey","England",20,75,84,"Brighton & Hove Albion","RWB",1.2e+07,32000
"20","Danny da Costa","Germany",27,74,74,"Eintracht Frankfurt","RWB",4100000,22000
"21","Mërgim Vojvoda","Kosovo",26,74,74,"Torino F.C.","RWB",4200000,32000
"22","Japhet Tanganga","England",22,74,82,"Tottenham Hotspur","RWB",9e+06,49000
"23","Jayden Bogle","England",20,73,82,"Sheffield United","RWB",6500000,15000
"24","Djed Spence","England",20,73,81,"Nottingham Forest","RWB",6500000,15000
"25","Deyovaisio Zeefuik","Netherlands",23,73,78,"Blackburn Rovers","RWB",4300000,25000
"26","Wilfried Singo","Côte d'Ivoire",20,73,85,"Torino F.C.","RWB",7e+06,21000
"27","Reggie Cannon","United States",23,73,81,"Boavista FC","RWB",6500000,10000
"28","Bart Nieuwkoop","Netherlands",25,73,75,"Royale Union Saint-Gilloise","RWB",3500000,12000
"29","Eli Dasa","Israel",28,73,73,"Vitesse","RWB",2800000,14000
"30","Richie Laryea","Canada",26,72,73,"Nottingham Forest","RWB",2500000,31000
"31","Numa Lavanchy","Switzerland",27,72,72,"FC Lugano","RWB",2300000,8000
"32","Erik Durm","Germany",29,72,72,"Eintracht Frankfurt","RWB",2100000,18000
"33","Davide Santon","Italy",30,72,72,"Roma","RWB",2e+06,29000
"34","Alessandro Ciranni","Belgium",25,71,75,"SV Zulte Waregem","RWB",2400000,9000
"35","Gonzalo Ávila Gordón","Spain",23,71,78,"Huddersfield Town","RWB",3600000,6000
"36","Rui Filipe Caetano Moura","Portugal",28,71,71,"Belenenses SAD","RWB",1700000,8000
"37","Julian Ryerson","Norway",23,71,75,"1. FC Union Berlin","RWB",2500000,15000
"38","Joe Scally","United States",18,71,82,"Borussia Mönchengladbach","RWB",3800000,5000
"39","Isaiah Jones","England",22,71,77,"Middlesbrough","RWB",2800000,14000
"40","James Bree","England",23,71,75,"Luton Town","RWB",2500000,8000
"41","Fankaty Dabo","England",25,71,74,"Coventry City","RWB",2300000,13000
"42","Cyrus Christie","Republic of Ireland",28,71,71,"Swansea City","RWB",1700000,31000
"43","Issa Kaboré","Burkina Faso",20,71,83,"ESTAC Troyes","RWB",4300000,38000
"44","Perry Ng","England",25,70,73,"Cardiff City","RWB",1900000,16000
"45","Arnau Martínez López","Spain",18,70,82,"Girona FC","RWB",3500000,2000
"46","Todd Kane","England",27,70,70,"Coventry City","RWB",1500000,12000
"47","Alistair Johnston","Canada",22,70,75,"Club de Foot Montréal","RWB",2300000,4000
"48","Felix Agu","Germany",21,70,81,"SV Werder Bremen","RWB",3400000,5000
"49","Sofiane Alakouch","Morocco",22,70,74,"FC Lausanne-Sport","RWB",2200000,9000
"50","Callum Brittain","England",23,70,76,"Barnsley","RWB",2400000,18000
"51","Kevin Rüegg","Switzerland",22,70,78,"FC Lugano","RWB",3400000,11000
"52","Federico Vera","Argentina",23,69,75,"Unión de Santa Fe","RWB",2100000,6000
"53","Nathan Santos de Araújo","Brazil",19,69,80,"Boavista FC","RWB",2900000,4000
"54","Mads Roerslev","Denmark",22,69,76,"Brentford","RWB",2700000,16000
"55","Brooks Lennon","United States",23,69,72,"Atlanta United","RWB",1800000,3000
"56","Nikola Boranijaševic","Serbia",29,69,69,"FC Zürich","RWB",1200000,9000
"57","Andreas Vindheim","Norway",25,69,70,"FC Schalke 04","RWB",1500000,500
"58","Chiedozie Ogbene","Republic of Ireland",24,69,74,"Rotherham United","RWB",2e+06,5000
"59","Oguz Ceylan","Turkey",30,68,68,"Gazisehir Gaziantep F.K.","RWB",1e+06,6000
"60","Brandon Soppy","France",19,68,81,"Udinese Calcio","RWB",2700000,3000
"61","Reinhold Ranftl","Austria",29,68,68,"FC Schalke 04","RWB",1100000,5000
"62","Mahlon Romeo","Antigua and Barbuda",25,68,71,"Portsmouth","RWB",1500000,6000
"63","Wes Burns","Wales",26,68,69,"Ipswich Town","RWB",1300000,5000
"64","Danny McNamara","Republic of Ireland",22,68,74,"Millwall","RWB",1800000,5000
"65","Gaizka Larrazabal","Spain",23,68,75,"SD Amorebieta","RWB",2300000,4000
"66","Oliver Turton","England",28,67,67,"Huddersfield Town","RWB",925000,4000
"67","Osman Kakay","Sierra Leone",23,67,72,"Queens Park Rangers","RWB",1400000,5000
"68","Joe Ward","England",25,67,68,"Peterborough United","RWB",1100000,5000
"69","Taylor Gardner-Hickman","England",19,67,79,"West Bromwich Albion","RWB",2300000,7000
