"","name","country","age","overall","potential","club","pos","value","wage"
"1","Reece James","England",21,83,87,"Chelsea","RWB",49500000,90000
"2","Nélson Cabral Semedo","Portugal",27,81,81,"Wolverhampton Wanderers","RWB",2.5e+07,86000
"3","Denzel Dumfries","Netherlands",25,81,83,"Inter","RWB",29500000,90000
"4","Hans Hateboer","Netherlands",27,80,80,"Atalanta","RWB",20500000,51000
"5","Rick Karsdorp","Netherlands",26,80,80,"Roma","RWB",2.1e+07,54000
"6","Pedro Antonio Porro Sauceda","Spain",21,80,87,"Sporting CP","RWB",40500000,80000
"7","Jonathan Clauss","France",28,79,79,"Racing Club de Lens","RWB",1.6e+07,34000
"8","Davide Zappacosta","Italy",29,79,79,"Atalanta","RWB",15500000,51000
"9","Ricardo Sousa Esgaio","Portugal",28,78,78,"Sporting CP","RWB",12500000,15000
"10","Emerson Leite De Souza","Brazil",22,78,82,"Tottenham Hotspur","RWB",1.9e+07,63000
"11","Joakim Mæhle","Denmark",24,77,80,"Atalanta","RWB",13500000,35000
"12","Frédéric Guilbert","France",26,77,78,"RC Strasbourg Alsace","RWB",11500000,55000
"13","Matt Doherty","Republic of Ireland",29,77,77,"Tottenham Hotspur","RWB",9500000,72000
"14","Silvan Widmer","Switzerland",28,77,77,"1. FSV Mainz 05","RWB",9500000,25000
"15","Nahuel Molina","Argentina",23,76,82,"Udinese Calcio","RWB",1.1e+07,14000
"16","Fabien Centonze","France",25,76,79,"FC Metz","RWB",9e+06,17000
"17","Tariq Lamptey","England",20,75,84,"Brighton & Hove Albion","RWB",1.2e+07,32000
"18","Thomas Foket","Belgium",26,75,76,"Stade de Reims","RWB",6e+06,22000
"19","Reggie Cannon","United States",23,74,82,"Boavista FC","RWB",9e+06,11000
"20","Mërgim Vojvoda","Kosovo",26,74,74,"Torino F.C.","RWB",4200000,32000
"21","Danny da Costa","Germany",27,74,74,"Eintracht Frankfurt","RWB",4100000,22000
"22","Japhet Tanganga","England",22,74,82,"Tottenham Hotspur","RWB",9e+06,49000
"23","Almamy Touré","Mali",25,73,75,"Eintracht Frankfurt","RWB",3500000,19000
"24","Eli Dasa","Israel",28,73,73,"Vitesse","RWB",2800000,14000
"25","Deyovaisio Zeefuik","Netherlands",23,73,78,"Blackburn Rovers","RWB",4300000,25000
"26","Wilfried Singo","Côte d'Ivoire",20,73,85,"Torino F.C.","RWB",7e+06,21000
"27","Djed Spence","England",20,73,81,"Nottingham Forest","RWB",6500000,15000
"28","Jayden Bogle","England",20,73,82,"Sheffield United","RWB",6500000,15000
"29","Davide Santon","Italy",30,72,72,"Roma","RWB",2e+06,29000
"30","Darnell Furlong","England",25,72,75,"West Bromwich Albion","RWB",2900000,26000
"31","Richie Laryea","Canada",26,72,73,"Nottingham Forest","RWB",2500000,31000
"32","Joel Andersson","Sweden",24,72,75,"FC Midtjylland","RWB",3e+06,15000
"33","Javier Abella","Mexico",27,71,71,"Club Atlas","RWB",1800000,9000
"34","Miao Tang","China PR",30,71,71,"Guangzhou City","RWB",1600000,10000
"35","Issa Kaboré","Burkina Faso",20,71,83,"ESTAC Troyes","RWB",4300000,38000
"36","Isaiah Jones","England",22,71,77,"Middlesbrough","RWB",2800000,14000
"37","Cyrus Christie","Republic of Ireland",28,71,71,"Swansea City","RWB",1700000,31000
"38","Joe Scally","United States",18,71,82,"Borussia Mönchengladbach","RWB",3800000,5000
"39","James Bree","England",23,71,75,"Luton Town","RWB",2500000,8000
"40","Felix Agu","Germany",21,70,81,"SV Werder Bremen","RWB",3400000,5000
"41","Mohamed Dräger","Tunisia",25,70,75,"FC Luzern","RWB",2200000,23000
"42","Kevin Rüegg","Switzerland",22,70,78,"FC Lugano","RWB",3400000,11000
"43","Arnau Martínez López","Spain",18,70,82,"Girona FC","RWB",3500000,2000
"44","Diego Barbosa","Mexico",24,70,74,"Club Atlas","RWB",2100000,6000
"45","Alistair Johnston","Canada",22,70,75,"Club de Foot Montréal","RWB",2300000,4000
"46","Callum Brittain","England",23,70,76,"Barnsley","RWB",2400000,18000
"47","Nathan Santos de Araújo","Brazil",19,70,81,"Boavista FC","RWB",3300000,4000
"48","Brad Potts","England",26,69,69,"Preston North End","RWB",1400000,15000
"49","Gustavo H. Ferrareis","Brazil",25,69,70,"Puebla FC","RWB",1500000,4000
"50","Nikola Boranijašević","Serbia",29,69,69,"FC Zürich","RWB",1200000,9000
"51","Chiedozie Ogbene","Republic of Ireland",24,69,74,"Rotherham United","RWB",2e+06,5000
"52","Gonçalo Esteves","Portugal",17,69,85,"Sporting CP","RWB",3300000,500
"53","Brooks Lennon","United States",23,69,72,"Atlanta United","RWB",1800000,3000
"54","Federico Vera","Argentina",23,69,75,"Unión de Santa Fe","RWB",2100000,6000
"55","Andreas Vindheim","Norway",25,69,70,"FC Schalke 04","RWB",1500000,500
"56","Mads Roerslev","Denmark",22,69,76,"Brentford","RWB",2700000,16000
"57","Philipp Hercher","Germany",25,69,72,"1. FC Kaiserslautern","RWB",1700000,3000
"58","Diogo dos Santos Cabral","Portugal",22,68,77,"Belenenses SAD","RWB",2600000,3000
