"","name","country","age","overall","potential","club","pos","value","wage"
"1","Reece James","England",21,83,87,"Chelsea","RWB",49500000,90000
"2","Denzel Dumfries","Netherlands",25,81,83,"Inter","RWB",29500000,90000
"3","Nélson Cabral Semedo","Portugal",27,81,81,"Wolverhampton Wanderers","RWB",2.5e+07,86000
"4","Pedro Antonio Porro Sauceda","Spain",21,80,87,"Sporting CP","RWB",40500000,80000
"5","Hans Hateboer","Netherlands",27,80,80,"Atalanta","RWB",20500000,51000
"6","Rick Karsdorp","Netherlands",26,80,80,"Roma","RWB",2.1e+07,54000
"7","Matteo Darmian","Italy",31,79,79,"Inter","RWB",12500000,85000
"8","Davide Zappacosta","Italy",29,79,79,"Atalanta","RWB",15500000,51000
"9","Jonathan Clauss","France",28,79,79,"Racing Club de Lens","RWB",1.6e+07,34000
"10","Pavel Kaderábek","Czech Republic",29,78,78,"TSG Hoffenheim","RWB",12500000,35000
"11","Stefan Lainer","Austria",28,78,78,"Borussia Mönchengladbach","RWB",12500000,29000
"12","Joakim Mæhle","Denmark",24,77,80,"Atalanta","RWB",13500000,35000
"13","Matt Doherty","Republic of Ireland",29,77,77,"Tottenham Hotspur","RWB",9500000,72000
"14","Marco Davide Faraoni","Italy",29,77,77,"Hellas Verona","RWB",9500000,27000
"15","Silvan Widmer","Switzerland",28,77,77,"1. FSV Mainz 05","RWB",9500000,25000
"16","Frédéric Guilbert","France",26,77,78,"RC Strasbourg Alsace","RWB",11500000,55000
"17","Ainsley Maitland-Niles","England",23,76,80,"Roma","RWB",1e+07,52000
"18","Fabien Centonze","France",25,76,79,"FC Metz","RWB",9e+06,17000
"19","Nahuel Molina","Argentina",23,76,82,"Udinese Calcio","RWB",1.1e+07,14000
"20","Tariq Lamptey","England",20,75,84,"Brighton & Hove Albion","RWB",1.2e+07,32000
"21","Danny da Costa","Germany",27,74,74,"Eintracht Frankfurt","RWB",4100000,22000
"22","Japhet Tanganga","England",22,74,82,"Tottenham Hotspur","RWB",9e+06,49000
"23","Mërgim Vojvoda","Kosovo",26,74,74,"Torino F.C.","RWB",4200000,32000
"24","Jayden Bogle","England",20,73,82,"Sheffield United","RWB",6500000,15000
"25","Djed Spence","England",20,73,81,"Nottingham Forest","RWB",6500000,15000
"26","Reggie Cannon","United States",23,73,81,"Boavista FC","RWB",6500000,10000
"27","Almamy Touré","Mali",25,73,75,"Eintracht Frankfurt","RWB",3500000,19000
"28","Wilfried Singo","Côte d'Ivoire",20,73,85,"Torino F.C.","RWB",7e+06,21000
"29","Eli Dasa","Israel",28,73,73,"Vitesse","RWB",2800000,14000
"30","Davide Santon","Italy",30,72,72,"Roma","RWB",2e+06,29000
"31","Darnell Furlong","England",25,72,75,"West Bromwich Albion","RWB",2900000,26000
"32","Numa Lavanchy","Switzerland",27,72,72,"FC Lugano","RWB",2300000,8000
"33","Joel Andersson","Sweden",24,72,75,"FC Midtjylland","RWB",3e+06,15000
"34","Richie Laryea","Canada",26,72,73,"Nottingham Forest","RWB",2500000,31000
"35","Erik Durm","Germany",29,72,72,"Eintracht Frankfurt","RWB",2100000,18000
"36","Cyrus Christie","Republic of Ireland",28,71,71,"Swansea City","RWB",1700000,31000
"37","James Bree","England",23,71,75,"Luton Town","RWB",2500000,8000
"38","Javier Abella","Mexico",27,71,71,"Club Atlas","RWB",1800000,9000
"39","Daniel Brosinski","Germany",32,71,71,"1. FSV Mainz 05","RWB",1300000,14000
"40","Fankaty Dabo","England",25,71,74,"Coventry City","RWB",2300000,13000
"41","Joe Scally","United States",18,71,82,"Borussia Mönchengladbach","RWB",3800000,5000
"42","Julian Ryerson","Norway",23,71,75,"1. FC Union Berlin","RWB",2500000,15000
"43","Issa Kaboré","Burkina Faso",20,71,83,"ESTAC Troyes","RWB",4300000,38000
"44","Isaiah Jones","England",22,71,77,"Middlesbrough","RWB",2800000,14000
"45","Kevin Rüegg","Switzerland",22,70,78,"FC Lugano","RWB",3400000,11000
"46","Perry Ng","England",25,70,73,"Cardiff City","RWB",1900000,16000
"47","Diego Barbosa","Mexico",24,70,74,"Club Atlas","RWB",2100000,6000
"48","Arnau Martínez López","Spain",18,70,82,"Girona FC","RWB",3500000,2000
"49","Mohamed Dräger","Tunisia",25,70,75,"FC Luzern","RWB",2200000,23000
"50","Alistair Johnston","Canada",22,70,75,"Club de Foot Montréal","RWB",2300000,4000
"51","Felix Agu","Germany",21,70,81,"SV Werder Bremen","RWB",3400000,5000
"52","Moses Odubajo","England",27,69,69,"Queens Park Rangers","RWB",1300000,8000
"53","Brooks Lennon","United States",23,69,72,"Atlanta United","RWB",1800000,3000
"54","Federico Vera","Argentina",23,69,75,"Unión de Santa Fe","RWB",2100000,6000
"55","Mads Roerslev","Denmark",22,69,76,"Brentford","RWB",2700000,16000
"56","Gonçalo Esteves","Portugal",17,69,85,"Sporting CP","RWB",3300000,500
"57","Nikola Boranijaševic","Serbia",29,69,69,"FC Zürich","RWB",1200000,9000
"58","Daiki Hashioka","Japan",22,69,76,"Sint-Truidense VV","RWB",2700000,6000
"59","Nathan Santos de Araújo","Brazil",19,69,80,"Boavista FC","RWB",2900000,4000
"60","Chiedozie Ogbene","Republic of Ireland",24,69,74,"Rotherham United","RWB",2e+06,5000
"61","Brad Potts","England",26,69,69,"Preston North End","RWB",1400000,15000
"62","Wes Burns","Wales",26,68,69,"Ipswich Town","RWB",1300000,5000
"63","Gaizka Larrazabal","Spain",23,68,75,"SD Amorebieta","RWB",2300000,4000
"64","Mahlon Romeo","Antigua and Barbuda",25,68,71,"Portsmouth","RWB",1500000,6000
"65","Oguz Ceylan","Turkey",30,68,68,"Gazisehir Gaziantep F.K.","RWB",1e+06,6000
"66","Matt Olosunde","United States",23,67,74,"Preston North End","RWB",1900000,9000
"67","Laurent Dos Santos","France",28,67,67,"Valenciennes FC","RWB",925000,2000
"68","Tom Hamer","England",21,67,73,"Burton Albion","RWB",1500000,2000
"69","Zachary Brault-Guillard","Canada",22,67,73,"Club de Foot Montréal","RWB",1500000,2000
"70","Osman Kakay","Sierra Leone",23,67,72,"Queens Park Rangers","RWB",1400000,5000
