"","name","country","age","overall","potential","club","pos","value","wage"
"1","Reece James","England",21,83,87,"Chelsea","RWB",49500000,90000
"2","Nélson Cabral Semedo","Portugal",27,81,81,"Wolverhampton Wanderers","RWB",2.5e+07,86000
"3","Denzel Dumfries","Netherlands",25,81,83,"Inter","RWB",29500000,90000
"4","Hans Hateboer","Netherlands",27,80,80,"Atalanta","RWB",20500000,51000
"5","Pedro Antonio Porro Sauceda","Spain",21,80,87,"Sporting CP","RWB",40500000,80000
"6","Rick Karsdorp","Netherlands",26,80,80,"Roma","RWB",2.1e+07,54000
"7","Matteo Darmian","Italy",31,79,79,"Inter","RWB",12500000,85000
"8","Davide Zappacosta","Italy",29,79,79,"Atalanta","RWB",15500000,51000
"9","Jonathan Clauss","France",28,79,79,"Racing Club de Lens","RWB",1.6e+07,34000
"10","Emerson Leite De Souza","Brazil",22,78,82,"Tottenham Hotspur","RWB",1.9e+07,63000
"11","Ricardo Sousa Esgaio","Portugal",28,78,78,"Sporting CP","RWB",12500000,15000
"12","Pavel Kaderábek","Czech Republic",29,78,78,"TSG Hoffenheim","RWB",12500000,35000
"13","Marco Davide Faraoni","Italy",29,77,77,"Hellas Verona","RWB",9500000,27000
"14","Christopher Trimmel","Austria",34,77,77,"1. FC Union Berlin","RWB",3900000,29000
"15","Silvan Widmer","Switzerland",28,77,77,"1. FSV Mainz 05","RWB",9500000,25000
"16","Joakim Mæhle","Denmark",24,77,80,"Atalanta","RWB",13500000,35000
"17","Matt Doherty","Republic of Ireland",29,77,77,"Tottenham Hotspur","RWB",9500000,72000
"18","Ainsley Maitland-Niles","England",23,76,80,"Roma","RWB",1e+07,52000
"19","Nahuel Molina","Argentina",23,76,82,"Udinese Calcio","RWB",1.1e+07,14000
"20","Tariq Lamptey","England",20,75,84,"Brighton & Hove Albion","RWB",1.2e+07,32000
"21","Mërgim Vojvoda","Kosovo",26,74,74,"Torino F.C.","RWB",4200000,32000
"22","Danny da Costa","Germany",27,74,74,"Eintracht Frankfurt","RWB",4100000,22000
"23","Japhet Tanganga","England",22,74,82,"Tottenham Hotspur","RWB",9e+06,49000
"24","Almamy Touré","Mali",25,73,75,"Eintracht Frankfurt","RWB",3500000,19000
"25","Eli Dasa","Israel",28,73,73,"Vitesse","RWB",2800000,14000
"26","Reggie Cannon","United States",23,73,81,"Boavista FC","RWB",6500000,10000
"27","Jayden Bogle","England",20,73,82,"Sheffield United","RWB",6500000,15000
"28","Wilfried Singo","Côte d'Ivoire",20,73,85,"Torino F.C.","RWB",7e+06,21000
"29","Djed Spence","England",20,73,81,"Nottingham Forest","RWB",6500000,15000
"30","Deyovaisio Zeefuik","Netherlands",23,73,78,"Blackburn Rovers","RWB",4300000,25000
"31","Richie Laryea","Canada",26,72,73,"Nottingham Forest","RWB",2500000,31000
"32","Davide Santon","Italy",30,72,72,"Roma","RWB",2e+06,29000
"33","Erik Durm","Germany",29,72,72,"Eintracht Frankfurt","RWB",2100000,18000
"34","Joel Andersson","Sweden",24,72,75,"FC Midtjylland","RWB",3e+06,15000
"35","Numa Lavanchy","Switzerland",27,72,72,"FC Lugano","RWB",2300000,8000
"36","George Baldock","England",28,72,72,"Sheffield United","RWB",2100000,20000
"37","Isaiah Jones","England",22,71,77,"Middlesbrough","RWB",2800000,14000
"38","Gonzalo Ávila Gordón","Spain",23,71,78,"Huddersfield Town","RWB",3600000,6000
"39","Joe Scally","United States",18,71,82,"Borussia Mönchengladbach","RWB",3800000,5000
"40","Cyrus Christie","Republic of Ireland",28,71,71,"Swansea City","RWB",1700000,31000
"41","James Bree","England",23,71,75,"Luton Town","RWB",2500000,8000
"42","Issa Kaboré","Burkina Faso",20,71,83,"ESTAC Troyes","RWB",4300000,38000
"43","Darnell Fisher","England",27,70,70,"Middlesbrough","RWB",1500000,15000
"44","Kevin Rüegg","Switzerland",22,70,78,"FC Lugano","RWB",3400000,11000
"45","Mohamed Dräger","Tunisia",25,70,75,"FC Luzern","RWB",2200000,23000
"46","Alistair Johnston","Canada",22,70,75,"Club de Foot Montréal","RWB",2300000,4000
"47","Felix Agu","Germany",21,70,81,"SV Werder Bremen","RWB",3400000,5000
"48","Nikola Boranijaševic","Serbia",29,69,69,"FC Zürich","RWB",1200000,9000
"49","Gonçalo Esteves","Portugal",17,69,85,"Sporting CP","RWB",3300000,500
"50","Philipp Hercher","Germany",25,69,72,"1. FC Kaiserslautern","RWB",1700000,3000
"51","Brad Potts","England",26,69,69,"Preston North End","RWB",1400000,15000
"52","Chiedozie Ogbene","Republic of Ireland",24,69,74,"Rotherham United","RWB",2e+06,5000
"53","Andreas Vindheim","Norway",25,69,70,"FC Schalke 04","RWB",1500000,500
"54","Nathan Santos de Araújo","Brazil",19,69,80,"Boavista FC","RWB",2900000,4000
"55","Federico Vera","Argentina",23,69,75,"Unión de Santa Fe","RWB",2100000,6000
"56","Mads Roerslev","Denmark",22,69,76,"Brentford","RWB",2700000,16000
"57","Reinhold Ranftl","Austria",29,68,68,"FC Schalke 04","RWB",1100000,5000
"58","Mahlon Romeo","Antigua and Barbuda",25,68,71,"Portsmouth","RWB",1500000,6000
