"","name","country","age","overall","potential","club","pos","value","wage"
"1","Reece James","England",21,83,87,"Chelsea","RWB",49500000,90000
"2","Nélson Cabral Semedo","Portugal",27,81,81,"Wolverhampton Wanderers","RWB",2.5e+07,86000
"3","Denzel Dumfries","Netherlands",25,81,83,"Inter","RWB",29500000,90000
"4","Hans Hateboer","Netherlands",27,80,80,"Atalanta","RWB",20500000,51000
"5","Pedro Antonio Porro Sauceda","Spain",21,80,87,"Sporting CP","RWB",40500000,80000
"6","Rick Karsdorp","Netherlands",26,80,80,"Roma","RWB",2.1e+07,54000
"7","Davide Zappacosta","Italy",29,79,79,"Atalanta","RWB",15500000,51000
"8","Jonathan Clauss","France",28,79,79,"Racing Club de Lens","RWB",1.6e+07,34000
"9","Matteo Darmian","Italy",31,79,79,"Inter","RWB",12500000,85000
"10","Ricardo Sousa Esgaio","Portugal",28,78,78,"Sporting CP","RWB",12500000,15000
"11","Emerson Leite De Souza","Brazil",22,78,82,"Tottenham Hotspur","RWB",1.9e+07,63000
"12","Stefan Lainer","Austria",28,78,78,"Borussia Mönchengladbach","RWB",12500000,29000
"13","Frédéric Guilbert","France",26,77,78,"RC Strasbourg Alsace","RWB",11500000,55000
"14","Silvan Widmer","Switzerland",28,77,77,"1. FSV Mainz 05","RWB",9500000,25000
"15","Joakim Mæhle","Denmark",24,77,80,"Atalanta","RWB",13500000,35000
"16","Christopher Trimmel","Austria",34,77,77,"1. FC Union Berlin","RWB",3900000,29000
"17","Matt Doherty","Republic of Ireland",29,77,77,"Tottenham Hotspur","RWB",9500000,72000
"18","Marco Davide Faraoni","Italy",29,77,77,"Hellas Verona","RWB",9500000,27000
"19","Nahuel Molina","Argentina",23,76,82,"Udinese Calcio","RWB",1.1e+07,14000
"20","Fabien Centonze","France",25,76,79,"FC Metz","RWB",9e+06,17000
"21","Ainsley Maitland-Niles","England",23,76,80,"Roma","RWB",1e+07,52000
"22","Tariq Lamptey","England",20,75,84,"Brighton & Hove Albion","RWB",1.2e+07,32000
"23","Mërgim Vojvoda","Kosovo",26,74,74,"Torino F.C.","RWB",4200000,32000
"24","Japhet Tanganga","England",22,74,82,"Tottenham Hotspur","RWB",9e+06,49000
"25","Danny da Costa","Germany",27,74,74,"Eintracht Frankfurt","RWB",4100000,22000
"26","Bart Nieuwkoop","Netherlands",25,73,75,"Royale Union Saint-Gilloise","RWB",3500000,12000
"27","Djed Spence","England",20,73,81,"Nottingham Forest","RWB",6500000,15000
"28","Almamy Touré","Mali",25,73,75,"Eintracht Frankfurt","RWB",3500000,19000
"29","Jayden Bogle","England",20,73,82,"Sheffield United","RWB",6500000,15000
"30","Reggie Cannon","United States",23,73,81,"Boavista FC","RWB",6500000,10000
"31","Wilfried Singo","Côte d'Ivoire",20,73,85,"Torino F.C.","RWB",7e+06,21000
"32","Deyovaisio Zeefuik","Netherlands",23,73,78,"Blackburn Rovers","RWB",4300000,25000
"33","Eli Dasa","Israel",28,73,73,"Vitesse","RWB",2800000,14000
"34","Joel Andersson","Sweden",24,72,75,"FC Midtjylland","RWB",3e+06,15000
"35","Richie Laryea","Canada",26,72,73,"Nottingham Forest","RWB",2500000,31000
"36","Davide Santon","Italy",30,72,72,"Roma","RWB",2e+06,29000
"37","Numa Lavanchy","Switzerland",27,72,72,"FC Lugano","RWB",2300000,8000
"38","Erik Durm","Germany",29,72,72,"Eintracht Frankfurt","RWB",2100000,18000
"39","George Baldock","England",28,72,72,"Sheffield United","RWB",2100000,20000
"40","Isaiah Jones","England",22,71,77,"Middlesbrough","RWB",2800000,14000
"41","Rui Filipe Caetano Moura","Portugal",28,71,71,"Belenenses SAD","RWB",1700000,8000
"42","James Bree","England",23,71,75,"Luton Town","RWB",2500000,8000
"43","Cyrus Christie","Republic of Ireland",28,71,71,"Swansea City","RWB",1700000,31000
"44","Issa Kaboré","Burkina Faso",20,71,83,"ESTAC Troyes","RWB",4300000,38000
"45","Joe Scally","United States",18,71,82,"Borussia Mönchengladbach","RWB",3800000,5000
"46","Tommy Smith","England",29,71,71,"Stoke City","RWB",1600000,18000
"47","Julian Ryerson","Norway",23,71,75,"1. FC Union Berlin","RWB",2500000,15000
"48","Mohamed Dräger","Tunisia",25,70,75,"FC Luzern","RWB",2200000,23000
"49","Alistair Johnston","Canada",22,70,75,"Club de Foot Montréal","RWB",2300000,4000
"50","Kevin Rüegg","Switzerland",22,70,78,"FC Lugano","RWB",3400000,11000
"51","Arnau Martínez López","Spain",18,70,82,"Girona FC","RWB",3500000,2000
"52","Paolo Marco Leima Donatelo","Brazil",21,70,70,"Clube Atlético Mineiro","RWB",1700000,12000
"53","Felix Agu","Germany",21,70,81,"SV Werder Bremen","RWB",3400000,5000
"54","Philipp Hercher","Germany",25,69,72,"1. FC Kaiserslautern","RWB",1700000,3000
"55","Gustavo H. Ferrareis","Brazil",25,69,70,"Puebla FC","RWB",1500000,4000
"56","Chiedozie Ogbene","Republic of Ireland",24,69,74,"Rotherham United","RWB",2e+06,5000
"57","Nathan Santos de Araújo","Brazil",19,69,80,"Boavista FC","RWB",2900000,4000
