"","name","country","age","overall","potential","club","pos","value","wage"
"1","Trent Alexander-Arnold","England",22,87,90,"Liverpool","RB",102500000,150000
"2","Achraf Hakimi","Morocco",22,85,89,"Paris Saint-Germain","RB",7.3e+07,1e+05
"3","Kyle Walker","England",31,85,85,"Manchester City","RB",3.9e+07,170000
"4","Kieran Trippier","England",30,84,84,"Newcastle United","RB",36500000,63000
"5","Jesús Navas González","Spain",35,84,84,"Sevilla FC","RB",1.3e+07,30000
"6","Ricardo Barbosa Pereira","Portugal",27,83,83,"Leicester City","RB",3.5e+07,115000
"7","Juan Cuadrado","Colombia",33,83,83,"Juventus","RB",1.9e+07,95000
"8","Noussair Mazraoui","Morocco",23,82,86,"Ajax","RB",40500000,20000
"9","Lucas Vázquez Iglesias","Spain",30,81,81,"Real Madrid CF","RB",2.2e+07,140000
"10","Giovanni Di Lorenzo","Italy",27,81,81,"Napoli","RB",2.5e+07,68000
"11","Aaron Wan-Bissaka","England",23,81,84,"Manchester United","RB",32500000,95000
"12","Nordi Mukiele","France",23,80,84,"RB Leipzig","RB",2.8e+07,61000
"13","Šime Vrsaljko","Croatia",29,80,80,"Atlético de Madrid","RB",18500000,56000
"14","Ander Capa Rodríguez","Spain",29,80,80,"Athletic Club de Bilbao","RB",18500000,32000
"15","Danilo Luiz da Silva","Brazil",29,80,80,"Juventus","RB",18500000,78000
"16","Sergio Roberto Carnicer","Spain",29,80,80,"FC Barcelona","RB",18500000,130000
"17","Vladimír Coufal","Czech Republic",28,80,80,"West Ham United","RB",1.9e+07,73000
"18","Adam Marušic","Montenegro",28,79,79,"Lazio","RB",1.6e+07,59000
"19","Manuel Lazzari","Italy",27,79,79,"Lazio","RB",1.7e+07,56000
"20","Serge Aurier","Côte d'Ivoire",28,79,79,"Villarreal CF","RB",1.6e+07,35000
"21","Hamari Traoré","Mali",29,79,79,"Stade Rennais FC","RB",15500000,49000
"22","Santiago Arias","Colombia",29,79,79,"Granada CF","RB",15500000,53000
"23","Gonzalo Montiel","Argentina",24,79,82,"Sevilla FC","RB",2.2e+07,25000
"24","Alessandro Florenzi","Italy",30,79,79,"AC Milan","RB",1.5e+07,51000
"25","Mario Gaspar Pérez Martínez","Spain",30,79,79,"Villarreal CF","RB",1.5e+07,34000
"26","Benjamin Pavard","France",25,79,82,"FC Bayern München","RB",21500000,64000
"27","Davide Calabria","Italy",24,79,80,"AC Milan","RB",2e+07,35000
"28","Rubén Peña Jiménez","Spain",29,79,79,"Villarreal CF","RB",15500000,35000
"29","Timothy Castagne","Belgium",25,79,82,"Leicester City","RB",21500000,84000
"30","James Tavernier","England",29,78,78,"Rangers FC","RB",12500000,53000
"31","Jeremie Frimpong","Netherlands",20,78,85,"Bayer 04 Leverkusen","RB",26500000,33000
