"","name","country","age","overall","potential","club","pos","value","wage"
"1","Trent Alexander-Arnold","England",22,87,90,"Liverpool","RB",102500000,150000
"2","Achraf Hakimi","Morocco",22,85,89,"Paris Saint-Germain","RB",7.3e+07,1e+05
"3","Jesús Navas González","Spain",35,84,84,"Sevilla FC","RB",1.3e+07,30000
"4","Daniel Carvajal Ramos","Spain",29,84,84,"Real Madrid CF","RB",3.7e+07,195000
"5","Juan Cuadrado","Colombia",33,83,83,"Juventus","RB",1.9e+07,95000
"6","Ricardo Barbosa Pereira","Portugal",27,83,83,"Leicester City","RB",3.5e+07,115000
"7","Noussair Mazraoui","Morocco",23,82,86,"Ajax","RB",40500000,20000
"8","Giovanni Di Lorenzo","Italy",27,81,81,"Napoli","RB",2.5e+07,68000
"9","Lucas Vázquez Iglesias","Spain",30,81,81,"Real Madrid CF","RB",2.2e+07,140000
"10","Vladimír Coufal","Czech Republic",28,80,80,"West Ham United","RB",1.9e+07,73000
"11","Aaron Wan-Bissaka","England",23,80,83,"Manchester United","RB",26500000,90000
"12","Ander Capa Rodríguez","Spain",29,80,80,"Athletic Club de Bilbao","RB",18500000,32000
"13","Nordi Mukiele","France",23,80,84,"RB Leipzig","RB",2.8e+07,61000
"14","Šime Vrsaljko","Croatia",29,80,80,"Atlético de Madrid","RB",18500000,56000
"15","Sergio Roberto Carnicer","Spain",29,80,80,"FC Barcelona","RB",18500000,130000
"16","Hamari Traoré","Mali",29,79,79,"Stade Rennais FC","RB",15500000,49000
"17","Rubén Peña Jiménez","Spain",29,79,79,"Villarreal CF","RB",15500000,35000
"18","Adnan Claudiano Vidual Machado","Brazil",29,79,79,"Internacional","RB",15500000,32000
"19","Santiago Arias","Colombia",29,79,79,"Granada CF","RB",15500000,53000
"20","Davide Calabria","Italy",24,79,82,"AC Milan","RB",2.2e+07,35000
"21","Adam Marušić","Montenegro",28,79,79,"Lazio","RB",1.6e+07,59000
"22","Serge Aurier","Côte d'Ivoire",28,79,79,"Villarreal CF","RB",1.6e+07,35000
"23","Benjamin Pavard","France",25,79,82,"FC Bayern München","RB",21500000,64000
"24","Gonzalo Montiel","Argentina",24,79,82,"Sevilla FC","RB",2.2e+07,25000
"25","Timothy Castagne","Belgium",25,79,82,"Leicester City","RB",21500000,84000
"26","Jeremie Frimpong","Netherlands",20,78,85,"Bayer 04 Leverkusen","RB",26500000,33000
"27","Takehiro Tomiyasu","Japan",22,78,85,"Arsenal","RB",2.7e+07,59000
"28","Héctor Bellerín Moruno","Spain",26,78,79,"Real Betis Balompié","RB",1.5e+07,69000
"29","Matty Cash","Poland",23,78,83,"Aston Villa","RB",2e+07,50000
"30","Séamus Coleman","Republic of Ireland",32,78,78,"Everton","RB",9500000,69000
