"","name","country","age","overall","potential","club","pos","value","wage"
"1","Leroy Sané","Germany",25,86,87,"FC Bayern München","LM",8.1e+07,120000
"2","Jadon Sancho","England",21,85,89,"Manchester United","LM",78500000,130000
"3","Kingsley Coman","France",25,85,86,"FC Bayern München","LM",64500000,110000
"4","Yannick Carrasco","Belgium",27,84,84,"Atlético de Madrid","LM",4.5e+07,81000
"5","Iker Muniain Goñi","Spain",28,84,84,"Athletic Club de Bilbao","LM",42500000,49000
"6","Moussa Diaby","France",21,83,88,"Bayer 04 Leverkusen","LM",5.6e+07,55000
"7","Ivan Perišic","Croatia",32,82,82,"Inter","LM",2.4e+07,115000
"8","Cody Gakpo","Netherlands",22,81,86,"PSV","LM",39500000,22000
"9","Allan Saint-Maximin","France",24,81,84,"Newcastle United","LM",3.5e+07,46000
"10","Emile Smith Rowe","England",20,80,87,"Arsenal","LM",4.2e+07,65000
"11","Darwin Machís","Venezuela",28,80,80,"Granada CF","LM",2.1e+07,31000
"12","Harvey Barnes","England",23,80,84,"Leicester City","LM",3e+07,88000
"13","Arnaut Danjuma","Netherlands",24,79,82,"Villarreal CF","LM",2.4e+07,32000
"14","Nikola Vlašic","Croatia",23,79,84,"West Ham United","LM",26500000,63000
"15","Jamal Musiala","Germany",18,79,89,"FC Bayern München","LM",3.7e+07,26000
"16","Everton Sousa Soares","Brazil",25,79,80,"SL Benfica","LM",2.1e+07,16000
"17","Cristian Tello Herrera","Spain",29,79,79,"Real Betis Balompié","LM",1.7e+07,30000
"18","Federico Bernardeschi","Italy",27,79,79,"Juventus","LM",18500000,77000
"19","Wenderson Nascimento Galeno","Brazil",23,78,82,"FC Porto","LM",2e+07,14000
"20","Gabriel Teodoro Martinelli Silva","Brazil",20,78,88,"Arsenal","LM",3.1e+07,56000
"21","Karl Toko Ekambi","Cameroon",28,78,78,"Olympique Lyonnais","LM",1.4e+07,62000
"22","Leandro Trossard","Belgium",26,78,78,"Brighton & Hove Albion","LM",15500000,58000
"23","Luís Carlos Almeida da Cunha","Portugal",34,78,78,"Venezia FC","LM",6500000,24000
"24","Sofiane Diop","France",21,78,86,"AS Monaco","LM",31500000,37000
"25","Saïd Benrahma","Algeria",25,78,79,"West Ham United","LM",1.7e+07,63000
"26","Javier Puado Díaz","Spain",23,78,84,"RCD Espanyol de Barcelona","LM",2.2e+07,19000
