"","name","country","age","overall","potential","club","pos","value","wage"
"1","Leroy Sané","Germany",25,86,87,"FC Bayern München","LM",8.1e+07,120000
"2","Jadon Sancho","England",21,85,89,"Manchester United","LM",78500000,130000
"3","Kingsley Coman","France",25,85,86,"FC Bayern München","LM",64500000,110000
"4","Filip Kostic","Serbia",28,84,84,"Eintracht Frankfurt","LM",42500000,52000
"5","Yannick Carrasco","Belgium",27,84,84,"Atlético de Madrid","LM",4.5e+07,81000
"6","Iker Muniain Goñi","Spain",28,84,84,"Athletic Club de Bilbao","LM",42500000,49000
"7","Moussa Diaby","France",21,83,88,"Bayer 04 Leverkusen","LM",5.6e+07,55000
"8","Marcus Rashford","England",23,82,86,"Manchester United","LM",43500000,115000
"9","Ivan Perišic","Croatia",32,82,82,"Inter","LM",2.4e+07,115000
"10","Thorgan Hazard","Belgium",28,81,81,"Borussia Dortmund","LM",2.6e+07,69000
"11","Cody Gakpo","Netherlands",22,81,86,"PSV","LM",39500000,22000
"12","Allan Saint-Maximin","France",24,81,84,"Newcastle United","LM",3.5e+07,46000
"13","José Luis Morales Nogales","Spain",33,81,81,"Levante Unión Deportiva","LM",1.6e+07,38000
"14","Vincenzo Grifo","Italy",28,80,80,"Sport-Club Freiburg","LM",2.1e+07,37000
"15","Darwin Machís","Venezuela",28,80,80,"Granada CF","LM",2.1e+07,31000
"16","Emile Smith Rowe","England",20,80,87,"Arsenal","LM",4.2e+07,65000
"17","Harvey Barnes","England",23,80,84,"Leicester City","LM",3e+07,88000
"18","Jamal Musiala","Germany",18,79,89,"FC Bayern München","LM",3.7e+07,26000
"19","Cristian Tello Herrera","Spain",29,79,79,"Real Betis Balompié","LM",1.7e+07,30000
"20","Federico Bernardeschi","Italy",27,79,79,"Juventus","LM",18500000,77000
"21","Nikola Vlašic","Croatia",23,79,84,"West Ham United","LM",26500000,63000
"22","Arnaut Danjuma","Netherlands",24,79,82,"Villarreal CF","LM",2.4e+07,32000
"23","Everton Sousa Soares","Brazil",25,79,80,"SL Benfica","LM",2.1e+07,16000
"24","Leandro Trossard","Belgium",26,78,78,"Brighton & Hove Albion","LM",15500000,58000
"25","Wenderson Nascimento Galeno","Brazil",23,78,82,"FC Porto","LM",2e+07,14000
"26","Marcus Thuram","France",23,78,84,"Borussia Mönchengladbach","LM",2.2e+07,27000
