"","name","country","age","overall","potential","club","pos","value","wage"
"1","Leroy Sané","Germany",25,86,87,"FC Bayern München","LM",8.1e+07,120000
"2","Kingsley Coman","France",25,85,86,"FC Bayern München","LM",64500000,110000
"3","Jadon Sancho","England",21,85,89,"Manchester United","LM",78500000,130000
"4","Iker Muniain Goñi","Spain",28,84,84,"Athletic Club de Bilbao","LM",42500000,49000
"5","Filip Kostić","Serbia",28,84,84,"Eintracht Frankfurt","LM",42500000,52000
"6","Yannick Carrasco","Belgium",27,84,84,"Atlético de Madrid","LM",4.5e+07,81000
"7","Moussa Diaby","France",21,83,88,"Bayer 04 Leverkusen","LM",5.6e+07,55000
"8","Marcus Rashford","England",23,82,86,"Manchester United","LM",43500000,115000
"9","Ivan Perišić","Croatia",32,82,82,"Inter","LM",2.4e+07,115000
"10","Cody Gakpo","Netherlands",22,81,86,"PSV","LM",39500000,22000
"11","Allan Saint-Maximin","France",24,81,84,"Newcastle United","LM",3.5e+07,46000
"12","Thorgan Hazard","Belgium",28,81,81,"Borussia Dortmund","LM",2.6e+07,69000
"13","José Luis Morales Nogales","Spain",33,81,81,"Levante Unión Deportiva","LM",1.6e+07,38000
"14","Emile Smith Rowe","England",20,80,87,"Arsenal","LM",4.2e+07,65000
"15","Vincenzo Grifo","Italy",28,80,80,"Sport-Club Freiburg","LM",2.1e+07,37000
"16","Darwin Machís","Venezuela",28,80,80,"Granada CF","LM",2.1e+07,31000
"17","Harvey Barnes","England",23,80,84,"Leicester City","LM",3e+07,88000
"18","Jamal Musiala","Germany",18,79,89,"FC Bayern München","LM",3.7e+07,26000
"19","Federico Bernardeschi","Italy",27,79,79,"Juventus","LM",18500000,77000
"20","Everton Sousa Soares","Brazil",25,79,80,"SL Benfica","LM",2.1e+07,16000
"21","Arnaut Danjuma","Netherlands",24,79,82,"Villarreal CF","LM",2.4e+07,32000
"22","Rubén García Santos","Spain",27,79,79,"CA Osasuna","LM",18500000,33000
"23","Cristian Tello Herrera","Spain",29,79,79,"Real Betis Balompié","LM",1.7e+07,30000
"24","Leandro Trossard","Belgium",26,78,78,"Brighton & Hove Albion","LM",15500000,58000
"25","Gabriel Teodoro Martinelli Silva","Brazil",20,78,88,"Arsenal","LM",3.1e+07,56000
"26","Saïd Benrahma","Algeria",25,78,79,"West Ham United","LM",1.7e+07,63000
"27","Karl Toko Ekambi","Cameroon",28,78,78,"Olympique Lyonnais","LM",1.4e+07,62000
"28","Luís Carlos Almeida da Cunha","Portugal",34,78,78,"Venezia FC","LM",6500000,24000
"29","Javier Puado Díaz","Spain",23,78,84,"RCD Espanyol de Barcelona","LM",2.2e+07,19000
"30","Sofiane Diop","France",21,78,86,"AS Monaco","LM",31500000,37000
"31","Wenderson Nascimento Galeno","Brazil",23,78,82,"FC Porto","LM",2e+07,14000
"32","Marcus Thuram","France",23,78,84,"Borussia Mönchengladbach","LM",2.2e+07,27000
"33","Robert Kenedy Nunes do Nascimento","Brazil",25,77,78,"Chelsea","LM",12500000,83000
"34","Fábio Santos Martins","Portugal",27,77,77,"SC Braga","LM",1.1e+07,16000
"35","Bryan Gil Salvatierra","Spain",20,77,87,"Valencia CF","LM",2.3e+07,56000
"36","Daniel James","Wales",23,77,82,"Leeds United","LM",1.6e+07,62000
"37","Enis Bardhi","North Macedonia",25,77,78,"Levante Unión Deportiva","LM",12500000,27000
"38","Ademola Lookman","England",23,77,82,"Leicester City","LM",1.6e+07,54000
"39","Jonathan Bamba","France",25,77,78,"LOSC Lille","LM",12500000,34000
"40","Maxwel Cornet","Côte d'Ivoire",24,77,80,"Burnley","LM",14500000,32000
"41","Dwight McNeil","England",21,77,83,"Burnley","LM",1.7e+07,27000
"42","Stephy Mavididi","England",23,77,81,"Montpellier Hérault SC","LM",1.5e+07,24000
"43","Demarai Gray","England",25,77,80,"Everton","LM",1.4e+07,68000
"44","Franck Honorat","France",24,77,79,"Stade Brestois 29","LM",13500000,18000
"45","Tonny Vilhena","Netherlands",26,77,77,"RCD Espanyol de Barcelona","LM",11500000,20000
"46","Matías Vargas","Argentina",24,76,82,"Adana Demirspor","LM",1.2e+07,17000
"47","Max-Alain Gradel","Côte d'Ivoire",33,76,76,"Demir Grup Sivasspor","LM",4700000,19000
"48","Patricio Rodríguez","Argentina",31,76,76,"Club Bolívar","LM",6e+06,1000
"49","Yeferson Soteldo","Venezuela",24,76,80,"Tigres U.A.N.L.","LM",1.1e+07,37000
