"","name","country","age","overall","potential","club","pos","value","wage"
"1","Leroy Sané","Germany",25,86,87,"FC Bayern München","LM",8.1e+07,120000
"2","Jadon Sancho","England",21,85,89,"Manchester United","LM",78500000,130000
"3","Kingsley Coman","France",25,85,86,"FC Bayern München","LM",64500000,110000
"4","Filip Kostic","Serbia",28,84,84,"Eintracht Frankfurt","LM",42500000,52000
"5","Iker Muniain Goñi","Spain",28,84,84,"Athletic Club de Bilbao","LM",42500000,49000
"6","Moussa Diaby","France",21,83,88,"Bayer 04 Leverkusen","LM",5.6e+07,55000
"7","Marcus Rashford","England",23,82,86,"Manchester United","LM",43500000,115000
"8","Ivan Perišic","Croatia",32,82,82,"Inter","LM",2.4e+07,115000
"9","Cody Gakpo","Netherlands",22,81,86,"PSV","LM",39500000,22000
"10","Allan Saint-Maximin","France",24,81,84,"Newcastle United","LM",3.5e+07,46000
"11","José Luis Morales Nogales","Spain",33,81,81,"Levante Unión Deportiva","LM",1.6e+07,38000
"12","Thorgan Hazard","Belgium",28,81,81,"Borussia Dortmund","LM",2.6e+07,69000
"13","Vincenzo Grifo","Italy",28,80,80,"Sport-Club Freiburg","LM",2.1e+07,37000
"14","Harvey Barnes","England",23,80,84,"Leicester City","LM",3e+07,88000
"15","Emile Smith Rowe","England",20,80,87,"Arsenal","LM",4.2e+07,65000
"16","Darwin Machís","Venezuela",28,80,80,"Granada CF","LM",2.1e+07,31000
"17","Everton Sousa Soares","Brazil",25,79,80,"SL Benfica","LM",2.1e+07,16000
"18","Jamal Musiala","Germany",18,79,89,"FC Bayern München","LM",3.7e+07,26000
"19","Nikola Vlašic","Croatia",23,79,84,"West Ham United","LM",26500000,63000
"20","Arnaut Danjuma","Netherlands",24,79,82,"Villarreal CF","LM",2.4e+07,32000
"21","Rubén García Santos","Spain",27,79,79,"CA Osasuna","LM",18500000,33000
"22","Federico Bernardeschi","Italy",27,79,79,"Juventus","LM",18500000,77000
"23","Cristian Tello Herrera","Spain",29,79,79,"Real Betis Balompié","LM",1.7e+07,30000
"24","Javier Puado Díaz","Spain",23,78,84,"RCD Espanyol de Barcelona","LM",2.2e+07,19000
"25","Luís Carlos Almeida da Cunha","Portugal",34,78,78,"Venezia FC","LM",6500000,24000
"26","Wenderson Nascimento Galeno","Brazil",23,78,82,"FC Porto","LM",2e+07,14000
