"","name","country","age","overall","potential","club","pos","value","wage"
"1","Virgil van Dijk","Netherlands",29,90,90,"Liverpool","CB",1e+08,240000
"2","Rúben Santos Gato Alves Dias","Portugal",24,88,91,"Manchester City","CB",111500000,210000
"3","Marcos Aoás Corrêa","Brazil",27,88,91,"Paris Saint-Germain","CB",103500000,160000
"4","Antonio Rüdiger","Germany",28,86,87,"Chelsea","CB",64500000,170000
"5","Kalidou Koulibaly","Senegal",30,86,86,"Napoli","CB",55500000,105000
"6","Aymeric Laporte","Spain",27,86,88,"Manchester City","CB",72500000,185000
"7","Milan Škriniar","Slovakia",26,86,87,"Inter","CB",7e+07,150000
"8","Thiago Emiliano da Silva","Brazil",36,86,86,"Chelsea","CB",1.2e+07,115000
"9","Matthijs de Ligt","Netherlands",21,85,89,"Juventus","CB",7.1e+07,81000
"10","Sergio Ramos García","Spain",35,85,85,"Paris Saint-Germain","CB",14500000,82000
"11","David Alaba","Austria",29,85,85,"Real Madrid CF","CB",4.5e+07,210000
"12","Giorgio Chiellini","Italy",36,85,85,"Juventus","CB",9500000,81000
"13","Leonardo Bonucci","Italy",34,85,85,"Juventus","CB",17500000,110000
"14","Raphaël Varane","France",28,85,86,"Manchester United","CB",5.1e+07,170000
"15","Gerard Piqué Bernabeu","Spain",34,84,84,"FC Barcelona","CB",13500000,175000
"16","Joel Matip","Cameroon",29,84,84,"Liverpool","CB",35500000,145000
"17","Lucas Hernández","France",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"18","Mats Hummels","Germany",32,84,84,"Borussia Dortmund","CB",27500000,79000
"19","José María Giménez","Uruguay",26,84,87,"Atlético de Madrid","CB",4.9e+07,74000
"20","Stefan Savic","Montenegro",30,84,84,"Atlético de Madrid","CB",34500000,74000
"21","Stefan de Vrij","Netherlands",29,84,84,"Inter","CB",35500000,130000
"22","Niklas Süle","Germany",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"23","Simon Kjær","Denmark",32,83,83,"AC Milan","CB",23500000,54000
"24","Sebastián Coates","Uruguay",30,83,83,"Sporting CP","CB",3e+07,21000
"25","Francesco Acerbi","Italy",33,83,83,"Lazio","CB",17500000,75000
"26","Jules Koundé","France",22,83,89,"Sevilla FC","CB",5.3e+07,33000
"27","Éder Gabriel Militão","Brazil",23,83,90,"Real Madrid CF","CB",67500000,145000
"28","César Azpilicueta Tanco","Spain",31,83,83,"Chelsea","CB",2.5e+07,125000
"29","Alessandro Bastoni","Italy",22,83,89,"Inter","CB",5.3e+07,1e+05
"30","Matthias Ginter","Germany",27,83,84,"Borussia Mönchengladbach","CB",36500000,41000
"31","John Stones","England",27,83,86,"Manchester City","CB",4.1e+07,140000
"32","Presnel Kimpembe","France",25,83,87,"Paris Saint-Germain","CB",45500000,90000
"33","Ronald Araujo","Uruguay",22,82,89,"FC Barcelona","CB",57500000,125000
"34","Pau Francisco Torres","Spain",24,82,89,"Villarreal CF","CB",56500000,35000
"35","Fikayo Tomori","England",23,82,88,"AC Milan","CB",43500000,42000
"36","Manuel Akanji","Switzerland",25,82,84,"Borussia Dortmund","CB",3.4e+07,63000
"37","Kostas Manolas","Greece",30,82,82,"Olympiacos CFP","CB",2.5e+07,2000
"38","Cristian Romero","Argentina",23,82,87,"Tottenham Hotspur","CB",41500000,51000
"39","Dayot Upamecano","France",22,82,87,"FC Bayern München","CB",42500000,70000
"40","Gabriel Armando de Abreu","Brazil",30,82,82,"Valencia CF","CB",2.5e+07,44000
"41","Raúl Albiol Tortajada","Spain",35,82,82,"Villarreal CF","CB",8e+06,30000
"42","Josué Durval Chiamulera Vaz","Brazil",29,82,82,"Grêmio","CB",25500000,41000
"43","Harry Maguire","England",28,81,82,"Manchester United","CB",24500000,120000
"44","Kurt Zouma","France",26,81,84,"West Ham United","CB",3e+07,75000
"45","Gabriel dos S. Magalhães","Brazil",23,81,87,"Arsenal","CB",3.7e+07,74000
"46","Alessio Romagnoli","Italy",26,81,81,"AC Milan","CB",24500000,46000
"47","Juan Everton Mestres de Mesquita","Brazil",25,81,81,"Clube Atlético Mineiro","CB",2.5e+07,41000
"48","Joe Gomez","England",24,81,86,"Liverpool","CB",3.5e+07,90000
"49","Jonathan Tah","Germany",25,81,84,"Bayer 04 Leverkusen","CB",30500000,54000
"50","Willi Orban","Hungary",28,81,81,"RB Leipzig","CB",2.2e+07,79000
"51","Nicolás Otamendi","Argentina",33,81,81,"SL Benfica","CB",12500000,18000
"52","Rafael Tolói","Italy",30,81,81,"Atalanta","CB",2.1e+07,55000
"53","Jan Vertonghen","Belgium",34,81,81,"SL Benfica","CB",8500000,18000
"54","José Ignacio Fernández Iglesias","Spain",31,81,81,"Real Madrid CF","CB",17500000,140000
"55","Aritz Elustondo","Spain",27,80,82,"Real Sociedad","CB",22500000,36000
"56","Nico Schlotterbeck","Germany",21,80,86,"Sport-Club Freiburg","CB",3.1e+07,23000
"57","Ibrahima Konaté","France",22,80,88,"Liverpool","CB",44500000,85000
"58","Gleison Bremer Silva Nascimento","Brazil",24,80,85,"Torino F.C.","CB",2.9e+07,41000
"59","Jérôme Boateng","Germany",32,80,80,"Olympique Lyonnais","CB",13500000,64000
"60","Edmond Tapsoba","Burkina Faso",22,80,86,"Bayer 04 Leverkusen","CB",3.1e+07,46000
"61","Marc Bartra Aregall","Spain",30,80,80,"Real Betis Balompié","CB",17500000,28000
"62","Clément Lenglet","France",26,80,83,"FC Barcelona","CB",24500000,125000
"63","Evan Ndicka","France",21,80,85,"Eintracht Frankfurt","CB",29500000,23000
"64","James Tarkowski","England",28,80,80,"Burnley","CB",1.8e+07,43000
"65","Eric Dier","England",27,80,81,"Tottenham Hotspur","CB",2.1e+07,86000
"66","Lisandro Martínez","Argentina",23,80,85,"Ajax","CB",2.9e+07,17000
"67","Angelo Ogbonna","Italy",33,80,80,"West Ham United","CB",1e+07,70000
"68","Jonny Evans","Northern Ireland",33,80,80,"Leicester City","CB",1e+07,95000
"69","Medhi Benatia","Morocco",34,80,80,"Fatih Karagümrük S.K.","CB",7e+06,19000
"70","Lukas Klostermann","Germany",25,80,82,"RB Leipzig","CB",23500000,67000
"71","David García Zubiria","Spain",27,79,81,"CA Osasuna","CB",18500000,30000
"72","Martin Hinteregger","Austria",28,79,79,"Eintracht Frankfurt","CB",1.5e+07,32000
"73","Joško Gvardiol","Croatia",19,79,89,"RB Leipzig","CB",35500000,35000
"74","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
"75","Lewis Dunk","England",29,79,79,"Brighton & Hove Albion","CB",14500000,61000
"76","Ezri Konsa","England",23,79,86,"Aston Villa","CB",32500000,55000
"77","Davinson Sánchez","Colombia",25,79,80,"Tottenham Hotspur","CB",18500000,77000
"78","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"79","Eric García Martret","Spain",20,79,86,"FC Barcelona","CB",3.2e+07,84000
