"","name","country","age","overall","potential","club","pos","value","wage"
"1","Virgil van Dijk","Netherlands",29,90,90,"Liverpool","CB",1e+08,240000
"2","Kalidou Koulibaly","Senegal",30,86,86,"Napoli","CB",55500000,105000
"3","Antonio Rüdiger","Germany",28,86,87,"Chelsea","CB",64500000,170000
"4","Aymeric Laporte","Spain",27,86,88,"Manchester City","CB",72500000,185000
"5","Milan Škriniar","Slovakia",26,86,87,"Inter","CB",7e+07,150000
"6","Giorgio Chiellini","Italy",36,85,85,"Juventus","CB",9500000,81000
"7","Matthijs de Ligt","Netherlands",21,85,89,"Juventus","CB",7.1e+07,81000
"8","David Alaba","Austria",29,85,85,"Real Madrid CF","CB",4.5e+07,210000
"9","Raphaël Varane","France",28,85,86,"Manchester United","CB",5.1e+07,170000
"10","Sergio Ramos García","Spain",35,85,85,"Paris Saint-Germain","CB",14500000,82000
"11","Lucas Hernández","France",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"12","Niklas Süle","Germany",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"13","Gerard Piqué Bernabeu","Spain",34,84,84,"FC Barcelona","CB",13500000,175000
"14","Stefan de Vrij","Netherlands",29,84,84,"Inter","CB",35500000,130000
"15","Stefan Savić","Montenegro",30,84,84,"Atlético de Madrid","CB",34500000,74000
"16","Mats Hummels","Germany",32,84,84,"Borussia Dortmund","CB",27500000,79000
"17","José María Giménez","Uruguay",26,84,87,"Atlético de Madrid","CB",4.9e+07,74000
"18","Joel Matip","Cameroon",29,84,84,"Liverpool","CB",35500000,145000
"19","Simon Kjær","Denmark",32,83,83,"AC Milan","CB",23500000,54000
"20","Jules Koundé","France",22,83,89,"Sevilla FC","CB",5.3e+07,33000
"21","Éder Gabriel Militão","Brazil",23,83,90,"Real Madrid CF","CB",67500000,145000
"22","Sebastián Coates","Uruguay",30,83,83,"Sporting CP","CB",3e+07,21000
"23","John Stones","England",27,83,86,"Manchester City","CB",4.1e+07,140000
"24","Alessandro Bastoni","Italy",22,83,89,"Inter","CB",5.3e+07,1e+05
"25","Presnel Kimpembe","France",25,83,87,"Paris Saint-Germain","CB",45500000,90000
"26","Matthias Ginter","Germany",27,83,84,"Borussia Mönchengladbach","CB",36500000,41000
"27","Felipe Augusto de Almeida Monteiro","Brazil",32,83,83,"Atlético de Madrid","CB",23500000,68000
"28","Raúl Albiol Tortajada","Spain",35,82,82,"Villarreal CF","CB",8e+06,30000
"29","Pau Francisco Torres","Spain",24,82,89,"Villarreal CF","CB",56500000,35000
"30","Fikayo Tomori","England",23,82,88,"AC Milan","CB",43500000,42000
"31","Ronald Araujo","Uruguay",22,82,89,"FC Barcelona","CB",57500000,125000
"32","Cristian Romero","Argentina",23,82,87,"Tottenham Hotspur","CB",41500000,51000
"33","Dayot Upamecano","France",22,82,87,"FC Bayern München","CB",42500000,70000
"34","Josué Durval Chiamulera Vaz","Brazil",29,82,82,"Grêmio","CB",25500000,41000
"35","Mario Hermoso Canseco","Spain",26,82,85,"Atlético de Madrid","CB",35500000,62000
"36","Képler Laveran Lima Ferreira","Portugal",38,82,82,"FC Porto","CB",5500000,14000
"37","Manuel Akanji","Switzerland",25,82,84,"Borussia Dortmund","CB",3.4e+07,63000
"38","Gabriel Armando de Abreu","Brazil",30,82,82,"Valencia CF","CB",2.5e+07,44000
"39","Kostas Manolas","Greece",30,82,82,"Olympiacos CFP","CB",2.5e+07,2000
"40","Andreas Christensen","Denmark",25,82,86,"Chelsea","CB",3.8e+07,110000
"41","Jan Vertonghen","Belgium",34,81,81,"SL Benfica","CB",8500000,18000
"42","Jonathan Tah","Germany",25,81,84,"Bayer 04 Leverkusen","CB",30500000,54000
"43","Juan Everton Mestres de Mesquita","Brazil",25,81,81,"Clube Atlético Mineiro","CB",2.5e+07,41000
"44","Alessio Romagnoli","Italy",26,81,81,"AC Milan","CB",24500000,46000
"45","Nicolás Otamendi","Argentina",33,81,81,"SL Benfica","CB",12500000,18000
"46","Kurt Zouma","France",26,81,84,"West Ham United","CB",3e+07,75000
"47","Harry Maguire","England",28,81,82,"Manchester United","CB",24500000,120000
"48","José Ignacio Fernández Iglesias","Spain",31,81,81,"Real Madrid CF","CB",17500000,140000
"49","Gabriel dos S. Magalhães","Brazil",23,81,87,"Arsenal","CB",3.7e+07,74000
"50","Rafael Tolói","Italy",30,81,81,"Atalanta","CB",2.1e+07,55000
"51","Joe Gomez","England",24,81,86,"Liverpool","CB",3.5e+07,90000
"52","Willi Orban","Hungary",28,81,81,"RB Leipzig","CB",2.2e+07,79000
"53","José Miguel da Rocha Fonte","Portugal",37,80,80,"LOSC Lille","CB",3800000,28000
"54","Jonny Evans","Northern Ireland",33,80,80,"Leicester City","CB",1e+07,95000
"55","Medhi Benatia","Morocco",34,80,80,"Fatih Karagümrük S.K.","CB",7e+06,19000
"56","Nico Schlotterbeck","Germany",21,80,86,"Sport-Club Freiburg","CB",3.1e+07,23000
"57","Ibrahima Konaté","France",22,80,88,"Liverpool","CB",44500000,85000
"58","Gleison Bremer Silva Nascimento","Brazil",24,80,85,"Torino F.C.","CB",2.9e+07,41000
"59","Gianluca Mancini","Italy",25,80,83,"Roma","CB",2.5e+07,52000
"60","Eric Dier","England",27,80,81,"Tottenham Hotspur","CB",2.1e+07,86000
"61","Clément Lenglet","France",26,80,83,"FC Barcelona","CB",24500000,125000
"62","Evan Ndicka","France",21,80,85,"Eintracht Frankfurt","CB",29500000,23000
"63","Jérôme Boateng","Germany",32,80,80,"Olympique Lyonnais","CB",13500000,64000
