"","name","country","age","overall","potential","club","pos","value","wage"
"1","Virgil van Dijk","Netherlands",29,90,90,"Liverpool","CB",1e+08,240000
"2","Rúben Santos Gato Alves Dias","Portugal",24,88,91,"Manchester City","CB",111500000,210000
"3","Marcos Aoás Corrêa","Brazil",27,88,91,"Paris Saint-Germain","CB",103500000,160000
"4","Thiago Emiliano da Silva","Brazil",36,86,86,"Chelsea","CB",1.2e+07,115000
"5","Kalidou Koulibaly","Senegal",30,86,86,"Napoli","CB",55500000,105000
"6","Antonio Rüdiger","Germany",28,86,87,"Chelsea","CB",64500000,170000
"7","Milan Škriniar","Slovakia",26,86,87,"Inter","CB",7e+07,150000
"8","Aymeric Laporte","Spain",27,86,88,"Manchester City","CB",72500000,185000
"9","Raphaël Varane","France",28,85,86,"Manchester United","CB",5.1e+07,170000
"10","Giorgio Chiellini","Italy",36,85,85,"Juventus","CB",9500000,81000
"11","Matthijs de Ligt","Netherlands",21,85,89,"Juventus","CB",7.1e+07,81000
"12","Sergio Ramos García","Spain",35,85,85,"Paris Saint-Germain","CB",14500000,82000
"13","Leonardo Bonucci","Italy",34,85,85,"Juventus","CB",17500000,110000
"14","David Alaba","Austria",29,85,85,"Real Madrid CF","CB",4.5e+07,210000
"15","Mats Hummels","Germany",32,84,84,"Borussia Dortmund","CB",27500000,79000
"16","Stefan de Vrij","Netherlands",29,84,84,"Inter","CB",35500000,130000
"17","Lucas Hernández","France",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"18","José María Giménez","Uruguay",26,84,87,"Atlético de Madrid","CB",4.9e+07,74000
"19","Gerard Piqué Bernabeu","Spain",34,84,84,"FC Barcelona","CB",13500000,175000
"20","Joel Matip","Cameroon",29,84,84,"Liverpool","CB",35500000,145000
"21","Stefan Savic","Montenegro",30,84,84,"Atlético de Madrid","CB",34500000,74000
"22","Niklas Süle","Germany",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"23","Jules Koundé","France",22,83,89,"Sevilla FC","CB",5.3e+07,33000
"24","Alessandro Bastoni","Italy",22,83,89,"Inter","CB",5.3e+07,1e+05
"25","Éder Gabriel Militão","Brazil",23,83,90,"Real Madrid CF","CB",67500000,145000
"26","Presnel Kimpembe","France",25,83,87,"Paris Saint-Germain","CB",45500000,90000
"27","Sebastián Coates","Uruguay",30,83,83,"Sporting CP","CB",3e+07,21000
"28","Francesco Acerbi","Italy",33,83,83,"Lazio","CB",17500000,75000
"29","Simon Kjær","Denmark",32,83,83,"AC Milan","CB",23500000,54000
"30","John Stones","England",27,83,86,"Manchester City","CB",4.1e+07,140000
"31","César Azpilicueta Tanco","Spain",31,83,83,"Chelsea","CB",2.5e+07,125000
"32","Matthias Ginter","Germany",27,83,84,"Borussia Mönchengladbach","CB",36500000,41000
"33","Fikayo Tomori","England",23,82,88,"AC Milan","CB",43500000,42000
"34","Raúl Albiol Tortajada","Spain",35,82,82,"Villarreal CF","CB",8e+06,30000
"35","Ronald Araujo","Uruguay",22,82,89,"FC Barcelona","CB",57500000,125000
"36","Josué Durval Chiamulera Vaz","Brazil",29,82,82,"Grêmio","CB",25500000,41000
"37","Pau Francisco Torres","Spain",24,82,89,"Villarreal CF","CB",56500000,35000
"38","Mario Hermoso Canseco","Spain",26,82,85,"Atlético de Madrid","CB",35500000,62000
"39","Manuel Akanji","Switzerland",25,82,84,"Borussia Dortmund","CB",3.4e+07,63000
"40","Dayot Upamecano","France",22,82,87,"FC Bayern München","CB",42500000,70000
"41","Diego Carlos Santos Silva","Brazil",28,82,83,"Sevilla FC","CB",2.9e+07,37000
"42","Andreas Christensen","Denmark",25,82,86,"Chelsea","CB",3.8e+07,110000
"43","Cristian Romero","Argentina",23,82,87,"Tottenham Hotspur","CB",41500000,51000
"44","Kostas Manolas","Greece",30,82,82,"Olympiacos CFP","CB",2.5e+07,2000
"45","Jan Vertonghen","Belgium",34,81,81,"SL Benfica","CB",8500000,18000
"46","Jonathan Tah","Germany",25,81,84,"Bayer 04 Leverkusen","CB",30500000,54000
"47","Gabriel dos S. Magalhães","Brazil",23,81,87,"Arsenal","CB",3.7e+07,74000
"48","Nicolás Otamendi","Argentina",33,81,81,"SL Benfica","CB",12500000,18000
"49","Kurt Zouma","France",26,81,84,"West Ham United","CB",3e+07,75000
"50","Iñigo Martínez Berridi","Spain",30,81,81,"Athletic Club de Bilbao","CB",2.1e+07,33000
"51","Juan Everton Mestres de Mesquita","Brazil",25,81,81,"Clube Atlético Mineiro","CB",2.5e+07,41000
"52","Harry Maguire","England",28,81,82,"Manchester United","CB",24500000,120000
"53","Alessio Romagnoli","Italy",26,81,81,"AC Milan","CB",24500000,46000
"54","Willi Orban","Hungary",28,81,81,"RB Leipzig","CB",2.2e+07,79000
"55","Rafael Tolói","Italy",30,81,81,"Atalanta","CB",2.1e+07,55000
"56","José Miguel da Rocha Fonte","Portugal",37,80,80,"LOSC Lille","CB",3800000,28000
"57","Nico Schlotterbeck","Germany",21,80,86,"Sport-Club Freiburg","CB",3.1e+07,23000
"58","Jérôme Boateng","Germany",32,80,80,"Olympique Lyonnais","CB",13500000,64000
"59","Ibrahima Konaté","France",22,80,88,"Liverpool","CB",44500000,85000
"60","Lisandro Martínez","Argentina",23,80,85,"Ajax","CB",2.9e+07,17000
"61","Gleison Bremer Silva Nascimento","Brazil",24,80,85,"Torino F.C.","CB",2.9e+07,41000
"62","Victor Lindelöf","Sweden",26,80,82,"Manchester United","CB",2.3e+07,105000
"63","Jonny Evans","Northern Ireland",33,80,80,"Leicester City","CB",1e+07,95000
"64","Evan Ndicka","France",21,80,85,"Eintracht Frankfurt","CB",29500000,23000
"65","Edmond Tapsoba","Burkina Faso",22,80,86,"Bayer 04 Leverkusen","CB",3.1e+07,46000
"66","Dakonam Djené","Togo",29,80,80,"Getafe CF","CB",17500000,34000
"67","Marc Bartra Aregall","Spain",30,80,80,"Real Betis Balompié","CB",17500000,28000
"68","James Tarkowski","England",28,80,80,"Burnley","CB",1.8e+07,43000
"69","Clément Lenglet","France",26,80,83,"FC Barcelona","CB",24500000,125000
"70","Eric Dier","England",27,80,81,"Tottenham Hotspur","CB",2.1e+07,86000
"71","Medhi Benatia","Morocco",34,80,80,"Fatih Karagümrük S.K.","CB",7e+06,19000
"72","Aritz Elustondo","Spain",27,80,82,"Real Sociedad","CB",22500000,36000
"73","Gianluca Mancini","Italy",25,80,83,"Roma","CB",2.5e+07,52000
"74","Angelo Ogbonna","Italy",33,80,80,"West Ham United","CB",1e+07,70000
"75","Luiz Felipe Ramos Marchi","Italy",24,79,84,"Lazio","CB",2.4e+07,48000
"76","Unai Núñez Gestoso","Spain",24,79,83,"Athletic Club de Bilbao","CB",22500000,25000
"77","Joško Gvardiol","Croatia",19,79,89,"RB Leipzig","CB",35500000,35000
"78","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
