"","name","country","age","overall","potential","club","pos","value","wage"
"1","Virgil van Dijk","Netherlands",29,90,90,"Liverpool","CB",1e+08,240000
"2","Marcos Aoás Corrêa","Brazil",27,88,91,"Paris Saint-Germain","CB",103500000,160000
"3","Rúben Santos Gato Alves Dias","Portugal",24,88,91,"Manchester City","CB",111500000,210000
"4","Kalidou Koulibaly","Senegal",30,86,86,"Napoli","CB",55500000,105000
"5","Aymeric Laporte","Spain",27,86,88,"Manchester City","CB",72500000,185000
"6","Antonio Rüdiger","Germany",28,86,87,"Chelsea","CB",64500000,170000
"7","Milan Škriniar","Slovakia",26,86,87,"Inter","CB",7e+07,150000
"8","Thiago Emiliano da Silva","Brazil",36,86,86,"Chelsea","CB",1.2e+07,115000
"9","David Alaba","Austria",29,85,85,"Real Madrid CF","CB",4.5e+07,210000
"10","Matthijs de Ligt","Netherlands",21,85,89,"Juventus","CB",7.1e+07,81000
"11","Giorgio Chiellini","Italy",36,85,85,"Juventus","CB",9500000,81000
"12","Raphaël Varane","France",28,85,86,"Manchester United","CB",5.1e+07,170000
"13","Sergio Ramos García","Spain",35,85,85,"Paris Saint-Germain","CB",14500000,82000
"14","José María Giménez","Uruguay",26,84,87,"Atlético de Madrid","CB",4.9e+07,74000
"15","Mats Hummels","Germany",32,84,84,"Borussia Dortmund","CB",27500000,79000
"16","Lucas Hernández","France",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"17","Stefan de Vrij","Netherlands",29,84,84,"Inter","CB",35500000,130000
"18","Gerard Piqué Bernabeu","Spain",34,84,84,"FC Barcelona","CB",13500000,175000
"19","Felipe Augusto de Almeida Monteiro","Brazil",32,83,83,"Atlético de Madrid","CB",23500000,68000
"20","Presnel Kimpembe","France",25,83,87,"Paris Saint-Germain","CB",45500000,90000
"21","Sebastián Coates","Uruguay",30,83,83,"Sporting CP","CB",3e+07,21000
"22","Éder Gabriel Militão","Brazil",23,83,90,"Real Madrid CF","CB",67500000,145000
"23","César Azpilicueta Tanco","Spain",31,83,83,"Chelsea","CB",2.5e+07,125000
"24","Alessandro Bastoni","Italy",22,83,89,"Inter","CB",5.3e+07,1e+05
"25","Jules Koundé","France",22,83,89,"Sevilla FC","CB",5.3e+07,33000
"26","Simon Kjær","Denmark",32,83,83,"AC Milan","CB",23500000,54000
"27","Matthias Ginter","Germany",27,83,84,"Borussia Mönchengladbach","CB",36500000,41000
"28","John Stones","England",27,83,86,"Manchester City","CB",4.1e+07,140000
"29","Andreas Christensen","Denmark",25,82,86,"Chelsea","CB",3.8e+07,110000
"30","Mario Hermoso Canseco","Spain",26,82,85,"Atlético de Madrid","CB",35500000,62000
"31","Ronald Araujo","Uruguay",22,82,89,"FC Barcelona","CB",57500000,125000
"32","Fikayo Tomori","England",23,82,88,"AC Milan","CB",43500000,42000
"33","Kostas Manolas","Greece",30,82,82,"Olympiacos CFP","CB",2.5e+07,2000
"34","Cristian Romero","Argentina",23,82,87,"Tottenham Hotspur","CB",41500000,51000
"35","Manuel Akanji","Switzerland",25,82,84,"Borussia Dortmund","CB",3.4e+07,63000
"36","Dayot Upamecano","France",22,82,87,"FC Bayern München","CB",42500000,70000
"37","Pau Francisco Torres","Spain",24,82,89,"Villarreal CF","CB",56500000,35000
"38","Diego Carlos Santos Silva","Brazil",28,82,83,"Sevilla FC","CB",2.9e+07,37000
"39","Képler Laveran Lima Ferreira","Portugal",38,82,82,"FC Porto","CB",5500000,14000
"40","Gabriel Armando de Abreu","Brazil",30,82,82,"Valencia CF","CB",2.5e+07,44000
"41","Kurt Zouma","France",26,81,84,"West Ham United","CB",3e+07,75000
"42","Iñigo Martínez Berridi","Spain",30,81,81,"Athletic Club de Bilbao","CB",2.1e+07,33000
"43","Rafael Tolói","Italy",30,81,81,"Atalanta","CB",2.1e+07,55000
"44","Alessio Romagnoli","Italy",26,81,81,"AC Milan","CB",24500000,46000
"45","Harry Maguire","England",28,81,82,"Manchester United","CB",24500000,120000
"46","Raúl Albiol Tortajada","Spain",35,81,81,"Villarreal CF","CB",7e+06,27000
"47","Gabriel dos S. Magalhães","Brazil",23,81,87,"Arsenal","CB",3.7e+07,74000
"48","Jonathan Tah","Germany",25,81,84,"Bayer 04 Leverkusen","CB",30500000,54000
"49","Joe Gomez","England",24,81,86,"Liverpool","CB",3.5e+07,90000
"50","Jan Vertonghen","Belgium",34,81,81,"SL Benfica","CB",8500000,18000
"51","Gianluca Mancini","Italy",25,80,83,"Roma","CB",2.5e+07,52000
"52","Yeray Álvarez López","Spain",26,80,82,"Athletic Club de Bilbao","CB",2.3e+07,31000
"53","Nico Schlotterbeck","Germany",21,80,86,"Sport-Club Freiburg","CB",3.1e+07,23000
"54","James Tarkowski","England",28,80,80,"Burnley","CB",1.8e+07,43000
"55","Lisandro Martínez","Argentina",23,80,85,"Ajax","CB",2.9e+07,17000
"56","Gleison Bremer Silva Nascimento","Brazil",24,80,85,"Torino F.C.","CB",2.9e+07,41000
"57","Ibrahima Konaté","France",22,80,88,"Liverpool","CB",44500000,85000
"58","Marc Bartra Aregall","Spain",30,80,80,"Real Betis Balompié","CB",17500000,28000
"59","José Miguel da Rocha Fonte","Portugal",37,80,80,"LOSC Lille","CB",3800000,28000
