"","name","country","age","overall","potential","club","pos","value","wage"
"1","Virgil van Dijk","Netherlands",29,90,90,"Liverpool","CB",1e+08,240000
"2","Rúben Santos Gato Alves Dias","Portugal",24,88,91,"Manchester City","CB",111500000,210000
"3","Kalidou Koulibaly","Senegal",30,86,86,"Napoli","CB",55500000,105000
"4","Thiago Emiliano da Silva","Brazil",36,86,86,"Chelsea","CB",1.2e+07,115000
"5","Milan Škriniar","Slovakia",26,86,87,"Inter","CB",7e+07,150000
"6","Antonio Rüdiger","Germany",28,86,87,"Chelsea","CB",64500000,170000
"7","Aymeric Laporte","Spain",27,86,88,"Manchester City","CB",72500000,185000
"8","Giorgio Chiellini","Italy",36,85,85,"Juventus","CB",9500000,81000
"9","Leonardo Bonucci","Italy",34,85,85,"Juventus","CB",17500000,110000
"10","Matthijs de Ligt","Netherlands",21,85,89,"Juventus","CB",7.1e+07,81000
"11","David Alaba","Austria",29,85,85,"Real Madrid CF","CB",4.5e+07,210000
"12","Sergio Ramos García","Spain",35,85,85,"Paris Saint-Germain","CB",14500000,82000
"13","Raphaël Varane","France",28,85,86,"Manchester United","CB",5.1e+07,170000
"14","José María Giménez","Uruguay",26,84,87,"Atlético de Madrid","CB",4.9e+07,74000
"15","Mats Hummels","Germany",32,84,84,"Borussia Dortmund","CB",27500000,79000
"16","Stefan Savić","Montenegro",30,84,84,"Atlético de Madrid","CB",34500000,74000
"17","Joel Matip","Cameroon",29,84,84,"Liverpool","CB",35500000,145000
"18","Lucas Hernández","France",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"19","Niklas Süle","Germany",25,84,86,"FC Bayern München","CB",4.7e+07,95000
"20","Gerard Piqué Bernabeu","Spain",34,84,84,"FC Barcelona","CB",13500000,175000
"21","Jules Koundé","France",22,83,89,"Sevilla FC","CB",5.3e+07,33000
"22","John Stones","England",27,83,86,"Manchester City","CB",4.1e+07,140000
"23","Sebastián Coates","Uruguay",30,83,83,"Sporting CP","CB",3e+07,21000
"24","Matthias Ginter","Germany",27,83,84,"Borussia Mönchengladbach","CB",36500000,41000
"25","Éder Gabriel Militão","Brazil",23,83,90,"Real Madrid CF","CB",67500000,145000
"26","Alessandro Bastoni","Italy",22,83,89,"Inter","CB",5.3e+07,1e+05
"27","Presnel Kimpembe","France",25,83,87,"Paris Saint-Germain","CB",45500000,90000
"28","Simon Kjær","Denmark",32,83,83,"AC Milan","CB",23500000,54000
"29","Felipe Augusto de Almeida Monteiro","Brazil",32,83,83,"Atlético de Madrid","CB",23500000,68000
"30","César Azpilicueta Tanco","Spain",31,83,83,"Chelsea","CB",2.5e+07,125000
"31","Fikayo Tomori","England",23,82,88,"AC Milan","CB",43500000,42000
"32","Ronald Araujo","Uruguay",22,82,89,"FC Barcelona","CB",57500000,125000
"33","Pau Francisco Torres","Spain",24,82,89,"Villarreal CF","CB",56500000,35000
"34","Cristian Romero","Argentina",23,82,87,"Tottenham Hotspur","CB",41500000,51000
"35","Kostas Manolas","Greece",30,82,82,"Olympiacos CFP","CB",2.5e+07,2000
"36","Andreas Christensen","Denmark",25,82,86,"Chelsea","CB",3.8e+07,110000
"37","Képler Laveran Lima Ferreira","Portugal",38,82,82,"FC Porto","CB",5500000,14000
"38","Mario Hermoso Canseco","Spain",26,82,85,"Atlético de Madrid","CB",35500000,62000
"39","Manuel Akanji","Switzerland",25,82,84,"Borussia Dortmund","CB",3.4e+07,63000
"40","Josué Durval Chiamulera Vaz","Brazil",29,82,82,"Grêmio","CB",25500000,41000
"41","Iñigo Martínez Berridi","Spain",30,81,81,"Athletic Club de Bilbao","CB",2.1e+07,33000
"42","Nicolás Otamendi","Argentina",33,81,81,"SL Benfica","CB",12500000,18000
"43","Kurt Zouma","France",26,81,84,"West Ham United","CB",3e+07,75000
"44","Joe Gomez","England",24,81,86,"Liverpool","CB",3.5e+07,90000
"45","Jonathan Tah","Germany",25,81,84,"Bayer 04 Leverkusen","CB",30500000,54000
"46","Gabriel dos S. Magalhães","Brazil",23,81,87,"Arsenal","CB",3.7e+07,74000
"47","Jan Vertonghen","Belgium",34,81,81,"SL Benfica","CB",8500000,18000
"48","Raúl Albiol Tortajada","Spain",35,81,81,"Villarreal CF","CB",7e+06,27000
"49","Juan Everton Mestres de Mesquita","Brazil",25,81,81,"Clube Atlético Mineiro","CB",2.5e+07,41000
"50","Harry Maguire","England",28,81,82,"Manchester United","CB",24500000,120000
"51","Willi Orban","Hungary",28,81,81,"RB Leipzig","CB",2.2e+07,79000
"52","Alessio Romagnoli","Italy",26,81,81,"AC Milan","CB",24500000,46000
"53","José Ignacio Fernández Iglesias","Spain",31,81,81,"Real Madrid CF","CB",17500000,140000
"54","Ibrahima Konaté","France",22,80,88,"Liverpool","CB",44500000,85000
"55","Nico Schlotterbeck","Germany",21,80,86,"Sport-Club Freiburg","CB",3.1e+07,23000
"56","Evan Ndicka","France",21,80,85,"Eintracht Frankfurt","CB",29500000,23000
"57","Clément Lenglet","France",26,80,83,"FC Barcelona","CB",24500000,125000
"58","Victor Lindelöf","Sweden",26,80,82,"Manchester United","CB",2.3e+07,105000
"59","Edmond Tapsoba","Burkina Faso",22,80,86,"Bayer 04 Leverkusen","CB",3.1e+07,46000
"60","Medhi Benatia","Morocco",34,80,80,"Fatih Karagümrük S.K.","CB",7e+06,19000
"61","José Miguel da Rocha Fonte","Portugal",37,80,80,"LOSC Lille","CB",3800000,28000
"62","Angelo Ogbonna","Italy",33,80,80,"West Ham United","CB",1e+07,70000
"63","Aritz Elustondo","Spain",27,80,82,"Real Sociedad","CB",22500000,36000
"64","Jonny Evans","Northern Ireland",33,80,80,"Leicester City","CB",1e+07,95000
"65","Yeray Álvarez López","Spain",26,80,82,"Athletic Club de Bilbao","CB",2.3e+07,31000
"66","James Tarkowski","England",28,80,80,"Burnley","CB",1.8e+07,43000
"67","Lukas Klostermann","Germany",25,80,82,"RB Leipzig","CB",23500000,67000
"68","Gianluca Mancini","Italy",25,80,83,"Roma","CB",2.5e+07,52000
"69","Gleison Bremer Silva Nascimento","Brazil",24,80,85,"Torino F.C.","CB",2.9e+07,41000
"70","Lisandro Martínez","Argentina",23,80,85,"Ajax","CB",2.9e+07,17000
"71","Jérôme Boateng","Germany",32,80,80,"Olympique Lyonnais","CB",13500000,64000
"72","Dakonam Djené","Togo",29,80,80,"Getafe CF","CB",17500000,34000
"73","Joško Gvardiol","Croatia",19,79,89,"RB Leipzig","CB",35500000,35000
"74","Jurriën Timber","Netherlands",20,79,88,"Ajax","CB",3.6e+07,13000
"75","William Saliba","France",20,79,86,"Olympique de Marseille","CB",3.2e+07,55000
"76","Benjamin White","England",23,79,86,"Arsenal","CB",32500000,65000
"77","Sven Botman","Netherlands",21,79,85,"LOSC Lille","CB",25500000,27000
"78","Berat Djimsiti","Albania",28,79,79,"Atalanta","CB",1.5e+07,51000
