[2022-05-06 12:38:22,575] INFO Scraping started...
[2022-05-06 12:38:23,686] INFO Scraping finished.
[2022-05-06 12:38:24,698] INFO Generating CSV file...
[2022-05-06 12:40:43,181] INFO Scraping started...
[2022-05-06 12:40:44,275] INFO Scraping finished.
[2022-05-06 12:40:45,288] INFO Generating CSV file...
[2022-05-06 12:42:35,952] INFO Scraping started...
[2022-05-06 12:42:36,983] INFO Scraping finished.
[2022-05-06 12:42:37,984] INFO Generating CSV file...
[2022-05-06 12:43:49,875] INFO Scraping started...
[2022-05-06 12:43:51,109] INFO Scraping finished.
[2022-05-06 12:43:52,109] INFO Generating CSV file...
[2022-05-06 12:45:58,733] INFO Scraping started...
[2022-05-06 12:46:00,199] INFO Page1 scraped
[2022-05-06 12:46:01,465] INFO Page2 scraped
[2022-05-06 12:46:01,466] INFO Scraping finished.
[2022-05-06 12:46:02,480] INFO Generating CSV file...
[2022-05-06 12:46:02,506] INFO CSV file is generated.
[2022-05-06 12:46:41,377] INFO Scraping started...
[2022-05-06 12:46:42,781] INFO Page1 scraped
[2022-05-06 12:46:43,929] INFO Page2 scraped
[2022-05-06 12:46:43,930] INFO Scraping finished.
[2022-05-06 12:46:44,944] INFO Generating CSV file...
[2022-05-06 12:46:44,959] INFO CSV file is generated.
[2022-05-06 12:47:06,721] INFO Scraping started...
[2022-05-06 12:47:07,918] INFO Scraping finished.
[2022-05-06 12:47:08,932] INFO Generating CSV file...
[2022-05-06 12:47:35,594] INFO Scraping started...
[2022-05-06 12:47:39,099] INFO Page1 scraped
[2022-05-06 12:47:41,560] INFO Page2 scraped
[2022-05-06 12:47:41,562] INFO Scraping finished.
[2022-05-06 12:47:42,565] INFO Generating CSV file...
[2022-05-06 12:49:41,496] INFO CSV file is generated.
[2022-05-06 12:50:15,803] INFO Scraping started...
[2022-05-06 12:50:17,173] INFO Page1 scraped
[2022-05-06 12:50:18,621] INFO Page2 scraped
[2022-05-06 12:50:18,621] INFO Scraping finished.
[2022-05-06 12:50:19,634] INFO Generating CSV file...
[2022-05-06 12:50:19,665] INFO CSV file is generated.
[2022-05-06 12:50:22,730] INFO Scraping started...
[2022-05-06 12:50:24,157] INFO Page3 scraped
[2022-05-06 12:50:25,287] INFO Page4 scraped
[2022-05-06 12:50:25,287] INFO Scraping finished.
[2022-05-06 12:50:26,289] INFO Generating CSV file...
[2022-05-06 12:50:26,312] INFO CSV file is generated.
[2022-05-06 12:50:46,754] INFO Scraping started...
[2022-05-06 12:50:48,351] INFO Page5 scraped
[2022-05-06 12:50:49,895] INFO Page6 scraped
[2022-05-06 12:50:49,895] INFO Scraping finished.
[2022-05-06 12:50:50,905] INFO Generating CSV file...
[2022-05-06 12:50:50,929] INFO CSV file is generated.
[2022-05-06 12:51:31,927] INFO Scraping started...
[2022-05-06 12:51:33,578] INFO Page1 scraped
[2022-05-06 12:51:34,966] INFO Page2 scraped
[2022-05-06 12:51:34,968] INFO Scraping finished.
[2022-05-06 12:51:35,980] INFO Generating CSV file...
[2022-05-06 12:51:36,012] INFO CSV file is generated.
