[2022-05-05 21:29:08,028] INFO Scraping started...
[2022-05-05 21:29:55,493] INFO Scraping started...
[2022-05-05 21:30:24,357] INFO Scraping finished.
[2022-05-05 21:30:25,364] INFO Generating CSV file...
[2022-05-05 21:36:17,697] INFO Scraping started...
[2022-05-05 21:36:45,937] INFO Scraping finished.
[2022-05-05 21:36:46,949] INFO Generating CSV file...
[2022-05-05 22:01:18,926] INFO Scraping started...
[2022-05-05 22:01:29,617] INFO Scraping finished.
[2022-05-05 22:01:30,631] INFO Generating CSV file...
[2022-05-05 22:03:34,707] INFO Scraping started...
[2022-05-05 22:03:45,791] INFO Scraping finished.
[2022-05-05 22:03:46,797] INFO Generating CSV file...
