,ID,Name,Age,Position,Nationality,Overall,Potential,Club,Value,Wage
0,264240,Pablo Martín Páez Gavira,16,<built-in method split of str object at 0x0000023ED3AF4870>,Spain,76,88,FC Barcelona,€17M,€14K
0,256268,Armando Broja,19,<built-in method split of str object at 0x0000023EC9A591F0>,Albania,76,88,Southampton,€18M,€53K
0,238074,Reece James,21,<built-in method split of str object at 0x0000023ECD89DCF0>,England,83,87,Chelsea,€49.5M,€90K
0,258906,Wilfried Gnonto,17,<built-in method split of str object at 0x0000023ECD89D6F0>,Italy,64,83,FC Zürich,€1.5M,€950
0,212190,Niklas Süle,25,<built-in method split of str object at 0x0000023ECDB7AD30>,Germany,84,86,FC Bayern München,€47M,€95K
0,242916,Yukinari Sugawara,21,<built-in method split of str object at 0x0000023ECDB7A670>,Japan,74,82,AZ Alkmaar,€9M,€7K
0,242516,Cody Gakpo,22,<built-in method split of str object at 0x0000023ECDB7AF70>,Netherlands,80,86,PSV,€34M,€21K
0,236403,Evan Ndicka,21,<built-in method split of str object at 0x0000023ED3126A70>,France,80,85,Eintracht Frankfurt,€29.5M,€23K
0,255069,Nicolás González Iglesias,19,<built-in method split of str object at 0x0000023ED31264B0>,Spain,75,85,FC Barcelona,€12M,€55K
0,246139,Ignacio Peña Sotorres,22,<built-in method split of str object at 0x0000023ED3116BF0>,Spain,70,79,Galatasaray SK,€3.1M,€34K
0,206113,Serge Gnabry,25,<built-in method split of str object at 0x0000023ED3116F70>,Germany,86,86,FC Bayern München,€75.5M,€120K
0,251804,Sergiño Dest,20,<built-in method split of str object at 0x0000023ED3116430>,United States,77,84,FC Barcelona,€20M,€71K
0,247819,Nico Schlotterbeck,21,<built-in method split of str object at 0x0000023ED31339F0>,Germany,78,85,Sport-Club Freiburg,€26.5M,€20K
0,258942,Octavian Popescu,18,<built-in method split of str object at 0x0000023ED31337F0>,Romania,72,86,FCSB (Steaua),€5.5M,€6K
0,237679,Randal Kolo Muani,22,<built-in method split of str object at 0x0000023ED3133E70>,France,77,84,FC Nantes,€21.5M,€26K
0,236401,Noussair Mazraoui,23,<built-in method split of str object at 0x0000023ED3133C30>,Morocco,82,86,Ajax,€40.5M,€20K
0,253149,Jeremie Frimpong,20,<built-in method split of str object at 0x0000023ED3148C70>,Netherlands,78,85,Bayer 04 Leverkusen,€26.5M,€33K
0,165153,Karim Benzema,33,<built-in method split of str object at 0x0000023ED3148630>,France,91,91,Real Madrid CF,€84M,€450K
0,251517,Joško Gvardiol,19,<built-in method split of str object at 0x0000023ED3A81770>,Croatia,78,89,RB Leipzig,€28.5M,€32K
0,258580,Kerem Aktürkoğlu,22,<built-in method split of str object at 0x0000023ED3A81130>,Turkey,73,80,Galatasaray SK,€6M,€35K
0,262138,Castello Lukeba,18,<built-in method split of str object at 0x0000023EC9C11D30>,France,72,84,Olympique Lyonnais,€5M,€10K
0,246430,Dušan Vlahović,21,<built-in method split of str object at 0x0000023ED3A83EF0>,Serbia,82,89,Juventus,€62.5M,€78K
0,189242,Philippe Coutinho Correia,29,<built-in method split of str object at 0x0000023ED3A834F0>,Brazil,82,82,Aston Villa,€30M,€165K
0,153244,André-Pierre Gignac,35,<built-in method split of str object at 0x0000023ED3A83AF0>,France,81,81,Tigres U.A.N.L.,€11M,€50K
0,158023,Lionel Messi,34,<built-in method split of str object at 0x0000023ED3A67C70>,Argentina,93,93,Paris Saint-Germain,€78M,€320K
0,257470,Anthony Elanga,19,<built-in method split of str object at 0x0000023ED3A674F0>,Sweden,70,85,Manchester United,€3.8M,€27K
0,263781,Vanderson de Oliveira Campos,20,<built-in method split of str object at 0x0000023ED3A67EB0>,Brazil,73,82,AS Monaco,€6.5M,€23K
0,231969,Ruslan Malinovskyi,28,<built-in method split of str object at 0x0000023ED3A5D0B0>,Ukraine,81,81,Atalanta,€26.5M,€68K
0,213956,Adama Traoré Diarra,25,<built-in method split of str object at 0x0000023ED3A5D2B0>,Spain,79,80,FC Barcelona,€21M,€87K
0,201535,Raphaël Varane,28,<built-in method split of str object at 0x0000023ED3A5DC70>,France,85,87,Manchester United,€54.5M,€170K
0,245155,Mohammed Kudus,20,<built-in method split of str object at 0x0000023ED3A6A270>,Ghana,76,84,Ajax,€16.5M,€12K
0,188545,Robert Lewandowski,32,<built-in method split of str object at 0x0000023ED3A6A4B0>,Poland,92,92,FC Bayern München,€119.5M,€270K
0,261360,Noah Mbamba,16,<built-in method split of str object at 0x0000023ED3A6A830>,Belgium,64,88,Club Brugge KV,€1.7M,€500
0,187924,Clément Grenier,30,<built-in method split of str object at 0x0000023ED3A79A30>,France,75,75,RCD Mallorca,€5.5M,€24K
0,241788,Mehdi Taremi,28,<built-in method split of str object at 0x0000023ED3A79030>,Iran,80,80,FC Porto,€21.5M,€20K
0,146530,Daniel Alves da Silva,38,<built-in method split of str object at 0x0000023ED3A795B0>,Brazil,77,77,FC Barcelona,€2.3M,€71K
0,229880,Aaron Wan-Bissaka,23,<built-in method split of str object at 0x0000023ED3A79630>,England,81,84,Manchester United,€32.5M,€95K
0,235790,Kai Havertz,22,<built-in method split of str object at 0x0000023ED312C530>,Germany,84,91,Chelsea,€85.5M,€130K
0,247851,Bruno Guimarães Moura,23,<built-in method split of str object at 0x0000023ED312C4F0>,Brazil,80,85,Newcastle United,€29M,€39K
0,231747,Kylian Mbappé,22,<built-in method split of str object at 0x0000023ED312C270>,France,91,95,Paris Saint-Germain,€194M,€230K
0,254796,Noni Madueke,19,<built-in method split of str object at 0x0000023ED2DD0170>,England,77,88,PSV,€23M,€11K
0,20801,C. Ronaldo dos Santos Aveiro,36,<built-in method split of str object at 0x0000023ED2DD0CF0>,Portugal,91,91,Manchester United,€45M,€270K
0,243245,Orkun Kökçü,20,<built-in method split of str object at 0x0000023ED3139D70>,Turkey,78,85,Feyenoord,€27.5M,€10K
