name,country,age,overall,potential,club,best_position,value,wage
Manuel García Alonso,Spain,23,73,80,Deportivo Alavés,CAM,6000000.0,8000.0
Maxime Lopez,France,23,75,78,U.S. Sassuolo Calcio,CM,7500000.0,25000.0
Domingo Blanco,Argentina,26,75,75,Club Atlético Independiente,CM,6000000.0,15000.0
Zeki Çelik,Turkey,24,77,80,LOSC Lille,RB,13500000.0,27000.0
Hongbo Yin,China PR,31,64,64,,CM,0.0,0.0
Krystian Bielik,Poland,23,72,80,Derby County,CDM,4900000.0,9000.0
Bonke Innocent,Nigeria,25,68,71,FC Lorient,CDM,1400000.0,7000.0
Rafael António Figueiredo Ramos,Portugal,26,70,71,Santa Clara,RB,1700000.0,4000.0
Adrián Marín Gómez,Spain,24,72,77,Futebol Clube de Famalicão,LB,3300000.0,13000.0
Gianluca Gaudino,Germany,24,66,70,SC Rheindorf Altach,CM,1200000.0,2000.0
Alex Meret,Italy,24,78,81,Napoli,GK,15000000.0,36000.0
Harry Anderson,England,24,64,66,Bristol Rovers,RW,750000.0,3000.0
Ellyes Skhiri,Tunisia,26,79,81,1. FC Köln,CDM,19500000.0,31000.0
Jean Butez,France,26,75,78,Royal Antwerp FC,GK,5500000.0,15000.0
Jesús Vallejo Lázaro,Spain,24,75,79,Real Madrid CF,CB,7000000.0,82000.0
Simone Bastoni,Italy,24,69,73,Spezia,LB,1900000.0,7000.0
José Devecchi,Argentina,25,73,76,Club Atlético Aldosivi,GK,3100000.0,9000.0
Jack Hendry,Scotland,26,73,77,Club Brugge KV,CB,3700000.0,18000.0
İrfan Can Kahveci,Turkey,25,77,80,Fenerbahçe SK,CAM,14000000.0,45000.0
Rolando Mandragora,Italy,24,75,81,Torino F.C.,CM,9000000.0,51000.0
Pol Llonch Puyaltó,Spain,28,72,72,Willem II,CDM,2100000.0,8000.0
Regan Poole,Wales,23,64,71,Lincoln City,CB,1100000.0,3000.0
Abdou Diallo,Senegal,25,78,82,Paris Saint-Germain,CB,17500000.0,62000.0
Chris Willock,England,23,73,78,Queens Park Rangers,CAM,4600000.0,14000.0
Edvinas Gertmonas,Lithuania,22,63,72,Stade Rennais FC,19,425000.0,4000.0
Cyle Larin,Canada,26,74,75,Beşiktaş JK,ST,5000000.0,38000.0
Alejandro Remiro Gargallo,Spain,26,81,85,Real Sociedad,GK,27500000.0,31000.0
Agustín Rossi,Argentina,25,78,83,Boca Juniors,GK,16500000.0,14000.0
Almamy Touré,Mali,25,73,75,Eintracht Frankfurt,RWB,3500000.0,19000.0
Alfonso Pedraza Sag,Spain,25,77,80,Villarreal CF,LB,13000000.0,27000.0
Hamza Choudhury,England,23,73,76,Leicester City,CDM,3800000.0,48000.0
Mërgim Vojvoda,Kosovo,26,74,74,Torino F.C.,RWB,4200000.0,32000.0
Carlens Arcus,Haiti,25,70,75,AJ Auxerre,RB,2200000.0,4000.0
João José Pereira da Costa,Portugal,28,67,67,Santa Clara,CAM,1000000.0,3000.0
Lukas Klünter,Germany,25,70,74,Hertha BSC,CB,2000000.0,19000.0
Eduardo Expósito Jaén,Spain,24,76,81,SD Eibar,CAM,11500000.0,11000.0
Abdülkerim Bardakcı,Turkey,26,73,74,İttifak Holding Konyaspor,CB,3100000.0,14000.0
Axel Disasi,France,23,76,81,AS Monaco,CB,10000000.0,34000.0
Francisco José Villalba Rodrigo,Spain,23,74,82,Real Sporting de Gijón,CAM,9500000.0,18000.0
