name,country,age,overall,potential,club,best_position,value,wage
Haobam Singh,India,18,47,64,SC East Bengal FC,CM,120000.0,500.0
Wahengbam Angousana,India,25,52,54,SC East Bengal FC,CM,100000.0,500.0
Dylan Perera Plasencia,Spain,18,61,77,CD Tenerife,CAM,825000.0,600.0
Mohammed Irshad,India,26,54,56,NorthEast United FC,CDM,120000.0,500.0
Loken Meitei,India,24,50,55,SC East Bengal FC,LM,70000.0,500.0
Girik Khosla,India,25,50,53,SC East Bengal FC,CF,60000.0,500.0
Harmanpreet Singh,India,19,48,56,Bengaluru FC,ST,100000.0,500.0
Tommaso Centinaro,Italy,17,50,68,FC Lugano,21,120000.0,500.0
Ibrahim Diabate,Côte d'Ivoire,21,63,74,RCD Mallorca,ST,1100000.0,4000.0
Igor Matanović,Germany,18,64,80,FC St. Pauli,ST,1500000.0,3000.0
Berat Kalkan,North Macedonia,18,56,72,Kasimpaşa SK,LW,350000.0,1000.0
Lukas Hoffmann,Germany,16,49,65,1. FC Saarbrücken,21,100000.0,500.0
Lalhrezuala Sailung,India,20,50,60,Odisha FC,RB,100000.0,500.0
Valdemar Lund Jensen,Denmark,18,56,72,F.C. København,CB,350000.0,850.0
Namgyal Bhutia,India,21,49,56,Bengaluru FC,RM,100000.0,500.0
Thomas Aquilina,Australia,20,62,72,Western Sydney Wanderers,RWB,825000.0,1000.0
Manuel Heredia,Peru,35,66,66,Carlos A. Mannucci,GK,90000.0,500.0
Henrik Kjeilen Steinseide,Norway,17,52,66,SK Brann,21,170000.0,500.0
Kevin Manuel Moreno,Peru,24,66,72,Carlos A. Mannucci,LB,1300000.0,500.0
Tarek Carranza,Peru,29,66,66,Sport Boys,CM,825000.0,500.0
Jan Quispel,Netherlands,18,59,74,PEC Zwolle,21,525000.0,650.0
Relly Fernández,Peru,23,66,71,Carlos A. Mannucci,LW,1300000.0,500.0
Osnar Noronha,Peru,29,66,66,Carlos A. Mannucci,ST,850000.0,500.0
Pedro Díaz,Peru,23,61,66,Carlos A. Mannucci,GK,400000.0,500.0
Luis Benítes,Peru,24,63,66,Sport Huancayo,RW,650000.0,500.0
Jean Fuentes,Peru,29,66,66,Carlos A. Mannucci,CDM,725000.0,500.0
Sebastian Rojas,Peru,21,61,66,Carlos A. Mannucci,GK,400000.0,500.0
Federico Vera,Argentina,23,69,75,Unión de Santa Fe,RWB,2100000.0,6000.0
Lucas Esquivel,Argentina,19,65,74,Unión de Santa Fe,LWB,1500000.0,2000.0
Juan Portillo,Argentina,21,70,78,Unión de Santa Fe,CB,3300000.0,5000.0
Imanol Machuca,Argentina,21,66,75,Unión de Santa Fe,RM,1900000.0,3000.0
Jersson González,Colombia,19,64,73,Club Independiente Santa Fe,RW,1300000.0,650.0
Ronaldo Arancibia,Bolivia,21,62,70,Club Atlético Palmaflor,RB,850000.0,500.0
Raúl Balderrama,Bolivia,26,67,68,Club Atlético Palmaflor,RW,1200000.0,500.0
Adalid Terrazas,Bolivia,20,65,69,Club Atlético Palmaflor,CM,1000000.0,500.0
Luis Jaldín,Bolivia,31,67,67,Club Atlético Palmaflor,RB,750000.0,500.0
Josué Estrada,Peru,24,67,69,Cienciano,RB,1200000.0,500.0
Youssouf Assogba,Benin,18,59,72,Amiens SC,RB,500000.0,500.0
Sandro Schendl,Austria,18,58,74,SK Sturm Graz,RM,525000.0,1000.0
Florent Da Silva,France,18,63,79,Olympique Lyonnais,CM,1200000.0,4000.0
David Agrón,Colombia,20,63,74,La Equidad,CB,975000.0,500.0
Joiner Moreno,Colombia,20,61,71,La Equidad,RW,725000.0,500.0
Andrés Pérez,Colombia,21,60,70,La Equidad,21,475000.0,500.0
